round,seed,population_seed,strategy,count,percentage
1,711,748,coop,29579,0.38
1,711,748,defect,19687,0.25
1,711,748,exploitation,28734,0.37
2,711,748,coop,30156,0.39
2,711,748,defect,18590,0.24
2,711,748,exploitation,29254,0.38
3,711,748,coop,30519,0.39
3,711,748,defect,18357,0.24
3,711,748,exploitation,29124,0.37
4,711,748,coop,30180,0.39
4,711,748,defect,18662,0.24
4,711,748,exploitation,29158,0.37
5,711,748,coop,30221,0.39
5,711,748,defect,18738,0.24
5,711,748,exploitation,29041,0.37
6,711,748,coop,30387,0.39
6,711,748,defect,18451,0.24
6,711,748,exploitation,29162,0.37
7,711,748,coop,29632,0.38
7,711,748,defect,19154,0.25
7,711,748,exploitation,29214,0.37
8,711,748,coop,28715,0.37
8,711,748,defect,20270,0.26
8,711,748,exploitation,29015,0.37
9,711,748,coop,27239,0.35
9,711,748,defect,21253,0.27
9,711,748,exploitation,29508,0.38
10,711,748,coop,28062,0.36
10,711,748,defect,20443,0.26
10,711,748,exploitation,29495,0.38
11,711,748,coop,27679,0.35
11,711,748,defect,20471,0.26
11,711,748,exploitation,29850,0.38
12,711,748,coop,28158,0.36
12,711,748,defect,20380,0.26
12,711,748,exploitation,29462,0.38
13,711,748,coop,27020,0.35
13,711,748,defect,21479,0.28
13,711,748,exploitation,29501,0.38
14,711,748,coop,27699,0.36
14,711,748,defect,21031,0.27
14,711,748,exploitation,29270,0.38
15,711,748,coop,28755,0.37
15,711,748,defect,19941,0.26
15,711,748,exploitation,29304,0.38
16,711,748,coop,28205,0.36
16,711,748,defect,20773,0.27
16,711,748,exploitation,29022,0.37
17,711,748,coop,28293,0.36
17,711,748,defect,20397,0.26
17,711,748,exploitation,29310,0.38
18,711,748,coop,26769,0.34
18,711,748,defect,21873,0.28
18,711,748,exploitation,29358,0.38
19,711,748,coop,26736,0.34
19,711,748,defect,21797,0.28
19,711,748,exploitation,29467,0.38
20,711,748,coop,26688,0.34
20,711,748,defect,22038,0.28
20,711,748,exploitation,29274,0.38
21,711,748,coop,27963,0.36
21,711,748,defect,20917,0.27
21,711,748,exploitation,29120,0.37
22,711,748,coop,26212,0.34
22,711,748,defect,22927,0.29
22,711,748,exploitation,28861,0.37
23,711,748,coop,26301,0.34
23,711,748,defect,22819,0.29
23,711,748,exploitation,28880,0.37
24,711,748,coop,24780,0.32
24,711,748,defect,23944,0.31
24,711,748,exploitation,29276,0.38
25,711,748,coop,25214,0.32
25,711,748,defect,23397,0.3
25,711,748,exploitation,29389,0.38
26,711,748,coop,23928,0.31
26,711,748,defect,24200,0.31
26,711,748,exploitation,29872,0.38
27,711,748,coop,24880,0.32
27,711,748,defect,23220,0.3
27,711,748,exploitation,29900,0.38
28,711,748,coop,25065,0.32
28,711,748,defect,23216,0.3
28,711,748,exploitation,29719,0.38
29,711,748,coop,24851,0.32
29,711,748,defect,23092,0.3
29,711,748,exploitation,30057,0.39
30,711,748,coop,25985,0.33
30,711,748,defect,22429,0.29
30,711,748,exploitation,29586,0.38
31,711,748,coop,27419,0.35
31,711,748,defect,21085,0.27
31,711,748,exploitation,29496,0.38
32,711,748,coop,28953,0.37
32,711,748,defect,19883,0.25
32,711,748,exploitation,29164,0.37
33,711,748,coop,29318,0.38
33,711,748,defect,19630,0.25
33,711,748,exploitation,29052,0.37
34,711,748,coop,28961,0.37
34,711,748,defect,19684,0.25
34,711,748,exploitation,29355,0.38
35,711,748,coop,26649,0.34
35,711,748,defect,21974,0.28
35,711,748,exploitation,29377,0.38
36,711,748,coop,28761,0.37
36,711,748,defect,19892,0.26
36,711,748,exploitation,29347,0.38
37,711,748,coop,30387,0.39
37,711,748,defect,18871,0.24
37,711,748,exploitation,28742,0.37
38,711,748,coop,31232,0.4
38,711,748,defect,17947,0.23
38,711,748,exploitation,28821,0.37
39,711,748,coop,31916,0.41
39,711,748,defect,17010,0.22
39,711,748,exploitation,29074,0.37
40,711,748,coop,34424,0.44
40,711,748,defect,15319,0.2
40,711,748,exploitation,28257,0.36
41,711,748,coop,34125,0.44
41,711,748,defect,15784,0.2
41,711,748,exploitation,28091,0.36
42,711,748,coop,34810,0.45
42,711,748,defect,14847,0.19
42,711,748,exploitation,28343,0.36
43,711,748,coop,33768,0.43
43,711,748,defect,15749,0.2
43,711,748,exploitation,28483,0.37
44,711,748,coop,33256,0.43
44,711,748,defect,16349,0.21
44,711,748,exploitation,28395,0.36
45,711,748,coop,32965,0.42
45,711,748,defect,16353,0.21
45,711,748,exploitation,28682,0.37
46,711,748,coop,33624,0.43
46,711,748,defect,16236,0.21
46,711,748,exploitation,28140,0.36
47,711,748,coop,33256,0.43
47,711,748,defect,16338,0.21
47,711,748,exploitation,28406,0.36
48,711,748,coop,32554,0.42
48,711,748,defect,16844,0.22
48,711,748,exploitation,28602,0.37
49,711,748,coop,29980,0.38
49,711,748,defect,19042,0.24
49,711,748,exploitation,28978,0.37
50,711,748,coop,30160,0.39
50,711,748,defect,18848,0.24
50,711,748,exploitation,28992,0.37
51,711,748,coop,30081,0.39
51,711,748,defect,18938,0.24
51,711,748,exploitation,28981,0.37
52,711,748,coop,32627,0.42
52,711,748,defect,17042,0.22
52,711,748,exploitation,28331,0.36
53,711,748,coop,31688,0.41
53,711,748,defect,17352,0.22
53,711,748,exploitation,28960,0.37
54,711,748,coop,30240,0.39
54,711,748,defect,19194,0.25
54,711,748,exploitation,28566,0.37
55,711,748,coop,28498,0.37
55,711,748,defect,20396,0.26
55,711,748,exploitation,29106,0.37
56,711,748,coop,29850,0.38
56,711,748,defect,19456,0.25
56,711,748,exploitation,28694,0.37
57,711,748,coop,30945,0.4
57,711,748,defect,18477,0.24
57,711,748,exploitation,28578,0.37
58,711,748,coop,30380,0.39
58,711,748,defect,18927,0.24
58,711,748,exploitation,28693,0.37
59,711,748,coop,31828,0.41
59,711,748,defect,17251,0.22
