round,seed,population_seed,strategy,count,percentage
1,897,136,coop,29408,0.38
1,897,136,defect,19393,0.25
1,897,136,exploitation,29199,0.37
2,897,136,coop,29373,0.38
2,897,136,defect,19474,0.25
2,897,136,exploitation,29153,0.37
3,897,136,coop,31221,0.4
3,897,136,defect,17895,0.23
3,897,136,exploitation,28884,0.37
4,897,136,coop,29622,0.38
4,897,136,defect,19173,0.25
4,897,136,exploitation,29205,0.37
5,897,136,coop,31626,0.41
5,897,136,defect,17578,0.23
5,897,136,exploitation,28796,0.37
6,897,136,coop,31610,0.41
6,897,136,defect,17515,0.22
6,897,136,exploitation,28875,0.37
7,897,136,coop,32187,0.41
7,897,136,defect,17083,0.22
7,897,136,exploitation,28730,0.37
8,897,136,coop,31699,0.41
8,897,136,defect,17266,0.22
8,897,136,exploitation,29035,0.37
9,897,136,coop,31973,0.41
9,897,136,defect,17114,0.22
9,897,136,exploitation,28913,0.37
10,897,136,coop,31490,0.4
10,897,136,defect,17649,0.23
10,897,136,exploitation,28861,0.37
11,897,136,coop,29676,0.38
11,897,136,defect,19127,0.25
11,897,136,exploitation,29197,0.37
12,897,136,coop,28041,0.36
12,897,136,defect,20358,0.26
12,897,136,exploitation,29601,0.38
13,897,136,coop,29972,0.38
13,897,136,defect,18428,0.24
13,897,136,exploitation,29600,0.38
14,897,136,coop,28462,0.36
14,897,136,defect,19946,0.26
14,897,136,exploitation,29592,0.38
15,897,136,coop,27181,0.35
15,897,136,defect,20909,0.27
15,897,136,exploitation,29910,0.38
16,897,136,coop,26870,0.34
16,897,136,defect,21393,0.27
16,897,136,exploitation,29737,0.38
17,897,136,coop,27206,0.35
17,897,136,defect,20843,0.27
17,897,136,exploitation,29951,0.38
18,897,136,coop,26781,0.34
18,897,136,defect,21338,0.27
18,897,136,exploitation,29881,0.38
19,897,136,coop,26826,0.34
19,897,136,defect,21472,0.28
19,897,136,exploitation,29702,0.38
20,897,136,coop,24560,0.31
20,897,136,defect,23515,0.3
20,897,136,exploitation,29925,0.38
21,897,136,coop,26552,0.34
21,897,136,defect,21543,0.28
21,897,136,exploitation,29905,0.38
22,897,136,coop,24451,0.31
22,897,136,defect,23664,0.3
22,897,136,exploitation,29885,0.38
23,897,136,coop,25862,0.33
23,897,136,defect,22408,0.29
23,897,136,exploitation,29730,0.38
24,897,136,coop,25873,0.33
24,897,136,defect,22483,0.29
24,897,136,exploitation,29644,0.38
25,897,136,coop,28181,0.36
25,897,136,defect,20523,0.26
25,897,136,exploitation,29296,0.38
26,897,136,coop,27629,0.35
26,897,136,defect,21069,0.27
26,897,136,exploitation,29302,0.38
27,897,136,coop,25269,0.32
27,897,136,defect,23169,0.3
27,897,136,exploitation,29562,0.38
28,897,136,coop,25331,0.32
28,897,136,defect,23031,0.3
28,897,136,exploitation,29638,0.38
29,897,136,coop,26525,0.34
29,897,136,defect,22087,0.28
29,897,136,exploitation,29388,0.38
30,897,136,coop,26681,0.34
30,897,136,defect,21964,0.28
30,897,136,exploitation,29355,0.38
31,897,136,coop,28768,0.37
31,897,136,defect,19945,0.26
31,897,136,exploitation,29287,0.38
32,897,136,coop,30600,0.39
32,897,136,defect,18322,0.23
32,897,136,exploitation,29078,0.37
33,897,136,coop,31912,0.41
33,897,136,defect,17328,0.22
33,897,136,exploitation,28760,0.37
34,897,136,coop,31576,0.4
34,897,136,defect,17675,0.23
34,897,136,exploitation,28749,0.37
35,897,136,coop,31644,0.41
35,897,136,defect,17821,0.23
35,897,136,exploitation,28535,0.37
36,897,136,coop,32602,0.42
36,897,136,defect,16791,0.22
36,897,136,exploitation,28607,0.37
37,897,136,coop,33418,0.43
37,897,136,defect,16630,0.21
37,897,136,exploitation,27952,0.36
38,897,136,coop,34061,0.44
38,897,136,defect,15835,0.2
38,897,136,exploitation,28104,0.36
39,897,136,coop,35325,0.45
39,897,136,defect,14506,0.19
39,897,136,exploitation,28169,0.36
40,897,136,coop,33559,0.43
40,897,136,defect,16166,0.21
40,897,136,exploitation,28275,0.36
41,897,136,coop,33645,0.43
41,897,136,defect,15738,0.2
41,897,136,exploitation,28617,0.37
42,897,136,coop,34134,0.44
42,897,136,defect,15737,0.2
42,897,136,exploitation,28129,0.36
43,897,136,coop,34184,0.44
43,897,136,defect,15701,0.2
43,897,136,exploitation,28115,0.36
44,897,136,coop,31637,0.41
44,897,136,defect,17926,0.23
44,897,136,exploitation,28437,0.36
45,897,136,coop,34204,0.44
45,897,136,defect,15442,0.2
45,897,136,exploitation,28354,0.36
46,897,136,coop,33523,0.43
46,897,136,defect,16186,0.21
46,897,136,exploitation,28291,0.36
47,897,136,coop,35326,0.45
47,897,136,defect,14668,0.19
47,897,136,exploitation,28006,0.36
48,897,136,coop,37554,0.48
48,897,136,defect,13064,0.17
48,897,136,exploitation,27382,0.35
49,897,136,coop,38572,0.49
49,897,136,defect,12539,0.16
49,897,136,exploitation,26889,0.34
50,897,136,coop,37220,0.48
50,897,136,defect,13490,0.17
50,897,136,exploitation,27290,0.35
51,897,136,coop,38733,0.5
51,897,136,defect,12140,0.16
51,897,136,exploitation,27127,0.35
52,897,136,coop,37769,0.48
