round,seed,coop,exploit_,exploit,defect
1,512,29226,17558,11823,19393
2,512,27176,17917,11259,21648
3,512,25219,17320,12061,23400
4,512,27434,16888,12430,21248
5,512,26745,16864,12497,21894
6,512,28118,16889,12103,20890
7,512,28272,16884,12215,20629
8,512,28992,17196,11893,19919
9,512,27934,17337,11861,20868
10,512,29821,16588,12144,19447
11,512,28940,16511,12533,20016
12,512,27812,16200,12741,21247
13,512,28053,16167,12423,21357
14,512,28910,16024,12792,20274
15,512,28256,15651,13211,20882
16,512,29493,15728,12820,19959
17,512,29979,15571,13069,19381
18,512,30351,15810,13085,18754
19,512,29597,15814,12668,19921
20,512,26892,16306,12452,22350
21,512,25674,16589,12385,23352
22,512,24580,16749,12126,24545
23,512,24564,16842,12250,24344
24,512,24115,16965,12339,24581
25,512,25702,16401,12529,23368
26,512,26715,15939,12856,22490
27,512,27561,16008,13180,21251
28,512,28142,15671,12929,21258
29,512,27990,15732,12953,21325
30,512,25812,16784,12270,23134
31,512,26369,16505,12389,22737
32,512,23927,17128,12120,24825
33,512,24146,16825,11990,25039
34,512,24163,16919,11873,25045
35,512,25184,17448,11470,23898
36,512,24122,17467,11425,24986
37,512,26058,16619,12542,22781
38,512,26415,16800,12277,22508
39,512,26288,17018,12343,22351
40,512,26880,16684,12345,22091
41,512,26894,16763,12477,21866
42,512,27893,16533,12762,20812
43,512,29825,15606,13040,19529
44,512,28333,15357,13672,20638
45,512,30528,14955,13782,18735
46,512,28811,15260,13823,20106
47,512,29036,15220,13626,20118
48,512,30770,15266,13507,18457
49,512,30556,15470,13628,18346
50,512,29439,15847,13195,19519
51,512,29535,15986,13196,19283
52,512,29573,15766,13078,19583
53,512,27852,16611,12644,20893
54,512,27741,16303,12530,21426
55,512,27490,16514,12560,21436
56,512,28498,16466,12286,20750
57,512,27377,16444,12720,21459
58,512,25954,16306,12793,22947
59,512,23842,15670,13613,24875
60,512,24349,15427,13799,24425
61,512,22426,15895,13126,26553
62,512,23865,15408,13542,25185
63,512,24187,15181,13914,24718
64,512,24551,15189,14043,24217
65,512,24422,15150,14113,24315
66,512,26045,14897,14107,22951
67,512,25935,14791,14114,23160
68,512,26156,14938,14125,22781
69,512,28542,14612,14405,20441
70,512,29280,14550,14375,19795
71,512,29049,14515,14339,20097
72,512,27436,15206,14380,20978
73,512,27533,15033,14292,21142
74,512,27480,15267,14231,21022
75,512,27159,14916,14185,21740
76,512,26919,14846,14092,22143
77,512,26589,15050,14078,22283
78,512,26727,14899,13904,22470
79,512,28374,15746,13238,20642
80,512,29479,15051,13730,19740
81,512,29739,15020,13585,19656
82,512,30092,15196,13408,19304
83,512,28340,15932,12725,21003
84,512,29111,16436,12485,19968
85,512,28194,16432,12712,20662
86,512,26672,16719,12361,22248
87,512,25710,16958,11882,23450
88,512,26041,16747,12301,22911
89,512,26537,16998,12035,22430
90,512,24585,17785,11298,24332
91,512,26460,17288,11447,22805
92,512,26892,17827,11444,21837
93,512,27038,17686,11421,21855
94,512,28752,17416,11585,20247
95,512,30239,17075,11738,18948
96,512,30313,17109,11560,19018
97,512,31796,16539,12115,17550
98,512,30990,16501,12206,18303
99,512,30444,16420,12203,18933
100,512,33035,15862,12368,16735
101,512,32679,16036,12477,16808
102,512,32810,15928,12503,16759
103,512,33617,15756,12767,15860
104,512,36126,15536,12308,14030
105,512,35526,15718,12592,14164
106,512,37924,14428,12957,12691
107,512,35527,14951,13215,14307
108,512,35324,14926,13291,14459
109,512,35631,14987,13211,14171
110,512,35755,14933,13155,14157
111,512,36421,14885,12850,13844
112,512,36355,14917,13216,13512
113,512,36035,14923,12893,14149
114,512,36352,14858,12978,13812
115,512,34656,15156,13006,15182
116,512,34838,15099,12812,15251
117,512,34524,15320,13117,15039
118,512,35025,15080,12967,14928
119,512,32293,14704,13967,17036
120,512,34772,14686,13296,15246
121,512,34340,14965,13336,15359
122,512,32304,14263,14260,17173
123,512,30560,13908,14749,18783
124,512,31055,13833,14882,18230
125,512,30973,13798,14876,18353
126,512,30686,13836,15039,18439
127,512,31178,13690,14946,18186
128,512,31083,13815,14964,18138
129,512,31160,13814,14990,18036
130,512,31421,13698,15224,17657
131,512,31681,13461,15573,17285
132,512,33478,12853,15897,15772
133,512,33691,12757,15613,15939
134,512,33793,12634,15800,15773
135,512,33664,12725,15685,15926
136,512,34064,12778,15819,15339
137,512,32685,13459,15353,16503
138,512,30519,13195,15852,18434
139,512,32242,13032,15635,17091
140,512,34582,13359,14969,15090
141,512,34168,13314,15141,15377
142,512,34497,13373,14956,15174
143,512,33720,13261,15183,15836
144,512,36009,13739,14085,14167
145,512,34399,14070,14105,15426
146,512,34355,14145,14245,15255
147,512,36300,14662,13198,13840
148,512,36970,14478,13031,13521
149,512,39180,13948,13281,11591
150,512,39479,13880,13169,11472
151,512,39924,13831,12976,11269
152,512,41693,13824,12476,10007
153,512,43803,13384,12315,8498
154,512,43295,13387,12486,8832
155,512,41227,13514,13119,10140
156,512,39071,13357,13846,11726
157,512,39533,13353,13697,11417
158,512,39838,13356,13647,11159
159,512,38319,13879,13888,11914
160,512,38339,13822,13688,12151
161,512,38441,13775,13984,11800
162,512,38119,13726,14122,12033
163,512,38635,13679,14029,11657
164,512,39283,14120,13605,10992
165,512,39021,14246,13414,11319
166,512,39136,14150,13261,11453
167,512,41256,14678,12215,9851
168,512,41775,15009,11899,9317
169,512,41676,14910,11825,9589
170,512,39639,14688,13135,10538
171,512,39769,14560,12899,10772
172,512,39344,14545,13012,11099
173,512,39620,14551,12766,11063
174,512,39372,14614,13041,10973
175,512,39634,14536,12868,10962
176,512,37603,14152,14124,12121
177,512,35619,13849,15358,13174
178,512,33868,14080,15577,14475
179,512,36034,13999,15197,12770
180,512,38112,12529,16002,11357
181,512,40087,11794,15729,10390
182,512,39674,12176,15572,10578
183,512,40530,11604,15645,10221
184,512,40428,11644,15727,10201
185,512,42695,12230,14256,8819
186,512,44212,11061,14760,7967
187,512,44625,11029,14570,7776
188,512,44876,11205,14333,7586
189,512,44801,11060,14503,7636
190,512,44701,11013,14528,7758
191,512,44578,11053,14640,7729
192,512,44714,11031,14453,7802
193,512,42476,11818,14755,8951
194,512,40296,12476,15189,10039
195,512,40511,12392,15132,9965
196,512,38217,13622,14786,11375
197,512,36098,13480,16198,12224
198,512,36703,13385,16071,11841
199,512,36383,13421,16040,12156
200,512,38101,12749,15979,11171
201,512,36006,12217,16956,12821
202,512,36030,12253,16988,12729
203,512,35507,12256,17073,13164
204,512,35830,12370,16996,12804
205,512,36532,12082,17179,12207
206,512,38714,12419,15970,10897
207,512,38354,12468,16385,10793
208,512,40778,12445,15021,9756
209,512,38275,14169,14291,11265
210,512,36159,14298,14847,12696
211,512,35690,14125,15057,13128
212,512,35659,14114,14988,13239
213,512,37855,14191,14520,11434
214,512,37497,14118,14120,12265
215,512,39528,13358,14012,11102
216,512,39726,13574,13906,10794
217,512,37287,14971,13320,12422
218,512,37361,15001,13439,12199
219,512,37299,15111,13436,12154
220,512,39618,15598,12160,10624
221,512,37610,15967,12620,11803
222,512,35878,16779,12615,12728
223,512,37891,15910,12731,11468
224,512,36064,16481,12838,12617
225,512,37917,16210,12210,11663
226,512,36070,16988,12169,12773
227,512,33738,18403,11768,14091
228,512,34030,18294,11704,13972
229,512,34059,18219,11846,13876
230,512,33778,17899,11763,14560
231,512,33397,17586,12056,14961
232,512,33076,17377,12066,15481
233,512,32951,17559,12132,15358
234,512,32485,17480,12203,15832
235,512,30718,16744,12852,17686
236,512,28366,16534,13452,19648
237,512,26709,16668,13718,20905
238,512,26362,16797,13462,21379
239,512,27989,16597,13480,19934
240,512,26414,16216,14011,21359
241,512,24533,16005,14673,22789
242,512,26572,16637,13861,20930
243,512,26526,16784,13956,20734
244,512,27324,16578,13918,20180
245,512,26914,16926,14161,19999
246,512,25577,17331,13809,21283
247,512,25288,17501,13629,21582
248,512,25239,17593,13755,21413
249,512,23540,17798,13270,23392
250,512,21549,16879,14107,25465
251,512,21333,16623,14149,25895
252,512,21198,16528,14195,26079
253,512,23165,16061,14858,23916
254,512,24699,15460,15204,22637
255,512,24772,15414,15446,22368
256,512,24818,15174,15190,22818
257,512,26610,14328,16428,20634
258,512,28989,13737,16466,18808
259,512,30216,14217,15627,17940
260,512,30121,14247,15697,17935
261,512,32189,13036,16633,16142
262,512,33810,12990,15994,15206
263,512,33780,13174,15822,15224
264,512,34201,13465,15665,14669
265,512,34039,13575,15616,14770
266,512,32533,13292,16015,16160
267,512,32772,13494,15823,15911
268,512,32246,13509,16250,15995
269,512,32652,13428,16361,15559
270,512,32696,13417,16374,15513
271,512,34607,12929,15863,14601
272,512,34159,13060,16068,14713
273,512,34553,12900,16392,14155
274,512,34731,12935,16168,14166
275,512,34645,12794,16249,14312
276,512,35415,12894,16271,13420
277,512,37296,12581,15804,12319
278,512,39462,12082,15644,10812
279,512,41885,12549,14067,9499
280,512,39164,13123,14728,10985
281,512,37225,12817,16028,11930
282,512,37407,12729,15784,12080
283,512,37875,12633,15934,11558
284,512,37855,12665,15871,11609
285,512,37708,12751,15860,11681
286,512,38731,12934,15534,10801
287,512,36593,13621,15805,11981
288,512,36691,13662,15629,12018
289,512,38041,12860,15943,11156
290,512,38694,12599,15945,10762
291,512,38606,12533,16119,10742
292,512,38872,12533,16128,10467
293,512,38274,12709,15893,11124
294,512,38278,12795,15963,10964
295,512,38457,12677,15790,11076
296,512,38242,12751,15904,11103
297,512,38839,12665,15932,10564
298,512,36829,13126,16584,11461
299,512,34738,14368,16132,12762
300,512,34939,14724,15971,12366
301,512,37241,15641,14434,10684
302,512,36954,15563,14383,11100
303,512,37233,15404,14260,11103
304,512,36703,15205,14395,11697
305,512,34401,16495,14109,12995
306,512,36317,16160,13313,12210
307,512,37685,15277,13399,11639
308,512,38361,15138,13208,11293
309,512,36784,16043,13369,11804
310,512,36594,16028,13572,11806
311,512,36620,16038,13532,11810
312,512,36117,15864,13701,12318
313,512,36387,16158,13412,12043
314,512,36486,16030,13413,12071
315,512,36487,16198,13541,11774
316,512,36950,15865,14020,11165
317,512,37071,15824,13956,11149
318,512,35077,15166,15086,12671
319,512,34697,15246,15259,12798
320,512,37115,14946,14734,11205
321,512,34903,15563,14944,12590
322,512,36924,14782,14757,11537
323,512,34421,14851,15704,13024
324,512,34617,14697,15569,13117
325,512,34593,14711,15637,13059
326,512,35075,14822,15889,12214
327,512,34701,14841,15783,12675
328,512,34957,14690,15720,12633
329,512,36956,15382,14416,11246
330,512,39265,14222,14417,10096
331,512,38562,13991,14843,10604
332,512,36562,13075,16357,12006
333,512,36198,13243,16551,12008
334,512,36451,13019,16187,12343
335,512,38106,12496,16141,11257
336,512,38042,12534,15972,11452
337,512,36236,13623,15783,12358
338,512,36395,13632,15731,12242
339,512,35859,13728,15712,12701
340,512,38163,12830,15838,11169
341,512,38271,12742,15688,11299
342,512,40610,12564,15011,9815
343,512,38160,13131,15518,11191
344,512,38051,13289,15370,11290
345,512,36232,14103,15388,12277
346,512,36724,14817,14887,11572
347,512,36814,14758,14864,11564
348,512,38475,13717,14982,10826
349,512,38469,13666,14929,10936
350,512,41029,13580,13979,9412
351,512,43452,12829,13466,8253
352,512,43766,12838,13785,7611
353,512,43417,13149,13879,7555
354,512,44212,12692,13767,7329
355,512,43938,12700,13687,7675
356,512,46358,11143,14083,6416
357,512,46386,11067,14189,6358
358,512,46453,10906,14250,6391
359,512,46593,10965,14061,6381
360,512,46773,10840,14365,6022
361,512,46637,10866,14341,6156
362,512,44187,11953,14468,7392
363,512,42198,12214,15324,8264
364,512,41909,12323,15466,8302
365,512,41501,12532,15007,8960
366,512,43556,12125,14393,7926
367,512,42892,11868,14751,8489
368,512,40640,11468,16372,9520
369,512,40684,11450,16158,9708
370,512,42982,12224,14429,8365
371,512,44745,12108,13462,7685
372,512,44700,11825,13586,7889
373,512,44186,11984,13675,8155
374,512,44831,12336,13261,7572
375,512,44980,12256,13260,7504
376,512,42488,13217,13376,8919
377,512,39968,13349,14269,10414
378,512,37382,13840,14783,11995
379,512,37064,13826,14816,12294
380,512,39764,13768,13914,10554
381,512,37173,13941,14544,12342
382,512,36843,14168,14436,12553
383,512,37161,14065,14371,12403
384,512,36269,14560,14029,13142
385,512,35773,14253,14246,13728
386,512,35978,14191,14245,13586
387,512,36659,14483,13999,12859
388,512,34361,14023,15032,14584
389,512,34260,14186,15076,14478
390,512,35101,14244,14865,13790
391,512,35498,14373,14805,13324
392,512,35369,14417,15007,13207
393,512,33548,15559,14529,14364
394,512,33579,15589,14651,14181
395,512,33431,15471,14574,14524
396,512,35224,14633,14704,13439
397,512,35346,14610,14591,13453
398,512,37446,13490,14956,12108
399,512,37033,13700,14695,12572
400,512,37137,13611,14555,12697
401,512,37063,13907,14621,12409
402,512,37490,13567,14893,12050
403,512,37107,13727,14566,12600
404,512,37067,13830,14675,12428
405,512,36987,13675,14649,12689
406,512,36485,13849,14675,12991
407,512,34249,14801,14356,14594
408,512,34198,14730,14400,14672
409,512,36617,13744,14723,12916
410,512,37326,13649,14959,12066
411,512,35399,14249,14926,13426
412,512,34985,14570,14900,13545
413,512,34808,14521,14924,13747
414,512,34423,14130,14823,14624
415,512,34150,14320,14796,14734
416,512,34203,14592,14761,14444
417,512,34166,14555,14768,14511
418,512,33769,14553,14825,14853
419,512,34712,14577,14753,13958
420,512,32617,13965,15815,15603
421,512,31092,14828,15741,16339
422,512,33293,15503,14352,14852
423,512,35339,15485,13831,13345
424,512,35594,15429,13977,13000
425,512,35534,15350,13904,13212
426,512,35551,15350,13886,13213
