round,seed,population_seed,strategy,count,percentage
1,367,642,coop,29432,0.38
1,367,642,defect,19551,0.25
1,367,642,exploitation,29017,0.37
2,367,642,coop,29374,0.38
2,367,642,defect,19472,0.25
2,367,642,exploitation,29154,0.37
3,367,642,coop,30128,0.39
3,367,642,defect,18549,0.24
3,367,642,exploitation,29323,0.38
4,367,642,coop,30082,0.39
4,367,642,defect,18815,0.24
4,367,642,exploitation,29103,0.37
5,367,642,coop,31767,0.41
5,367,642,defect,17217,0.22
5,367,642,exploitation,29016,0.37
6,367,642,coop,31618,0.41
6,367,642,defect,17380,0.22
6,367,642,exploitation,29002,0.37
7,367,642,coop,31094,0.4
7,367,642,defect,17814,0.23
7,367,642,exploitation,29092,0.37
8,367,642,coop,29826,0.38
8,367,642,defect,18925,0.24
8,367,642,exploitation,29249,0.37
9,367,642,coop,27954,0.36
9,367,642,defect,20306,0.26
9,367,642,exploitation,29740,0.38
10,367,642,coop,28927,0.37
10,367,642,defect,19478,0.25
10,367,642,exploitation,29595,0.38
11,367,642,coop,29467,0.38
11,367,642,defect,19144,0.25
11,367,642,exploitation,29389,0.38
12,367,642,coop,28812,0.37
12,367,642,defect,19496,0.25
12,367,642,exploitation,29692,0.38
13,367,642,coop,30090,0.39
13,367,642,defect,18811,0.24
13,367,642,exploitation,29099,0.37
14,367,642,coop,28010,0.36
14,367,642,defect,20675,0.27
14,367,642,exploitation,29315,0.38
15,367,642,coop,26703,0.34
15,367,642,defect,21503,0.28
15,367,642,exploitation,29794,0.38
16,367,642,coop,25013,0.32
16,367,642,defect,22881,0.29
16,367,642,exploitation,30106,0.39
17,367,642,coop,24970,0.32
17,367,642,defect,22936,0.29
17,367,642,exploitation,30094,0.39
18,367,642,coop,24566,0.31
18,367,642,defect,23288,0.3
18,367,642,exploitation,30146,0.39
19,367,642,coop,26588,0.34
19,367,642,defect,21394,0.27
19,367,642,exploitation,30018,0.38
20,367,642,coop,27699,0.36
20,367,642,defect,20257,0.26
20,367,642,exploitation,30044,0.39
21,367,642,coop,27354,0.35
21,367,642,defect,20539,0.26
21,367,642,exploitation,30107,0.39
22,367,642,coop,26138,0.34
22,367,642,defect,21287,0.27
22,367,642,exploitation,30575,0.39
23,367,642,coop,26392,0.34
23,367,642,defect,21062,0.27
23,367,642,exploitation,30546,0.39
24,367,642,coop,28141,0.36
24,367,642,defect,19374,0.25
24,367,642,exploitation,30485,0.39
25,367,642,coop,28575,0.37
25,367,642,defect,18724,0.24
25,367,642,exploitation,30701,0.39
26,367,642,coop,26526,0.34
26,367,642,defect,20837,0.27
26,367,642,exploitation,30637,0.39
27,367,642,coop,26275,0.34
27,367,642,defect,21346,0.27
27,367,642,exploitation,30379,0.39
28,367,642,coop,28150,0.36
28,367,642,defect,19478,0.25
28,367,642,exploitation,30372,0.39
29,367,642,coop,27730,0.36
29,367,642,defect,19744,0.25
29,367,642,exploitation,30526,0.39
30,367,642,coop,30057,0.39
30,367,642,defect,17763,0.23
30,367,642,exploitation,30180,0.39
31,367,642,coop,29700,0.38
31,367,642,defect,17945,0.23
31,367,642,exploitation,30355,0.39
32,367,642,coop,29298,0.38
32,367,642,defect,18626,0.24
32,367,642,exploitation,30076,0.39
33,367,642,coop,30605,0.39
33,367,642,defect,17950,0.23
33,367,642,exploitation,29445,0.38
34,367,642,coop,31440,0.4
34,367,642,defect,17217,0.22
34,367,642,exploitation,29343,0.38
35,367,642,coop,29257,0.38
35,367,642,defect,18824,0.24
35,367,642,exploitation,29919,0.38
36,367,642,coop,29802,0.38
36,367,642,defect,18238,0.23
36,367,642,exploitation,29960,0.38
37,367,642,coop,30048,0.39
37,367,642,defect,17715,0.23
37,367,642,exploitation,30237,0.39
38,367,642,coop,30510,0.39
38,367,642,defect,16952,0.22
38,367,642,exploitation,30538,0.39
39,367,642,coop,33041,0.42
39,367,642,defect,14983,0.19
39,367,642,exploitation,29976,0.38
40,367,642,coop,32844,0.42
40,367,642,defect,15254,0.2
40,367,642,exploitation,29902,0.38
41,367,642,coop,33264,0.43
41,367,642,defect,14790,0.19
41,367,642,exploitation,29946,0.38
42,367,642,coop,32897,0.42
42,367,642,defect,15459,0.2
42,367,642,exploitation,29644,0.38
43,367,642,coop,34482,0.44
43,367,642,defect,14262,0.18
43,367,642,exploitation,29256,0.38
44,367,642,coop,34553,0.44
44,367,642,defect,14474,0.19
44,367,642,exploitation,28973,0.37
45,367,642,coop,32334,0.41
45,367,642,defect,16107,0.21
45,367,642,exploitation,29559,0.38
46,367,642,coop,33581,0.43
46,367,642,defect,15408,0.2
46,367,642,exploitation,29011,0.37
47,367,642,coop,34340,0.44
47,367,642,defect,14340,0.18
47,367,642,exploitation,29320,0.38
48,367,642,coop,34506,0.44
48,367,642,defect,14434,0.19
48,367,642,exploitation,29060,0.37
49,367,642,coop,36228,0.46
49,367,642,defect,13270,0.17
49,367,642,exploitation,28502,0.37
50,367,642,coop,38518,0.49
50,367,642,defect,11771,0.15
50,367,642,exploitation,27711,0.36
51,367,642,coop,38603,0.49
51,367,642,defect,11565,0.15
51,367,642,exploitation,27832,0.36
52,367,642,coop,38327,0.49
52,367,642,defect,12138,0.16
52,367,642,exploitation,27535,0.35
53,367,642,coop,38577,0.49
53,367,642,defect,11940,0.15
53,367,642,exploitation,27483,0.35
54,367,642,coop,38090,0.49
54,367,642,defect,12091,0.16
54,367,642,exploitation,27819,0.36
55,367,642,coop,37946,0.49
55,367,642,defect,12348,0.16
55,367,642,exploitation,27706,0.36
56,367,642,coop,37942,0.49
56,367,642,defect,12276,0.16
56,367,642,exploitation,27782,0.36
57,367,642,coop,38319,0.49
57,367,642,defect,11630,0.15
57,367,642,exploitation,28051,0.36
58,367,642,coop,38548,0.49
58,367,642,defect,11811,0.15
58,367,642,exploitation,27641,0.35
59,367,642,coop,39391,0.51
59,367,642,defect,11129,0.14
59,367,642,exploitation,27480,0.35
60,367,642,coop,41244,0.53
60,367,642,defect,10106,0.13
60,367,642,exploitation,26650,0.34
61,367,642,coop,43948,0.56
61,367,642,defect,8517,0.11
61,367,642,exploitation,25535,0.33
62,367,642,coop,41551,0.53
62,367,642,defect,9742,0.12
62,367,642,exploitation,26707,0.34
63,367,642,coop,41303,0.53
63,367,642,defect,9853,0.13
63,367,642,exploitation,26844,0.34
64,367,642,coop,43713,0.56
64,367,642,defect,8425,0.11
64,367,642,exploitation,25862,0.33
65,367,642,coop,45929,0.59
65,367,642,defect,7258,0.09
65,367,642,exploitation,24813,0.32
66,367,642,coop,45788,0.59
66,367,642,defect,7382,0.09
66,367,642,exploitation,24830,0.32
67,367,642,coop,45646,0.59
67,367,642,defect,7513,0.1
67,367,642,exploitation,24841,0.32
68,367,642,coop,44878,0.58
68,367,642,defect,7727,0.1
68,367,642,exploitation,25395,0.33
69,367,642,coop,45107,0.58
69,367,642,defect,7903,0.1
69,367,642,exploitation,24990,0.32
70,367,642,coop,45026,0.58
70,367,642,defect,7819,0.1
70,367,642,exploitation,25155,0.32
71,367,642,coop,47802,0.61
71,367,642,defect,6335,0.08
71,367,642,exploitation,23863,0.31
72,367,642,coop,49941,0.64
72,367,642,defect,5239,0.07
72,367,642,exploitation,22820,0.29
73,367,642,coop,47277,0.61
73,367,642,defect,6670,0.09
73,367,642,exploitation,24053,0.31
74,367,642,coop,49220,0.63
74,367,642,defect,5396,0.07
74,367,642,exploitation,23384,0.3
75,367,642,coop,46429,0.6
75,367,642,defect,6809,0.09
75,367,642,exploitation,24762,0.32
76,367,642,coop,46897,0.6
76,367,642,defect,6692,0.09
76,367,642,exploitation,24411,0.31
77,367,642,coop,47043,0.6
77,367,642,defect,6669,0.09
77,367,642,exploitation,24288,0.31
78,367,642,coop,48792,0.63
78,367,642,defect,5631,0.07
78,367,642,exploitation,23577,0.3
79,367,642,coop,49062,0.63
79,367,642,defect,5486,0.07
79,367,642,exploitation,23452,0.3
80,367,642,coop,49132,0.63
80,367,642,defect,5675,0.07
80,367,642,exploitation,23193,0.3
81,367,642,coop,49098,0.63
81,367,642,defect,5609,0.07
81,367,642,exploitation,23293,0.3
82,367,642,coop,49322,0.63
82,367,642,defect,5334,0.07
82,367,642,exploitation,23344,0.3
83,367,642,coop,49360,0.63
83,367,642,defect,5358,0.07
83,367,642,exploitation,23282,0.3
84,367,642,coop,48480,0.62
84,367,642,defect,5745,0.07
84,367,642,exploitation,23775,0.3
85,367,642,coop,48244,0.62
85,367,642,defect,5918,0.08
85,367,642,exploitation,23838,0.31
86,367,642,coop,47360,0.61
86,367,642,defect,6341,0.08
86,367,642,exploitation,24299,0.31
87,367,642,coop,45603,0.58
87,367,642,defect,7564,0.1
87,367,642,exploitation,24833,0.32
88,367,642,coop,45235,0.58
88,367,642,defect,7733,0.1
88,367,642,exploitation,25032,0.32
89,367,642,coop,45338,0.58
89,367,642,defect,7670,0.1
89,367,642,exploitation,24992,0.32
90,367,642,coop,45005,0.58
90,367,642,defect,7710,0.1
90,367,642,exploitation,25285,0.32
91,367,642,coop,45201,0.58
91,367,642,defect,7860,0.1
91,367,642,exploitation,24939,0.32
92,367,642,coop,45638,0.59
92,367,642,defect,7288,0.09
92,367,642,exploitation,25074,0.32
93,367,642,coop,45862,0.59
93,367,642,defect,7350,0.09
93,367,642,exploitation,24788,0.32
94,367,642,coop,45850,0.59
94,367,642,defect,7382,0.09
94,367,642,exploitation,24768,0.32
95,367,642,coop,45756,0.59
95,367,642,defect,7435,0.1
95,367,642,exploitation,24809,0.32
96,367,642,coop,45928,0.59
96,367,642,defect,7346,0.09
96,367,642,exploitation,24726,0.32
97,367,642,coop,43711,0.56
97,367,642,defect,8766,0.11
97,367,642,exploitation,25523,0.33
98,367,642,coop,41806,0.54
98,367,642,defect,9937,0.13
98,367,642,exploitation,26257,0.34
99,367,642,coop,44173,0.57
99,367,642,defect,8578,0.11
99,367,642,exploitation,25249,0.32
100,367,642,coop,44260,0.57
100,367,642,defect,8508,0.11
100,367,642,exploitation,25232,0.32
101,367,642,coop,44405,0.57
101,367,642,defect,8279,0.11
101,367,642,exploitation,25316,0.32
102,367,642,coop,44095,0.57
102,367,642,defect,8421,0.11
102,367,642,exploitation,25484,0.33
103,367,642,coop,45725,0.59
103,367,642,defect,7618,0.1
103,367,642,exploitation,24657,0.32
104,367,642,coop,45494,0.58
104,367,642,defect,7361,0.09
104,367,642,exploitation,25145,0.32
105,367,642,coop,45817,0.59
105,367,642,defect,7354,0.09
105,367,642,exploitation,24829,0.32
106,367,642,coop,45852,0.59
106,367,642,defect,7377,0.09
106,367,642,exploitation,24771,0.32
107,367,642,coop,48406,0.62
107,367,642,defect,5825,0.07
107,367,642,exploitation,23769,0.3
108,367,642,coop,48263,0.62
108,367,642,defect,6014,0.08
108,367,642,exploitation,23723,0.3
109,367,642,coop,47887,0.61
109,367,642,defect,6107,0.08
109,367,642,exploitation,24006,0.31
110,367,642,coop,48124,0.62
110,367,642,defect,6095,0.08
110,367,642,exploitation,23781,0.3
111,367,642,coop,47837,0.61
111,367,642,defect,6055,0.08
111,367,642,exploitation,24108,0.31
112,367,642,coop,47144,0.6
112,367,642,defect,6342,0.08
112,367,642,exploitation,24514,0.31
113,367,642,coop,46365,0.59
113,367,642,defect,6873,0.09
113,367,642,exploitation,24762,0.32
114,367,642,coop,46819,0.6
114,367,642,defect,6715,0.09
114,367,642,exploitation,24466,0.31
115,367,642,coop,46330,0.59
115,367,642,defect,6807,0.09
115,367,642,exploitation,24863,0.32
116,367,642,coop,46354,0.59
116,367,642,defect,6676,0.09
116,367,642,exploitation,24970,0.32
117,367,642,coop,49237,0.63
117,367,642,defect,5191,0.07
117,367,642,exploitation,23572,0.3
118,367,642,coop,48622,0.62
118,367,642,defect,5520,0.07
118,367,642,exploitation,23858,0.31
119,367,642,coop,48368,0.62
119,367,642,defect,5466,0.07
119,367,642,exploitation,24166,0.31
120,367,642,coop,47010,0.6
120,367,642,defect,5887,0.08
120,367,642,exploitation,25103,0.32
121,367,642,coop,47052,0.6
121,367,642,defect,5950,0.08
121,367,642,exploitation,24998,0.32
122,367,642,coop,46964,0.6
122,367,642,defect,6156,0.08
122,367,642,exploitation,24880,0.32
123,367,642,coop,46642,0.6
123,367,642,defect,6162,0.08
123,367,642,exploitation,25196,0.32
124,367,642,coop,47011,0.6
124,367,642,defect,5899,0.08
124,367,642,exploitation,25090,0.32
125,367,642,coop,46736,0.6
125,367,642,defect,5969,0.08
125,367,642,exploitation,25295,0.32
126,367,642,coop,47343,0.61
126,367,642,defect,5940,0.08
126,367,642,exploitation,24717,0.32
127,367,642,coop,47256,0.61
127,367,642,defect,5963,0.08
127,367,642,exploitation,24781,0.32
128,367,642,coop,47306,0.61
128,367,642,defect,5969,0.08
128,367,642,exploitation,24725,0.32
129,367,642,coop,48763,0.63
129,367,642,defect,5363,0.07
129,367,642,exploitation,23874,0.31
130,367,642,coop,48251,0.62
130,367,642,defect,5440,0.07
130,367,642,exploitation,24309,0.31
131,367,642,coop,47596,0.61
131,367,642,defect,5846,0.07
131,367,642,exploitation,24558,0.31
132,367,642,coop,48051,0.62
132,367,642,defect,5710,0.07
132,367,642,exploitation,24239,0.31
133,367,642,coop,47042,0.6
133,367,642,defect,6083,0.08
133,367,642,exploitation,24875,0.32
134,367,642,coop,46405,0.59
134,367,642,defect,6177,0.08
134,367,642,exploitation,25418,0.33
135,367,642,coop,47649,0.61
135,367,642,defect,5993,0.08
135,367,642,exploitation,24358,0.31
136,367,642,coop,48140,0.62
136,367,642,defect,5354,0.07
136,367,642,exploitation,24506,0.31
137,367,642,coop,47514,0.61
137,367,642,defect,5770,0.07
137,367,642,exploitation,24716,0.32
138,367,642,coop,47194,0.61
138,367,642,defect,5985,0.08
138,367,642,exploitation,24821,0.32
139,367,642,coop,46949,0.6
139,367,642,defect,6064,0.08
139,367,642,exploitation,24987,0.32
140,367,642,coop,47530,0.61
140,367,642,defect,5872,0.08
140,367,642,exploitation,24598,0.32
141,367,642,coop,47506,0.61
141,367,642,defect,5807,0.07
141,367,642,exploitation,24687,0.32
142,367,642,coop,47999,0.62
142,367,642,defect,5455,0.07
142,367,642,exploitation,24546,0.31
143,367,642,coop,48037,0.62
143,367,642,defect,5519,0.07
143,367,642,exploitation,24444,0.31
144,367,642,coop,48166,0.62
144,367,642,defect,5713,0.07
144,367,642,exploitation,24121,0.31
145,367,642,coop,47182,0.6
145,367,642,defect,5902,0.08
145,367,642,exploitation,24916,0.32
146,367,642,coop,47287,0.61
146,367,642,defect,5951,0.08
146,367,642,exploitation,24762,0.32
147,367,642,coop,47407,0.61
147,367,642,defect,5764,0.07
147,367,642,exploitation,24829,0.32
148,367,642,coop,47869,0.61
148,367,642,defect,5754,0.07
148,367,642,exploitation,24377,0.31
149,367,642,coop,47889,0.61
149,367,642,defect,5696,0.07
149,367,642,exploitation,24415,0.31
150,367,642,coop,47346,0.61
150,367,642,defect,5832,0.07
150,367,642,exploitation,24822,0.32
151,367,642,coop,45511,0.58
151,367,642,defect,7060,0.09
151,367,642,exploitation,25429,0.33
152,367,642,coop,45108,0.58
152,367,642,defect,7562,0.1
152,367,642,exploitation,25330,0.32
153,367,642,coop,45324,0.58
153,367,642,defect,7378,0.09
153,367,642,exploitation,25298,0.32
154,367,642,coop,45695,0.59
