round,seed,defect,exploit_,exploit,coop
1,894,19543,12207,16978,29272
2,894,20435,11853,17725,27987
3,894,21326,11800,17750,27124
4,894,22344,11509,18267,25880
5,894,20657,10854,18529,27960
6,894,21559,11381,17884,27176
7,894,20818,11224,17957,28001
8,894,19523,10987,18754,28736
9,894,19493,11003,18588,28916
10,894,21037,11543,18324,27096
11,894,21099,11652,18398,26851
12,894,18963,11307,18672,29058
13,894,19953,11999,18435,27613
14,894,20805,12265,18263,26667
15,894,21909,12742,17620,25729
16,894,22818,13145,16907,25130
17,894,20856,12481,17541,27122
18,894,22376,13053,17256,25315
19,894,22067,13154,17485,25294
20,894,22046,13082,17514,25358
21,894,21251,13250,17370,26129
22,894,20373,12847,17405,27375
23,894,21754,12552,17933,25761
24,894,22643,12914,18015,24428
25,894,20667,13184,17661,26488
26,894,20408,13110,17721,26761
27,894,20175,13130,17728,26967
28,894,20151,13222,17863,26764
29,894,20230,13155,17764,26851
30,894,18714,14135,16481,28670
31,894,18534,14191,16577,28698
32,894,18997,15303,16392,27308
33,894,19160,15207,16103,27530
34,894,18294,15727,16091,27888
35,894,18461,15711,15929,27899
36,894,18625,15667,16158,27550
37,894,20324,15918,16033,25725
38,894,21123,15326,16274,25277
39,894,23075,16075,15519,23331
40,894,24654,15651,15915,21780
41,894,26911,14248,16925,19916
42,894,26531,14548,17084,19837
43,894,25589,14750,16520,21141
44,894,25989,14503,16469,21039
45,894,25849,14435,16590,21126
46,894,25987,14629,16532,20852
47,894,24755,14966,16766,21513
48,894,24681,14962,16548,21809
49,894,23874,15295,15692,23139
50,894,22060,16567,14522,24851
51,894,23849,15611,15645,22895
52,894,23077,15654,14748,24521
53,894,23137,15872,15073,23918
54,894,24752,14637,16216,22395
55,894,26245,15201,15493,21061
56,894,25970,15132,15625,21273
57,894,26654,15237,15467,20642
58,894,28044,15072,15934,18950
59,894,26581,15018,15550,20851
60,894,26893,14849,15745,20513
61,894,27940,14387,16085,19588
62,894,28949,14952,16212,17887
63,894,29828,14380,16152,17640
64,894,29516,14629,16016,17839
65,894,28514,14960,15284,19242
66,894,27398,15668,15779,19155
67,894,28793,14897,16217,18093
68,894,27457,15348,15720,19475
69,894,25530,14422,16696,21352
70,894,25377,14240,16714,21669
71,894,27543,13947,16883,19627
72,894,28788,14613,16426,18173
73,894,28884,14676,16441,17999
74,894,28866,14678,16450,18006
75,894,30861,14458,16111,16570
76,894,29598,15355,15882,17165
77,894,28643,15748,16145,17464
78,894,27926,16335,16130,17609
79,894,27850,16322,15995,17833
80,894,29904,17101,14851,16144
81,894,29955,17123,14770,16152
82,894,28505,16623,15382,17490
83,894,28631,16740,15262,17367
84,894,29496,16378,15655,16471
85,894,29220,16547,15886,16347
86,894,29325,16536,15898,16241
87,894,31458,15773,16031,14738
88,894,29416,16506,15754,16324
89,894,30235,16501,15194,16070
90,894,28798,16246,16297,16659
91,894,28789,16079,16599,16533
92,894,30804,15962,16337,14897
93,894,29669,15347,16760,16224
94,894,28305,16515,16476,16704
95,894,28479,16521,16328,16672
96,894,28364,16570,16423,16643
97,894,26399,15539,17707,18355
98,894,25500,15776,18018,18706
99,894,23783,16461,17627,20129
100,894,22010,17660,16454,21876
101,894,23791,18668,15058,20483
102,894,23817,18774,15018,20391
103,894,23653,18929,15207,20211
104,894,22789,18982,15581,20648
105,894,21104,19984,14751,22161
106,894,20247,19999,14045,23709
107,894,20908,19482,14167,23443
108,894,20130,19590,14680,23600
109,894,21932,19914,14173,21981
110,894,23750,18822,14986,20442
111,894,25582,18168,15661,18589
112,894,23857,18692,15199,20252
113,894,23660,18753,15315,20272
114,894,23733,18736,15235,20296
115,894,23533,18842,15415,20210
116,894,25646,18755,15178,18421
117,894,24743,17708,15665,19884
118,894,25672,17451,16225,18652
119,894,23802,16967,17035,20196
120,894,23703,17038,17001,20258
121,894,25676,16300,17327,18697
122,894,26599,16339,16757,18305
123,894,27453,15813,16574,18160
124,894,26097,16576,16126,19201
125,894,26242,16244,16033,19481
126,894,28190,17448,14692,17670
127,894,28015,17568,14789,17628
128,894,26979,17661,14270,19090
129,894,24985,18894,13387,20734
130,894,23123,18917,13419,22541
131,894,23006,18876,13414,22704
132,894,22254,18756,13968,23022
133,894,22286,18823,14152,22739
134,894,24244,17492,15125,21139
135,894,25401,17404,15546,19649
136,894,26199,16718,15778,19305
137,894,25318,17130,15788,19764
138,894,25215,17240,15679,19866
139,894,23535,17640,15444,21381
140,894,22798,16952,15494,22756
141,894,20760,18084,14562,24594
142,894,19880,17089,14844,26187
143,894,18008,16176,15793,28023
144,894,18735,16077,15228,27960
145,894,17645,15950,14973,29432
146,894,17707,15823,14888,29582
147,894,18074,15846,15031,29049
148,894,19013,16728,14684,27575
149,894,17181,15515,15824,29480
150,894,17905,15344,15505,29246
151,894,17781,15374,15532,29313
152,894,17168,15737,15344,29751
153,894,19143,14928,16160,27769
154,894,20107,14794,17066,26033
155,894,20815,15010,16554,25621
156,894,21985,15207,16757,24051
157,894,23896,13943,18133,22028
158,894,23756,13903,17954,22387
159,894,24557,13528,18152,21763
160,894,24396,13549,18021,22034
161,894,22486,13741,17976,23797
162,894,23257,13596,17660,23487
163,894,23373,13526,17733,23368
164,894,24526,12901,18688,21885
165,894,23504,13470,17608,23418
166,894,21536,14196,16970,25298
167,894,21362,14209,17025,25404
168,894,21491,14138,17065,25306
169,894,19635,13090,17977,27298
170,894,17769,13997,16966,29268
171,894,18924,14004,17437,27635
172,894,18905,13848,17381,27866
173,894,20814,14521,16867,25798
174,894,20811,14513,16712,25964
175,894,22733,13750,17583,23934
176,894,21584,13937,17210,25269
177,894,22746,14709,16751,23794
178,894,20656,14594,17026,25724
179,894,19078,14376,16976,27570
180,894,18170,14719,17346,27765
181,894,18286,14754,16865,28095
182,894,18385,14647,17072,27896
183,894,19370,15350,16972,26308
184,894,18793,15484,17105,26618
185,894,19791,15605,17588,25016
186,894,19749,15574,17580,25097
187,894,19501,15624,17554,25321
188,894,18834,15429,18205,25532
189,894,17041,16301,17232,27426
190,894,16166,15571,17223,29040
191,894,16262,15548,17204,28986
192,894,16012,15688,17181,29119
193,894,17153,15765,17771,27311
194,894,16680,16330,17419,27571
195,894,15929,16166,17989,27916
196,894,15397,16097,18280,28226
197,894,15346,16043,18353,28258
198,894,16047,16293,17742,27918
199,894,17503,15574,18881,26042
200,894,19124,16998,17641,24237
201,894,17622,18348,16092,25938
202,894,16697,18518,16518,26267
203,894,18334,17840,17393,24433
204,894,20107,17925,17344,22624
205,894,21764,16788,18491,20957
206,894,22767,17797,18072,19364
207,894,22692,17681,18137,19490
