round,seed,coop,exploit,exploit_,defect
1,1024,29294,11693,17540,19473
2,1024,26975,12878,16586,21561
3,1024,27901,12613,16501,20985
4,1024,28532,12270,16830,20368
5,1024,29143,12161,17468,19228
6,1024,29101,12167,17630,19102
7,1024,29180,12225,17196,19399
8,1024,29170,12427,17338,19065
9,1024,28887,12590,17028,19495
10,1024,29194,12578,17209,19019
11,1024,29035,12641,17199,19125
12,1024,27361,12871,16992,20776
13,1024,28866,12848,16592,19694
14,1024,26651,12377,17414,21558
15,1024,28270,11784,17548,20398
16,1024,26292,12442,17465,21801
17,1024,26454,12367,17367,21812
18,1024,24015,12047,17977,23961
19,1024,24372,11801,17871,23956
20,1024,26246,12414,17022,22318
21,1024,26177,12746,17296,21781
22,1024,26173,12726,17214,21887
23,1024,26036,12845,17096,22023
24,1024,24723,12830,17283,23164
25,1024,26252,12383,17338,22027
26,1024,25953,12580,17398,22069
27,1024,24949,13008,17301,22742
28,1024,25044,12714,17224,23018
29,1024,23920,13524,16877,23679
30,1024,24375,13219,17075,23331
31,1024,26198,14089,16627,21086
32,1024,26047,13930,16563,21460
33,1024,27636,13937,16181,20246
34,1024,27320,13719,16096,20865
35,1024,27611,13741,16253,20395
36,1024,27530,13601,16381,20488
37,1024,25752,14387,15938,21923
38,1024,27124,14316,15679,20881
39,1024,29313,13092,16583,19012
40,1024,29089,13070,16662,19179
41,1024,29353,13199,16735,18713
42,1024,31757,13713,15833,16697
43,1024,33073,13405,15801,15721
44,1024,33100,13149,15780,15971
45,1024,33227,13192,15846,15735
46,1024,32831,13130,15711,16328
47,1024,31486,13784,15463,17267
48,1024,29949,14007,16108,17936
49,1024,27874,13403,16699,20024
50,1024,29118,13017,16819,19046
51,1024,29698,12756,17005,18541
52,1024,29557,12806,17047,18590
53,1024,31856,11960,17417,16767
54,1024,33416,11268,17451,15865
55,1024,32555,11535,17398,16512
56,1024,30767,11127,18223,17883
57,1024,29268,11062,18610,19060
58,1024,27264,10380,19426,20930
59,1024,26793,10549,19717,20941
60,1024,29116,11014,18949,18921
61,1024,28560,10616,19002,19822
62,1024,28141,10688,18665,20506
63,1024,29525,11199,18061,19215
64,1024,29405,11198,18101,19296
65,1024,29641,11242,18322,18795
66,1024,29906,10937,18163,18994
67,1024,29105,11306,17894,19695
68,1024,31820,11257,17423,17500
69,1024,29499,12406,16474,19621
70,1024,28457,12640,16718,20185
71,1024,29321,12332,16873,19474
72,1024,27849,11779,17405,20967
73,1024,29023,12056,17145,19776
74,1024,27759,11641,17820,20780
75,1024,28224,11411,18089,20276
76,1024,26457,11153,18295,22095
77,1024,28187,11574,18186,20053
78,1024,28235,11523,17672,20570
79,1024,29859,12088,16981,19072
80,1024,30232,11772,17056,18940
81,1024,29581,12073,17104,19242
82,1024,29828,12045,16989,19138
83,1024,29630,12079,17004,19287
84,1024,31295,12481,16522,17702
85,1024,31664,12302,16226,17808
86,1024,31477,12311,16430,17782
87,1024,31772,12541,16367,17320
88,1024,29352,13384,15947,19317
89,1024,27332,12751,16332,21585
90,1024,27421,12771,16534,21274
91,1024,28789,13223,15972,20016
92,1024,28840,13409,15827,19924
93,1024,28461,13152,15793,20594
94,1024,30292,13643,15033,19032
95,1024,29600,13525,15049,19826
96,1024,30433,13980,14829,18758
97,1024,29855,13736,15049,19360
98,1024,29937,13742,14962,19359
99,1024,27967,14238,14606,21189
100,1024,27130,14316,14771,21783
101,1024,26622,14336,14650,22392
102,1024,27319,14410,14422,21849
103,1024,25498,14604,14602,23296
104,1024,24274,14306,14624,24796
105,1024,24599,14285,14402,24714
106,1024,26070,13873,14913,23144
107,1024,26532,13937,14911,22620
108,1024,26404,13962,14909,22725
109,1024,25501,13536,15159,23804
110,1024,27487,13868,15028,21617
111,1024,28070,13661,15163,21106
112,1024,27973,13819,15053,21155
113,1024,26352,13988,14989,22671
114,1024,26335,14123,14831,22711
115,1024,26558,14007,14962,22473
116,1024,28263,13901,15052,20784
117,1024,29715,13742,15171,19372
118,1024,29433,13860,15143,19564
119,1024,29228,13879,14993,19900
120,1024,27749,13934,14748,21569
121,1024,27624,14029,14767,21580
122,1024,28841,14499,14536,20124
123,1024,27259,14338,14319,22084
124,1024,27162,14518,14100,22220
125,1024,26851,14320,14295,22534
126,1024,25119,13954,14856,24071
127,1024,26798,13961,14928,22313
128,1024,26257,14127,14799,22817
129,1024,25897,14156,14680,23267
130,1024,25103,13939,14675,24283
