round,seed,population_seed,strategy,count,percentage
1,711,748,coop,29579,0.38
1,711,748,defect,19687,0.25
1,711,748,exploitation,28734,0.37
2,711,748,coop,30156,0.39
2,711,748,defect,18590,0.24
2,711,748,exploitation,29254,0.38
3,711,748,coop,30519,0.39
3,711,748,defect,18357,0.24
3,711,748,exploitation,29124,0.37
4,711,748,coop,30180,0.39
4,711,748,defect,18662,0.24
4,711,748,exploitation,29158,0.37
5,711,748,coop,30221,0.39
5,711,748,defect,18738,0.24
5,711,748,exploitation,29041,0.37
6,711,748,coop,30387,0.39
6,711,748,defect,18451,0.24
6,711,748,exploitation,29162,0.37
7,711,748,coop,29632,0.38
7,711,748,defect,19154,0.25
7,711,748,exploitation,29214,0.37
8,711,748,coop,29029,0.37
8,711,748,defect,19887,0.25
8,711,748,exploitation,29084,0.37
9,711,748,coop,27654,0.35
9,711,748,defect,20829,0.27
9,711,748,exploitation,29517,0.38
10,711,748,coop,27681,0.35
10,711,748,defect,21062,0.27
10,711,748,exploitation,29257,0.38
11,711,748,coop,27101,0.35
11,711,748,defect,21125,0.27
11,711,748,exploitation,29774,0.38
12,711,748,coop,27677,0.35
12,711,748,defect,20945,0.27
12,711,748,exploitation,29378,0.38
13,711,748,coop,27597,0.35
13,711,748,defect,20625,0.26
13,711,748,exploitation,29778,0.38
14,711,748,coop,28000,0.36
14,711,748,defect,20909,0.27
14,711,748,exploitation,29091,0.37
15,711,748,coop,29064,0.37
15,711,748,defect,19679,0.25
15,711,748,exploitation,29257,0.38
16,711,748,coop,29381,0.38
16,711,748,defect,19592,0.25
16,711,748,exploitation,29027,0.37
17,711,748,coop,29418,0.38
17,711,748,defect,19154,0.25
17,711,748,exploitation,29428,0.38
18,711,748,coop,29688,0.38
18,711,748,defect,19235,0.25
18,711,748,exploitation,29077,0.37
19,711,748,coop,29871,0.38
19,711,748,defect,18999,0.24
19,711,748,exploitation,29130,0.37
20,711,748,coop,29984,0.38
20,711,748,defect,18933,0.24
20,711,748,exploitation,29083,0.37
21,711,748,coop,31579,0.4
21,711,748,defect,17651,0.23
21,711,748,exploitation,28770,0.37
22,711,748,coop,31056,0.4
22,711,748,defect,18259,0.23
22,711,748,exploitation,28685,0.37
23,711,748,coop,31247,0.4
23,711,748,defect,18230,0.23
23,711,748,exploitation,28523,0.37
24,711,748,coop,29690,0.38
24,711,748,defect,19260,0.25
24,711,748,exploitation,29050,0.37
25,711,748,coop,29606,0.38
25,711,748,defect,19203,0.25
25,711,748,exploitation,29191,0.37
26,711,748,coop,27699,0.36
26,711,748,defect,20878,0.27
26,711,748,exploitation,29423,0.38
27,711,748,coop,28224,0.36
27,711,748,defect,20448,0.26
27,711,748,exploitation,29328,0.38
28,711,748,coop,28339,0.36
28,711,748,defect,20601,0.26
28,711,748,exploitation,29060,0.37
29,711,748,coop,28321,0.36
29,711,748,defect,20292,0.26
29,711,748,exploitation,29387,0.38
30,711,748,coop,29560,0.38
30,711,748,defect,19442,0.25
30,711,748,exploitation,28998,0.37
31,711,748,coop,31152,0.4
31,711,748,defect,18056,0.23
31,711,748,exploitation,28792,0.37
32,711,748,coop,30981,0.4
32,711,748,defect,18122,0.23
32,711,748,exploitation,28897,0.37
33,711,748,coop,33583,0.43
33,711,748,defect,16261,0.21
33,711,748,exploitation,28156,0.36
34,711,748,coop,33519,0.43
34,711,748,defect,15778,0.2
34,711,748,exploitation,28703,0.37
35,711,748,coop,31838,0.41
35,711,748,defect,17307,0.22
35,711,748,exploitation,28855,0.37
36,711,748,coop,31737,0.41
36,711,748,defect,17309,0.22
36,711,748,exploitation,28954,0.37
37,711,748,coop,32365,0.41
37,711,748,defect,16980,0.22
37,711,748,exploitation,28655,0.37
38,711,748,coop,33120,0.42
38,711,748,defect,15961,0.2
38,711,748,exploitation,28919,0.37
39,711,748,coop,33561,0.43
39,711,748,defect,15208,0.19
39,711,748,exploitation,29231,0.37
40,711,748,coop,35545,0.46
40,711,748,defect,14223,0.18
40,711,748,exploitation,28232,0.36
41,711,748,coop,37497,0.48
41,711,748,defect,12789,0.16
41,711,748,exploitation,27714,0.36
42,711,748,coop,37345,0.48
42,711,748,defect,12979,0.17
42,711,748,exploitation,27676,0.35
43,711,748,coop,36430,0.47
43,711,748,defect,13596,0.17
43,711,748,exploitation,27974,0.36
44,711,748,coop,36098,0.46
44,711,748,defect,14143,0.18
44,711,748,exploitation,27759,0.36
45,711,748,coop,33699,0.43
45,711,748,defect,15830,0.2
45,711,748,exploitation,28471,0.37
46,711,748,coop,34232,0.44
46,711,748,defect,15527,0.2
46,711,748,exploitation,28241,0.36
47,711,748,coop,33921,0.43
47,711,748,defect,15592,0.2
47,711,748,exploitation,28487,0.37
48,711,748,coop,33344,0.43
48,711,748,defect,16175,0.21
48,711,748,exploitation,28481,0.37
49,711,748,coop,33256,0.43
49,711,748,defect,16140,0.21
49,711,748,exploitation,28604,0.37
50,711,748,coop,33175,0.43
50,711,748,defect,16094,0.21
50,711,748,exploitation,28731,0.37
51,711,748,coop,32968,0.42
51,711,748,defect,16212,0.21
51,711,748,exploitation,28820,0.37
52,711,748,coop,35656,0.46
52,711,748,defect,14525,0.19
52,711,748,exploitation,27819,0.36
53,711,748,coop,35568,0.46
53,711,748,defect,14402,0.18
53,711,748,exploitation,28030,0.36
54,711,748,coop,36105,0.46
54,711,748,defect,14181,0.18
54,711,748,exploitation,27714,0.36
55,711,748,coop,34239,0.44
55,711,748,defect,15357,0.2
55,711,748,exploitation,28404,0.36
56,711,748,coop,35712,0.46
56,711,748,defect,14298,0.18
56,711,748,exploitation,27990,0.36
57,711,748,coop,37025,0.47
57,711,748,defect,13458,0.17
57,711,748,exploitation,27517,0.35
58,711,748,coop,36438,0.47
58,711,748,defect,13827,0.18
58,711,748,exploitation,27735,0.36
59,711,748,coop,36171,0.46
59,711,748,defect,13948,0.18
