round,seed,population_seed,strategy,count,percentage
1,80,598,coop,29543,0.38
1,80,598,defect,19521,0.25
1,80,598,exploitation,28936,0.37
2,80,598,coop,29018,0.37
2,80,598,defect,19977,0.26
2,80,598,exploitation,29005,0.37
3,80,598,coop,30730,0.39
3,80,598,defect,18513,0.24
3,80,598,exploitation,28757,0.37
4,80,598,coop,31160,0.4
4,80,598,defect,17936,0.23
4,80,598,exploitation,28904,0.37
5,80,598,coop,30382,0.39
5,80,598,defect,18974,0.24
5,80,598,exploitation,28644,0.37
6,80,598,coop,28266,0.36
6,80,598,defect,20917,0.27
6,80,598,exploitation,28817,0.37
7,80,598,coop,28215,0.36
7,80,598,defect,20923,0.27
7,80,598,exploitation,28862,0.37
8,80,598,coop,27697,0.36
8,80,598,defect,20940,0.27
8,80,598,exploitation,29363,0.38
9,80,598,coop,28037,0.36
9,80,598,defect,20981,0.27
9,80,598,exploitation,28982,0.37
10,80,598,coop,26333,0.34
10,80,598,defect,22390,0.29
10,80,598,exploitation,29277,0.38
11,80,598,coop,23882,0.31
11,80,598,defect,24757,0.32
11,80,598,exploitation,29361,0.38
12,80,598,coop,25352,0.33
12,80,598,defect,23616,0.3
12,80,598,exploitation,29032,0.37
13,80,598,coop,25635,0.33
13,80,598,defect,23320,0.3
13,80,598,exploitation,29045,0.37
14,80,598,coop,26001,0.33
14,80,598,defect,22748,0.29
14,80,598,exploitation,29251,0.38
15,80,598,coop,26189,0.34
15,80,598,defect,22729,0.29
15,80,598,exploitation,29082,0.37
16,80,598,coop,25226,0.32
16,80,598,defect,23391,0.3
16,80,598,exploitation,29383,0.38
17,80,598,coop,25659,0.33
17,80,598,defect,23241,0.3
17,80,598,exploitation,29100,0.37
18,80,598,coop,25941,0.33
18,80,598,defect,22847,0.29
18,80,598,exploitation,29212,0.37
19,80,598,coop,27455,0.35
19,80,598,defect,21501,0.28
19,80,598,exploitation,29044,0.37
20,80,598,coop,27743,0.36
20,80,598,defect,20805,0.27
20,80,598,exploitation,29452,0.38
21,80,598,coop,28538,0.37
21,80,598,defect,20034,0.26
21,80,598,exploitation,29428,0.38
22,80,598,coop,28580,0.37
22,80,598,defect,20296,0.26
22,80,598,exploitation,29124,0.37
23,80,598,coop,30407,0.39
23,80,598,defect,19059,0.24
23,80,598,exploitation,28534,0.37
24,80,598,coop,30983,0.4
24,80,598,defect,18294,0.23
24,80,598,exploitation,28723,0.37
25,80,598,coop,32658,0.42
25,80,598,defect,16939,0.22
25,80,598,exploitation,28403,0.36
26,80,598,coop,32386,0.42
26,80,598,defect,17013,0.22
26,80,598,exploitation,28601,0.37
27,80,598,coop,30155,0.39
27,80,598,defect,18948,0.24
27,80,598,exploitation,28897,0.37
28,80,598,coop,30548,0.39
28,80,598,defect,18099,0.23
28,80,598,exploitation,29353,0.38
29,80,598,coop,30797,0.39
29,80,598,defect,18329,0.23
29,80,598,exploitation,28874,0.37
30,80,598,coop,30951,0.4
30,80,598,defect,18437,0.24
30,80,598,exploitation,28612,0.37
31,80,598,coop,30493,0.39
31,80,598,defect,18890,0.24
31,80,598,exploitation,28617,0.37
32,80,598,coop,29713,0.38
32,80,598,defect,19425,0.25
32,80,598,exploitation,28862,0.37
33,80,598,coop,29796,0.38
33,80,598,defect,19637,0.25
33,80,598,exploitation,28567,0.37
34,80,598,coop,29720,0.38
34,80,598,defect,19414,0.25
34,80,598,exploitation,28866,0.37
35,80,598,coop,31202,0.4
35,80,598,defect,18234,0.23
35,80,598,exploitation,28564,0.37
36,80,598,coop,30791,0.39
36,80,598,defect,18851,0.24
36,80,598,exploitation,28358,0.36
37,80,598,coop,30147,0.39
37,80,598,defect,19163,0.25
37,80,598,exploitation,28690,0.37
38,80,598,coop,29445,0.38
38,80,598,defect,19410,0.25
38,80,598,exploitation,29145,0.37
39,80,598,coop,27310,0.35
39,80,598,defect,21861,0.28
39,80,598,exploitation,28829,0.37
40,80,598,coop,27886,0.36
40,80,598,defect,21382,0.27
40,80,598,exploitation,28732,0.37
41,80,598,coop,27608,0.35
41,80,598,defect,21435,0.27
41,80,598,exploitation,28957,0.37
42,80,598,coop,27453,0.35
42,80,598,defect,21624,0.28
42,80,598,exploitation,28923,0.37
43,80,598,coop,26603,0.34
43,80,598,defect,22669,0.29
43,80,598,exploitation,28728,0.37
44,80,598,coop,25626,0.33
44,80,598,defect,23368,0.3
44,80,598,exploitation,29006,0.37
45,80,598,coop,26834,0.34
45,80,598,defect,21924,0.28
45,80,598,exploitation,29242,0.37
46,80,598,coop,24426,0.31
46,80,598,defect,24732,0.32
46,80,598,exploitation,28842,0.37
47,80,598,coop,23230,0.3
47,80,598,defect,26250,0.34
47,80,598,exploitation,28520,0.37
48,80,598,coop,23098,0.3
48,80,598,defect,26188,0.34
48,80,598,exploitation,28714,0.37
49,80,598,coop,23186,0.3
49,80,598,defect,25954,0.33
49,80,598,exploitation,28860,0.37
50,80,598,coop,24124,0.31
50,80,598,defect,24753,0.32
50,80,598,exploitation,29123,0.37
51,80,598,coop,23008,0.29
51,80,598,defect,26219,0.34
51,80,598,exploitation,28773,0.37
52,80,598,coop,21551,0.28
52,80,598,defect,28039,0.36
52,80,598,exploitation,28410,0.36
53,80,598,coop,22761,0.29
53,80,598,defect,26194,0.34
53,80,598,exploitation,29045,0.37
54,80,598,coop,23839,0.31
54,80,598,defect,25352,0.33
54,80,598,exploitation,28809,0.37
55,80,598,coop,23389,0.3
55,80,598,defect,25534,0.33
55,80,598,exploitation,29077,0.37
56,80,598,coop,23915,0.31
56,80,598,defect,25083,0.32
56,80,598,exploitation,29002,0.37
57,80,598,coop,24550,0.31
57,80,598,defect,24462,0.31
57,80,598,exploitation,28988,0.37
58,80,598,coop,22956,0.29
58,80,598,defect,26282,0.34
58,80,598,exploitation,28762,0.37
59,80,598,coop,21208,0.27
59,80,598,defect,27933,0.36
59,80,598,exploitation,28859,0.37
60,80,598,coop,20967,0.27
60,80,598,defect,28393,0.36
60,80,598,exploitation,28640,0.37
61,80,598,coop,21919,0.28
61,80,598,defect,27199,0.35
61,80,598,exploitation,28882,0.37
62,80,598,coop,22028,0.28
62,80,598,defect,27119,0.35
62,80,598,exploitation,28853,0.37
63,80,598,coop,22931,0.29
63,80,598,defect,26051,0.33
63,80,598,exploitation,29018,0.37
64,80,598,coop,22490,0.29
64,80,598,defect,26851,0.34
64,80,598,exploitation,28659,0.37
65,80,598,coop,22413,0.29
65,80,598,defect,26516,0.34
65,80,598,exploitation,29071,0.37
66,80,598,coop,24376,0.31
66,80,598,defect,24579,0.32
66,80,598,exploitation,29045,0.37
67,80,598,coop,26134,0.34
67,80,598,defect,22977,0.29
67,80,598,exploitation,28889,0.37
68,80,598,coop,27545,0.35
68,80,598,defect,21446,0.27
68,80,598,exploitation,29009,0.37
69,80,598,coop,29704,0.38
69,80,598,defect,19400,0.25
69,80,598,exploitation,28896,0.37
70,80,598,coop,29608,0.38
70,80,598,defect,19582,0.25
70,80,598,exploitation,28810,0.37
71,80,598,coop,30236,0.39
71,80,598,defect,18900,0.24
