round,seed,coop,exploit,exploit_,defect
1,64,29773,11596,17246,19385
2,64,29829,11494,17536,19141
3,64,27622,11783,17609,20986
4,64,27014,12076,17123,21787
5,64,26767,12211,17062,21960
6,64,24525,12139,17153,24183
7,64,23299,12565,16892,25244
8,64,23517,12383,16979,25121
9,64,21408,12443,16733,27416
10,64,23403,12723,16686,25188
11,64,23702,12499,16885,24914
12,64,24199,13152,16709,23940
13,64,24054,13046,16266,24634
14,64,23998,13092,17014,23896
15,64,24054,13136,17064,23746
16,64,22394,13825,15715,26066
17,64,22266,13496,15785,26453
18,64,22869,13546,15865,25720
19,64,24571,13302,15908,24219
20,64,23262,13560,15930,25248
21,64,21219,14505,14738,27538
22,64,20312,13798,14816,29074
23,64,20196,13976,14898,28930
24,64,18824,13514,15163,30499
25,64,17691,13276,15178,31855
26,64,18245,13004,14886,31865
27,64,19569,13344,15071,30016
28,64,19326,13523,14958,30193
29,64,17674,14121,14264,31941
30,64,16627,13817,14276,33280
31,64,17050,13632,14084,33234
32,64,16430,13827,14384,33359
33,64,15682,14234,13815,34269
34,64,16603,14005,14310,33082
35,64,17383,14135,13981,32501
36,64,16325,14237,13654,33784
37,64,15332,14388,13496,34784
38,64,14057,14458,13063,36422
39,64,13269,14578,12248,37905
40,64,12601,14365,12202,38832
41,64,12787,14818,12113,38282
42,64,12068,14273,12117,39542
43,64,12341,14443,12566,38650
44,64,11819,14107,12577,39497
45,64,12025,13778,12349,39848
46,64,12967,14091,12730,38212
47,64,12381,14024,12470,39125
48,64,12354,14030,12709,38907
49,64,12997,13863,13056,38084
50,64,13276,13863,12944,37917
51,64,12388,14156,12638,38818
52,64,12658,14394,12680,38268
53,64,14224,14970,12228,36578
54,64,12307,13673,12582,39438
55,64,12153,13893,12526,39428
56,64,13959,14054,13296,36691
57,64,12436,12490,13709,39365
58,64,11439,12326,14152,40083
59,64,13110,12653,14289,37948
60,64,13529,12705,14420,37346
61,64,14271,12228,14892,36609
62,64,15027,12750,14850,35373
63,64,15151,12911,14764,35174
64,64,13922,12154,15053,36871
65,64,14994,11852,15866,35288
66,64,14815,11888,15918,35379
67,64,14568,11836,15680,35916
68,64,14257,11819,15620,36304
69,64,14799,11967,15993,35241
70,64,13579,12097,15564,36760
71,64,12850,11965,15515,37670
72,64,13492,11843,16023,36642
73,64,13454,11889,15906,36751
74,64,13818,11777,15733,36672
75,64,13446,11626,15821,37107
76,64,15391,12513,15673,34423
77,64,14038,12437,15582,35943
78,64,13047,12228,15354,37371
79,64,14080,12124,15190,36606
80,64,15697,12428,15868,34007
81,64,16588,13086,15649,32677
82,64,17837,13705,15440,31018
83,64,17781,13561,15223,31435
84,64,17275,13772,14842,32111
85,64,17474,13688,14620,32218
86,64,17653,14074,14908,31365
87,64,17536,13767,14652,32045
88,64,17187,13929,15017,31867
89,64,15820,14435,13525,34220
90,64,15732,14441,13518,34309
91,64,16056,14564,13391,33989
92,64,16191,14682,13566,33561
93,64,16254,14527,13514,33705
94,64,15521,14547,13580,34352
95,64,15703,14560,13506,34231
96,64,15494,14467,13651,34388
97,64,16096,14255,13965,33684
98,64,16853,14351,14076,32720
99,64,17949,13827,14637,31587
100,64,19247,13901,14942,29910
101,64,18413,13754,15050,30783
102,64,18586,13791,15010,30613
103,64,17907,13710,15041,31342
104,64,19112,13926,15088,29874
105,64,17643,13878,14766,31713
106,64,17412,13627,14444,32517
107,64,16550,13881,14168,33401
108,64,16243,13964,14277,33516
109,64,16542,13930,14193,33335
110,64,14994,13624,14221,35161
111,64,13916,13585,13945,36554
112,64,13057,13438,14019,37486
113,64,11911,13528,13780,38781
114,64,13429,14454,13506,36611
115,64,14937,14830,14001,34232
116,64,14767,14811,14137,34285
117,64,13723,14755,13897,35625
118,64,13192,14763,13787,36258
119,64,13264,14522,13583,36631
120,64,13031,14269,13337,37363
121,64,12890,14294,13267,37549
122,64,11965,13562,13720,38753
123,64,13405,13471,14678,36446
124,64,13739,13347,14684,36230
125,64,15168,13393,15462,33977
126,64,16846,13821,15504,31829
127,64,15233,13614,14974,34179
128,64,16035,13500,15065,33400
129,64,15147,13107,14792,34954
130,64,15511,13048,14788,34653
131,64,14424,12908,15356,35312
132,64,14572,12619,14956,35853
133,64,13599,12682,15103,36616
134,64,12971,12247,14800,37982
135,64,13363,12614,14792,37231
136,64,12285,11815,14950,38950
137,64,11505,11902,14428,40165
138,64,12132,12355,14323,39190
139,64,11491,12051,14269,40189
140,64,13240,11800,15271,37689
141,64,13301,11875,15447,37377
142,64,14062,12252,15242,36444
143,64,14774,12679,14923,35624
144,64,15581,12960,14654,34805
145,64,15804,13010,14647,34539
146,64,15670,13018,14599,34713
147,64,17721,14189,14069,32021
148,64,15594,13413,14349,34644
149,64,17125,13993,14062,32820
150,64,17933,14381,13989,31697
151,64,17004,14398,13542,33056
152,64,17804,14465,13821,31910
153,64,18966,14702,13837,30495
154,64,18820,14995,13968,30217
155,64,18810,14902,13896,30392
156,64,19257,14816,13983,29944
157,64,18677,14949,13842,30532
158,64,17943,14432,14304,31321
159,64,18438,14919,14685,29958
160,64,19585,14797,14624,28994
161,64,21040,14883,14824,27253
162,64,19925,14702,14946,28427
163,64,19824,15002,15188,27986
164,64,20245,14689,14915,28151
165,64,19207,14373,14617,29803
166,64,19928,14443,14557,29072
167,64,20416,14518,14222,28844
168,64,20211,14811,14363,28615
169,64,20599,14912,14371,28118
170,64,21462,14437,14133,27968
171,64,20024,14538,14091,29347
172,64,20996,14931,14065,28008
173,64,20046,14695,14165,29094
174,64,20606,14900,14399,28095
175,64,19578,14741,14205,29476
176,64,20603,15095,14438,27864
177,64,21183,14941,14283,27593
178,64,20895,14631,14138,28336
179,64,21243,14908,14210,27639
180,64,19750,14606,14429,29215
181,64,22170,14395,14363,27072
182,64,20680,14844,13885,28591
183,64,18953,14770,14161,30116
184,64,20513,15075,13432,28980
185,64,20623,15040,13491,28846
186,64,21494,14897,13865,27744
187,64,19454,15313,13378,29855
188,64,20753,15162,13675,28410
189,64,20888,15148,13532,28432
190,64,19992,15254,13063,29691
191,64,20869,15262,13551,28318
192,64,21707,16006,13031,27256
193,64,21863,15971,12914,27252
194,64,21657,16033,13100,27210
195,64,20113,16433,12451,29003
196,64,19312,16511,12736,29441
197,64,19142,16374,12477,30007
198,64,18209,16276,12828,30687
199,64,17925,16364,12641,31070
200,64,17175,16030,12574,32221
201,64,15888,16037,12897,33178
202,64,16057,16134,12813,32996
203,64,15374,15445,13275,33906
204,64,15427,15185,12724,34664
205,64,14221,15247,12625,35907
206,64,15987,15993,12832,33188
207,64,15958,16111,12723,33208
208,64,15836,16026,12882,33256
209,64,15372,15935,12414,34279
210,64,14195,15473,13071,35261
211,64,15771,16340,12712,33177
212,64,14783,16375,12514,34328
213,64,15607,15955,12833,33605
214,64,16852,15806,12823,32519
215,64,15750,16244,12401,33605
216,64,16218,16273,12780,32729
217,64,15749,16127,12719,33405
218,64,15854,16456,13060,32630
219,64,16764,16418,13434,31384
220,64,15902,16277,13526,32295
221,64,16589,16195,14028,31188
222,64,16997,16275,14169,30559
223,64,15338,14633,14938,33091
224,64,15610,14732,14812,32846
225,64,13827,13279,15819,35075
226,64,14731,13382,15651,34236
227,64,14445,13305,15730,34520
228,64,16159,14419,15249,32173
229,64,16247,14433,15047,32273
230,64,14609,13313,15759,34319
231,64,16387,13207,16183,32223
232,64,16361,13218,16237,32184
233,64,18094,12406,17524,29976
234,64,18229,12413,17430,29928
235,64,16056,13274,16288,32382
236,64,16202,13264,16180,32354
237,64,18081,13624,16186,30109
238,64,17874,13696,16353,30077
239,64,17019,13932,16099,30950
240,64,15358,14079,15583,32980
241,64,14371,14273,15671,33685
242,64,13806,13680,15250,35264
243,64,13764,13599,15358,35279
244,64,13877,13665,15333,35125
245,64,14766,13032,15482,34720
246,64,14738,13093,15682,34487
247,64,14529,13321,15808,34342
248,64,15576,12790,15986,33648
249,64,15563,12795,16028,33614
250,64,16273,13490,15987,32250
251,64,16290,13365,15942,32403
252,64,16947,13349,16872,30832
253,64,18252,13310,16429,30009
254,64,19849,13342,16982,27827
255,64,20301,13409,16908,27382
256,64,21916,12438,18153,25493
257,64,22399,12884,18186,24531
258,64,21680,12375,18147,25798
259,64,23330,11743,18563,24364
260,64,21998,12352,18422,25228
261,64,22153,12412,18140,25295
262,64,20882,13251,17810,26057
263,64,22139,12547,18202,25112
264,64,22028,12349,18311,25312
265,64,20850,12282,18546,26322
266,64,20669,12535,18731,26065
267,64,19128,12362,18417,28093
268,64,19139,12315,18341,28205
269,64,20509,12237,18257,26997
270,64,18699,12330,17966,29005
271,64,18746,12323,18083,28848
272,64,17742,12689,17781,29788
273,64,16055,13173,16814,31958
274,64,16266,13561,16958,31215
275,64,16332,13435,16901,31332
276,64,16297,13321,16792,31590
277,64,17443,13835,16606,30116
278,64,17467,13659,16313,30561
279,64,15604,12929,16698,32769
280,64,14384,13230,16111,34275
281,64,13707,13641,14917,35735
282,64,14354,13219,16142,34285
283,64,14437,13162,16108,34293
284,64,14702,13712,16177,33409
285,64,14034,12954,16188,34824
286,64,15849,13218,16505,32428
287,64,16638,13040,16645,31677
288,64,16467,13044,16859,31630
289,64,15134,12759,16049,34058
290,64,16705,13912,15920,31463
291,64,16652,13756,15844,31748
292,64,17706,14140,15253,30901
293,64,19619,14460,15423,28498
294,64,18605,14150,15434,29811
295,64,17584,14134,15422,30860
296,64,19224,14831,14722,29223
297,64,17122,14365,14620,31893
298,64,17564,14198,14544,31694
299,64,17190,14355,14829,31626
300,64,17348,14366,14699,31587
301,64,17439,14314,14579,31668
302,64,18171,14354,14815,30660
303,64,18388,14309,14821,30482
304,64,19811,14493,14487,29209
305,64,19610,14644,14618,29128
306,64,20805,14698,14112,28385
307,64,20588,14640,14241,28531
308,64,21758,14253,14930,27059
309,64,21799,14379,14839,26983
310,64,20618,14503,14771,28108
311,64,19393,14160,14640,29807
312,64,20328,14252,14770,28650
313,64,20580,14091,14702,28627
314,64,19395,13912,14873,29820
315,64,18175,14390,14742,30693
316,64,16910,14766,14250,32074
317,64,17746,15546,13756,30952
318,64,17514,15684,13965,30837
319,64,16859,15519,14026,31596
320,64,15243,14824,14671,33262
321,64,15544,14803,14612,33041
322,64,15739,15225,14516,32520
323,64,14063,14201,14907,34829
324,64,15637,13431,16427,32505
325,64,17286,13477,16737,30500
326,64,17911,13726,16841,29522
327,64,17666,13415,16698,30221
328,64,18506,13193,16726,29575
329,64,17265,12961,16828,30946
330,64,16872,13056,17079,30993
331,64,17129,13058,17112,30701
332,64,16803,12774,16993,31430
333,64,16418,13064,16415,32103
334,64,15504,12935,15938,33623
335,64,16275,12543,16264,32918
336,64,16650,12603,16001,32746
337,64,17137,12507,16457,31899
338,64,17508,12396,16388,31708
339,64,18550,12539,16039,30872
340,64,18314,12578,16274,30834
341,64,17288,11996,16410,32306
342,64,16342,11428,16535,33695
343,64,15399,10884,16913,34804
344,64,15950,11456,16650,33944
345,64,15589,11621,16372,34418
346,64,17128,12864,15632,32376
347,64,16032,13200,15417,33351
348,64,16025,13190,15514,33271
349,64,17454,13324,15584,31638
350,64,19320,14515,14844,29321
351,64,20805,14397,14399,28399
352,64,21928,14825,14094,27153
353,64,21866,14999,14114,27021
354,64,22223,15166,14373,26238
355,64,21430,15229,14112,27229
356,64,21179,15308,14144,27369
357,64,21377,15082,14145,27396
358,64,19362,16059,13013,29566
359,64,17682,14798,13661,31859
360,64,16010,15344,13200,33446
361,64,16240,15268,13160,33332
362,64,17333,14946,13894,31827
363,64,18509,14921,13934,30636
364,64,19088,15008,13879,30025
365,64,18861,14993,13801,30345
366,64,19928,14719,14051,29302
367,64,20731,14793,14153,28323
368,64,22112,14830,14056,27002
369,64,23226,14608,14524,25642
370,64,22240,14694,14426,26640
371,64,21860,14782,14342,27016
372,64,20132,13776,14931,29161
373,64,20097,13716,14948,29239
374,64,19149,13823,15174,29854
375,64,19557,13502,14957,29984
376,64,18102,13767,14390,31741
377,64,18526,13827,14379,31268
378,64,19376,13583,14789,30252
379,64,19053,13769,14986,30192
380,64,18151,14105,14561,31183
381,64,18031,14183,14730,31056
382,64,19111,14320,14741,29828
383,64,20285,13852,14964,28899
384,64,20060,14009,15019,28912
385,64,20997,13810,14928,28265
386,64,20943,13859,15098,28100
387,64,22149,14346,14889,26616
388,64,22249,14319,14966,26466
389,64,21596,14246,14751,27407
390,64,20514,14149,14954,28383
391,64,21626,14352,14737,27285
392,64,21136,14360,14676,27828
393,64,21075,14431,14692,27802
394,64,20063,14636,14345,28956
395,64,19978,14699,14484,28839
396,64,18135,13902,14878,31085
397,64,17822,13861,14913,31404
398,64,19246,13330,15702,29722
399,64,18700,13451,15170,30679
400,64,19712,13238,15553,29497
401,64,20531,13145,15841,28483
402,64,20493,13224,15948,28335
403,64,20593,13253,15733,28421
404,64,21267,13712,15656,27365
405,64,22468,13884,15421,26227
406,64,20338,14184,15100,28378
407,64,22671,15040,14234,26055
408,64,22578,14878,14334,26210
409,64,21616,14695,14549,27140
410,64,22594,14983,14045,26378
411,64,23387,14969,14095,25549
412,64,25557,15892,13476,23075
413,64,26320,16115,13216,22349
414,64,25483,15605,13572,23340
415,64,24429,15580,12898,25093
416,64,25424,16019,12846,23711
417,64,24122,16167,13033,24678
418,64,23562,15876,13101,25461
419,64,23872,15872,13035,25221
420,64,23311,16012,13343,25334
421,64,24999,15532,13363,24106
422,64,23747,15690,13493,25070
423,64,24741,15260,13905,24094
424,64,23539,15731,13462,25268
425,64,24547,15632,13119,24702
426,64,25425,15880,13295,23400
427,64,26720,16188,12851,22241
428,64,28318,15835,13051,20796
429,64,27912,15882,12928,21278
430,64,26709,15581,13390,22320
431,64,26420,15480,13606,22494
432,64,26414,15287,13599,22700
433,64,25980,15436,13737,22847
434,64,27345,15692,13255,21708
435,64,25596,15071,13785,23548
436,64,25578,15092,13756,23574
437,64,25410,15148,13831,23611
438,64,26795,15063,13823,22319
439,64,29239,15387,13036,20338
440,64,27535,15651,13229,21585
441,64,27808,15596,13105,21491
442,64,29255,15857,12760,20128
443,64,29408,15985,12638,19969
444,64,31643,15571,13290,17496
445,64,29576,15156,13547,19721
446,64,29450,15091,13721,19738
447,64,28274,15489,13384,20853
448,64,27841,15186,13463,21510
449,64,28711,15717,13374,20198
450,64,27544,16041,12878,21537
451,64,28084,15878,13124,20914
452,64,25945,15786,13094,23175
453,64,25863,15866,13071,23200
454,64,25689,15992,13107,23212
455,64,28289,16861,12071,20779
456,64,30453,16621,11994,18932
457,64,30615,16591,11925,18869
458,64,30867,16699,11903,18531
459,64,30736,16804,11917,18543
460,64,31431,16954,11946,17669
461,64,31867,16643,11592,17898
462,64,31711,16829,11830,17630
463,64,31899,16718,11672,17711
464,64,33152,15978,12174,16696
465,64,32613,16301,11758,17328
466,64,32075,16543,11979,17403
467,64,32324,16433,11992,17251
468,64,32411,16532,12078,16979
469,64,34136,15911,12148,15805
470,64,33603,16079,12359,15959
471,64,31951,16658,11859,17532
472,64,33909,15827,12169,16095
473,64,32533,16024,12547,16896
474,64,31261,15931,12724,18084
475,64,32073,15755,12807,17365
476,64,33476,15616,12650,16258
477,64,33122,15710,12664,16504
478,64,31562,16380,12502,17556
479,64,30250,16425,12487,18838
480,64,30396,16253,12520,18831
481,64,30403,16385,12638,18574
482,64,29024,16795,12359,19822
483,64,29132,16805,12480,19583
484,64,30511,16000,12762,18727
485,64,30319,16232,12827,18622
486,64,32834,16496,11971,16699
487,64,33335,17014,11576,16075
488,64,34133,17005,11483,15379
489,64,32191,17049,12015,16745
490,64,30236,16605,12721,18438
491,64,31124,16338,13241,17297
492,64,28936,15970,13977,19117
493,64,27842,15814,14474,19870
494,64,29638,15636,14516,18210
495,64,29576,15808,14546,18070
496,64,29744,15612,14497,18147
497,64,28264,15175,15064,19497
498,64,30226,15175,15194,17405
499,64,30030,15275,15132,17563
500,64,32392,13933,15724,15951
501,64,30091,14695,15560,17654
502,64,30190,14485,15573,17752
503,64,29716,14701,15533,18050
504,64,28440,15769,15057,18734
505,64,29301,15663,15290,17746
506,64,29152,15747,15407,17694
507,64,27244,15669,15522,19565
508,64,28367,15374,15685,18574
509,64,28345,15320,15645,18690
510,64,28430,15056,15723,18791
511,64,29958,14418,15949,17675
512,64,30821,14481,16202,16496
513,64,30502,14156,16370,16972
514,64,30289,14048,16243,17420
515,64,32637,13083,16649,15631
516,64,34135,13301,15995,14569
517,64,36128,13503,15107,13262
518,64,34033,14568,14636,14763
519,64,35703,14650,14033,13614
520,64,36382,14658,13869,13091
521,64,36036,14777,13715,13472
522,64,36093,14810,13668,13429
523,64,35504,14668,13790,14038
524,64,35486,14703,14004,13807
525,64,35959,14489,13767,13785
526,64,36628,14918,13349,13105
527,64,35671,14998,13385,13946
528,64,35836,15532,13469,13163
529,64,36492,15476,13370,12662
530,64,36161,15369,13295,13175
531,64,36483,15632,12979,12906
532,64,39284,15917,11719,11080
533,64,37433,15859,12453,12255
534,64,37186,16095,12513,12206
535,64,37864,15995,12706,11435
536,64,37646,16132,12751,11471
537,64,38408,15768,13082,10742
538,64,38554,15827,12884,10735
539,64,38657,15784,12906,10653
540,64,40840,14901,12872,9387
541,64,41014,14824,12724,9438
542,64,41638,14906,12684,8772
543,64,41450,15013,12767,8770
544,64,41319,15058,12869,8754
545,64,41570,14975,12681,8774
546,64,41592,14905,12812,8691
547,64,41360,14820,12763,9057
548,64,40920,14730,12577,9773
549,64,38682,14600,14033,10685
550,64,36318,15930,13525,12227
551,64,36052,16055,13524,12369
552,64,38504,15558,12959,10979
553,64,38371,15579,13046,11004
554,64,37701,15349,13132,11818
555,64,37551,15410,13243,11796
556,64,37678,15517,13223,11582
557,64,37600,15466,13278,11656
558,64,38450,15310,13191,11049
559,64,38009,15390,13302,11299
560,64,40388,15206,12327,10079
561,64,39596,15298,12576,10530
562,64,38078,15409,13131,11382
563,64,37954,15514,13100,11432
564,64,38399,15432,13012,11157
565,64,38427,15582,12842,11149
566,64,36113,17377,12119,12391
567,64,33871,17621,12593,13915
568,64,33606,17403,12627,14364
569,64,35537,17031,12375,13057
570,64,35283,16896,12190,13631
571,64,34437,16744,12547,14272
572,64,32288,16019,13879,15814
573,64,32261,15754,13823,16162
574,64,31895,15802,13978,16325
575,64,29928,16372,13544,18156
576,64,30274,16707,13369,17650
577,64,30073,16684,13527,17716
578,64,31867,15672,14075,16386
579,64,32561,15526,14155,15758
580,64,32740,15594,14188,15478
581,64,31065,16113,14238,16584
582,64,33037,15446,14593,14924
583,64,31562,15803,14877,15758
584,64,31532,15690,14967,15811
585,64,31320,15547,14917,16216
586,64,31711,15605,14906,15778
587,64,32043,15755,15126,15076
588,64,29719,17010,14369,16902
589,64,27680,16865,15016,18439
590,64,26326,17708,14863,19103
591,64,26816,17455,15574,18155
592,64,27048,17489,15306,18157
593,64,24919,18329,14880,19872
594,64,23584,18974,14564,20878
595,64,23355,18988,14605,21052
596,64,22033,19860,14717,21390
597,64,20194,19581,14644,23581
598,64,22022,20172,14223,21583
599,64,22174,20264,14041,21521
600,64,23915,20353,13933,19799
601,64,24064,20213,13972,19751
602,64,22032,20444,13924,21600
603,64,22136,20438,13933,21493
604,64,20343,20763,13556,23338
605,64,18844,20736,13975,24445
606,64,18991,20497,14109,24403
607,64,20710,21408,13486,22396
608,64,22418,20902,13933,20747
609,64,23845,20700,13501,19954
610,64,23960,20736,13533,19771
611,64,24246,20993,13507,19254
612,64,24374,21556,13675,18395
613,64,22632,22697,12473,20198
614,64,20982,22019,13216,21783
615,64,20764,22083,13408,21745
616,64,20860,21962,13317,21861
617,64,22378,22510,12284,20828
618,64,22451,23205,12330,20014
619,64,21200,22464,13353,20983
620,64,22633,21315,14027,20025
621,64,21110,22401,13464,21025
622,64,19806,22156,14663,21375
623,64,21425,22735,14046,19794
624,64,21106,22336,14049,20509
625,64,19622,22263,13950,22165
626,64,18098,21630,14283,23989
627,64,19856,22985,12925,22234
628,64,21214,22154,14183,20449
629,64,22964,22412,13746,18878
630,64,23083,22296,13817,18804
631,64,22794,22397,13933,18876
632,64,24372,21197,14058,18373
633,64,24347,21174,14162,18317
634,64,24229,21165,14181,18425
635,64,24421,20976,14111,18492
636,64,23993,20730,13786,19491
637,64,25898,20431,13691,17980
638,64,25761,20502,13784,17953
639,64,25851,20486,13706,17957
640,64,23879,21650,12835,19636
641,64,24141,21359,12937,19563
642,64,25539,21268,12705,18488
643,64,23770,20699,13191,20340
644,64,24125,21468,13401,19006
645,64,24235,21321,13279,19165
646,64,23929,20820,13377,19874
647,64,22377,21453,13453,20717
648,64,22307,21476,13388,20829
649,64,22286,21366,13463,20885
650,64,20702,21940,12845,22513
651,64,22443,21753,12981,20823
652,64,22511,21745,12972,20772
653,64,22276,21769,13021,20934
654,64,20749,21182,13507,22562
655,64,20154,20600,13484,23762
656,64,21923,19645,14322,22110
657,64,22057,19629,14299,22015
658,64,23709,20700,13154,20437
659,64,23701,20916,13169,20214
660,64,21971,21949,12154,21926
661,64,21926,21710,12332,22032
662,64,21999,21806,12190,22005
663,64,21774,21621,12240,22365
664,64,19963,21248,12390,24399
665,64,21787,20811,13080,22322
666,64,23367,20782,13181,20670
667,64,22216,20812,13823,21149
668,64,22386,21058,13942,20614
669,64,22864,21570,14247,19319
670,64,21070,20451,15476,21003
671,64,22478,20586,14611,20325
672,64,22429,20447,14551,20573
673,64,22506,20518,14619,20357
674,64,24343,19268,15512,18877
675,64,24009,19180,15458,19353
676,64,22148,18082,16565,21205
677,64,20851,18008,17347,21794
678,64,22551,19053,16386,20010
679,64,23906,19292,15365,19437
680,64,23778,19268,15363,19591
681,64,24412,19589,15594,18405
682,64,24432,19609,15619,18340
683,64,24504,19637,15497,18362
684,64,24406,19600,15645,18349
685,64,22627,19715,15650,20008
686,64,22532,19702,15688,20078
687,64,22584,19709,15643,20064
688,64,24454,20347,14809,18390
689,64,24262,20399,14761,18578
690,64,24339,20424,14813,18424
691,64,24586,20154,14871,18389
692,64,26158,18662,16214,16966
693,64,28253,18940,15577,15230
694,64,28189,18900,15587,15324
695,64,28315,18817,15622,15246
696,64,26248,20144,14861,16747
697,64,26356,20087,14706,16851
698,64,26192,20267,14818,16723
699,64,27719,19015,14856,16410
700,64,29236,17858,14931,15975
701,64,27137,17528,15925,17410
702,64,25343,16831,16863,18963
703,64,23483,16738,17375,20404
704,64,23487,16439,17320,20754
705,64,23508,16470,17352,20670
706,64,23821,17076,17343,19760
707,64,23520,17258,16135,21087
708,64,23782,17124,17106,19988
709,64,24084,16981,17339,19596
710,64,25880,16743,17303,18074
711,64,25628,16810,17229,18333
712,64,25124,16478,17008,19390
713,64,25603,17184,16821,18392
714,64,27492,16283,17481,16744
715,64,27585,16229,17550,16636
716,64,25860,15894,17875,18371
717,64,25618,16118,18063,18201
718,64,25625,16045,17967,18363
719,64,27358,15449,17807,17386
720,64,27039,14814,17926,18221
721,64,26413,15046,18367,18174
722,64,27972,15066,17139,17823
723,64,28045,14938,17227,17790
724,64,27793,14837,17040,18330
725,64,30097,13390,17992,16521
726,64,29961,13461,18069,16509
727,64,27859,14784,17068,18289
728,64,29417,14065,17021,17497
729,64,29348,13877,17092,17683
730,64,30039,13617,17751,16593
731,64,29500,13810,17182,17508
732,64,30843,14102,16313,16742
733,64,29360,13982,17044,17614
734,64,31121,14231,16195,16453
735,64,30216,13860,16586,17338
736,64,28228,14951,15802,19019
737,64,27814,15081,15633,19472
738,64,27884,15025,15535,19556
739,64,28571,15220,15325,18884
740,64,29746,15319,14899,18036
741,64,28181,16025,14812,18982
742,64,26192,15164,15816,20828
743,64,28130,14185,16775,18910
744,64,28252,14005,16688,19055
745,64,28422,14143,16743,18692
746,64,26636,13345,17643,20376
747,64,26595,13259,17693,20453
748,64,25985,12856,17871,21288
749,64,26048,12632,17790,21530
750,64,23895,12301,18737,23067
751,64,24096,12183,18691,23030
752,64,23975,11965,18360,23700
753,64,23943,12153,18657,23247
754,64,23854,12215,18584,23347
755,64,25515,12486,17948,22051
756,64,25530,12472,18068,21930
757,64,25595,12466,17949,21990
758,64,27483,13283,17244,19990
759,64,27518,13137,17067,20278
760,64,28100,13026,16869,20005
761,64,29282,13401,16191,19126
762,64,28920,13572,16286,19222
763,64,28389,13493,16478,19640
764,64,27006,12992,17006,20996
765,64,26561,12992,16774,21673
766,64,26416,13330,16938,21316
767,64,26849,13584,16543,21024
768,64,25274,13303,17563,21860
769,64,26635,13279,16970,21116
770,64,26823,13366,16860,20951
771,64,26410,13483,16716,21391
772,64,25826,12503,16930,22741
773,64,26549,12513,17411,21527
774,64,26508,12560,17427,21505
775,64,26562,12515,17309,21614
776,64,26646,12389,17461,21504
777,64,25077,12176,18228,22519
778,64,24157,11665,18763,23415
779,64,24028,11608,19026,23338
780,64,23949,11794,19040,23217
781,64,23346,11661,18670,24323
782,64,23634,12008,18454,23904
783,64,22306,11948,19066,24680
784,64,22261,11752,19196,24791
785,64,24356,12841,17844,22959
786,64,22436,12843,17703,25018
787,64,22854,13808,17537,23801
788,64,22436,13394,18013,24157
789,64,20884,13868,16809,26439
790,64,20752,14062,17056,26130
791,64,19607,13699,17047,27647
792,64,17930,14229,16841,29000
793,64,17727,13938,16872,29463
794,64,18256,14109,17354,28281
795,64,18250,14021,17304,28425
796,64,18316,14167,17494,28023
797,64,18410,14140,17266,28184
798,64,18569,14510,17654,27267
799,64,18691,14433,17611,27265
800,64,20377,14091,18211,25321
801,64,20557,13937,18047,25459
802,64,20071,14298,18175,25456
803,64,18825,14363,17780,27032
804,64,16999,12944,18692,29365
805,64,16965,12901,18751,29383
806,64,17147,12876,18682,29295
807,64,16049,12724,19312,29915
808,64,15977,12749,19242,30032
809,64,14462,11690,19939,31909
810,64,13172,11429,19116,34283
811,64,14334,13093,18637,31936
812,64,13247,13502,17984,33267
813,64,12446,13283,18422,33849
814,64,12533,13105,18574,33788
815,64,11475,13021,19098,34406
816,64,10183,12565,18552,36700
817,64,10335,12607,18663,36395
818,64,10310,12469,18663,36558
819,64,9032,10967,19115,38886
820,64,9151,11148,19254,38447
821,64,9178,10951,19050,38821
822,64,9780,11129,18863,38228
823,64,9766,10986,19105,38143
824,64,8702,11585,17065,40648
825,64,8650,11458,17234,40658
826,64,7985,11442,17512,41061
827,64,9051,12377,17450,39122
828,64,8229,11653,18181,39937
829,64,8205,11509,18160,40126
830,64,8220,11686,18133,39961
831,64,9012,11928,17543,39517
832,64,9108,11907,17530,39455
833,64,9756,12895,17220,38129
834,64,9789,12734,17374,38103
835,64,9792,12682,17116,38410
836,64,9725,12695,17153,38427
