round,seed,defect,exploit_,exploit,coop
1,411,19455,12244,17208,29093
2,411,21750,13046,16365,26839
3,411,21052,13109,16132,27707
4,411,19204,12297,16853,29646
5,411,20048,12531,16415,29006
6,411,19142,13148,16359,29351
7,411,18828,13022,16355,29795
8,411,17218,12517,16273,31992
9,411,17508,12385,16677,31430
10,411,16975,11946,16923,32156
11,411,16987,11767,16906,32340
12,411,16039,12006,16983,32972
13,411,17317,13125,16515,31043
14,411,17408,13093,16324,31175
15,411,17318,13023,16257,31402
16,411,16985,13022,16396,31597
17,411,17145,13112,16467,31276
18,411,16831,12973,16439,31757
19,411,17933,13375,16058,30634
20,411,18242,13493,16057,30208
21,411,18245,13328,15917,30510
22,411,18421,13191,15825,30563
23,411,20546,13156,16125,28173
24,411,20059,13196,16309,28436
25,411,18791,12646,16412,30151
26,411,16780,13128,15684,32408
27,411,17834,13574,15740,30852
28,411,19467,14108,15583,28842
29,411,20527,14837,15346,27290
30,411,20057,14749,15502,27692
31,411,20270,14533,15708,27489
32,411,18617,14157,15678,29548
33,411,20494,15388,14955,27163
34,411,20413,15373,14889,27325
35,411,21358,15093,14817,26732
36,411,21506,14983,14759,26752
37,411,21498,15015,14845,26642
38,411,21491,15018,14730,26761
39,411,22507,15612,14498,25383
40,411,20539,16720,13367,27374
41,411,19186,15893,13911,29010
42,411,20460,16563,13678,27299
43,411,21767,16201,14337,25695
44,411,23907,16639,13552,23902
45,411,24876,17278,12836,23010
46,411,26186,17604,12679,21531
47,411,25089,16881,12900,23130
48,411,23450,16290,13628,24632
49,411,24141,15989,13905,23965
50,411,23781,15883,13699,24637
51,411,24813,15840,13651,23696
52,411,23102,15887,13430,25581
53,411,24325,15904,13699,24072
54,411,24325,15876,13534,24265
55,411,23556,16407,13395,24642
56,411,24698,15755,13846,23701
57,411,24693,15661,13834,23812
58,411,26421,15580,13848,22151
59,411,25114,15603,13771,23512
60,411,24882,15247,14094,23777
61,411,25698,15421,14249,22632
62,411,26252,15531,13948,22269
63,411,26409,15419,13814,22358
64,411,26003,15448,14066,22483
65,411,27875,15558,13822,20745
66,411,28779,15126,14564,19531
67,411,30325,15763,13697,18215
68,411,31256,16326,13502,16916
69,411,31923,16032,13237,16808
70,411,31785,16222,13308,16685
71,411,31872,16073,13378,16677
72,411,31792,16069,13249,16890
73,411,31959,16117,13374,16550
74,411,31677,16059,13253,17011
75,411,31912,15967,13362,16759
76,411,31887,16028,13351,16734
77,411,31719,16201,13236,16844
78,411,29708,15711,14202,18379
79,411,27365,15486,14939,20210
80,411,26193,15743,14438,21626
81,411,25429,15524,15011,22036
82,411,23207,15165,15296,24332
83,411,21504,14226,16198,26072
84,411,21628,14331,16338,25703
85,411,21897,14206,16083,25814
86,411,22974,13930,16943,24153
87,411,24225,13364,16997,23414
88,411,25101,13784,16869,22246
89,411,25813,13528,17537,21122
90,411,23917,14312,16987,22784
91,411,24631,14527,17288,21554
92,411,22739,14053,17410,23798
93,411,22170,13940,17823,24067
94,411,22163,13992,18095,23750
95,411,22734,14235,17376,23655
96,411,20876,13314,18249,25561
97,411,22776,13985,17769,23470
98,411,22711,13985,17828,23476
99,411,21892,14382,16723,25003
100,411,20176,14908,16345,26571
101,411,21819,14674,16496,25011
102,411,20665,14348,16484,26503
103,411,19512,14554,15915,28019
104,411,18375,13819,16018,29788
105,411,19666,14511,15906,27917
106,411,19422,14533,15732,28313
107,411,20716,14541,16369,26374
108,411,20829,14319,16340,26512
109,411,21216,14424,15988,26372
110,411,21255,14627,16117,26001
111,411,21351,14440,15960,26249
112,411,22519,14698,16233,24550
113,411,23076,14443,17265,23216
114,411,24340,14645,16391,22624
115,411,25692,14583,15842,21883
116,411,25786,14506,15758,21950
117,411,25069,14723,15876,22332
118,411,24082,13986,16467,23465
119,411,22597,14666,15323,25414
120,411,23349,14595,16222,23834
121,411,25937,14554,15745,21764
122,411,23477,14825,15542,24156
123,411,24346,15655,15267,22732
124,411,22978,15583,14954,24485
125,411,21809,15115,15609,25467
126,411,19886,14239,16161,27714
127,411,19628,14208,16187,27977
