round,seed,exploit,coop,defect,exploit_
1,4,11670,29610,19414,17306
2,4,12095,30838,18266,16801
3,4,11667,28464,20600,17269
4,4,11837,27999,20921,17243
5,4,11755,28308,20881,17056
6,4,12596,30239,18845,16320
7,4,12677,32224,17529,15570
8,4,13421,30467,18315,15797
9,4,12995,31310,17887,15808
10,4,13110,31196,17852,15842
11,4,13193,30531,18250,16026
12,4,12991,32164,17171,15674
13,4,12899,30712,18358,16031
14,4,12646,30333,18962,16059
15,4,12237,27648,21148,16967
16,4,12169,28617,20392,16822
17,4,12329,26348,22517,16806
18,4,11977,24632,24148,17243
19,4,11989,24842,23879,17290
20,4,12019,25716,23042,17223
21,4,12307,23769,24363,17561
22,4,12633,24904,23310,17153
23,4,12762,24554,23486,17198
24,4,12535,25234,22272,17959
25,4,12540,25303,22206,17951
26,4,12364,25531,22424,17681
27,4,12520,26562,21607,17311
28,4,12614,26396,21554,17436
29,4,12385,26632,21478,17505
30,4,12128,27433,20610,17829
31,4,12876,27144,20105,17875
32,4,12751,27417,20197,17635
33,4,12634,27478,20273,17615
34,4,12727,27424,20115,17734
35,4,12084,29672,18325,17919
36,4,12447,28810,19429,17314
37,4,12506,28366,20218,16910
38,4,12641,28478,19789,17092
39,4,12727,30818,17821,16634
40,4,13318,28968,19232,16482
41,4,13424,29352,18763,16461
42,4,13444,29227,18673,16656
43,4,13645,29107,18616,16632
44,4,13895,27989,19486,16630
45,4,13880,28234,19140,16746
46,4,13954,28156,19180,16710
47,4,13708,27493,20075,16724
48,4,13609,26828,20907,16656
49,4,13023,27624,20158,17195
50,4,13383,29202,18778,16637
51,4,13371,28639,19378,16612
52,4,13836,30349,18190,15625
53,4,13881,29384,19362,15373
54,4,14153,30217,18221,15409
55,4,13280,28172,20170,16378
56,4,14426,26046,22112,15416
57,4,14765,24890,23124,15221
58,4,14945,24203,23879,14973
59,4,14981,24493,23492,15034
60,4,14856,25760,22628,14756
61,4,14883,25821,22601,14695
62,4,15064,27459,20831,14646
63,4,13821,30158,18555,15466
64,4,14072,30607,18189,15132
65,4,13657,32191,16886,15266
66,4,13610,33079,16264,15047
67,4,13352,33903,15197,15548
68,4,13374,33802,15114,15710
69,4,14316,35615,13609,14460
70,4,14128,35835,13764,14273
71,4,14243,36516,12784,14457
72,4,14120,36662,12833,14385
73,4,13546,38695,11777,13982
74,4,13836,38939,11207,14018
75,4,13714,39291,11246,13749
76,4,13923,38914,11575,13588
77,4,14083,38951,11260,13706
78,4,14108,38864,11315,13713
79,4,14145,36683,12945,14227
80,4,14198,36401,13152,14249
81,4,14401,35969,13726,13904
82,4,14698,35626,13633,14043
83,4,14698,35750,13611,13941
84,4,14318,35495,14131,14056
85,4,14233,35455,14205,14107
86,4,14215,35441,14180,14164
87,4,14092,35207,14487,14214
88,4,14061,35569,14275,14095
89,4,14262,35180,14526,14032
90,4,14615,34506,15051,13828
91,4,14567,34484,15230,13719
92,4,14447,34255,15498,13800
93,4,14130,36650,13498,13722
94,4,14386,36390,13487,13737
95,4,14010,37263,13053,13674
96,4,13698,38159,12133,14010
97,4,14017,38061,12121,13801
98,4,13947,38286,11969,13798
99,4,13985,38332,11904,13779
100,4,14311,38725,11552,13412
101,4,13546,40751,10326,13377
102,4,13458,40616,10420,13506
103,4,13380,39827,11126,13667
104,4,13322,40128,10892,13658
105,4,13881,38215,11855,14049
106,4,12917,36262,13532,15289
107,4,13767,34359,14371,15503
108,4,13483,34719,14470,15328
109,4,13546,34890,13719,15845
110,4,13449,35114,13756,15681
111,4,13357,37353,12132,15158
112,4,13377,37198,12271,15154
113,4,14398,35625,13128,14849
114,4,14162,34843,14046,14949
115,4,14019,34421,14487,15073
116,4,14099,34340,14394,15167
117,4,14405,36367,13074,14154
118,4,14425,36578,12959,14038
119,4,14493,36532,12946,14029
120,4,14915,34430,14556,14099
121,4,14935,35009,13794,14262
122,4,14765,34318,14699,14218
123,4,14910,32749,15384,14957
124,4,14840,32740,15564,14856
125,4,14104,35097,13705,15094
126,4,13994,33138,14982,15886
127,4,13940,33837,14134,16089
128,4,14039,33557,14198,16206
129,4,14308,34226,13335,16131
130,4,14656,32213,14851,16280
131,4,14621,32033,15109,16237
132,4,14533,30689,15746,17032
133,4,14793,30198,16116,16893
134,4,14425,29988,16700,16887
135,4,14391,28425,17578,17606
136,4,14387,28454,17489,17670
137,4,13554,26320,19238,18888
138,4,13697,28029,18373,17901
139,4,13313,29794,17107,17786
140,4,13437,29564,17410,17589
141,4,12576,31443,16091,17890
142,4,12492,31454,16180,17874
143,4,12336,31162,16683,17819
144,4,12512,31241,16270,17977
145,4,13578,29771,17376,17275
146,4,14673,27567,18964,16796
147,4,14183,27119,19858,16840
148,4,13161,28838,18488,17513
149,4,13155,29043,18376,17426
150,4,12723,27286,19440,18551
151,4,12801,26973,19678,18548
152,4,12757,27202,19646,18395
153,4,12440,26550,20795,18215
154,4,13148,24971,21835,18046
155,4,12395,26622,20739,18244
156,4,12277,26384,21056,18283
157,4,12398,26041,21305,18256
158,4,13167,24252,23499,17082
159,4,12102,22471,25506,17921
160,4,12240,22251,25248,18261
161,4,12009,22512,25223,18256
162,4,12329,22326,25130,18215
163,4,12216,22172,25376,18236
164,4,11590,23356,24723,18331
165,4,11758,23305,24877,18060
166,4,10916,25403,22783,18898
167,4,10650,27466,20727,19157
168,4,10648,27527,20718,19107
169,4,10469,27768,20274,19489
170,4,10533,27778,20013,19676
171,4,10095,29302,18947,19656
172,4,10063,29533,18728,19676
173,4,10446,28627,19785,19142
174,4,10532,28624,19570,19274
175,4,10277,30948,17830,18945
176,4,10359,30782,17920,18939
177,4,10612,28606,19740,19042
178,4,10591,29141,19228,19040
179,4,10812,28751,19410,19027
180,4,10430,29505,18842,19223
181,4,10595,27275,20614,19516
182,4,10685,27168,20773,19374
183,4,10406,27547,20164,19883
184,4,10049,26292,20987,20672
185,4,10230,26049,21553,20168
186,4,9945,23934,23733,20388
187,4,9972,23856,23638,20534
188,4,10042,24043,23492,20423
189,4,9972,23948,23639,20441
190,4,9928,23988,23567,20517
191,4,10077,24366,23087,20470
192,4,10548,23257,23694,20501
193,4,10630,22922,23795,20653
194,4,10754,22786,24319,20141
195,4,10796,20766,26582,19856
196,4,10209,22060,25796,19935
197,4,10103,22218,25698,19981
198,4,9626,20526,26976,20872
199,4,10211,19392,27891,20506
200,4,9959,18119,29173,20749
201,4,10165,19295,27973,20567
202,4,10183,19302,27883,20632
203,4,10783,21327,25752,20138
204,4,10704,19577,27766,19953
205,4,10688,19380,28049,19883
206,4,11367,18182,29034,19417
207,4,11245,17823,29717,19215
208,4,11268,17721,29565,19446
209,4,10666,17244,30981,19109
210,4,10474,17795,30268,19463
211,4,10995,16122,31911,18972
212,4,10692,16889,30329,20090
213,4,10532,15672,31428,20368
214,4,10242,15117,32449,20192
215,4,9461,16686,31084,20769
216,4,10345,15147,32939,19569
217,4,10284,15074,33106,19536
218,4,10836,15944,32204,19016
219,4,11621,14571,33873,17935
220,4,11568,14528,33910,17994
221,4,11677,12923,36614,16786
222,4,11722,13032,36282,16964
223,4,11682,11947,37750,16621
224,4,11825,10976,38551,16648
225,4,12146,11037,38439,16378
226,4,12315,11788,37854,16043
227,4,12093,11152,38200,16555
228,4,12188,10973,38432,16407
229,4,12349,12146,37326,16179
230,4,12436,13287,35743,16534
231,4,12496,13328,35867,16309
232,4,11475,11953,38295,16277
233,4,11424,10693,39603,16280
234,4,11521,10855,39391,16233
235,4,11264,9414,41852,15470
236,4,11569,9607,41505,15319
237,4,11406,11089,39152,16353
238,4,11458,10157,39602,16783
239,4,11374,10125,39831,16670
240,4,11352,10154,39828,16666
241,4,12529,10931,38032,16508
242,4,14346,12095,35850,15709
243,4,14038,13096,34544,16322
244,4,14030,12704,35967,15299
245,4,14345,11648,37460,14547
246,4,14335,13218,34821,15626
247,4,12803,11611,37115,16471
248,4,12799,11516,37420,16265
249,4,12787,11548,37356,16309
250,4,13028,12544,36198,16230
251,4,12993,13472,35241,16294
252,4,12970,15010,33760,16260
253,4,12918,14608,33975,16499
254,4,12908,14723,33877,16492
255,4,11177,13134,36312,17377
256,4,11258,12017,37698,17027
257,4,11253,12236,37549,16962
258,4,11722,13157,36057,17064
259,4,11824,13027,36600,16549
260,4,11223,11768,37965,17044
261,4,11234,11021,38803,16942
262,4,11483,10647,40081,15789
263,4,11399,10667,39906,16028
264,4,11918,11981,37526,16575
265,4,12100,11828,37951,16121
266,4,11822,12823,37308,16047
267,4,12671,13663,36116,15550
268,4,12742,13750,35775,15733
269,4,13218,12644,37192,14946
270,4,12594,11827,38798,14781
271,4,12810,12668,37197,15325
272,4,12876,11509,38719,14896
273,4,13119,12273,37758,14850
274,4,12974,12622,37832,14572
275,4,12102,11605,39262,15031
276,4,12329,10065,40646,14960
277,4,12298,10140,40676,14886
278,4,12456,10344,40306,14894
279,4,12245,10354,40478,14923
280,4,12661,9386,42012,13941
281,4,12219,9097,42798,13886
282,4,11712,10348,40130,15810
283,4,11787,10645,39477,16091
284,4,11661,10802,39582,15955
285,4,11497,9740,40935,15828
286,4,11340,9268,42012,15380
287,4,11309,9198,42009,15484
288,4,11276,8902,42707,15115
289,4,11078,9582,40939,16401
290,4,10743,10950,38697,17610
291,4,10916,12242,37255,17587
292,4,10793,11079,38550,17578
293,4,10125,12402,36206,19267
294,4,10652,12578,35307,19463
295,4,10382,12626,35345,19647
296,4,10827,12071,36827,18275
297,4,10789,12112,36743,18356
298,4,10709,12225,36688,18378
299,4,11182,10712,39003,17103
300,4,11991,11200,37623,17186
301,4,12049,11293,37416,17242
302,4,12440,11460,36971,17129
303,4,12760,12546,35869,16825
304,4,11761,14029,33672,18538
305,4,12219,15311,32386,18084
306,4,11384,14892,33660,18064
307,4,11684,14473,33594,18249
308,4,12825,16175,31550,17450
309,4,12397,17390,30658,17555
310,4,12413,17380,30585,17622
311,4,11279,15613,32690,18418
312,4,11280,15854,32285,18581
313,4,11946,17196,30986,17872
314,4,12192,16983,31683,17142
315,4,12165,16850,31820,17165
316,4,12216,16657,31860,17267
317,4,12468,18113,30407,17012
318,4,12156,16444,32743,16657
319,4,12322,18006,30671,17001
320,4,12982,16576,31872,16570
321,4,12824,16676,31965,16535
322,4,12312,18535,29442,17711
323,4,12282,18472,29633,17613
324,4,11772,19980,28242,18006
325,4,11627,18239,29646,18488
326,4,11585,18455,29626,18334
327,4,11412,18708,29610,18270
328,4,11590,18811,29000,18599
329,4,11074,17328,30390,19208
330,4,11106,16088,31865,18941
331,4,11133,14756,33952,18159
332,4,10745,13736,34785,18734
333,4,11889,15131,32457,18523
334,4,12059,14928,33445,17568
335,4,12033,14879,33591,17497
336,4,12681,15879,32345,17095
337,4,12467,15732,32655,17146
338,4,12441,17050,31306,17203
339,4,12605,18368,30074,16953
340,4,13029,17253,30712,17006
341,4,13026,17177,31140,16657
342,4,12748,18579,29941,16732
343,4,12437,19801,28723,17039
344,4,12599,19708,28601,17092
345,4,12616,19882,28465,17037
346,4,12380,20274,28476,16870
347,4,12818,19260,28983,16939
348,4,12422,20034,27986,17558
349,4,12423,20322,27648,17607
350,4,12401,20031,27884,17684
351,4,12420,18593,29096,17891
352,4,13159,20657,26960,17224
353,4,12714,20194,27891,17201
354,4,13252,21321,26621,16806
355,4,13046,21511,26735,16708
356,4,12906,19843,28178,17073
357,4,13254,21371,26515,16860
358,4,12785,21831,26588,16796
359,4,13377,20866,27481,16276
360,4,13267,21119,27280,16334
361,4,13263,19591,29115,16031
