round,seed,coop,exploit_,exploit,defect
1,128,29446,17459,11734,19361
2,128,28437,17149,11853,20561
3,128,26150,17065,12100,22685
4,128,27819,16595,12614,20972
5,128,28167,16420,12506,20907
6,128,29899,15708,13126,19267
7,128,29803,15744,13078,19375
8,128,29465,15719,13117,19699
9,128,29864,15372,12904,19860
10,128,27587,15624,13406,21383
11,128,28546,15709,13451,20294
12,128,30299,15048,13800,18853
13,128,30254,14967,13910,18869
14,128,29201,15174,13727,19898
15,128,31321,14917,13559,18203
16,128,33123,14889,13442,16546
17,128,33040,14953,13391,16616
18,128,33469,14926,13443,16162
19,128,34007,14797,13349,15847
20,128,33840,15033,13320,15807
21,128,34152,14592,13640,15616
22,128,34562,14483,13368,15587
23,128,35529,14813,12875,14783
24,128,32661,14380,14183,16776
25,128,33937,14174,14090,15799
26,128,35669,14218,13788,14325
27,128,35353,14113,13804,14730
28,128,35201,14229,13895,14675
29,128,34641,14183,13904,15272
30,128,33239,14342,14077,16342
31,128,33462,14654,13990,15894
32,128,33255,14429,14228,16088
33,128,32325,14893,13840,16942
34,128,34018,14506,13716,15760
35,128,34719,14487,13441,15353
36,128,34846,14526,13605,15023
37,128,37340,14082,13585,12993
38,128,37942,14118,13123,12817
39,128,35913,14312,13506,14269
40,128,38045,13258,14309,12388
41,128,36234,12638,15012,14116
42,128,38178,12213,14835,12774
43,128,36626,12784,15087,13503
44,128,36942,12758,14844,13456
45,128,37145,12573,14931,13351
46,128,37130,12562,14961,13347
47,128,34481,13690,14311,15518
48,128,32386,13925,14878,16811
49,128,33083,13849,14490,16578
50,128,32638,14066,14496,16800
51,128,30159,14225,14634,18982
52,128,29972,14016,14441,19571
53,128,29842,14305,14735,19118
54,128,28017,14618,14426,20939
55,128,26445,15044,13866,22645
56,128,26333,15197,13992,22478
57,128,26352,15087,13824,22737
58,128,27758,14717,13914,21611
59,128,27595,14772,14017,21616
60,128,27160,14529,14154,22157
61,128,26698,14515,14427,22360
62,128,27666,14262,14495,21577
63,128,27538,14450,14524,21488
64,128,27651,14328,14501,21520
65,128,25589,13815,14916,23680
66,128,25393,13975,15091,23541
67,128,25534,13889,14668,23909
68,128,25305,14100,15032,23563
69,128,24001,14563,14653,24783
70,128,24193,14344,14446,25017
71,128,25115,14824,14245,23816
72,128,25454,14811,14269,23466
73,128,25022,14798,14009,24171
74,128,24791,14915,14036,24258
75,128,24944,14864,13807,24385
76,128,25301,15126,13788,23785
77,128,25436,15049,13880,23635
78,128,25964,15150,13680,23206
79,128,27695,14516,14302,21487
80,128,26849,14777,13993,22381
81,128,28213,14332,14820,20635
82,128,26589,14893,14120,22398
83,128,24991,15201,14021,23787
84,128,23675,14797,14317,25211
85,128,23876,14664,14041,25419
86,128,22423,14417,14528,26632
87,128,22592,14404,14522,26482
88,128,20964,14114,15174,27748
89,128,19774,13761,15574,28891
90,128,20678,13576,16101,27645
91,128,20119,12817,16054,29010
92,128,19934,12879,16115,29072
93,128,18988,12615,15981,30416
94,128,19197,12669,16023,30111
95,128,18079,13002,15558,31361
96,128,17966,12737,15139,32158
97,128,19404,13111,15483,30002
98,128,18154,13206,15437,31203
99,128,18228,12786,15249,31737
100,128,17291,12652,15715,32342
101,128,18739,12485,16060,30716
102,128,19635,12176,16376,29813
103,128,18717,12223,16150,30910
104,128,18561,12459,16161,30819
105,128,18745,12394,16125,30736
106,128,20629,11941,16832,28598
107,128,21586,12089,16586,27739
108,128,20541,11919,16838,28702
109,128,22637,11923,16933,26507
110,128,23298,11677,17725,25300
111,128,24482,12062,17054,24402
112,128,24549,11948,16960,24543
113,128,24747,12037,17277,23939
114,128,26810,12654,16535,22001
115,128,26358,12850,16111,22681
116,128,25495,13293,15881,23331
117,128,27408,13260,15478,21854
118,128,28371,13392,15209,21028
119,128,28733,13450,15526,20291
120,128,28475,13462,15232,20831
121,128,28269,13695,15213,20823
122,128,26965,13502,14834,22699
123,128,26579,13777,15078,22566
124,128,27864,13348,15483,21305
125,128,30345,13038,15583,19034
126,128,28881,13163,16114,19842
127,128,29078,12837,15844,20241
128,128,29016,13016,15885,20083
129,128,29000,13027,16057,19916
130,128,29001,13065,15901,20033
131,128,28803,13038,15903,20256
132,128,29901,12831,15860,19408
133,128,29105,12982,16212,19701
134,128,28777,12947,16065,20211
135,128,31847,12468,16082,17603
136,128,32695,12180,16225,16900
137,128,32908,12238,16299,16555
138,128,34187,12436,15795,15582
139,128,34490,12441,15763,15306
140,128,33798,12628,15766,15808
141,128,33963,12372,16116,15549
142,128,34895,12378,15910,14817
