round,seed,population_seed,strategy,count,percentage
1,780,638,coop,29715,0.38
1,780,638,defect,19588,0.25
1,780,638,exploitation,28697,0.37
2,780,638,coop,28115,0.36
2,780,638,defect,20394,0.26
2,780,638,exploitation,29491,0.38
3,780,638,coop,26198,0.34
3,780,638,defect,21945,0.28
3,780,638,exploitation,29857,0.38
4,780,638,coop,26412,0.34
4,780,638,defect,21920,0.28
4,780,638,exploitation,29668,0.38
5,780,638,coop,26954,0.35
5,780,638,defect,21172,0.27
5,780,638,exploitation,29874,0.38
6,780,638,coop,25325,0.32
6,780,638,defect,22351,0.29
6,780,638,exploitation,30324,0.39
7,780,638,coop,25105,0.32
7,780,638,defect,22280,0.29
7,780,638,exploitation,30615,0.39
8,780,638,coop,27518,0.35
8,780,638,defect,20083,0.26
8,780,638,exploitation,30399,0.39
9,780,638,coop,27102,0.35
9,780,638,defect,20982,0.27
9,780,638,exploitation,29916,0.38
10,780,638,coop,25068,0.32
10,780,638,defect,22761,0.29
10,780,638,exploitation,30171,0.39
11,780,638,coop,23154,0.3
11,780,638,defect,24896,0.32
11,780,638,exploitation,29950,0.38
12,780,638,coop,21900,0.28
12,780,638,defect,26080,0.33
12,780,638,exploitation,30020,0.38
13,780,638,coop,21944,0.28
13,780,638,defect,25872,0.33
13,780,638,exploitation,30184,0.39
14,780,638,coop,22138,0.28
14,780,638,defect,25461,0.33
14,780,638,exploitation,30401,0.39
15,780,638,coop,23093,0.3
15,780,638,defect,24225,0.31
15,780,638,exploitation,30682,0.39
16,780,638,coop,23515,0.3
16,780,638,defect,23092,0.3
16,780,638,exploitation,31393,0.4
17,780,638,coop,21590,0.28
17,780,638,defect,24938,0.32
17,780,638,exploitation,31472,0.4
18,780,638,coop,20113,0.26
18,780,638,defect,26330,0.34
18,780,638,exploitation,31557,0.4
19,780,638,coop,18833,0.24
19,780,638,defect,27491,0.35
19,780,638,exploitation,31676,0.41
20,780,638,coop,18856,0.24
20,780,638,defect,27535,0.35
20,780,638,exploitation,31609,0.41
21,780,638,coop,18778,0.24
21,780,638,defect,27605,0.35
21,780,638,exploitation,31617,0.41
22,780,638,coop,19013,0.24
22,780,638,defect,27283,0.35
22,780,638,exploitation,31704,0.41
23,780,638,coop,18421,0.24
23,780,638,defect,28251,0.36
23,780,638,exploitation,31328,0.4
24,780,638,coop,18085,0.23
24,780,638,defect,29150,0.37
24,780,638,exploitation,30765,0.39
25,780,638,coop,16525,0.21
25,780,638,defect,31319,0.4
25,780,638,exploitation,30156,0.39
26,780,638,coop,15353,0.2
26,780,638,defect,32068,0.41
26,780,638,exploitation,30579,0.39
27,780,638,coop,13765,0.18
27,780,638,defect,34235,0.44
27,780,638,exploitation,30000,0.38
28,780,638,coop,14049,0.18
28,780,638,defect,34291,0.44
28,780,638,exploitation,29660,0.38
29,780,638,coop,12509,0.16
29,780,638,defect,36622,0.47
29,780,638,exploitation,28869,0.37
30,780,638,coop,12479,0.16
30,780,638,defect,36533,0.47
30,780,638,exploitation,28988,0.37
31,780,638,coop,13505,0.17
31,780,638,defect,35265,0.45
31,780,638,exploitation,29230,0.37
32,780,638,coop,12437,0.16
32,780,638,defect,36669,0.47
32,780,638,exploitation,28894,0.37
33,780,638,coop,12356,0.16
33,780,638,defect,36891,0.47
33,780,638,exploitation,28753,0.37
34,780,638,coop,12419,0.16
34,780,638,defect,36697,0.47
34,780,638,exploitation,28884,0.37
35,780,638,coop,12441,0.16
35,780,638,defect,36558,0.47
35,780,638,exploitation,29001,0.37
36,780,638,coop,13224,0.17
36,780,638,defect,35230,0.45
36,780,638,exploitation,29546,0.38
37,780,638,coop,13525,0.17
37,780,638,defect,35099,0.45
37,780,638,exploitation,29376,0.38
38,780,638,coop,13361,0.17
38,780,638,defect,35515,0.46
38,780,638,exploitation,29124,0.37
39,780,638,coop,13556,0.17
39,780,638,defect,35401,0.45
39,780,638,exploitation,29043,0.37
40,780,638,coop,12423,0.16
40,780,638,defect,36727,0.47
40,780,638,exploitation,28850,0.37
41,780,638,coop,11376,0.15
41,780,638,defect,38174,0.49
41,780,638,exploitation,28450,0.36
42,780,638,coop,10167,0.13
42,780,638,defect,39179,0.5
42,780,638,exploitation,28654,0.37
43,780,638,coop,10796,0.14
43,780,638,defect,37670,0.48
43,780,638,exploitation,29534,0.38
44,780,638,coop,12230,0.16
44,780,638,defect,35116,0.45
44,780,638,exploitation,30654,0.39
45,780,638,coop,10855,0.14
45,780,638,defect,37506,0.48
45,780,638,exploitation,29639,0.38
46,780,638,coop,10762,0.14
46,780,638,defect,37465,0.48
46,780,638,exploitation,29773,0.38
47,780,638,coop,11817,0.15
47,780,638,defect,36237,0.46
47,780,638,exploitation,29946,0.38
48,780,638,coop,11782,0.15
48,780,638,defect,36447,0.47
48,780,638,exploitation,29771,0.38
49,780,638,coop,10665,0.14
49,780,638,defect,38436,0.49
49,780,638,exploitation,28899,0.37
50,780,638,coop,10411,0.13
50,780,638,defect,38517,0.49
50,780,638,exploitation,29072,0.37
51,780,638,coop,10552,0.14
51,780,638,defect,38507,0.49
51,780,638,exploitation,28941,0.37
52,780,638,coop,10202,0.13
52,780,638,defect,39282,0.5
52,780,638,exploitation,28516,0.37
53,780,638,coop,10287,0.13
53,780,638,defect,39028,0.5
53,780,638,exploitation,28685,0.37
54,780,638,coop,9490,0.12
54,780,638,defect,40320,0.52
54,780,638,exploitation,28190,0.36
55,780,638,coop,8515,0.11
55,780,638,defect,41701,0.53
55,780,638,exploitation,27784,0.36
56,780,638,coop,7258,0.09
56,780,638,defect,44451,0.57
56,780,638,exploitation,26291,0.34
57,780,638,coop,7420,0.1
57,780,638,defect,44023,0.56
57,780,638,exploitation,26557,0.34
58,780,638,coop,6596,0.08
58,780,638,defect,45297,0.58
58,780,638,exploitation,26107,0.33
59,780,638,coop,6576,0.08
59,780,638,defect,45491,0.58
59,780,638,exploitation,25933,0.33
60,780,638,coop,7138,0.09
60,780,638,defect,44680,0.57
60,780,638,exploitation,26182,0.34
61,780,638,coop,6494,0.08
61,780,638,defect,45232,0.58
61,780,638,exploitation,26274,0.34
62,780,638,coop,5833,0.07
62,780,638,defect,46782,0.6
62,780,638,exploitation,25385,0.33
