round,seed,defect,exploit_,exploit,coop
1,565,19158,12221,17076,29545
2,565,17392,11747,17229,31632
3,565,15651,11214,17092,34043
4,565,13702,10577,17525,36196
5,565,13918,10451,17299,36332
6,565,13776,10526,17534,36164
7,565,13047,10032,17613,37308
8,565,11530,9931,17171,39368
9,565,10307,10221,16251,41221
10,565,9701,9830,16331,42138
11,565,9926,9887,16410,41777
12,565,9888,9707,16318,42087
13,565,8496,10355,15155,43994
14,565,8465,10433,15102,44000
15,565,8806,10442,15561,43191
16,565,9610,9969,15710,42711
17,565,11211,10077,16534,40178
18,565,10546,10081,16605,40768
19,565,10281,10116,16442,41161
20,565,10869,10343,16270,40518
21,565,10480,10390,16222,40908
22,565,10756,10348,16167,40729
23,565,11198,10651,16060,40091
24,565,12595,10436,16999,37970
25,565,14494,11754,16468,35284
26,565,13587,11761,15794,36858
27,565,13935,12288,15870,35907
28,565,15849,12112,16086,33953
29,565,15741,11879,15933,34447
30,565,15725,12176,16128,33971
31,565,17695,13094,15417,31794
32,565,16400,13687,15213,32700
33,565,18209,13257,15440,31094
34,565,20182,13570,15518,28730
35,565,20146,13267,15260,29327
36,565,21672,13686,15154,27488
37,565,20493,13421,15463,28623
38,565,20607,13399,15692,28302
39,565,22325,12934,15949,26792
40,565,22694,12822,16081,26403
41,565,21789,12550,16345,27316
42,565,21295,12518,16602,27585
43,565,21713,12641,16460,27186
44,565,21889,12469,16265,27377
45,565,20136,12819,16034,29011
46,565,19338,12559,16282,29821
47,565,17988,13048,15884,31080
48,565,16269,13181,15237,33313
49,565,17316,13185,15215,32284
50,565,17120,13271,15338,32271
51,565,17078,13255,15383,32284
52,565,18431,12777,15650,31142
53,565,17306,12923,16125,31646
54,565,17504,12700,16102,31694
55,565,16924,12504,16413,32159
56,565,16006,12471,16163,33360
57,565,16721,12597,16069,32613
58,565,16384,12807,15780,33029
59,565,16691,12833,15973,32503
60,565,18837,13466,15450,30247
61,565,18677,13730,15372,30221
62,565,20795,14370,14840,27995
63,565,19881,14175,14958,28986
64,565,18803,14272,14582,30343
65,565,20718,14543,14686,28053
66,565,20414,14475,14727,28384
67,565,21162,14310,14637,27891
68,565,20284,14091,14673,28952
69,565,20810,14183,14849,28158
70,565,19555,14422,14276,29747
71,565,19621,14508,14452,29419
72,565,21116,14315,14811,27758
73,565,19418,13670,15262,29650
74,565,19788,13541,15189,29482
75,565,18655,13813,15307,30225
76,565,18696,13776,15367,30161
77,565,18328,13797,15091,30784
78,565,17204,13756,14867,32173
79,565,15204,13931,14389,34476
80,565,16549,13373,15285,32793
81,565,16686,13285,15220,32809
82,565,16787,13434,15212,32567
83,565,15190,12765,15558,34487
84,565,15213,12754,15611,34422
85,565,14193,12818,14641,36348
86,565,13776,13010,14795,36419
87,565,13720,13008,14830,36442
88,565,14223,12981,14958,35838
89,565,13431,13074,14499,36996
90,565,13459,13041,14446,37054
91,565,12616,12827,14447,38110
92,565,14052,13770,14041,36137
93,565,14543,13662,14156,35639
94,565,14507,13807,14081,35605
95,565,14065,13922,14320,35693
96,565,15761,15193,13342,33704
97,565,14449,15587,12759,35205
98,565,15426,15741,12586,34247
99,565,15635,15659,12678,34028
100,565,15596,15820,12594,33990
101,565,15857,15760,12584,33799
102,565,14963,15219,12611,35207
103,565,16636,16393,12313,32658
104,565,16751,16336,12377,32536
105,565,16650,16104,12424,32822
106,565,17178,16272,12273,32277
107,565,17934,16135,12455,31476
108,565,19266,15814,12907,30013
109,565,18993,15930,12938,30139
110,565,18970,15860,13053,30117
111,565,20999,15258,14039,27704
112,565,21018,15253,13896,27833
113,565,22054,14854,14494,26598
114,565,22166,14939,14439,26456
115,565,22822,14869,14250,26059
116,565,24966,15143,14121,23770
117,565,24840,15113,14049,23998
118,565,25824,15103,13829,23244
119,565,26954,15116,14403,21527
120,565,26929,15031,14382,21658
121,565,28971,15035,13772,20222
122,565,30028,15161,13498,19313
123,565,30224,15347,13614,18815
124,565,32290,14527,14119,17064
125,565,30619,15010,14432,17939
126,565,31007,14851,14209,17933
127,565,33177,14632,13913,16278
128,565,34732,14200,13698,15370
129,565,34430,14195,13734,15641
130,565,34653,14321,13804,15222
131,565,35451,14265,13615,14669
132,565,35511,14395,13759,14335
133,565,33979,14798,13658,15565
134,565,36560,13722,13807,13911
135,565,37028,13717,13996,13259
136,565,36670,13301,13917,14112
137,565,38837,13692,13307,12164
138,565,39090,13461,12913,12536
139,565,38025,13348,13504,13123
140,565,36552,13412,13921,14115
141,565,37896,13212,13897,12995
142,565,36964,13643,13471,13922
143,565,35716,13744,13899,14641
144,565,34878,13743,13777,15602
145,565,34752,13754,13887,15607
146,565,35954,13598,13565,14883
147,565,35746,13651,13786,14817
148,565,35810,13680,13657,14853
149,565,35405,13565,13777,15253
150,565,35480,13601,13616,15303
151,565,34480,13543,14048,15929
152,565,33110,13854,14076,16960
153,565,31837,13880,14271,18012
154,565,31846,13928,14445,17781
155,565,30446,13288,15175,19091
156,565,28879,13429,15300,20392
157,565,28117,13513,15842,20528
158,565,29706,13316,15714,19264
159,565,30183,13124,15726,18967
160,565,29266,13230,15586,19918
161,565,29200,13336,15660,19804
162,565,28026,12995,15816,21163
163,565,29314,12625,16453,19608
164,565,29284,12454,16397,19865
165,565,30156,12663,16158,19023
166,565,28069,12923,16101,20907
167,565,28791,13144,15420,20645
168,565,29622,13199,15395,19784
169,565,29993,13152,15740,19115
170,565,30216,13102,15462,19220
171,565,32190,13944,14290,17576
172,565,33257,13972,14182,16589
173,565,33154,13943,14296,16607
174,565,32343,13961,14688,17008
175,565,30356,12898,15630,19116
176,565,31144,12779,16230,17847
177,565,30274,12542,16208,18976
178,565,31509,12990,15524,17977
179,565,32722,13123,15291,16864
180,565,32661,12998,15227,17114
181,565,32694,13178,15249,16879
182,565,34097,13049,15097,15757
183,565,34701,12950,15159,15190
184,565,32334,12567,16019,17080
185,565,31774,12818,15868,17540
186,565,31772,12675,15792,17761
187,565,34450,11325,16651,15574
