round,seed,exploit,coop,defect,exploit_
166,4,11045,25038,23120,18797
167,4,10786,27149,21084,18981
168,4,10714,27320,21112,18854
169,4,10738,27099,21260,18903
170,4,10805,27093,20916,19186
171,4,10327,28639,19918,19116
172,4,10399,28724,19649,19228
173,4,10540,28269,20230,18961
174,4,10629,28278,19966,19127
175,4,10453,28485,20121,18941
176,4,10564,28280,20206,18950
177,4,10733,26206,22139,18922
178,4,10787,26751,21569,18893
179,4,10933,26498,21684,18885
180,4,10604,27007,21209,19180
181,4,10657,24930,23047,19366
182,4,10778,24875,23147,19200
183,4,10515,25188,22501,19796
184,4,10096,24194,23310,20400
185,4,10516,23432,24347,19705
186,4,10146,21317,26648,19889
187,4,10194,21303,26530,19973
188,4,10158,21528,26593,19721
189,4,10054,21544,26570,19832
190,4,10150,21317,26650,19883
191,4,10294,22023,25882,19801
192,4,10659,20971,26512,19858
193,4,10775,20587,26717,19921
194,4,11001,20327,27213,19459
195,4,10865,18510,29663,18962
196,4,10369,19742,28733,19156
197,4,10279,19739,28739,19243
198,4,9765,18171,30029,20035
199,4,10189,17202,30977,19632
200,4,10008,15916,32337,19739
201,4,10196,17006,31111,19687
202,4,10335,17093,30852,19720
203,4,10933,18889,28765,19413
204,4,10986,18956,28688,19370
205,4,10840,18934,28941,19285
206,4,11402,17947,29561,19090
207,4,11313,17569,30224,18894
208,4,11375,17465,30036,19124
209,4,10685,16936,31590,18789
210,4,10582,17413,30817,19188
211,4,11115,15832,32385,18668
212,4,10762,16653,30854,19731
213,4,10641,15362,31998,19999
214,4,9973,13892,33729,20406
215,4,9174,15434,32389,21003
216,4,10134,13996,34083,19787
217,4,10080,13787,34427,19706
218,4,9902,13590,34812,19696
219,4,10651,12229,36642,18478
220,4,10579,12273,36626,18522
221,4,10535,11610,38448,17407
222,4,10538,11648,38208,17606
223,4,10510,10558,39874,17058
224,4,10810,9844,40279,17067
225,4,10930,9835,40357,16878
226,4,11265,10446,39577,16712
227,4,10847,9918,40246,16989
228,4,10973,9804,40340,16883
229,4,11264,10688,39290,16758
230,4,11094,10807,39047,17052
231,4,11191,10820,39100,16889
232,4,10124,9481,41732,16663
233,4,10097,8502,42833,16568
234,4,10097,8411,43339,16153
235,4,9951,7050,45561,15438
236,4,9204,6658,46710,15428
237,4,9294,7164,46129,15413
238,4,9195,6530,46514,15761
239,4,9019,6678,46721,15582
240,4,9078,6611,46663,15648
241,4,10707,7979,43853,15461
242,4,12594,8948,41736,14722
243,4,12443,9724,40419,15414
244,4,12430,10209,39639,15722
245,4,12508,9387,40567,15538
246,4,12758,9958,38706,16578
247,4,11126,8709,40952,17213
248,4,11169,8528,41196,17107
249,4,11076,8664,41103,17157
250,4,11425,9520,40012,17043
251,4,11486,10209,39118,17187
252,4,11438,10494,38983,17085
253,4,11469,10210,39187,17134
254,4,11408,10256,39125,17211
255,4,9477,9046,41491,17986
256,4,9448,8262,42419,17871
257,4,9555,8438,42180,17827
258,4,9762,9024,41572,17642
259,4,10079,8122,42623,17176
260,4,10060,8156,42765,17019
261,4,10035,8030,42855,17080
262,4,10681,6929,45296,15094
263,4,10537,6918,45275,15270
264,4,11214,8090,42832,15864
265,4,11289,8045,42688,15978
266,4,11275,9192,41428,16105
267,4,11199,8953,41740,16108
268,4,11257,9000,41469,16274
269,4,11713,8141,42798,15348
270,4,11351,7528,43564,15557
271,4,11679,7394,43226,15701
272,4,11537,7571,43609,15283
273,4,11870,8044,42683,15403
274,4,11699,8301,42700,15300
275,4,11694,8284,42816,15206
276,4,11668,8080,42850,15402
277,4,11715,8121,42788,15376
278,4,12142,9372,40252,16234
279,4,11969,9496,40341,16194
280,4,12626,8356,41683,15335
281,4,11823,7683,42944,15550
282,4,11426,8372,41578,16624
283,4,11360,7437,42978,16225
284,4,11369,7631,42935,16065
285,4,11157,6808,44144,15891
286,4,11020,5721,46540,14719
287,4,10431,4725,49094,13750
288,4,10452,5214,48577,13757
289,4,10289,5597,47873,14241
290,4,10179,6609,45296,15916
291,4,10831,7536,42982,16651
292,4,10360,6560,45377,15703
293,4,10293,6441,45435,15831
294,4,10084,5715,46363,15838
295,4,9697,5713,46727,15863
296,4,9580,6527,45904,15989
297,4,9555,6387,46060,15998
298,4,9630,6279,45948,16143
299,4,9901,5151,48237,14711
300,4,9679,5287,48529,14505
301,4,9694,5281,48419,14606
302,4,9445,4807,49168,14580
303,4,9415,4893,49055,14637
304,4,9346,4803,49214,14637
305,4,9341,4936,49172,14551
306,4,9460,4780,49038,14722
307,4,9495,4758,49044,14703
308,4,10237,5521,47890,14352
309,4,10312,5387,47999,14302
310,4,10277,5580,47724,14419
311,4,10287,5594,47733,14386
312,4,10464,4864,48400,14272
313,4,10351,4995,48356,14298
314,4,10573,4379,49499,13549
315,4,10116,3744,51024,13116
316,4,10570,4359,49673,13398
317,4,10241,3863,50806,13090
318,4,9344,3045,53386,12225
319,4,9221,3013,53421,12345
320,4,9278,3044,53448,12230
321,4,9265,3039,53337,12359
322,4,8995,3885,50774,14346
