round,seed,coop,exploit_,exploit,defect
1,32,29095,17462,11761,19682
2,32,27927,17577,12023,20473
3,32,26542,17231,12279,21948
4,32,27246,17204,12727,20823
5,32,26861,16856,12918,21365
6,32,27985,16514,13115,20386
7,32,29551,16037,13380,19032
8,32,30109,15818,13400,18673
9,32,28010,15234,14363,20393
10,32,28355,14993,14162,20490
11,32,30111,15118,14205,18566
12,32,30010,15151,14433,18406
13,32,30742,14869,14420,17969
14,32,29752,15070,14237,18941
15,32,29147,15260,14013,19580
16,32,30860,14898,13728,18514
17,32,29904,15068,13841,19187
18,32,30516,15341,13507,18636
19,32,29804,15391,13512,19293
20,32,29156,15371,13294,20179
21,32,29091,15466,13267,20176
22,32,28277,15321,13540,20862
23,32,28681,15217,13594,20508
24,32,28105,15428,13474,20993
25,32,26450,14851,13761,22938
26,32,27442,14565,14212,21781
27,32,28577,14480,14478,20465
28,32,29629,14369,14502,19500
29,32,27499,13659,15243,21599
30,32,29643,12784,15975,19598
31,32,30351,12954,15691,19004
32,32,31025,12866,15519,18590
33,32,31342,13323,15299,18036
34,32,33140,13260,14957,16643
35,32,32858,13350,15208,16584
36,32,33385,13365,14926,16324
37,32,32538,13521,15010,16931
38,32,32830,13489,14736,16945
39,32,32426,13607,14910,17057
40,32,31350,13170,15325,18155
41,32,31135,12855,15628,18382
42,32,31656,13343,15211,17790
43,32,33239,13226,15078,16457
44,32,33093,13361,15161,16385
45,32,33104,13760,15181,15955
46,32,36033,13506,14372,14089
47,32,36679,13353,14331,13637
48,32,38752,13220,14122,11906
49,32,38829,13202,14115,11854
50,32,39032,12894,13878,12196
51,32,37832,13278,14220,12670
52,32,37360,13354,14268,13018
53,32,35361,12845,15058,14736
54,32,35383,12846,15193,14578
55,32,35863,13014,15025,14098
56,32,35479,13027,14940,14554
57,32,36974,13014,14787,13225
58,32,34613,14134,14323,14930
59,32,34837,13973,14096,15094
60,32,37382,14143,13645,12830
61,32,36991,14249,13464,13296
62,32,36649,14307,13654,13390
63,32,37179,14150,13429,13242
64,32,36715,14415,13542,13328
65,32,38717,14991,12775,11517
66,32,38455,14918,12824,11803
67,32,38883,14713,12851,11553
68,32,39616,14436,12654,11294
69,32,39396,14440,12723,11441
70,32,38929,14479,12840,11752
71,32,37834,14912,12475,12779
72,32,38415,14933,12441,12211
73,32,38997,14890,12012,12101
74,32,40885,15090,11434,10591
75,32,41188,15216,11272,10324
76,32,42160,15127,11149,9564
77,32,41787,15128,11196,9889
78,32,42047,15153,11012,9788
79,32,39606,15282,11699,11413
80,32,40773,15364,11239,10624
81,32,40282,15472,11119,11127
82,32,42259,15276,10831,9634
83,32,42843,15198,10752,9207
84,32,42943,15171,10846,9040
85,32,40322,16643,10289,10746
86,32,41339,16294,10137,10230
87,32,40665,16141,10453,10741
88,32,40878,16278,10467,10377
89,32,38308,16525,10830,12337
90,32,38406,16576,10890,12128
91,32,38464,16522,10896,12118
92,32,38704,16358,10747,12191
93,32,37865,16313,11276,12546
94,32,37946,16458,11248,12348
95,32,35759,15996,12025,14220
96,32,35761,16065,12034,14140
97,32,35081,15724,12389,14806
98,32,35573,15684,12161,14582
99,32,35178,15807,12295,14720
100,32,34782,15791,12513,14914
101,32,34171,15646,12815,15368
102,32,34172,15523,12808,15497
103,32,35237,15221,12430,15112
104,32,33290,14819,13607,16284
105,32,32960,15006,13601,16433
106,32,35275,15430,12681,14614
107,32,35228,15426,12647,14699
108,32,34158,15463,12991,15388
109,32,35560,15203,12713,14524
110,32,36840,14549,13129,13482
111,32,36213,14590,13191,14006
112,32,37430,14206,13028,13336
113,32,36095,14631,13248,14026
114,32,37140,14579,12750,13531
115,32,34610,14194,13801,15395
116,32,33908,14408,13824,15860
117,32,31490,14732,13875,17903
118,32,32134,14977,13571,17318
119,32,32835,14997,13421,16747
120,32,31655,15201,13396,17748
121,32,31749,15068,13365,17818
122,32,33297,14880,13242,16581
123,32,31865,14961,13518,17656
124,32,30706,15016,13724,18554
125,32,31788,15178,13127,17907
126,32,31181,15313,13278,18228
127,32,32040,15214,13184,17562
128,32,29886,15430,13307,19377
129,32,29462,15583,13500,19455
130,32,30111,15314,13310,19265
131,32,30825,15805,13037,18333
132,32,28911,15760,13470,19859
133,32,29165,15823,13185,19827
134,32,30835,15890,12997,18278
135,32,30374,16064,12869,18693
136,32,30620,15870,12867,18643
137,32,29366,16008,12730,19896
138,32,30078,16000,12716,19206
139,32,30750,16261,12471,18518
140,32,30381,16481,12310,18828
141,32,28202,17257,12032,20509
142,32,28861,17079,12004,20056
143,32,26522,17359,11950,22169
144,32,24891,16631,12108,24370
145,32,25817,16350,12597,23236
146,32,25969,16310,12580,23141
147,32,27096,15893,13301,21710
148,32,26798,15350,13294,22558
149,32,28291,15513,13343,20853
150,32,29329,14883,13855,19933
151,32,31496,15184,13403,17917
152,32,31822,15011,13204,17963
153,32,31742,15200,13519,17539
154,32,32176,14857,13444,17523
155,32,33840,14834,13596,15730
156,32,31455,14519,14072,17954
157,32,31397,14772,14065,17766
158,32,33103,14748,13610,16539
159,32,31911,15147,13575,17367
160,32,31874,15119,13666,17341
161,32,33366,14740,13782,16112
162,32,35051,14494,14010,14445
163,32,35113,14551,14157,14179
164,32,35418,14353,13938,14291
165,32,34974,14434,14023,14569
166,32,35952,14377,13709,13962
167,32,33922,14374,13725,15979
168,32,32067,14535,14023,17375
169,32,32665,14347,14304,16684
170,32,32231,14669,14193,16907
171,32,31629,14452,14436,17483
172,32,32089,14377,14238,17296
173,32,31354,14216,14632,17798
174,32,32819,14083,14693,16405
175,32,33236,13925,14605,16234
176,32,33372,14163,14584,15881
177,32,34864,13964,14027,15145
178,32,35415,13926,14076,14583
179,32,34126,14314,14188,15372
180,32,32942,14127,14479,16452
181,32,33061,14033,14265,16641
182,32,33620,14121,14137,16122
183,32,30962,13969,14944,18125
184,32,31239,13787,14912,18062
185,32,31652,13484,14902,17962
186,32,33557,13800,14405,16238
187,32,31615,13907,14522,17956
188,32,32217,13816,14686,17281
189,32,31392,13438,15064,18106
190,32,31689,13483,14944,17884
191,32,33588,13753,14528,16131
192,32,34172,13729,14248,15851
193,32,34544,13682,14601,15173
194,32,33893,13677,14422,16008
195,32,34561,13414,14565,15460
196,32,33833,13790,14235,16142
197,32,33348,14047,14250,16355
198,32,32556,14297,14363,16784
199,32,32383,14333,14246,17038
200,32,31566,14064,14772,17598
201,32,31577,14140,14617,17666
202,32,31841,13974,14333,17852
203,32,31375,14213,14475,17937
204,32,31776,14146,14499,17579
205,32,31260,14372,14398,17970
206,32,31204,14413,14505,17878
207,32,31196,14443,14526,17835
208,32,31268,14288,14366,18078
209,32,31347,14384,14501,17768
210,32,31229,14352,14452,17967
211,32,31556,14258,14314,17872
212,32,31181,14324,14520,17975
213,32,29292,13766,14884,20058
214,32,29897,13731,15079,19293
215,32,27711,13181,15317,21791
216,32,27455,13337,15518,21690
217,32,27941,13086,15165,21808
218,32,28869,13292,15628,20211
219,32,28868,13350,15535,20247
220,32,28769,13577,15677,19977
221,32,26886,13623,15455,22036
222,32,27051,13466,15556,21927
223,32,27253,13435,15239,22073
224,32,28838,13404,15550,20208
225,32,29500,13008,15683,19809
226,32,29669,13286,15733,19312
227,32,30344,12868,15796,18992
228,32,28240,13285,15669,20806
229,32,29705,13663,15247,19385
230,32,29825,13529,15133,19513
231,32,30141,13490,15076,19293
232,32,29335,13543,15157,19965
233,32,30777,13768,15350,18105
234,32,30750,13590,15180,18480
235,32,30534,13743,15329,18394
236,32,30409,13736,15305,18550
237,32,30904,13926,15057,18113
