round,seed,defect,exploit_,exploit,coop
1,895,19412,12191,17146,29251
2,895,19959,12167,17177,28697
3,895,19155,11649,17318,29878
4,895,19276,11795,17214,29715
5,895,19531,12090,17549,28830
6,895,20369,11558,17639,28434
7,895,20324,11446,17776,28454
8,895,19201,11464,17544,29791
9,895,20864,11531,17435,28170
10,895,21874,12026,16989,27111
11,895,23710,11633,17458,25199
12,895,22752,11366,17892,25990
13,895,21646,11744,17503,27107
14,895,21582,11659,17446,27313
15,895,21455,11674,17408,27463
16,895,20352,11756,17497,28395
17,895,21903,11285,17560,27252
18,895,21514,11446,17448,27592
19,895,21232,11464,17287,28017
20,895,20363,11982,16821,28834
21,895,18821,12515,16078,30586
22,895,18691,12708,16320,30281
23,895,16776,13263,15459,32502
24,895,16731,13048,15498,32723
25,895,15512,12793,15277,34418
26,895,15712,13167,15231,33890
27,895,13890,12549,15238,36323
28,895,14198,12936,15111,35755
29,895,14296,12580,15080,36044
30,895,16066,13767,14768,33399
31,895,17071,13534,14639,32756
32,895,15740,13510,14790,33960
33,895,15678,13527,14700,34095
34,895,15139,13246,14893,34722
35,895,16102,13159,15007,33732
36,895,14163,12501,15375,35961
37,895,14439,12567,15474,35520
38,895,14157,12503,15133,36207
39,895,14015,12523,15199,36263
40,895,13508,12498,14849,37145
41,895,13311,12755,15115,36819
42,895,13442,12637,14950,36971
43,895,13515,12547,15056,36882
44,895,13511,12513,15086,36890
45,895,14167,12432,15110,36291
46,895,15393,13576,15081,33950
47,895,15962,13291,14981,33766
48,895,14244,13572,14659,35525
49,895,14187,13127,14703,35983
50,895,12737,12964,14221,38078
51,895,13709,12870,14871,36550
52,895,14032,13232,15104,35632
53,895,12887,13041,14694,37378
54,895,13131,13288,14764,36817
55,895,13331,13350,14819,36500
56,895,13633,13459,14708,36200
57,895,14573,13390,14423,35614
58,895,14548,13452,14402,35598
59,895,14556,13632,14762,35050
60,895,13258,13984,14088,36670
61,895,12969,14057,14158,36816
62,895,13411,14254,14265,36070
