round,seed,defect,exploit,exploit_,coop
1,897,19393,17049,12150,29408
2,897,20557,17097,12364,27982
3,897,19341,16305,12737,29617
4,897,18554,16178,13046,30222
5,897,18541,16118,12964,30377
6,897,19253,16274,13005,29468
7,897,19759,16407,13279,28555
8,897,19556,16777,13032,28635
9,897,17908,16653,12796,30643
10,897,18698,16786,12452,30064
11,897,19960,16711,12986,28343
12,897,21214,16646,13299,26841
13,897,19709,16833,12973,28485
14,897,20451,16730,12811,28008
15,897,21224,17381,12587,26808
16,897,21872,17418,12539,26171
17,897,22633,18131,12124,25112
18,897,24722,18229,12218,22831
19,897,23524,17505,12830,24141
20,897,25789,18596,11926,21689
21,897,23683,19129,11360,23828
22,897,24997,18339,11759,22905
23,897,24623,18332,11790,23255
24,897,24695,18453,11835,23017
25,897,25781,18225,11967,22027
26,897,26318,18029,12168,21485
27,897,26783,17534,12516,21167
28,897,25982,17315,12381,22322
29,897,24754,17105,12669,23472
30,897,23736,16813,12451,25000
31,897,22610,16392,12617,26381
32,897,23205,16522,12463,25810
33,897,22507,16546,12620,26327
34,897,23388,15933,13162,25517
35,897,22205,15653,13414,26728
36,897,22433,15634,13339,26594
37,897,22165,15553,13397,26885
38,897,21983,15370,13462,27185
39,897,20861,15390,13483,28266
40,897,22611,15633,13340,26416
41,897,23425,15398,13795,25382
42,897,24546,15792,13122,24540
43,897,24797,15641,13284,24278
44,897,25056,15665,13237,24042
45,897,24256,16333,13044,24367
46,897,23096,15870,13110,25924
47,897,21878,15661,13561,26900
48,897,20039,15512,13236,29213
49,897,19068,15657,13086,30189
50,897,17794,14864,13418,31924
51,897,17597,15160,13537,31706
52,897,19884,14394,14206,29516
53,897,20228,14465,14472,28835
54,897,21530,14299,14660,27511
55,897,22955,14351,14349,26345
56,897,21975,13997,14959,27069
57,897,21709,14252,15285,26754
58,897,21419,14069,14945,27567
59,897,19406,14720,14006,29868
60,897,19838,14986,13951,29225
61,897,17779,15252,13246,31723
62,897,18979,15899,12885,30237
63,897,18832,15924,12617,30627
64,897,18813,15914,12623,30650
65,897,18785,16291,12871,30053
66,897,19084,16076,12643,30197
67,897,18726,16035,12623,30616
68,897,19015,15995,12731,30259
