round,seed,defect,coop,exploit,exploit_
1,780,19588,29715,16700,11997
2,780,20394,28115,17730,11761
3,780,21945,26198,17294,12563
4,780,21920,26412,17334,12334
5,780,21172,26954,17556,12318
6,780,22351,25325,17709,12615
7,780,22280,25105,17822,12793
8,780,20083,27518,18105,12294
9,780,20336,27524,18053,12087
10,780,22152,25432,19116,11300
11,780,24276,23450,19071,11203
12,780,25374,22278,19413,10935
13,780,24494,22662,19651,11193
14,780,23305,23257,19797,11641
15,780,23980,22151,20492,11377
16,780,24680,20863,20385,12072
17,780,26551,19159,19274,13016
18,780,27929,17672,18492,13907
19,780,29095,16440,18776,13689
20,780,28938,16534,18628,13900
21,780,28236,16770,19336,13658
22,780,27906,16793,19303,13998
23,780,26884,18120,19970,13026
24,780,27870,17815,19053,13262
25,780,29860,16013,18299,13828
26,780,30570,15078,18180,14172
27,780,32581,13478,18109,13832
28,780,32654,13718,17899,13729
29,780,34836,12309,17011,13844
30,780,34816,12242,16989,13953
31,780,33600,13346,16995,14059
32,780,35772,12015,15487,14726
33,780,36060,11913,15338,14689
34,780,35906,11856,15239,14999
35,780,35846,11909,15468,14777
36,780,34499,12978,14895,15628
37,780,34516,13105,14733,15646
38,780,34778,12888,14797,15537
39,780,34720,13057,14751,15472
40,780,36995,11673,14692,14640
41,780,38352,10673,14972,14003
42,780,40384,9298,14892,13426
43,780,41112,8743,15334,12811
44,780,40867,8616,15440,13077
45,780,43390,7468,14320,12822
46,780,43354,7558,14205,12883
47,780,42136,8316,15198,12350
48,780,42363,8301,14940,12396
49,780,44679,7331,13374,12616
50,780,43440,7977,14013,12570
51,780,43320,8071,13927,12682
52,780,43999,7712,14023,12266
53,780,43954,7817,14079,12150
54,780,45154,7078,14029,11739
55,780,47894,5944,12424,11738
56,780,50777,4843,12100,10280
57,780,50316,4969,12326,10389
58,780,51657,4278,11485,10580
59,780,51784,4320,11300,10596
60,780,51071,4726,11324,10879
61,780,51653,4248,11449,10650
62,780,53266,3742,10878,10114
63,780,53013,3607,11158,10222
64,780,52887,3561,11227,10325
65,780,51599,4196,11623,10582
66,780,50673,4704,12112,10511
67,780,50910,4806,11841,10443
68,780,49643,5325,11907,11125
69,780,49524,5477,11953,11046
70,780,49727,5418,11847,11008
71,780,49087,5654,12362,10897
72,780,48844,5673,12540,10943
73,780,49057,5641,12419,10883
74,780,48364,6127,12560,10949
75,780,48871,5868,12138,11123
76,780,48578,6502,11920,11000
77,780,49626,5678,11564,11132
78,780,52056,4533,11843,9568
79,780,52322,4732,11724,9222
80,780,50795,5300,12302,9603
81,780,48313,6323,14200,9164
82,780,48404,6475,14006,9115
83,780,48208,6413,14194,9185
84,780,48407,6385,14161,9047
85,780,49669,5604,13605,9122
86,780,52262,4667,11647,9424
87,780,52158,4687,11725,9430
88,780,50738,5226,11942,10094
89,780,49338,6161,12750,9751
90,780,50360,5652,12685,9303
91,780,48733,6328,13460,9479
92,780,48846,6391,13310,9453
93,780,49998,5659,12851,9492
94,780,50310,5404,12793,9493
95,780,50173,5516,12911,9400
96,780,50312,5553,12817,9318
97,780,50171,5525,12857,9447
98,780,50299,5559,12813,9329
99,780,51006,5221,12844,8929
100,780,51848,4751,12393,9008
101,780,51782,4925,12359,8934
102,780,51794,4840,12257,9109
103,780,50768,5207,12429,9596
104,780,48125,6488,13232,10155
105,780,48295,6323,13257,10125
106,780,49230,5919,12774,10077
107,780,49811,5332,12786,10071
108,780,50852,5032,12365,9751
109,780,50950,4991,12397,9662
110,780,50954,5090,12236,9720
111,780,52269,4207,12034,9490
112,780,52269,4440,11950,9341
113,780,52880,4232,11444,9444
114,780,53098,4258,11298,9346
115,780,52971,4205,11400,9424
116,780,51770,4859,11828,9543
117,780,51505,4835,11851,9809
118,780,50198,5484,12710,9608
119,780,50839,5234,12777,9150
120,780,52415,4386,12035,9164
121,780,52395,4263,11832,9510
122,780,53570,3794,11456,9180
123,780,54200,3348,11247,9205
124,780,54292,3415,11207,9086
125,780,54891,3348,10907,8854
126,780,54577,3274,11185,8964
127,780,54542,3561,11187,8710
128,780,54347,3558,11322,8773
129,780,54363,3518,11222,8897
130,780,54618,3355,11247,8780
131,780,54441,3524,11152,8883
132,780,54485,3567,11098,8850
133,780,53741,3854,11131,9274
134,780,54512,3674,10929,8885
135,780,53766,3919,11303,9012
136,780,54556,3475,11284,8685
137,780,56027,2949,10479,8545
138,780,55943,3004,10499,8554
139,780,55714,2839,10712,8735
140,780,55777,2812,10690,8721
141,780,55657,3072,10508,8763
142,780,55886,2907,10650,8557
143,780,55741,3030,10632,8597
144,780,57115,2371,10535,7979
145,780,57083,2394,10514,8009
146,780,54528,3137,12596,7739
147,780,55045,2924,12569,7462
148,780,55591,2614,12586,7209
149,780,55644,2654,12641,7061
150,780,55693,2641,12407,7259
151,780,55740,2636,12434,7190
152,780,55702,2525,12527,7246
153,780,56154,2375,12346,7125
154,780,56080,2356,12443,7121
155,780,55969,2426,12317,7288
156,780,56100,2269,12399,7232
157,780,56085,2285,12489,7141
158,780,55999,2335,12330,7336
159,780,56203,2320,12379,7098
160,780,56089,2260,12450,7201
161,780,56011,2410,12425,7154
162,780,55986,2307,12455,7252
163,780,56012,2377,12487,7124
164,780,56041,2321,12471,7167
165,780,55983,2371,12397,7249
166,780,53419,3113,14253,7215
167,780,53451,2916,14266,7367
168,780,53526,3153,14122,7199
169,780,53237,3036,14387,7340
170,780,54530,2518,14061,6891
171,780,54767,2578,13792,6863
172,780,54666,2551,13847,6936
173,780,54692,2615,13983,6710
174,780,54689,2575,13975,6761
175,780,52060,3157,13960,8823
176,780,53107,2841,13084,8968
177,780,53275,2780,12970,8975
178,780,53018,2798,13143,9041
179,780,53136,2850,13014,9000
180,780,53000,2842,13118,9040
181,780,52878,3052,12849,9221
182,780,52848,3073,12846,9233
183,780,52807,3034,12839,9320
184,780,52813,3188,12814,9185
185,780,52660,3163,12917,9260
186,780,52698,3171,12783,9348
187,780,53103,3172,12640,9085
188,780,52804,3063,12811,9322
