round,seed,coop,exploit_,exploit,defect
1,128,29446,17459,11734,19361
2,128,28437,17149,11853,20561
3,128,26150,17065,12100,22685
4,128,27819,16595,12614,20972
5,128,28167,16420,12506,20907
6,128,29899,15708,13126,19267
7,128,29803,15744,13078,19375
8,128,29465,15719,13117,19699
9,128,29864,15372,12904,19860
10,128,27587,15624,13406,21383
11,128,28546,15709,13451,20294
12,128,30299,15048,13800,18853
13,128,30254,14967,13910,18869
14,128,29201,15174,13727,19898
15,128,31321,14917,13559,18203
16,128,33123,14889,13442,16546
17,128,33040,14953,13391,16616
18,128,32958,14843,13632,16567
19,128,33621,14676,13546,16157
20,128,33399,14921,13489,16191
21,128,33678,14509,13840,15973
22,128,34126,14357,13525,15992
23,128,35166,14673,13045,15116
24,128,32274,14268,14338,17120
25,128,33435,14127,14322,16116
26,128,34891,14065,14029,15015
27,128,34487,14054,14006,15453
28,128,34392,14140,14082,15386
29,128,33827,14070,14162,15941
30,128,32515,14245,14282,16958
31,128,33057,14578,14123,16242
32,128,32823,14329,14394,16454
33,128,31858,14745,14020,17377
34,128,33557,14432,13860,16151
35,128,34349,14386,13553,15712
36,128,34446,14523,13774,15257
37,128,36925,14045,13730,13300
38,128,37942,14118,13123,12817
39,128,35913,14312,13506,14269
40,128,38045,13258,14309,12388
41,128,36234,12638,15012,14116
42,128,38178,12213,14835,12774
43,128,36626,12784,15087,13503
44,128,36942,12758,14844,13456
45,128,37145,12573,14931,13351
46,128,37130,12562,14961,13347
47,128,34481,13690,14311,15518
48,128,32386,13925,14878,16811
49,128,33083,13849,14490,16578
50,128,32638,14066,14496,16800
51,128,30159,14225,14634,18982
52,128,29972,14016,14441,19571
53,128,29842,14305,14735,19118
54,128,28017,14618,14426,20939
55,128,26445,15044,13866,22645
56,128,26333,15197,13992,22478
57,128,26352,15087,13824,22737
58,128,27758,14717,13914,21611
59,128,27595,14772,14017,21616
60,128,27160,14529,14154,22157
61,128,26698,14515,14427,22360
62,128,27666,14262,14495,21577
63,128,27538,14450,14524,21488
64,128,27651,14328,14501,21520
65,128,25589,13815,14916,23680
66,128,25393,13975,15091,23541
67,128,25534,13889,14668,23909
68,128,25305,14100,15032,23563
69,128,24001,14563,14653,24783
70,128,24193,14344,14446,25017
71,128,25115,14824,14245,23816
72,128,25454,14811,14269,23466
73,128,25022,14798,14009,24171
74,128,24791,14915,14036,24258
75,128,24944,14864,13807,24385
76,128,25301,15126,13788,23785
77,128,25436,15049,13880,23635
78,128,25964,15150,13680,23206
79,128,27695,14516,14302,21487
80,128,26849,14777,13993,22381
81,128,28213,14332,14820,20635
82,128,26589,14893,14120,22398
83,128,24991,15201,14021,23787
84,128,23675,14797,14317,25211
85,128,23876,14664,14041,25419
86,128,22423,14417,14528,26632
87,128,22592,14404,14522,26482
88,128,20964,14114,15174,27748
89,128,19774,13761,15574,28891
90,128,20678,13576,16101,27645
91,128,20119,12817,16054,29010
92,128,19934,12879,16115,29072
93,128,18988,12615,15981,30416
94,128,19197,12669,16023,30111
95,128,18882,12834,16200,30084
96,128,18814,12539,15755,30892
97,128,20226,12899,15982,28893
98,128,19058,12939,15987,30016
99,128,19104,12562,15834,30500
100,128,18058,12478,16383,31081
101,128,19561,12298,16703,29438
102,128,20483,11876,16940,28701
103,128,19494,12051,16789,29666
104,128,19317,12290,16814,29579
105,128,19536,12168,16716,29580
106,128,21433,11695,17456,27416
107,128,22487,11816,17095,26602
108,128,21412,11660,17489,27439
109,128,23485,11686,17548,25281
110,128,24130,11396,18258,24216
111,128,25360,11800,17537,23303
112,128,25384,11718,17463,23435
113,128,25560,11789,17754,22897
114,128,27680,12379,16960,20981
115,128,27282,12582,16497,21639
116,128,26351,13018,16302,22329
117,128,28339,12932,15742,20987
118,128,29333,13101,15504,20062
119,128,29665,13157,15803,19375
120,128,29369,13182,15487,19962
121,128,29177,13394,15487,19942
122,128,27893,13251,15142,21714
123,128,27533,13500,15421,21546
124,128,28836,13003,15777,20384
125,128,31256,12685,15844,18215
126,128,29875,12797,16332,18996
127,128,30081,12487,16091,19341
128,128,30067,12623,16097,19213
129,128,30034,12669,16300,18997
130,128,29001,13065,15901,20033
131,128,28803,13038,15903,20256
132,128,27631,12742,15998,21629
133,128,26828,12898,16352,21922
134,128,26505,12839,16250,22406
135,128,29473,12446,16314,19767
136,128,30338,12165,16526,18971
137,128,30524,12266,16561,18649
138,128,31757,12463,16167,17613
139,128,32015,12495,16117,17373
140,128,31394,12642,16119,17845
141,128,31592,12377,16491,17540
142,128,32459,12418,16301,16822
