round,seed,defect,exploit_,exploit,coop
1,895,19412,12191,17146,29251
2,895,19959,12167,17177,28697
3,895,19155,11649,17318,29878
4,895,19276,11795,17214,29715
5,895,19860,12106,17530,28504
6,895,20734,11574,17577,28115
7,895,19216,11297,17702,29785
8,895,18016,11377,17474,31133
9,895,19735,11390,17268,29607
10,895,20754,11918,17022,28306
11,895,22647,11532,17377,26444
12,895,21775,11306,17780,27139
13,895,20378,11723,17400,28499
14,895,20307,11602,17441,28650
15,895,20359,11583,17324,28734
16,895,19414,11617,17444,29525
17,895,20756,11305,17552,28387
18,895,20417,11414,17406,28763
19,895,18276,11998,16575,31151
20,895,17588,12311,16059,32042
21,895,16156,12795,15198,33851
22,895,16111,12984,15481,33424
23,895,14143,13407,14530,35920
24,895,14055,13307,14560,36078
25,895,14331,13200,14374,36095
26,895,14434,13785,14524,35257
27,895,12734,13034,14457,37775
28,895,13021,13440,14334,37205
29,895,13025,13086,14283,37606
30,895,13266,13667,14202,36865
31,895,14131,13651,14255,35963
32,895,12681,13572,14308,37439
33,895,12969,13773,14257,37001
34,895,12424,13470,14352,37754
35,895,11922,13035,14027,39016
36,895,11742,13135,14194,38929
37,895,11837,13205,14357,38601
38,895,11816,13063,13978,39143
39,895,11660,13078,13963,39299
40,895,11225,12842,13537,40396
41,895,11068,13275,13829,39828
42,895,10944,12767,13784,40505
43,895,10751,12702,13825,40722
44,895,10690,12740,13898,40672
45,895,11287,12734,14050,39929
46,895,10867,12971,14407,39755
47,895,11240,12525,14148,40087
48,895,9563,12896,13984,41557
49,895,9459,12440,13884,42217
50,895,9732,12375,13772,42121
51,895,10581,12319,14351,40749
52,895,10891,12614,14647,39848
53,895,9708,12541,14155,41596
54,895,9806,12772,14387,41035
55,895,10128,12815,14353,40704
56,895,10248,13011,14378,40363
57,895,11168,12956,14077,39799
58,895,10814,12951,14047,40188
59,895,10840,13061,14298,39801
60,895,11265,13047,14363,39325
61,895,10714,13045,14368,39873
62,895,11156,13197,14421,39226
