round,seed,population_seed,strategy,count,percentage
1,559,223,coop,29214,0.37
1,559,223,defect,19587,0.25
1,559,223,exploitation,29199,0.37
2,559,223,coop,29152,0.37
2,559,223,defect,19188,0.25
2,559,223,exploitation,29660,0.38
3,559,223,coop,29236,0.37
3,559,223,defect,19501,0.25
3,559,223,exploitation,29263,0.38
4,559,223,coop,29297,0.38
4,559,223,defect,19588,0.25
4,559,223,exploitation,29115,0.37
5,559,223,coop,29122,0.37
5,559,223,defect,19851,0.25
5,559,223,exploitation,29027,0.37
6,559,223,coop,30629,0.39
6,559,223,defect,18316,0.23
6,559,223,exploitation,29055,0.37
7,559,223,coop,29299,0.38
7,559,223,defect,19541,0.25
7,559,223,exploitation,29160,0.37
8,559,223,coop,29552,0.38
8,559,223,defect,19353,0.25
8,559,223,exploitation,29095,0.37
9,559,223,coop,28966,0.37
9,559,223,defect,19702,0.25
9,559,223,exploitation,29332,0.38
10,559,223,coop,29089,0.37
10,559,223,defect,19847,0.25
10,559,223,exploitation,29064,0.37
11,559,223,coop,28904,0.37
11,559,223,defect,19797,0.25
11,559,223,exploitation,29299,0.38
12,559,223,coop,30512,0.39
12,559,223,defect,18305,0.23
12,559,223,exploitation,29183,0.37
13,559,223,coop,31996,0.41
13,559,223,defect,17402,0.22
13,559,223,exploitation,28602,0.37
14,559,223,coop,32288,0.41
14,559,223,defect,16699,0.21
14,559,223,exploitation,29013,0.37
15,559,223,coop,33873,0.43
15,559,223,defect,15581,0.2
15,559,223,exploitation,28546,0.37
16,559,223,coop,34102,0.44
16,559,223,defect,15430,0.2
16,559,223,exploitation,28468,0.36
17,559,223,coop,34039,0.44
17,559,223,defect,15597,0.2
17,559,223,exploitation,28364,0.36
18,559,223,coop,34041,0.44
18,559,223,defect,15712,0.2
18,559,223,exploitation,28247,0.36
19,559,223,coop,33061,0.42
19,559,223,defect,16564,0.21
19,559,223,exploitation,28375,0.36
20,559,223,coop,33699,0.43
20,559,223,defect,15828,0.2
20,559,223,exploitation,28473,0.37
21,559,223,coop,35953,0.46
21,559,223,defect,14190,0.18
21,559,223,exploitation,27857,0.36
22,559,223,coop,36359,0.47
22,559,223,defect,13685,0.18
22,559,223,exploitation,27956,0.36
23,559,223,coop,34452,0.44
23,559,223,defect,14892,0.19
23,559,223,exploitation,28656,0.37
24,559,223,coop,34180,0.44
24,559,223,defect,15076,0.19
24,559,223,exploitation,28744,0.37
25,559,223,coop,36592,0.47
25,559,223,defect,13572,0.17
25,559,223,exploitation,27836,0.36
26,559,223,coop,36727,0.47
26,559,223,defect,13538,0.17
26,559,223,exploitation,27735,0.36
27,559,223,coop,36774,0.47
27,559,223,defect,13325,0.17
27,559,223,exploitation,27901,0.36
28,559,223,coop,37007,0.47
28,559,223,defect,13197,0.17
28,559,223,exploitation,27796,0.36
29,559,223,coop,37741,0.48
29,559,223,defect,12607,0.16
29,559,223,exploitation,27652,0.35
30,559,223,coop,38015,0.49
30,559,223,defect,12096,0.16
30,559,223,exploitation,27889,0.36
31,559,223,coop,38047,0.49
31,559,223,defect,12532,0.16
31,559,223,exploitation,27421,0.35
32,559,223,coop,37388,0.48
32,559,223,defect,12891,0.17
32,559,223,exploitation,27721,0.36
33,559,223,coop,35241,0.45
33,559,223,defect,14341,0.18
33,559,223,exploitation,28418,0.36
34,559,223,coop,35043,0.45
34,559,223,defect,14714,0.19
34,559,223,exploitation,28243,0.36
35,559,223,coop,35168,0.45
35,559,223,defect,14638,0.19
35,559,223,exploitation,28194,0.36
36,559,223,coop,34249,0.44
36,559,223,defect,15264,0.2
36,559,223,exploitation,28487,0.37
37,559,223,coop,32748,0.42
37,559,223,defect,16122,0.21
37,559,223,exploitation,29130,0.37
38,559,223,coop,33529,0.43
38,559,223,defect,15441,0.2
38,559,223,exploitation,29030,0.37
39,559,223,coop,33086,0.42
39,559,223,defect,16023,0.21
39,559,223,exploitation,28891,0.37
40,559,223,coop,35252,0.45
40,559,223,defect,14376,0.18
40,559,223,exploitation,28372,0.36
41,559,223,coop,35439,0.45
41,559,223,defect,14123,0.18
41,559,223,exploitation,28438,0.36
42,559,223,coop,33016,0.42
42,559,223,defect,15967,0.2
42,559,223,exploitation,29017,0.37
43,559,223,coop,33434,0.43
43,559,223,defect,15437,0.2
43,559,223,exploitation,29129,0.37
44,559,223,coop,33900,0.43
44,559,223,defect,15132,0.19
44,559,223,exploitation,28968,0.37
45,559,223,coop,33308,0.43
45,559,223,defect,15728,0.2
45,559,223,exploitation,28964,0.37
46,559,223,coop,33544,0.43
46,559,223,defect,15452,0.2
46,559,223,exploitation,29004,0.37
47,559,223,coop,33294,0.43
47,559,223,defect,15820,0.2
47,559,223,exploitation,28886,0.37
48,559,223,coop,32918,0.42
48,559,223,defect,16382,0.21
48,559,223,exploitation,28700,0.37
49,559,223,coop,33260,0.43
49,559,223,defect,15970,0.2
49,559,223,exploitation,28770,0.37
50,559,223,coop,30873,0.4
50,559,223,defect,17964,0.23
50,559,223,exploitation,29163,0.37
51,559,223,coop,31322,0.4
51,559,223,defect,17418,0.22
51,559,223,exploitation,29260,0.38
52,559,223,coop,29833,0.38
52,559,223,defect,18238,0.23
52,559,223,exploitation,29929,0.38
53,559,223,coop,29814,0.38
53,559,223,defect,18239,0.23
53,559,223,exploitation,29947,0.38
54,559,223,coop,29472,0.38
54,559,223,defect,18709,0.24
54,559,223,exploitation,29819,0.38
55,559,223,coop,28651,0.37
55,559,223,defect,19801,0.25
55,559,223,exploitation,29548,0.38
56,559,223,coop,27051,0.35
56,559,223,defect,20792,0.27
56,559,223,exploitation,30157,0.39
57,559,223,coop,29476,0.38
57,559,223,defect,18916,0.24
57,559,223,exploitation,29608,0.38
58,559,223,coop,29723,0.38
58,559,223,defect,18132,0.23
58,559,223,exploitation,30145,0.39
59,559,223,coop,29390,0.38
59,559,223,defect,18556,0.24
59,559,223,exploitation,30054,0.39
60,559,223,coop,28920,0.37
60,559,223,defect,19303,0.25
60,559,223,exploitation,29777,0.38
61,559,223,coop,27312,0.35
61,559,223,defect,20525,0.26
61,559,223,exploitation,30163,0.39
62,559,223,coop,27231,0.35
62,559,223,defect,20970,0.27
62,559,223,exploitation,29799,0.38
63,559,223,coop,27121,0.35
63,559,223,defect,20931,0.27
63,559,223,exploitation,29948,0.38
64,559,223,coop,24886,0.32
64,559,223,defect,23047,0.3
64,559,223,exploitation,30067,0.39
65,559,223,coop,24947,0.32
65,559,223,defect,23146,0.3
65,559,223,exploitation,29907,0.38
