round,seed,coop,exploit_,exploit,defect
1,32,29095,17462,11761,19682
2,32,27927,17577,12023,20473
3,32,26542,17231,12279,21948
4,32,27246,17204,12727,20823
5,32,26861,16856,12918,21365
6,32,27985,16514,13115,20386
7,32,27928,16778,12925,20369
8,32,28377,16587,13037,19999
9,32,26284,15936,13935,21845
10,32,24569,16339,13104,23988
11,32,26232,16618,13278,21872
12,32,26131,16647,13461,21761
13,32,26791,16515,13494,21200
14,32,25936,16448,13254,22362
15,32,25338,16642,12943,23077
16,32,26898,16325,12776,22001
17,32,25969,16340,12833,22858
18,32,26594,16743,12530,22133
19,32,25869,16654,12521,22956
20,32,25242,16454,12333,23971
21,32,25175,16565,12287,23973
22,32,24503,16344,12563,24590
23,32,24686,16344,12677,24293
24,32,24222,16481,12391,24906
25,32,22669,15901,12610,26820
26,32,23561,15627,13103,25709
27,32,24594,15575,13419,24412
28,32,23534,15677,13247,25542
29,32,23562,15716,13238,25484
30,32,25634,14841,14024,23501
31,32,24214,14248,14612,24926
32,32,24844,14269,14375,24512
33,32,25081,14887,14337,23695
34,32,26265,14779,14146,22810
35,32,26230,14835,14337,22598
36,32,26532,14956,14006,22506
37,32,25725,15025,14005,23245
38,32,26050,14932,13857,23161
39,32,25621,15015,14052,23312
40,32,26759,15348,13633,22260
41,32,28192,15502,13244,21062
42,32,29040,16172,12794,19994
43,32,31443,15786,12594,18177
44,32,31274,16000,12791,17935
45,32,29543,15763,13578,19116
46,32,29857,15582,13435,19126
47,32,29651,15419,13317,19613
48,32,31620,15359,13253,17768
49,32,31736,15443,13302,17519
50,32,32080,15126,12891,17903
51,32,32902,15494,12984,16620
52,32,32497,15485,12958,17060
53,32,32474,15454,12933,17139
54,32,32706,15433,13063,16798
55,32,33269,15630,12889,16212
56,32,32577,15726,12928,16769
57,32,34032,15495,12771,15702
58,32,31947,16519,12217,17317
59,32,32105,16311,11989,17595
60,32,32011,16427,12325,17237
61,32,30978,16518,12342,18162
62,32,31430,16514,12362,17694
63,32,31931,16347,12115,17607
64,32,31445,16545,12184,17826
65,32,32987,17081,11781,16151
66,32,30765,16874,11926,18435
67,32,30471,16967,11984,18578
68,32,31815,16337,11934,17914
69,32,31470,16493,12051,17986
70,32,31103,16450,12029,18418
71,32,30204,16839,11708,19249
72,32,30822,16920,11682,18576
73,32,29449,16611,12177,19763
74,32,28975,16332,12492,20201
75,32,28992,16624,12501,19883
76,32,30144,16611,12523,18722
77,32,29894,16494,12379,19233
78,32,29885,16558,12360,19197
79,32,29832,16406,12576,19186
80,32,30770,16737,12105,18388
81,32,32544,16090,12400,16966
82,32,33923,15945,12208,15924
83,32,34785,15730,12240,15245
84,32,34561,16063,12426,14950
85,32,32476,16974,11535,17015
86,32,33488,16833,11576,16103
87,32,32398,16418,12010,17174
88,32,32027,16685,12082,17206
89,32,32348,16443,11900,17309
90,32,32212,16544,12198,17046
91,32,32350,16355,12213,17082
92,32,32517,16274,11922,17287
93,32,32113,16262,12207,17418
94,32,32172,16206,12355,17267
95,32,31657,16435,12393,17515
96,32,31661,16470,12400,17469
97,32,30895,15943,12911,18251
98,32,31269,15817,12653,18261
99,32,30834,16095,12865,18206
100,32,30638,15863,13042,18457
101,32,32738,16369,12275,16618
102,32,32446,16406,12211,16937
103,32,33543,16197,11910,16350
104,32,32241,15841,12740,17178
105,32,33204,15338,13136,16322
106,32,33130,15419,13130,16321
107,32,32914,15377,13219,16490
108,32,32281,15433,13397,16889
109,32,33329,15132,13090,16449
110,32,34588,14575,13527,15310
111,32,34458,14645,13477,15420
112,32,35793,14335,13227,14645
113,32,35360,14393,13547,14700
114,32,36513,14573,13131,13783
115,32,34378,14002,13981,15639
116,32,33493,14315,14105,16087
117,32,30793,14623,14175,18409
118,32,29576,14110,14660,19654
119,32,30170,14302,14700,18828
120,32,29043,14395,14483,20079
121,32,29133,14161,14433,20273
122,32,31547,14114,14320,18019
123,32,30163,14149,14423,19265
124,32,27979,14249,14824,20948
125,32,28007,14230,14759,21004
126,32,27649,14207,14703,21441
127,32,27671,14116,14789,21424
128,32,25830,14064,14839,23267
129,32,26693,13797,15414,22096
130,32,27490,13487,15192,21831
131,32,28273,13910,14972,20845
132,32,28007,13763,15167,21063
133,32,26559,14301,14919,22221
134,32,28413,14502,14656,20429
135,32,27561,14544,14320,21575
136,32,27844,14569,14461,21126
137,32,25268,14726,14001,24005
138,32,25930,14901,14006,23163
139,32,26779,14895,13866,22460
140,32,26683,15201,13767,22349
141,32,25373,15632,13694,23301
142,32,25656,15562,13651,23131
143,32,23778,15593,13533,25096
144,32,23014,15040,13490,26456
145,32,24146,14787,14084,24983
146,32,24784,14969,13917,24330
147,32,24853,14885,14298,23964
148,32,25470,14851,13930,23749
149,32,27370,14937,13775,21918
150,32,27787,14512,14540,21161
151,32,26588,14194,14886,22332
152,32,26932,14206,14697,22165
153,32,26600,14394,14884,22122
154,32,26750,14109,14843,22298
155,32,27866,14174,14932,21028
156,32,25631,13753,15129,23487
157,32,25528,14059,14791,23622
158,32,27184,14331,14435,22050
159,32,26321,14581,14331,22767
160,32,26521,14512,14262,22705
161,32,28015,14299,14558,21128
162,32,29610,13968,14589,19833
163,32,28421,14409,14321,20849
164,32,27762,14612,14245,21381
165,32,27553,14646,14283,21518
166,32,28154,14832,13981,21033
167,32,26305,14730,14162,22803
168,32,25383,14752,14225,23640
169,32,27014,14294,15165,21527
170,32,26317,14473,14585,22625
171,32,24488,13884,14966,24662
172,32,24115,14199,15052,24634
173,32,23849,13435,15173,25543
174,32,23069,13495,15344,26092
175,32,23733,13303,15622,25342
176,32,23955,13211,15303,25531
177,32,22404,13034,15686,26876
178,32,23063,12911,15573,26453
179,32,20481,13699,14673,29147
180,32,18838,13362,15098,30702
181,32,19145,13281,14969,30605
182,32,18926,12879,15076,31119
183,32,19892,13586,14872,29650
184,32,21798,13874,14761,27567
185,32,21445,13873,14422,28260
186,32,20868,13712,14518,28902
187,32,19415,13635,14648,30302
188,32,20004,13344,14745,29907
189,32,17768,12302,15288,32642
190,32,17983,12332,15355,32330
191,32,19018,12773,15234,30975
192,32,18880,12797,15235,31088
193,32,17597,13126,14831,32446
194,32,16316,12822,14342,34520
195,32,16997,12760,14675,33568
196,32,15606,12762,13931,35701
197,32,17065,12721,14662,33552
198,32,16921,12920,14909,33250
199,32,15916,12519,14375,35190
200,32,16218,12941,14594,34247
201,32,14295,12331,14435,36939
202,32,13204,12656,13693,38447
203,32,12192,12504,13319,39985
204,32,12264,12602,13494,39640
205,32,12151,12530,13126,40193
206,32,12033,12692,13186,40089
207,32,12725,12761,13585,38929
208,32,12900,12504,13369,39227
209,32,13454,12681,13304,38561
210,32,13762,12739,13443,38056
211,32,14665,12610,13769,36956
212,32,14158,12881,13715,37246
213,32,12835,11980,14091,39094
214,32,12609,12101,13551,39739
215,32,12730,11942,13654,39674
216,32,12502,12112,13853,39533
217,32,12826,11988,13564,39622
218,32,12518,11910,13715,39857
219,32,12569,11870,13637,39924
220,32,13662,12318,13933,38087
221,32,14543,12524,14476,36457
222,32,14242,12221,14285,37252
223,32,14233,12355,14279,37133
224,32,12812,12084,13668,39436
225,32,13654,12101,13879,38366
226,32,13543,12184,13707,38566
227,32,15100,12535,14699,35666
228,32,14896,12597,14602,35905
229,32,15960,12916,14584,34540
230,32,17326,12800,14677,33197
231,32,17591,13051,14685,32673
232,32,17109,12773,14586,33532
233,32,16873,12945,14648,33534
234,32,17423,13019,14432,33126
235,32,17505,12957,14595,32943
236,32,17554,12987,14776,32683
237,32,16525,12507,14740,34228
