round,seed,defect,exploit_,exploit,coop
1,894,19543,12207,16978,29272
2,894,20435,11853,17725,27987
3,894,21326,11800,17750,27124
4,894,22344,11509,18267,25880
5,894,20657,10854,18529,27960
6,894,20585,10959,18492,27964
7,894,19755,10802,18598,28845
8,894,18599,10556,19325,29520
9,894,18578,10598,19207,29617
10,894,20000,11147,19035,27818
11,894,20032,11270,19067,27631
12,894,18023,10875,19191,29911
13,894,18897,11617,19174,28312
14,894,19813,11898,19038,27251
15,894,20859,12372,18389,26380
16,894,21826,12757,17614,25803
17,894,19865,12082,18202,27851
18,894,19481,12032,18399,28088
19,894,19277,12149,18610,27964
20,894,19112,12151,18687,28050
21,894,18371,12269,18507,28853
22,894,17578,11840,18457,30125
23,894,18843,11567,19160,28430
24,894,19609,11922,19351,27118
25,894,17888,12130,18764,29218
26,894,17638,12099,18856,29407
27,894,17405,12150,18881,29564
28,894,17424,12154,18994,29428
29,894,17467,12161,18940,29432
30,894,16024,12995,17522,31459
31,894,14244,11881,18057,33818
32,894,13296,11714,18751,34239
33,894,13306,11731,18576,34387
34,894,12678,11949,18522,34851
35,894,12858,12096,18302,34744
36,894,11412,11743,18129,36716
37,894,12873,12140,18304,34683
38,894,12921,12058,18542,34479
39,894,14521,13103,18073,32303
40,894,15902,12858,18742,30498
41,894,17745,11938,20163,28154
42,894,17309,12037,20253,28401
43,894,16524,12174,19356,29946
44,894,17501,11685,19360,29454
45,894,17397,11722,19436,29445
46,894,17503,11803,19399,29295
47,894,16371,12030,19693,29906
48,894,18170,11925,19718,28187
49,894,17441,12341,18602,29616
50,894,17471,12393,18659,29477
51,894,17459,12433,18696,29412
52,894,16497,12441,17617,31445
53,894,16721,12623,18021,30635
54,894,14664,13527,16536,33273
55,894,15953,14390,15988,31669
56,894,17504,15070,15848,29578
57,894,17955,15177,15627,29241
58,894,17380,15478,15864,29278
59,894,16298,15149,15132,31421
60,894,16525,15099,15349,31027
61,894,17301,14975,16150,29574
62,894,16454,15392,16366,29788
63,894,17250,14959,16283,29508
64,894,15445,14642,16220,31693
65,894,16090,14013,16171,31726
66,894,15291,14650,16598,31461
67,894,16531,13936,17521,30012
68,894,15472,14195,16575,31758
69,894,13944,12945,17083,34028
70,894,13711,12790,17164,34335
71,894,15462,12940,17646,31952
72,894,15036,12724,18005,32235
73,894,16616,13243,18447,29694
74,894,18208,14194,17719,27879
75,894,19768,14346,17719,26167
76,894,18893,15083,17503,26521
77,894,18349,15260,17525,26866
78,894,17682,15512,17634,27172
79,894,17663,15672,17493,27172
80,894,19200,16812,16684,25304
81,894,19370,16700,16633,25297
82,894,19707,16799,16455,25039
83,894,18179,17106,15861,26854
84,894,17280,17497,15619,27604
85,894,17139,17612,15781,27468
86,894,17195,17694,15753,27358
87,894,18896,17287,16413,25404
88,894,17275,17739,15613,27373
89,894,17800,17843,15386,26971
90,894,18421,18050,14651,26878
91,894,18369,17946,14963,26722
92,894,20090,18211,15053,24646
93,894,19107,17201,15364,26328
94,894,18257,17990,14830,26923
95,894,18884,17488,14930,26698
96,894,19484,17415,14882,26219
97,894,19325,17452,14949,26274
98,894,18802,17455,14958,26785
99,894,17244,17846,14343,28567
100,894,17837,17228,14718,28217
101,894,19567,18433,13665,26335
102,894,19551,18498,13553,26398
103,894,21265,17811,14444,24480
104,894,21016,17910,14507,24567
105,894,20065,18423,13680,25832
106,894,19026,18426,12832,27716
107,894,19561,18049,13065,27325
108,894,19546,18080,13111,27263
109,894,21474,18523,12597,25406
110,894,21478,18513,12533,25476
111,894,22055,18129,12791,25025
112,894,24239,17601,13119,23041
113,894,23752,17855,13284,23109
114,894,22836,16667,13705,24792
115,894,23303,16521,13908,24268
116,894,24911,16696,13827,22566
117,894,24822,16662,13822,22694
118,894,24927,16640,13576,22857
119,894,22704,16192,14416,24688
120,894,21445,15727,14427,26401
121,894,23459,15040,14975,24526
122,894,25657,15777,14152,22414
123,894,24108,16029,13818,24045
124,894,22555,16601,13469,25375
125,894,20583,16229,13677,27511
126,894,20270,15878,13853,27999
127,894,20244,15999,14017,27740
128,894,20141,15959,14002,27898
129,894,18709,16449,13173,29669
130,894,17373,16201,12861,31565
131,894,17394,16194,12920,31492
132,894,16747,16130,13267,31856
133,894,16963,15942,13202,31893
134,894,16919,16128,13135,31818
135,894,16876,15981,13304,31839
136,894,17806,15326,13647,31221
137,894,17581,15269,13688,31462
138,894,17729,15577,13809,30885
139,894,15918,15507,13176,33399
140,894,16123,15656,13247,32974
141,894,16144,15562,13177,33117
142,894,16163,15559,13165,33113
143,894,14819,14834,13519,34828
144,894,14525,14829,13457,35189
145,894,14747,14921,13512,34820
146,894,16198,15565,13193,33044
147,894,16619,15248,13291,32842
148,894,17711,16092,13139,31058
149,894,15750,14963,14029,33258
150,894,16507,14732,13980,32781
151,894,16297,14842,14119,32742
152,894,15519,15211,13544,33726
153,894,15480,15310,13417,33793
154,894,17069,14989,14280,31662
155,894,16917,14980,14279,31824
156,894,16946,14854,14248,31952
157,894,17465,14581,14911,31043
158,894,17027,14808,14450,31715
159,894,17206,14793,14492,31509
160,894,17302,14687,14269,31742
161,894,17144,14750,14441,31665
162,894,17847,14531,14413,31209
163,894,17772,14481,14389,31358
164,894,17135,14819,14299,31747
165,894,16866,15176,14207,31751
166,894,15026,15536,13306,34132
167,894,14974,15632,13163,34231
168,894,13390,16278,11982,36350
169,894,13679,16467,11717,36137
170,894,15557,15850,12967,33626
171,894,15155,16095,12810,33940
172,894,16491,15967,13070,32472
173,894,18292,16542,12877,30289
174,894,17598,16466,13345,30591
175,894,17081,16906,13135,30878
176,894,15968,16744,12661,32627
177,894,17293,17718,12234,30755
178,894,15845,17596,12152,32407
179,894,15930,17456,11964,32650
180,894,15854,17505,12091,32550
181,894,17550,17911,11970,30569
182,894,18107,18093,11703,30097
183,894,17696,18196,11600,30508
184,894,17595,18299,11673,30433
185,894,18953,18332,12060,28655
186,894,19049,18185,11934,28832
187,894,18689,18362,12074,28875
188,894,18707,18438,12125,28730
189,894,18498,18387,12047,29068
190,894,19252,18143,11929,28676
191,894,19233,18288,12143,28336
192,894,20453,18623,12163,26761
193,894,21577,18814,12449,25160
194,894,21655,18729,12412,25204
195,894,22773,19413,12059,23755
196,894,21723,18746,12402,25129
197,894,21631,18595,12335,25439
198,894,21885,18586,12224,25305
199,894,23813,17770,12991,23426
200,894,24338,18096,12389,23177
201,894,25145,17428,12928,22499
202,894,24892,17591,12709,22808
203,894,27221,16825,13087,20867
204,894,27030,16868,13355,20747
205,894,27140,16970,13054,20836
206,894,27019,16942,13106,20933
207,894,25884,16459,13358,22299
