round,seed,population_seed,strategy,count,percentage
1,898,550,coop,29388,0.38
1,898,550,defect,19386,0.25
1,898,550,exploitation,29226,0.37
2,898,550,coop,29359,0.38
2,898,550,defect,19373,0.25
2,898,550,exploitation,29268,0.38
3,898,550,coop,28220,0.36
3,898,550,defect,20458,0.26
3,898,550,exploitation,29322,0.38
4,898,550,coop,30628,0.39
4,898,550,defect,18380,0.24
4,898,550,exploitation,28992,0.37
5,898,550,coop,30779,0.39
5,898,550,defect,18223,0.23
5,898,550,exploitation,28998,0.37
6,898,550,coop,31901,0.41
6,898,550,defect,17334,0.22
6,898,550,exploitation,28765,0.37
7,898,550,coop,29356,0.38
7,898,550,defect,19390,0.25
7,898,550,exploitation,29254,0.38
8,898,550,coop,28047,0.36
8,898,550,defect,20483,0.26
8,898,550,exploitation,29470,0.38
9,898,550,coop,27829,0.36
9,898,550,defect,20555,0.26
9,898,550,exploitation,29616,0.38
10,898,550,coop,26667,0.34
10,898,550,defect,21583,0.28
10,898,550,exploitation,29750,0.38
11,898,550,coop,29025,0.37
11,898,550,defect,19515,0.25
11,898,550,exploitation,29460,0.38
12,898,550,coop,28887,0.37
12,898,550,defect,19558,0.25
12,898,550,exploitation,29555,0.38
13,898,550,coop,28989,0.37
13,898,550,defect,19483,0.25
13,898,550,exploitation,29528,0.38
14,898,550,coop,28610,0.37
14,898,550,defect,19753,0.25
14,898,550,exploitation,29637,0.38
15,898,550,coop,27603,0.35
15,898,550,defect,20389,0.26
15,898,550,exploitation,30008,0.38
16,898,550,coop,25713,0.33
16,898,550,defect,21833,0.28
16,898,550,exploitation,30454,0.39
17,898,550,coop,27289,0.35
17,898,550,defect,20389,0.26
17,898,550,exploitation,30322,0.39
18,898,550,coop,27873,0.36
18,898,550,defect,19958,0.26
18,898,550,exploitation,30169,0.39
19,898,550,coop,27997,0.36
19,898,550,defect,19740,0.25
19,898,550,exploitation,30263,0.39
20,898,550,coop,28190,0.36
20,898,550,defect,19535,0.25
20,898,550,exploitation,30275,0.39
21,898,550,coop,30396,0.39
21,898,550,defect,17769,0.23
21,898,550,exploitation,29835,0.38
22,898,550,coop,31856,0.41
22,898,550,defect,16483,0.21
22,898,550,exploitation,29661,0.38
23,898,550,coop,31861,0.41
23,898,550,defect,16412,0.21
23,898,550,exploitation,29727,0.38
24,898,550,coop,34453,0.44
24,898,550,defect,14735,0.19
24,898,550,exploitation,28812,0.37
25,898,550,coop,32538,0.42
