round,seed,population_seed,strategy,count,percentage
106,461,625,exploitation,27448,0.35
107,461,625,coop,37851,0.49
107,461,625,defect,12890,0.17
107,461,625,exploitation,27259,0.35
108,461,625,coop,40219,0.52
108,461,625,defect,10960,0.14
108,461,625,exploitation,26821,0.34
109,461,625,coop,39901,0.51
109,461,625,defect,11073,0.14
109,461,625,exploitation,27026,0.35
110,461,625,coop,39819,0.51
110,461,625,defect,11056,0.14
110,461,625,exploitation,27125,0.35
111,461,625,coop,40121,0.51
111,461,625,defect,10959,0.14
111,461,625,exploitation,26920,0.35
112,461,625,coop,40181,0.52
112,461,625,defect,11021,0.14
112,461,625,exploitation,26798,0.34
113,461,625,coop,39741,0.51
113,461,625,defect,11302,0.14
113,461,625,exploitation,26957,0.35
114,461,625,coop,37727,0.48
114,461,625,defect,12757,0.16
114,461,625,exploitation,27516,0.35
115,461,625,coop,37428,0.48
115,461,625,defect,12928,0.17
115,461,625,exploitation,27644,0.35
116,461,625,coop,37388,0.48
116,461,625,defect,13015,0.17
116,461,625,exploitation,27597,0.35
117,461,625,coop,37443,0.48
117,461,625,defect,13094,0.17
117,461,625,exploitation,27463,0.35
118,461,625,coop,36828,0.47
118,461,625,defect,13537,0.17
118,461,625,exploitation,27635,0.35
119,461,625,coop,37616,0.48
119,461,625,defect,13095,0.17
119,461,625,exploitation,27289,0.35
120,461,625,coop,38274,0.49
120,461,625,defect,12551,0.16
120,461,625,exploitation,27175,0.35
121,461,625,coop,37814,0.48
121,461,625,defect,12490,0.16
121,461,625,exploitation,27696,0.36
122,461,625,coop,40168,0.51
122,461,625,defect,11182,0.14
122,461,625,exploitation,26650,0.34
123,461,625,coop,39556,0.51
123,461,625,defect,11517,0.15
123,461,625,exploitation,26927,0.35
124,461,625,coop,40001,0.51
124,461,625,defect,11329,0.15
124,461,625,exploitation,26670,0.34
125,461,625,coop,39982,0.51
125,461,625,defect,11218,0.14
125,461,625,exploitation,26800,0.34
126,461,625,coop,42182,0.54
126,461,625,defect,9403,0.12
126,461,625,exploitation,26415,0.34
127,461,625,coop,42372,0.54
127,461,625,defect,9421,0.12
127,461,625,exploitation,26207,0.34
128,461,625,coop,42624,0.55
128,461,625,defect,9288,0.12
128,461,625,exploitation,26088,0.33
129,461,625,coop,42017,0.54
129,461,625,defect,9586,0.12
129,461,625,exploitation,26397,0.34
130,461,625,coop,41792,0.54
130,461,625,defect,9748,0.12
130,461,625,exploitation,26460,0.34
131,461,625,coop,41742,0.54
131,461,625,defect,9478,0.12
131,461,625,exploitation,26780,0.34
132,461,625,coop,41565,0.53
132,461,625,defect,9902,0.13
132,461,625,exploitation,26533,0.34
133,461,625,coop,41495,0.53
133,461,625,defect,9793,0.13
133,461,625,exploitation,26712,0.34
134,461,625,coop,41910,0.54
134,461,625,defect,9633,0.12
134,461,625,exploitation,26457,0.34
135,461,625,coop,39288,0.5
135,461,625,defect,11481,0.15
135,461,625,exploitation,27231,0.35
136,461,625,coop,41427,0.53
136,461,625,defect,9672,0.12
136,461,625,exploitation,26901,0.34
137,461,625,coop,39525,0.51
137,461,625,defect,11418,0.15
137,461,625,exploitation,27057,0.35
138,461,625,coop,39707,0.51
138,461,625,defect,11328,0.15
138,461,625,exploitation,26965,0.35
139,461,625,coop,40038,0.51
139,461,625,defect,11074,0.14
139,461,625,exploitation,26888,0.34
140,461,625,coop,39623,0.51
140,461,625,defect,11333,0.15
140,461,625,exploitation,27044,0.35
141,461,625,coop,39692,0.51
141,461,625,defect,11565,0.15
141,461,625,exploitation,26743,0.34
142,461,625,coop,41203,0.53
142,461,625,defect,9897,0.13
142,461,625,exploitation,26900,0.34
143,461,625,coop,41582,0.53
143,461,625,defect,9743,0.12
143,461,625,exploitation,26675,0.34
144,461,625,coop,41283,0.53
144,461,625,defect,10037,0.13
144,461,625,exploitation,26680,0.34
145,461,625,coop,41719,0.53
145,461,625,defect,9728,0.12
145,461,625,exploitation,26553,0.34
146,461,625,coop,41909,0.54
146,461,625,defect,9636,0.12
146,461,625,exploitation,26455,0.34
147,461,625,coop,42043,0.54
147,461,625,defect,9626,0.12
147,461,625,exploitation,26331,0.34
148,461,625,coop,41794,0.54
148,461,625,defect,9900,0.13
148,461,625,exploitation,26306,0.34
149,461,625,coop,41141,0.53
149,461,625,defect,9999,0.13
149,461,625,exploitation,26860,0.34
150,461,625,coop,41990,0.54
150,461,625,defect,9696,0.12
150,461,625,exploitation,26314,0.34
151,461,625,coop,42529,0.55
151,461,625,defect,9263,0.12
151,461,625,exploitation,26208,0.34
152,461,625,coop,42235,0.54
152,461,625,defect,9244,0.12
152,461,625,exploitation,26521,0.34
153,461,625,coop,42386,0.54
153,461,625,defect,9328,0.12
153,461,625,exploitation,26286,0.34
154,461,625,coop,42452,0.54
154,461,625,defect,9262,0.12
154,461,625,exploitation,26286,0.34
155,461,625,coop,42945,0.55
155,461,625,defect,9200,0.12
155,461,625,exploitation,25855,0.33
156,461,625,coop,43024,0.55
156,461,625,defect,9093,0.12
156,461,625,exploitation,25883,0.33
157,461,625,coop,42899,0.55
157,461,625,defect,9036,0.12
157,461,625,exploitation,26065,0.33
158,461,625,coop,42885,0.55
158,461,625,defect,9102,0.12
158,461,625,exploitation,26013,0.33
159,461,625,coop,42335,0.54
159,461,625,defect,9390,0.12
159,461,625,exploitation,26275,0.34
160,461,625,coop,42271,0.54
160,461,625,defect,9379,0.12
160,461,625,exploitation,26350,0.34
161,461,625,coop,42271,0.54
161,461,625,defect,9453,0.12
161,461,625,exploitation,26276,0.34
162,461,625,coop,41577,0.53
162,461,625,defect,9512,0.12
162,461,625,exploitation,26911,0.35
163,461,625,coop,41851,0.54
163,461,625,defect,9327,0.12
163,461,625,exploitation,26822,0.34
164,461,625,coop,41889,0.54
164,461,625,defect,9613,0.12
164,461,625,exploitation,26498,0.34
165,461,625,coop,41821,0.54
165,461,625,defect,9628,0.12
165,461,625,exploitation,26551,0.34
166,461,625,coop,41757,0.54
166,461,625,defect,9604,0.12
166,461,625,exploitation,26639,0.34
167,461,625,coop,44046,0.56
167,461,625,defect,7923,0.1
167,461,625,exploitation,26031,0.33
168,461,625,coop,46225,0.59
168,461,625,defect,6301,0.08
168,461,625,exploitation,25474,0.33
169,461,625,coop,45764,0.59
169,461,625,defect,6512,0.08
169,461,625,exploitation,25724,0.33
170,461,625,coop,46427,0.6
170,461,625,defect,6310,0.08
170,461,625,exploitation,25263,0.32
171,461,625,coop,46316,0.59
171,461,625,defect,6442,0.08
171,461,625,exploitation,25242,0.32
172,461,625,coop,45803,0.59
172,461,625,defect,6450,0.08
172,461,625,exploitation,25747,0.33
173,461,625,coop,45270,0.58
173,461,625,defect,6741,0.09
173,461,625,exploitation,25989,0.33
174,461,625,coop,45688,0.59
174,461,625,defect,6548,0.08
174,461,625,exploitation,25764,0.33
175,461,625,coop,43776,0.56
175,461,625,defect,8106,0.1
175,461,625,exploitation,26118,0.33
176,461,625,coop,43486,0.56
176,461,625,defect,8291,0.11
176,461,625,exploitation,26223,0.34
177,461,625,coop,43460,0.56
177,461,625,defect,8113,0.1
177,461,625,exploitation,26427,0.34
178,461,625,coop,43543,0.56
178,461,625,defect,8320,0.11
178,461,625,exploitation,26137,0.34
179,461,625,coop,43381,0.56
179,461,625,defect,8367,0.11
179,461,625,exploitation,26252,0.34
180,461,625,coop,43381,0.56
180,461,625,defect,8380,0.11
180,461,625,exploitation,26239,0.34
181,461,625,coop,43325,0.56
181,461,625,defect,8329,0.11
181,461,625,exploitation,26346,0.34
182,461,625,coop,45078,0.58
182,461,625,defect,6752,0.09
182,461,625,exploitation,26170,0.34
183,461,625,coop,44922,0.58
183,461,625,defect,7027,0.09
183,461,625,exploitation,26051,0.33
184,461,625,coop,45012,0.58
184,461,625,defect,7034,0.09
184,461,625,exploitation,25954,0.33
185,461,625,coop,44900,0.58
185,461,625,defect,6837,0.09
185,461,625,exploitation,26263,0.34
186,461,625,coop,45025,0.58
186,461,625,defect,7046,0.09
186,461,625,exploitation,25929,0.33
187,461,625,coop,44785,0.57
187,461,625,defect,6935,0.09
187,461,625,exploitation,26280,0.34
188,461,625,coop,44954,0.58
188,461,625,defect,6976,0.09
188,461,625,exploitation,26070,0.33
189,461,625,coop,45367,0.58
189,461,625,defect,6886,0.09
189,461,625,exploitation,25747,0.33
190,461,625,coop,46059,0.59
190,461,625,defect,6458,0.08
190,461,625,exploitation,25483,0.33
191,461,625,coop,46559,0.6
191,461,625,defect,6361,0.08
191,461,625,exploitation,25080,0.32
192,461,625,coop,46605,0.6
192,461,625,defect,6319,0.08
192,461,625,exploitation,25076,0.32
193,461,625,coop,46584,0.6
193,461,625,defect,6289,0.08
193,461,625,exploitation,25127,0.32
194,461,625,coop,46722,0.6
194,461,625,defect,6159,0.08
194,461,625,exploitation,25119,0.32
195,461,625,coop,47198,0.61
195,461,625,defect,6081,0.08
195,461,625,exploitation,24721,0.32
196,461,625,coop,46976,0.6
196,461,625,defect,6129,0.08
196,461,625,exploitation,24895,0.32
197,461,625,coop,46574,0.6
197,461,625,defect,6224,0.08
197,461,625,exploitation,25202,0.32
198,461,625,coop,46446,0.6
198,461,625,defect,6313,0.08
198,461,625,exploitation,25241,0.32
199,461,625,coop,46694,0.6
199,461,625,defect,6415,0.08
199,461,625,exploitation,24891,0.32
200,461,625,coop,46731,0.6
200,461,625,defect,6300,0.08
200,461,625,exploitation,24969,0.32
201,461,625,coop,46900,0.6
201,461,625,defect,6212,0.08
201,461,625,exploitation,24888,0.32
202,461,625,coop,46582,0.6
202,461,625,defect,6210,0.08
202,461,625,exploitation,25208,0.32
203,461,625,coop,46892,0.6
203,461,625,defect,6239,0.08
203,461,625,exploitation,24869,0.32
204,461,625,coop,47475,0.61
204,461,625,defect,5915,0.08
204,461,625,exploitation,24610,0.32
205,461,625,coop,47841,0.61
205,461,625,defect,5824,0.07
205,461,625,exploitation,24335,0.31
206,461,625,coop,47901,0.61
206,461,625,defect,5615,0.07
206,461,625,exploitation,24484,0.31
207,461,625,coop,48050,0.62
207,461,625,defect,5762,0.07
207,461,625,exploitation,24188,0.31
208,461,625,coop,47323,0.61
208,461,625,defect,5996,0.08
208,461,625,exploitation,24681,0.32
209,461,625,coop,47217,0.61
209,461,625,defect,6103,0.08
209,461,625,exploitation,24680,0.32
210,461,625,coop,49330,0.63
210,461,625,defect,4520,0.06
210,461,625,exploitation,24150,0.31
211,461,625,coop,49275,0.63
211,461,625,defect,4547,0.06
211,461,625,exploitation,24178,0.31
212,461,625,coop,49544,0.64
212,461,625,defect,4468,0.06
212,461,625,exploitation,23988,0.31
213,461,625,coop,49486,0.63
213,461,625,defect,4487,0.06
213,461,625,exploitation,24027,0.31
214,461,625,coop,47357,0.61
214,461,625,defect,6150,0.08
214,461,625,exploitation,24493,0.31
215,461,625,coop,46931,0.6
215,461,625,defect,6075,0.08
215,461,625,exploitation,24994,0.32
216,461,625,coop,46809,0.6
216,461,625,defect,6231,0.08
216,461,625,exploitation,24960,0.32
217,461,625,coop,46181,0.59
217,461,625,defect,6478,0.08
217,461,625,exploitation,25341,0.32
218,461,625,coop,46425,0.6
218,461,625,defect,6258,0.08
218,461,625,exploitation,25317,0.32
219,461,625,coop,46380,0.59
219,461,625,defect,6145,0.08
219,461,625,exploitation,25475,0.33
220,461,625,coop,46145,0.59
220,461,625,defect,6491,0.08
220,461,625,exploitation,25364,0.33
221,461,625,coop,46122,0.59
221,461,625,defect,6418,0.08
221,461,625,exploitation,25460,0.33
222,461,625,coop,46806,0.6
222,461,625,defect,6183,0.08
222,461,625,exploitation,25011,0.32
223,461,625,coop,49095,0.63
223,461,625,defect,4546,0.06
223,461,625,exploitation,24359,0.31
224,461,625,coop,51527,0.66
224,461,625,defect,2930,0.04
224,461,625,exploitation,23543,0.3
225,461,625,coop,51419,0.66
225,461,625,defect,2956,0.04
225,461,625,exploitation,23625,0.3
226,461,625,coop,52416,0.67
226,461,625,defect,2638,0.03
226,461,625,exploitation,22946,0.29
227,461,625,coop,52198,0.67
227,461,625,defect,2672,0.03
227,461,625,exploitation,23130,0.3
228,461,625,coop,51874,0.67
228,461,625,defect,2719,0.03
228,461,625,exploitation,23407,0.3
229,461,625,coop,52154,0.67
229,461,625,defect,2755,0.04
229,461,625,exploitation,23091,0.3
230,461,625,coop,52305,0.67
230,461,625,defect,2724,0.03
230,461,625,exploitation,22971,0.29
231,461,625,coop,51520,0.66
231,461,625,defect,2771,0.04
231,461,625,exploitation,23709,0.3
232,461,625,coop,51557,0.66
232,461,625,defect,2753,0.04
232,461,625,exploitation,23690,0.3
233,461,625,coop,52547,0.67
233,461,625,defect,2648,0.03
233,461,625,exploitation,22805,0.29
234,461,625,coop,52084,0.67
234,461,625,defect,2681,0.03
234,461,625,exploitation,23235,0.3
235,461,625,coop,52052,0.67
235,461,625,defect,2782,0.04
235,461,625,exploitation,23166,0.3
236,461,625,coop,52795,0.68
236,461,625,defect,2639,0.03
236,461,625,exploitation,22566,0.29
237,461,625,coop,52564,0.67
237,461,625,defect,2612,0.03
237,461,625,exploitation,22824,0.29
238,461,625,coop,52745,0.68
238,461,625,defect,2531,0.03
238,461,625,exploitation,22724,0.29
239,461,625,coop,53439,0.69
239,461,625,defect,2530,0.03
239,461,625,exploitation,22031,0.28
240,461,625,coop,53373,0.68
240,461,625,defect,2461,0.03
240,461,625,exploitation,22166,0.28
241,461,625,coop,53157,0.68
241,461,625,defect,2520,0.03
241,461,625,exploitation,22323,0.29
242,461,625,coop,52667,0.68
242,461,625,defect,2609,0.03
242,461,625,exploitation,22724,0.29
243,461,625,coop,52166,0.67
243,461,625,defect,2696,0.03
243,461,625,exploitation,23138,0.3
244,461,625,coop,51582,0.66
244,461,625,defect,3015,0.04
244,461,625,exploitation,23403,0.3
245,461,625,coop,51868,0.66
245,461,625,defect,2881,0.04
245,461,625,exploitation,23251,0.3
246,461,625,coop,51911,0.67
246,461,625,defect,2765,0.04
246,461,625,exploitation,23324,0.3
247,461,625,coop,51083,0.65
247,461,625,defect,3052,0.04
247,461,625,exploitation,23865,0.31
248,461,625,coop,50971,0.65
248,461,625,defect,3038,0.04
248,461,625,exploitation,23991,0.31
249,461,625,coop,51962,0.67
249,461,625,defect,2834,0.04
249,461,625,exploitation,23204,0.3
250,461,625,coop,51823,0.66
250,461,625,defect,2877,0.04
250,461,625,exploitation,23300,0.3
251,461,625,coop,52072,0.67
251,461,625,defect,2811,0.04
251,461,625,exploitation,23117,0.3
252,461,625,coop,52741,0.68
252,461,625,defect,2699,0.03
252,461,625,exploitation,22560,0.29
253,461,625,coop,53096,0.68
253,461,625,defect,2610,0.03
253,461,625,exploitation,22294,0.29
254,461,625,coop,53149,0.68
254,461,625,defect,2587,0.03
254,461,625,exploitation,22264,0.29
255,461,625,coop,52884,0.68
255,461,625,defect,2515,0.03
255,461,625,exploitation,22601,0.29
256,461,625,coop,53171,0.68
256,461,625,defect,2569,0.03
256,461,625,exploitation,22260,0.29
257,461,625,coop,53062,0.68
257,461,625,defect,2640,0.03
257,461,625,exploitation,22298,0.29
258,461,625,coop,53127,0.68
258,461,625,defect,2616,0.03
258,461,625,exploitation,22257,0.29
259,461,625,coop,52838,0.68
259,461,625,defect,2665,0.03
259,461,625,exploitation,22497,0.29
260,461,625,coop,52850,0.68
260,461,625,defect,2713,0.03
260,461,625,exploitation,22437,0.29
261,461,625,coop,52857,0.68
261,461,625,defect,2674,0.03
261,461,625,exploitation,22469,0.29
262,461,625,coop,52712,0.68
262,461,625,defect,2810,0.04
262,461,625,exploitation,22478,0.29
263,461,625,coop,52810,0.68
263,461,625,defect,2687,0.03
263,461,625,exploitation,22503,0.29
264,461,625,coop,52223,0.67
264,461,625,defect,2874,0.04
264,461,625,exploitation,22903,0.29
265,461,625,coop,52575,0.67
265,461,625,defect,2638,0.03
265,461,625,exploitation,22787,0.29
266,461,625,coop,51686,0.66
266,461,625,defect,2832,0.04
266,461,625,exploitation,23482,0.3
267,461,625,coop,52252,0.67
267,461,625,defect,2801,0.04
267,461,625,exploitation,22947,0.29
268,461,625,coop,52148,0.67
268,461,625,defect,2843,0.04
268,461,625,exploitation,23009,0.29
269,461,625,coop,52482,0.67
269,461,625,defect,2755,0.04
269,461,625,exploitation,22763,0.29
270,461,625,coop,52504,0.67
270,461,625,defect,2734,0.04
270,461,625,exploitation,22762,0.29
271,461,625,coop,52057,0.67
271,461,625,defect,2838,0.04
271,461,625,exploitation,23105,0.3
272,461,625,coop,52607,0.67
272,461,625,defect,2706,0.03
272,461,625,exploitation,22687,0.29
273,461,625,coop,52752,0.68
273,461,625,defect,2724,0.03
273,461,625,exploitation,22524,0.29
274,461,625,coop,52487,0.67
274,461,625,defect,2826,0.04
274,461,625,exploitation,22687,0.29
275,461,625,coop,52557,0.67
275,461,625,defect,2727,0.03
275,461,625,exploitation,22716,0.29
276,461,625,coop,52782,0.68
276,461,625,defect,2659,0.03
276,461,625,exploitation,22559,0.29
277,461,625,coop,52764,0.68
277,461,625,defect,2773,0.04
277,461,625,exploitation,22463,0.29
278,461,625,coop,53089,0.68
278,461,625,defect,2767,0.04
278,461,625,exploitation,22144,0.28
279,461,625,coop,52443,0.67
279,461,625,defect,2806,0.04
279,461,625,exploitation,22751,0.29
