round,seed,defect,exploit_,exploit,coop
1,894,19543,12207,16978,29272
2,894,20435,11853,17725,27987
3,894,20342,11783,17918,27957
4,894,21301,11495,18489,26715
5,894,19713,10800,18760,28727
6,894,19600,10888,18730,28782
7,894,19755,10802,18598,28845
8,894,18599,10556,19325,29520
9,894,18578,10598,19207,29617
10,894,20000,11147,19035,27818
11,894,20032,11270,19067,27631
12,894,18023,10875,19191,29911
13,894,18897,11617,19174,28312
14,894,19813,11898,19038,27251
15,894,20859,12372,18389,26380
16,894,21826,12757,17614,25803
17,894,21721,12847,17675,25757
18,894,23239,13287,17376,24098
19,894,23030,13445,17622,23903
20,894,22947,13409,17605,24039
21,894,22028,13570,17515,24887
22,894,20195,13258,17791,26756
23,894,21353,12973,18560,25114
24,894,23321,13314,18208,23157
25,894,21499,13536,17725,25240
26,894,21247,13540,17836,25377
27,894,20369,13822,17947,25862
28,894,20235,13810,18213,25742
29,894,20354,13823,18001,25822
30,894,18819,14697,16691,27793
31,894,16975,13805,17414,29806
32,894,15780,13689,18237,30294
33,894,15890,13590,18074,30446
34,894,15129,14046,17965,30860
35,894,15344,14100,17696,30860
36,894,13913,13880,17677,32530
37,894,13897,13830,17458,32815
38,894,13942,13770,17750,32538
39,894,14049,13721,17565,32665
40,894,13803,13755,17588,32854
41,894,15505,12891,19003,30601
42,894,15164,12860,19169,30807
43,894,14455,13114,18147,32284
44,894,15897,12378,19275,30450
45,894,14421,13188,17798,32593
46,894,14466,13326,17842,32366
47,894,15050,13178,18978,30794
48,894,15035,13244,18802,30919
49,894,15974,12497,19190,30339
50,894,15915,12428,19136,30521
51,894,17333,11851,20605,28211
52,894,16814,11972,19222,29992
53,894,17406,12105,19408,29081
54,894,17319,11999,19365,29317
55,894,18441,12716,18745,28098
56,894,18152,12794,18804,28250
57,894,19156,12760,18614,27470
58,894,18569,13146,18729,27556
59,894,19140,12856,18412,27592
60,894,19159,12788,18584,27469
61,894,20247,12478,19291,25984
62,894,20970,13087,19767,24176
63,894,21734,12669,19509,24088
64,894,19847,12556,19566,26031
65,894,18925,12720,18618,27737
66,894,18791,12998,18790,27421
67,894,20011,12492,19586,25911
68,894,18710,12887,18739,27664
69,894,18002,11942,18920,29136
70,894,16325,12304,18041,31330
71,894,15826,12409,18158,31607
72,894,16065,12507,18119,31309
73,894,16202,12577,18075,31146
74,894,16814,13491,18015,29680
75,894,18338,13782,17894,27986
76,894,18593,13822,17975,27610
77,894,19574,13947,18337,26142
78,894,20669,13547,18179,25605
79,894,22536,13386,18525,23553
80,894,21346,12992,19568,24094
81,894,22257,12830,19054,23859
82,894,23955,13385,18535,22125
83,894,22197,13896,18122,23785
84,894,21772,13879,18003,24346
85,894,23630,13388,18608,22374
86,894,22880,13743,18938,22439
87,894,21765,14138,19171,22926
88,894,21782,14123,18989,23106
89,894,22478,14055,18513,22954
90,894,24197,15467,17180,21156
91,894,26138,15437,17201,19224
92,894,24242,15828,17007,20923
93,894,23122,15163,17235,22480
94,894,22853,15296,17127,22724
95,894,22877,15289,17140,22694
96,894,21618,15116,17032,24234
97,894,22301,15178,16456,24065
98,894,23440,15494,16532,22534
99,894,23534,15467,16422,22577
100,894,23615,15395,16595,22395
101,894,23396,15507,16635,22462
102,894,25488,14681,17033,20798
103,894,26812,14447,17700,19041
104,894,26493,14519,17773,19215
105,894,24450,15680,17017,20853
106,894,22868,16042,16377,22713
107,894,23334,15661,16525,22480
108,894,22705,15538,16996,22761
109,894,23596,15419,16513,22472
110,894,24278,14971,16622,22129
111,894,24253,14993,16735,22019
112,894,26243,14573,16964,20220
113,894,28020,14419,16868,18693
114,894,29420,14978,16280,17322
115,894,30737,14743,16709,15811
116,894,31930,14881,16603,14586
117,894,30597,14358,17115,15930
118,894,32905,13215,17386,14494
119,894,30746,12966,18362,15926
120,894,29797,13079,18926,16198
121,894,32062,12144,19049,14745
122,894,34170,12639,18026,13165
123,894,32883,13251,17604,14262
124,894,33007,13108,17574,14311
125,894,32909,12991,17597,14503
126,894,32875,13109,17647,14369
127,894,32701,13034,17830,14435
128,894,30645,14043,17255,16057
129,894,30651,14154,17302,15893
130,894,30573,14100,17498,15829
131,894,32911,14175,16484,14430
132,894,34108,14842,15821,13229
133,894,36371,14832,14935,11862
134,894,34129,16561,14028,13282
135,894,34417,16390,14178,13015
136,894,35052,15873,14240,12835
137,894,35178,15717,14253,12852
138,894,37414,16187,12994,11405
139,894,39847,15406,12642,10105
140,894,39657,15629,12613,10101
141,894,40994,14790,13129,9087
142,894,39791,14504,13602,10103
143,894,42182,14905,12026,8887
144,894,41380,14724,12275,9621
145,894,42112,14756,12410,8722
146,894,43011,14642,11866,8481
147,894,42619,14618,12074,8689
148,894,43367,15021,11673,7939
149,894,43155,15188,11690,7967
150,894,43312,14858,11750,8080
151,894,44859,14778,11375,6988
152,894,45267,14555,11729,6449
153,894,45532,14267,11607,6594
154,894,46502,13987,11816,5695
155,894,46468,13815,11832,5885
156,894,44049,14599,12557,6795
157,894,44067,14549,12530,6854
158,894,46651,12379,13224,5746
159,894,45428,13289,12862,6421
160,894,45232,13328,12886,6554
161,894,47708,12345,12477,5470
162,894,46463,12794,12596,6147
163,894,46760,12565,12455,6220
164,894,47780,11819,12946,5455
165,894,47985,11697,12725,5593
166,894,47923,11860,12732,5485
167,894,47687,11943,12790,5580
168,894,47699,11947,12901,5453
169,894,47861,11831,12837,5471
170,894,47799,11772,12990,5439
171,894,48868,11478,12740,4914
172,894,48840,11399,12861,4900
173,894,51625,11312,11190,3873
174,894,51723,11267,11117,3893
175,894,51787,11161,11168,3884
176,894,51560,11281,11212,3947
177,894,52319,11169,10934,3578
178,894,52092,11390,11003,3515
179,894,52333,11352,10826,3489
180,894,54331,10037,10890,2742
181,894,54883,9594,10717,2806
182,894,54761,9765,10704,2770
183,894,55283,9785,10474,2458
184,894,55158,9774,10556,2512
185,894,55269,9791,10477,2463
186,894,55324,9670,10478,2528
187,894,55242,9751,10503,2504
188,894,56813,9723,9412,2052
189,894,56538,9822,9569,2071
190,894,56633,9818,9508,2041
191,894,57660,9168,9443,1729
192,894,60451,8133,8207,1209
193,894,60425,8046,8361,1168
194,894,60441,8034,8213,1312
195,894,60635,8061,8146,1158
196,894,60880,7955,8121,1044
197,894,61000,7977,7949,1074
198,894,59724,8111,8823,1342
199,894,59735,8060,8834,1371
200,894,59883,8073,8750,1294
201,894,59612,8160,8921,1307
202,894,59517,8275,8829,1379
203,894,59770,8254,8703,1273
204,894,59693,8094,8873,1340
205,894,59704,8155,8820,1321
206,894,60798,8228,7921,1053
207,894,60812,8207,7970,1011
