round,seed,coop,exploit,exploit_,defect
1,1024,29294,11693,17540,19473
2,1024,26975,12878,16586,21561
3,1024,27901,12613,16501,20985
4,1024,26453,12653,16494,22400
5,1024,26985,12590,17240,21185
6,1024,27003,12588,17367,21042
7,1024,27062,12688,16969,21281
8,1024,27100,12874,17058,20968
9,1024,26829,13061,16673,21437
10,1024,25496,13477,16731,22296
11,1024,24888,13315,16700,23097
12,1024,26617,12607,16731,22045
13,1024,28323,12810,16535,20332
14,1024,27529,12586,16561,21324
15,1024,29078,12174,16845,19903
16,1024,28401,12463,16741,20395
17,1024,28724,12310,16567,20399
18,1024,27201,12424,16949,21426
19,1024,27585,12164,16868,21383
20,1024,28784,12354,16145,20717
21,1024,26706,13166,16223,21905
22,1024,27349,13134,16234,21283
23,1024,27827,12893,16524,20756
24,1024,27982,12741,16413,20864
25,1024,27593,12798,16108,21501
26,1024,29933,13651,15066,19350
27,1024,30531,13512,15307,18650
28,1024,31093,13658,15223,18026
29,1024,30096,14252,14683,18969
30,1024,30350,14168,14897,18585
31,1024,30861,14729,14895,17515
32,1024,30123,14203,15027,18647
33,1024,30143,14263,15100,18494
34,1024,30022,14024,14985,18969
35,1024,30771,13913,15449,17867
36,1024,31003,14042,15465,17490
37,1024,33190,13235,15822,15753
38,1024,34707,13176,15457,14660
39,1024,37326,11500,16050,13124
40,1024,37045,11602,16197,13156
41,1024,37935,11555,16085,12425
42,1024,38872,11786,15798,11544
43,1024,38746,11848,15956,11450
44,1024,38470,11934,15948,11648
45,1024,38952,11648,16133,11267
46,1024,39090,11519,15900,11491
47,1024,37993,11922,15791,12294
48,1024,35706,11877,16579,13838
49,1024,35691,11810,16657,13842
50,1024,35562,11988,16591,13859
51,1024,36094,11671,16556,13679
52,1024,38521,11808,15681,11990
53,1024,38233,12063,15765,11939
54,1024,37851,12141,15424,12584
55,1024,35126,13244,15398,14232
56,1024,35293,13257,15437,14013
57,1024,35525,13143,15153,14179
58,1024,36188,13330,14991,13491
59,1024,35887,13417,15083,13613
60,1024,35601,13320,15138,13941
61,1024,35372,13145,15232,14251
62,1024,35225,13259,15117,14399
63,1024,37588,13887,13940,12585
64,1024,39855,13372,13651,11122
65,1024,38764,13380,13857,11999
66,1024,38846,13333,13843,11978
67,1024,36641,14272,13390,13697
68,1024,38048,14389,13126,12437
69,1024,35672,15701,12355,14272
70,1024,36130,15781,12429,13660
71,1024,36697,15643,12215,13445
72,1024,36847,15615,12353,13185
73,1024,36673,15713,12287,13327
74,1024,34464,15016,13539,14981
75,1024,35235,14812,13563,14390
76,1024,35512,14759,13325,14404
77,1024,35111,14892,13694,14303
78,1024,36232,14857,13313,13598
79,1024,36927,15176,13056,12841
80,1024,37286,15262,13000,12452
81,1024,38931,14721,13038,11310
82,1024,41078,14811,12281,9830
83,1024,40726,14487,12445,10342
84,1024,40144,14509,12524,10823
85,1024,40347,14441,12455,10757
86,1024,40953,14537,12358,10152
87,1024,40087,14480,12526,10907
88,1024,39747,14586,12533,11134
89,1024,37483,14284,13323,12910
90,1024,37655,14431,13460,12454
91,1024,39458,14730,12502,11310
92,1024,41972,13328,12851,9849
93,1024,41312,13516,13089,10083
94,1024,43929,13509,11949,8613
95,1024,43585,13677,12046,8692
96,1024,44111,13809,11876,8204
97,1024,42030,13410,12939,9621
98,1024,42251,13292,12657,9800
99,1024,42219,13427,12790,9564
100,1024,41715,13359,13034,9892
101,1024,41571,13520,13002,9907
102,1024,43877,13744,11981,8398
103,1024,43864,13782,11860,8494
104,1024,43995,13658,11870,8477
105,1024,44221,13852,11735,8192
106,1024,44289,13565,11826,8320
107,1024,44000,13762,11748,8490
108,1024,46609,12225,12139,7027
109,1024,45646,12297,12613,7444
110,1024,43263,12527,13287,8923
111,1024,43116,12502,13316,9066
112,1024,43072,12404,13320,9204
113,1024,41036,13079,13431,10454
114,1024,39134,12960,14377,11529
115,1024,39394,13097,14435,11074
116,1024,40064,12847,14260,10829
117,1024,39576,12990,14196,11238
118,1024,40165,12684,14280,10871
119,1024,40330,12580,14369,10721
120,1024,38804,13031,14388,11777
121,1024,38151,13007,14681,12161
122,1024,39704,13411,13648,11237
123,1024,39849,13362,13561,11228
124,1024,40045,13437,13578,10940
125,1024,39994,13452,13490,11064
126,1024,39532,13488,13677,11303
127,1024,39196,13619,13780,11405
128,1024,39316,13388,13657,11639
129,1024,38738,13627,13623,12012
130,1024,38855,13488,13684,11973
