round,seed,coop,exploit_,exploit,defect
1,32,29095,17462,11761,19682
2,32,27927,17577,12023,20473
3,32,28582,17594,11775,20049
4,32,29327,17593,12159,18921
5,32,29706,17876,11945,18473
6,32,31232,17330,12224,17214
7,32,31161,17574,12050,17215
8,32,29857,17960,12046,18137
9,32,27815,17374,13013,19798
10,32,28073,17168,12879,19880
11,32,30000,17121,12793,18086
12,32,29637,17360,13026,17977
13,32,31971,16511,12847,16671
14,32,31654,16535,12976,16835
15,32,30946,16754,12806,17494
16,32,32985,16384,12636,15995
17,32,32798,16287,12494,16421
18,32,31060,16185,13199,17556
19,32,30254,16116,13112,18518
20,32,28594,16494,12535,20377
21,32,27432,16155,13171,21242
22,32,25532,15182,13910,23376
23,32,25093,15290,13891,23726
24,32,24502,15503,13818,24177
25,32,24314,15147,13903,24636
26,32,25635,14632,14543,23190
27,32,26956,14429,14657,21958
28,32,27258,14478,14782,21482
29,32,25516,13610,15253,23621
30,32,26780,13044,15717,22459
31,32,26768,13052,15669,22511
32,32,27699,13530,15230,21541
33,32,25605,12619,16227,23549
34,32,24938,12536,16287,24239
35,32,24802,12565,16201,24432
36,32,22955,11819,17008,26218
37,32,21897,12101,16579,27423
38,32,21324,12134,16356,28186
39,32,20404,11747,16630,29219
40,32,19294,11454,17018,30234
41,32,20741,11937,16535,28787
42,32,21503,12472,16209,27816
43,32,22991,12534,16030,26445
44,32,22898,12608,16231,26263
45,32,21346,12218,16802,27634
46,32,23647,12616,16381,25356
47,32,23983,12592,16549,24876
48,32,23834,12637,16584,24945
49,32,24019,12334,16444,25203
50,32,24466,12212,16698,24624
51,32,23509,12318,16555,25618
52,32,21593,12264,16081,28062
53,32,22638,12679,15748,26935
54,32,24785,13050,15718,24447
55,32,24737,13057,15692,24514
56,32,24664,13072,15708,24556
57,32,26613,13317,15423,22647
58,32,27232,12967,16166,21635
59,32,25637,13003,15794,23566
60,32,26769,13472,15563,22196
61,32,26620,13204,15390,22786
62,32,25560,13627,15740,23073
63,32,25842,13605,15492,23061
64,32,25401,13703,15491,23405
65,32,25889,13738,15239,23134
66,32,23865,13225,15291,25619
67,32,23957,13354,15297,25392
68,32,23986,13282,15709,25023
69,32,24378,13129,15668,24825
70,32,23831,13132,15651,25386
71,32,24080,13164,15490,25266
72,32,24354,13357,15938,24351
73,32,22592,12741,16220,26447
74,32,24198,13051,15916,24835
75,32,25054,13169,15864,23913
76,32,25465,13127,16004,23404
77,32,25507,12994,15721,23778
78,32,25479,12837,15702,23982
79,32,26570,13085,15681,22664
80,32,27366,13135,15457,22042
81,32,26308,13460,15499,22733
82,32,26601,13481,15456,22462
83,32,26876,13551,15514,22059
84,32,26607,13619,15584,22190
85,32,25650,13887,14943,23520
86,32,24247,14071,14904,24778
87,32,25993,14568,14208,23231
88,32,26278,14522,14480,22720
89,32,26761,14688,14450,22101
90,32,26972,14527,14328,22173
91,32,24682,14613,14305,24400
92,32,26911,15127,13800,22162
93,32,26309,14805,14085,22801
94,32,26382,14989,14103,22526
95,32,26892,15176,13733,22199
96,32,26691,15094,13849,22366
97,32,28096,15570,13429,20905
98,32,28278,15347,13218,21157
99,32,28126,15460,13438,20976
100,32,27991,15564,13532,20913
101,32,29553,16226,12940,19281
102,32,31801,16096,12588,17515
103,32,32375,16130,12408,17087
104,32,32743,16277,12248,16732
105,32,34696,15823,12451,15030
106,32,34541,15900,12467,15092
107,32,36183,15772,12506,13539
108,32,36483,15817,12504,13196
109,32,37082,15827,12309,12782
110,32,39363,14835,12466,11336
111,32,37251,14502,13279,12968
112,32,37653,14268,13299,12780
113,32,37059,14606,13186,13149
114,32,37343,14495,13222,12940
115,32,35428,14185,13620,14767
116,32,33061,14785,13527,16627
117,32,31790,14987,13472,17751
118,32,31927,14935,13531,17607
119,32,32022,15137,13544,17297
120,32,29505,15367,13157,19971
121,32,29022,15747,13382,19849
122,32,29374,15690,12991,19945
123,32,28295,15311,13278,21116
124,32,25829,15397,13560,23214
125,32,25868,15453,13492,23187
126,32,26180,15417,13440,22963
127,32,26036,15293,13505,23166
128,32,26733,15383,13323,22561
129,32,26005,16014,13097,22884
130,32,26207,15694,13032,23067
131,32,26167,15978,12953,22902
132,32,24640,15781,13259,24320
133,32,26537,15517,13519,22427
134,32,26022,15350,13618,23010
135,32,25650,15391,13409,23550
136,32,25397,15036,13404,24163
137,32,23008,15401,13248,26343
138,32,21714,15489,13051,27746
139,32,21404,15477,13192,27927
140,32,19874,15452,12789,29885
141,32,19853,15608,12791,29748
142,32,19689,15505,12718,30088
143,32,19704,15391,12712,30193
144,32,19922,15374,12669,30035
145,32,21136,15272,13227,28365
146,32,19997,15117,13479,29407
147,32,19559,15311,13237,29893
148,32,20668,15631,13011,28690
149,32,19414,15640,13225,29721
150,32,20168,15197,12977,29658
151,32,18959,15078,13055,30908
152,32,18350,14752,13370,31528
153,32,18015,15018,13732,31235
154,32,18621,14436,13579,31364
155,32,20280,14675,13987,29058
156,32,18570,14308,13931,31191
157,32,18151,14603,13903,31343
158,32,19684,14747,13631,29938
159,32,20647,14867,14516,27970
160,32,21754,14893,14559,26794
161,32,22602,15001,14872,25525
162,32,24786,14964,14984,23266
163,32,24258,15110,15355,23277
164,32,25305,14763,15307,22625
165,32,26241,14419,15174,22166
166,32,26137,14484,15309,22070
167,32,26376,14715,15089,21820
168,32,26376,14710,15201,21713
169,32,27313,14853,15799,20035
170,32,27381,14698,15622,20299
171,32,27155,14656,15715,20474
172,32,27024,14630,15816,20530
173,32,27722,14677,15427,20174
174,32,28643,15183,15680,18494
175,32,29449,14846,15769,17936
176,32,28783,14945,16084,18188
177,32,29081,14763,15803,18353
178,32,29476,14933,15768,17823
179,32,29819,14511,15827,17843
180,32,30046,14566,15677,17711
181,32,30060,14729,15930,17281
182,32,30135,14436,15686,17743
183,32,27931,14122,15956,19991
184,32,29064,14147,15957,18832
185,32,28679,14177,15683,19461
186,32,29354,14664,15686,18296
187,32,29736,14759,15860,17645
188,32,29476,14711,15734,18079
189,32,29611,14601,15799,17989
190,32,28645,14788,15987,18580
191,32,30230,15211,15922,16637
192,32,29927,15263,15930,16880
193,32,30425,15155,15823,16597
194,32,30695,14918,15862,16525
195,32,31150,14809,15887,16154
196,32,30776,14880,15740,16604
197,32,31208,15011,15789,15992
198,32,29991,15276,16172,16561
199,32,31082,14806,15783,16329
200,32,31846,14985,15637,15532
201,32,31586,15146,15646,15622
202,32,31694,15117,15376,15813
203,32,32925,15355,15815,13905
204,32,31025,15365,15647,15963
205,32,30686,15441,15670,16203
206,32,31663,15075,15333,15929
207,32,31190,15510,15583,15717
208,32,32058,15217,15136,15589
209,32,32307,15273,14970,15450
210,32,32806,15118,14799,15277
211,32,31906,15568,15039,15487
212,32,32762,15762,15452,14024
213,32,33356,15420,15251,13973
214,32,33105,15580,15137,14178
215,32,35452,15772,15030,11746
216,32,35512,15763,15145,11580
217,32,35712,15675,14974,11639
218,32,35813,15751,15041,11395
219,32,35264,15736,15113,11887
220,32,35306,15876,15096,11722
221,32,36306,15440,14712,11542
222,32,36737,15420,14661,11182
223,32,37303,15206,14577,10914
224,32,36792,15355,14851,11002
225,32,34865,15549,14656,12930
226,32,34875,15608,14526,12991
227,32,35556,15366,14458,12620
228,32,35565,15345,14588,12502
229,32,35469,15337,14457,12737
230,32,34654,15292,14632,13422
231,32,34946,15584,14905,12565
232,32,32473,15421,14827,15279
233,32,33933,15697,15018,13352
234,32,33969,15711,14989,13331
235,32,35718,15182,14392,12708
236,32,33346,15551,14133,14970
237,32,32717,15418,14284,15581
