round,seed,exploit,defect,exploit_,coop
873,612,14352,30962,13939,18747
874,612,14767,28960,14012,20261
875,612,15034,28104,13715,21147
876,612,14876,29333,13943,19848
877,612,14268,30620,14259,18853
878,612,14366,30483,14295,18856
879,612,14624,29591,14018,19767
880,612,14541,29391,13826,20242
881,612,14287,31567,13699,18447
882,612,14245,30330,14192,19233
883,612,14358,30060,14146,19436
884,612,13820,31687,14548,17945
885,612,13693,31981,14379,17947
886,612,14185,34266,13340,16209
887,612,14154,35167,13023,15656
888,612,14047,35657,13313,14983
889,612,14023,34711,13588,15678
890,612,13813,34210,13720,16257
891,612,13895,33415,13725,16965
892,612,13846,34577,14317,15260
893,612,13570,34567,13995,15868
894,612,13816,33096,14518,16570
895,612,14136,31377,14670,17817
896,612,14193,29727,14593,19487
897,612,14243,30212,14516,19029
898,612,14485,31072,14467,17976
899,612,14594,31036,14411,17959
900,612,14367,31445,14235,17953
901,612,15014,29596,14312,19078
902,612,14995,29891,14211,18903
903,612,14995,29206,14299,19500
904,612,14611,31840,14012,17537
905,612,14195,33706,14248,15851
906,612,14141,34897,13827,15135
907,612,13599,37507,13295,13599
908,612,13938,36427,13444,14191
909,612,13564,36933,13110,14393
910,612,14009,35875,12914,15202
911,612,13996,35943,13082,14979
912,612,14479,34849,13130,15542
913,612,14138,36741,12473,14648
914,612,14565,36245,12699,14491
915,612,14103,38441,12065,13391
916,612,14404,38066,12030,13500
917,612,14462,36652,12403,14483
918,612,14241,37222,12603,13934
919,612,14600,35547,13219,14634
920,612,14889,33099,13364,16648
921,612,14784,31950,13331,17935
922,612,14707,33189,13354,16750
923,612,14861,31937,13701,17501
924,612,14844,30818,13864,18474
925,612,14588,31267,13879,18266
926,612,14895,31000,14063,18042
927,612,14957,30632,13847,18564
928,612,14512,32042,13652,17794
929,612,14658,31656,13679,18007
930,612,14406,30706,14079,18809
931,612,14550,29962,14370,19118
932,612,14572,29835,14340,19253
933,612,14602,30453,14561,18384
934,612,14696,28791,14407,20106
935,612,14676,29099,14393,19832
936,612,14775,29720,14341,19164
937,612,14663,29278,13944,20115
938,612,14791,30337,13847,19025
939,612,15049,30544,14051,18356
940,612,14596,31565,13828,18011
941,612,14444,32029,13644,17883
942,612,14504,32725,13505,17266
943,612,14664,32331,13930,17075
944,612,14626,30492,14078,18804
945,612,14451,30086,14427,19036
946,612,14423,29498,14343,19736
947,612,14411,29754,14529,19306
948,612,14117,29551,14199,20133
949,612,14173,30100,14485,19242
950,612,13951,29446,14728,19875
951,612,13997,29608,14595,19800
952,612,14179,28701,14813,20307
953,612,13911,29632,14754,19703
954,612,14036,28968,14959,20037
955,612,13497,30307,15010,19186
956,612,13645,29789,14659,19907
957,612,13304,31627,14300,18769
958,612,14244,29253,14363,20140
959,612,14133,29328,14389,20150
960,612,14073,28798,14271,20858
961,612,14035,30783,14118,19064
962,612,13815,30958,13876,19351
963,612,13830,30929,13847,19394
964,612,14018,30592,14214,19176
965,612,14501,28302,14061,21136
966,612,14417,27987,14149,21447
967,612,14162,26255,14573,23010
968,612,14113,26359,14390,23138
969,612,14830,24966,14039,24165
970,612,14718,24598,13946,24738
971,612,14828,24543,13944,24685
972,612,14650,26212,13954,23184
973,612,14765,26295,14048,22892
974,612,14616,26044,14018,23322
975,612,14666,26018,14069,23247
976,612,14824,24467,13864,24845
977,612,14892,26354,13785,22969
978,612,14591,26793,13781,22835
979,612,14836,26515,13862,22787
980,612,14510,26345,13953,23192
981,612,14975,23748,14213,25064
982,612,14617,25113,13997,24273
983,612,14655,23805,14437,25103
984,612,14371,23407,14562,25660
985,612,14176,23054,14595,26175
986,612,13264,20712,15467,28557
987,612,13732,19442,15151,29675
988,612,13672,17692,14804,31832
989,612,13234,19208,15416,30142
990,612,13677,19475,15451,29397
991,612,13345,19530,15309,29816
992,612,13152,21168,16069,27611
993,612,12780,22643,16439,26138
994,612,12761,23335,16038,25866
995,612,12653,23703,16295,25349
996,612,13139,25296,16000,23565
997,612,14022,22994,15232,25752
998,612,13807,23162,15148,25883
999,612,13957,24160,14890,24993
1000,612,14003,24084,14889,25024
