round,seed,population_seed,strategy,count,percentage
1,179,537,coop,29380,0.38
1,179,537,defect,19410,0.25
1,179,537,exploitation,29210,0.37
2,179,537,coop,30843,0.4
2,179,537,defect,18414,0.24
2,179,537,exploitation,28743,0.37
3,179,537,coop,32928,0.42
3,179,537,defect,16504,0.21
3,179,537,exploitation,28568,0.37
4,179,537,coop,35594,0.46
4,179,537,defect,14472,0.19
4,179,537,exploitation,27934,0.36
5,179,537,coop,35602,0.46
5,179,537,defect,14474,0.19
5,179,537,exploitation,27924,0.36
6,179,537,coop,35495,0.46
6,179,537,defect,14266,0.18
6,179,537,exploitation,28239,0.36
7,179,537,coop,34820,0.45
7,179,537,defect,15187,0.19
7,179,537,exploitation,27993,0.36
8,179,537,coop,36117,0.46
8,179,537,defect,14198,0.18
8,179,537,exploitation,27685,0.35
9,179,537,coop,34292,0.44
9,179,537,defect,15154,0.19
9,179,537,exploitation,28554,0.37
10,179,537,coop,35345,0.45
10,179,537,defect,14593,0.19
10,179,537,exploitation,28062,0.36
11,179,537,coop,35517,0.46
11,179,537,defect,13868,0.18
11,179,537,exploitation,28615,0.37
12,179,537,coop,35033,0.45
12,179,537,defect,14301,0.18
12,179,537,exploitation,28666,0.37
13,179,537,coop,37591,0.48
13,179,537,defect,12579,0.16
13,179,537,exploitation,27830,0.36
14,179,537,coop,37930,0.49
14,179,537,defect,12242,0.16
14,179,537,exploitation,27828,0.36
15,179,537,coop,37949,0.49
15,179,537,defect,12053,0.15
15,179,537,exploitation,27998,0.36
16,179,537,coop,37819,0.48
16,179,537,defect,12373,0.16
16,179,537,exploitation,27808,0.36
17,179,537,coop,37340,0.48
17,179,537,defect,12929,0.17
17,179,537,exploitation,27731,0.36
18,179,537,coop,35326,0.45
18,179,537,defect,14088,0.18
18,179,537,exploitation,28586,0.37
19,179,537,coop,34309,0.44
19,179,537,defect,15030,0.19
19,179,537,exploitation,28661,0.37
20,179,537,coop,34829,0.45
20,179,537,defect,15092,0.19
20,179,537,exploitation,28079,0.36
21,179,537,coop,34430,0.44
21,179,537,defect,15130,0.19
21,179,537,exploitation,28440,0.36
22,179,537,coop,36384,0.47
22,179,537,defect,14037,0.18
22,179,537,exploitation,27579,0.35
23,179,537,coop,36497,0.47
23,179,537,defect,13263,0.17
23,179,537,exploitation,28240,0.36
24,179,537,coop,37286,0.48
24,179,537,defect,12966,0.17
24,179,537,exploitation,27748,0.36
25,179,537,coop,37636,0.48
25,179,537,defect,12437,0.16
25,179,537,exploitation,27927,0.36
26,179,537,coop,40446,0.52
26,179,537,defect,10670,0.14
26,179,537,exploitation,26884,0.34
27,179,537,coop,42426,0.54
27,179,537,defect,9518,0.12
27,179,537,exploitation,26056,0.33
28,179,537,coop,43043,0.55
28,179,537,defect,8882,0.11
28,179,537,exploitation,26075,0.33
29,179,537,coop,42776,0.55
29,179,537,defect,9026,0.12
29,179,537,exploitation,26198,0.34
30,179,537,coop,43492,0.56
30,179,537,defect,8676,0.11
30,179,537,exploitation,25832,0.33
31,179,537,coop,43658,0.56
31,179,537,defect,8610,0.11
31,179,537,exploitation,25732,0.33
32,179,537,coop,43536,0.56
32,179,537,defect,8596,0.11
32,179,537,exploitation,25868,0.33
33,179,537,coop,43523,0.56
33,179,537,defect,8538,0.11
33,179,537,exploitation,25939,0.33
34,179,537,coop,43488,0.56
34,179,537,defect,8899,0.11
34,179,537,exploitation,25613,0.33
35,179,537,coop,45985,0.59
35,179,537,defect,7141,0.09
35,179,537,exploitation,24874,0.32
36,179,537,coop,46042,0.59
36,179,537,defect,7238,0.09
36,179,537,exploitation,24720,0.32
37,179,537,coop,46251,0.59
37,179,537,defect,7399,0.09
37,179,537,exploitation,24350,0.31
38,179,537,coop,45587,0.58
38,179,537,defect,7753,0.1
38,179,537,exploitation,24660,0.32
39,179,537,coop,43552,0.56
39,179,537,defect,8572,0.11
39,179,537,exploitation,25876,0.33
40,179,537,coop,42685,0.55
40,179,537,defect,9182,0.12
40,179,537,exploitation,26133,0.34
41,179,537,coop,44716,0.57
41,179,537,defect,8229,0.11
41,179,537,exploitation,25055,0.32
42,179,537,coop,45397,0.58
42,179,537,defect,7916,0.1
42,179,537,exploitation,24687,0.32
43,179,537,coop,44300,0.57
43,179,537,defect,8355,0.11
43,179,537,exploitation,25345,0.32
44,179,537,coop,44185,0.57
44,179,537,defect,8569,0.11
44,179,537,exploitation,25246,0.32
45,179,537,coop,41947,0.54
45,179,537,defect,9733,0.12
45,179,537,exploitation,26320,0.34
46,179,537,coop,42848,0.55
46,179,537,defect,9249,0.12
46,179,537,exploitation,25903,0.33
47,179,537,coop,43488,0.56
47,179,537,defect,8632,0.11
47,179,537,exploitation,25880,0.33
48,179,537,coop,46105,0.59
48,179,537,defect,7315,0.09
48,179,537,exploitation,24580,0.32
49,179,537,coop,46101,0.59
49,179,537,defect,7064,0.09
49,179,537,exploitation,24835,0.32
50,179,537,coop,47915,0.61
50,179,537,defect,6342,0.08
50,179,537,exploitation,23743,0.3
51,179,537,coop,47673,0.61
51,179,537,defect,6526,0.08
51,179,537,exploitation,23801,0.31
52,179,537,coop,48264,0.62
52,179,537,defect,6190,0.08
52,179,537,exploitation,23546,0.3
53,179,537,coop,48874,0.63
53,179,537,defect,5771,0.07
53,179,537,exploitation,23355,0.3
54,179,537,coop,49913,0.64
54,179,537,defect,5221,0.07
54,179,537,exploitation,22866,0.29
55,179,537,coop,49252,0.63
55,179,537,defect,5465,0.07
55,179,537,exploitation,23283,0.3
56,179,537,coop,49712,0.64
56,179,537,defect,5465,0.07
56,179,537,exploitation,22823,0.29
57,179,537,coop,46963,0.6
57,179,537,defect,6818,0.09
57,179,537,exploitation,24219,0.31
58,179,537,coop,46418,0.6
58,179,537,defect,7022,0.09
58,179,537,exploitation,24560,0.31
59,179,537,coop,46198,0.59
59,179,537,defect,7074,0.09
59,179,537,exploitation,24728,0.32
60,179,537,coop,47129,0.6
60,179,537,defect,6534,0.08
60,179,537,exploitation,24337,0.31
61,179,537,coop,47256,0.61
61,179,537,defect,6610,0.08
61,179,537,exploitation,24134,0.31
62,179,537,coop,47095,0.6
62,179,537,defect,6359,0.08
62,179,537,exploitation,24546,0.31
63,179,537,coop,46498,0.6
63,179,537,defect,6958,0.09
63,179,537,exploitation,24544,0.31
64,179,537,coop,43662,0.56
64,179,537,defect,8312,0.11
64,179,537,exploitation,26026,0.33
65,179,537,coop,43977,0.56
65,179,537,defect,8268,0.11
65,179,537,exploitation,25755,0.33
66,179,537,coop,46426,0.6
66,179,537,defect,6914,0.09
66,179,537,exploitation,24660,0.32
67,179,537,coop,45941,0.59
67,179,537,defect,7360,0.09
67,179,537,exploitation,24699,0.32
68,179,537,coop,45590,0.58
68,179,537,defect,7557,0.1
68,179,537,exploitation,24853,0.32
69,179,537,coop,47518,0.61
69,179,537,defect,6251,0.08
69,179,537,exploitation,24231,0.31
70,179,537,coop,48482,0.62
70,179,537,defect,5829,0.07
70,179,537,exploitation,23689,0.3
71,179,537,coop,48103,0.62
71,179,537,defect,6176,0.08
71,179,537,exploitation,23721,0.3
72,179,537,coop,47626,0.61
72,179,537,defect,6343,0.08
72,179,537,exploitation,24031,0.31
73,179,537,coop,48514,0.62
73,179,537,defect,5981,0.08
73,179,537,exploitation,23505,0.3
74,179,537,coop,48258,0.62
74,179,537,defect,6077,0.08
74,179,537,exploitation,23665,0.3
75,179,537,coop,47923,0.61
75,179,537,defect,6096,0.08
75,179,537,exploitation,23981,0.31
76,179,537,coop,47458,0.61
76,179,537,defect,6546,0.08
76,179,537,exploitation,23996,0.31
77,179,537,coop,47427,0.61
77,179,537,defect,6397,0.08
77,179,537,exploitation,24176,0.31
78,179,537,coop,47688,0.61
78,179,537,defect,6365,0.08
78,179,537,exploitation,23947,0.31
79,179,537,coop,47806,0.61
79,179,537,defect,6251,0.08
79,179,537,exploitation,23943,0.31
80,179,537,coop,47313,0.61
80,179,537,defect,6617,0.08
80,179,537,exploitation,24070,0.31
81,179,537,coop,47303,0.61
81,179,537,defect,6519,0.08
81,179,537,exploitation,24178,0.31
82,179,537,coop,46598,0.6
82,179,537,defect,7144,0.09
82,179,537,exploitation,24258,0.31
83,179,537,coop,43882,0.56
83,179,537,defect,8532,0.11
83,179,537,exploitation,25586,0.33
84,179,537,coop,44266,0.57
84,179,537,defect,8345,0.11
84,179,537,exploitation,25389,0.33
85,179,537,coop,44430,0.57
85,179,537,defect,8235,0.11
85,179,537,exploitation,25335,0.32
86,179,537,coop,44219,0.57
86,179,537,defect,8544,0.11
86,179,537,exploitation,25237,0.32
87,179,537,coop,44044,0.56
87,179,537,defect,8476,0.11
87,179,537,exploitation,25480,0.33
88,179,537,coop,44355,0.57
88,179,537,defect,8549,0.11
88,179,537,exploitation,25096,0.32
89,179,537,coop,44216,0.57
89,179,537,defect,8418,0.11
89,179,537,exploitation,25366,0.33
90,179,537,coop,43798,0.56
90,179,537,defect,8587,0.11
90,179,537,exploitation,25615,0.33
91,179,537,coop,41891,0.54
91,179,537,defect,9847,0.13
91,179,537,exploitation,26262,0.34
92,179,537,coop,42277,0.54
92,179,537,defect,9536,0.12
92,179,537,exploitation,26187,0.34
93,179,537,coop,42801,0.55
93,179,537,defect,9134,0.12
93,179,537,exploitation,26065,0.33
94,179,537,coop,40387,0.52
94,179,537,defect,10853,0.14
94,179,537,exploitation,26760,0.34
95,179,537,coop,38386,0.49
95,179,537,defect,12191,0.16
95,179,537,exploitation,27423,0.35
96,179,537,coop,39685,0.51
96,179,537,defect,11184,0.14
96,179,537,exploitation,27131,0.35
97,179,537,coop,39173,0.5
97,179,537,defect,11343,0.15
97,179,537,exploitation,27484,0.35
98,179,537,coop,41038,0.53
98,179,537,defect,10527,0.13
98,179,537,exploitation,26435,0.34
99,179,537,coop,41378,0.53
99,179,537,defect,10331,0.13
99,179,537,exploitation,26291,0.34
100,179,537,coop,40324,0.52
100,179,537,defect,11023,0.14
100,179,537,exploitation,26653,0.34
101,179,537,coop,40342,0.52
101,179,537,defect,11043,0.14
101,179,537,exploitation,26615,0.34
102,179,537,coop,40544,0.52
102,179,537,defect,10819,0.14
102,179,537,exploitation,26637,0.34
103,179,537,coop,39941,0.51
103,179,537,defect,11220,0.14
103,179,537,exploitation,26839,0.34
104,179,537,coop,39780,0.51
104,179,537,defect,11370,0.15
104,179,537,exploitation,26850,0.34
105,179,537,coop,38465,0.49
105,179,537,defect,12471,0.16
105,179,537,exploitation,27064,0.35
106,179,537,coop,37396,0.48
106,179,537,defect,13250,0.17
106,179,537,exploitation,27354,0.35
107,179,537,coop,36995,0.47
107,179,537,defect,13142,0.17
107,179,537,exploitation,27863,0.36
108,179,537,coop,37468,0.48
108,179,537,defect,13192,0.17
108,179,537,exploitation,27340,0.35
109,179,537,coop,39351,0.5
109,179,537,defect,11428,0.15
109,179,537,exploitation,27221,0.35
110,179,537,coop,38923,0.5
110,179,537,defect,12002,0.15
110,179,537,exploitation,27075,0.35
111,179,537,coop,38495,0.49
111,179,537,defect,12237,0.16
111,179,537,exploitation,27268,0.35
112,179,537,coop,38326,0.49
112,179,537,defect,12464,0.16
112,179,537,exploitation,27210,0.35
113,179,537,coop,36465,0.47
113,179,537,defect,13838,0.18
113,179,537,exploitation,27697,0.36
114,179,537,coop,34817,0.45
114,179,537,defect,15100,0.19
114,179,537,exploitation,28083,0.36
115,179,537,coop,36516,0.47
115,179,537,defect,13433,0.17
115,179,537,exploitation,28051,0.36
116,179,537,coop,35715,0.46
116,179,537,defect,14310,0.18
