round,seed,defect,coop,exploit,exploit_
1,990,19366,29419,17060,12155
2,990,19340,29412,17057,12191
3,990,17642,31571,16113,12674
4,990,17035,32100,15981,12884
5,990,16592,32470,16034,12904
6,990,16721,32460,16012,12807
7,990,15911,33178,15644,13267
8,990,16034,32948,15778,13240
9,990,16746,31678,15859,13717
10,990,15199,33791,14470,14540
11,990,16294,32039,15459,14208
12,990,18338,29841,16004,13817
13,990,16981,31821,15523,13675
14,990,17431,30994,15414,14161
15,990,19006,29362,16410,13222
16,990,21008,27066,16416,13510
17,990,22225,25580,16638,13557
18,990,23567,24788,15861,13784
19,990,21183,26824,15315,14678
20,990,21753,26661,14752,14834
21,990,22674,25197,15167,14962
22,990,23359,24679,15004,14958
23,990,24701,23039,14987,15273
24,990,25173,22777,14673,15377
25,990,26375,21988,13975,15662
26,990,25643,22458,14465,15434
27,990,24173,24086,13724,16017
28,990,24197,24157,13658,15988
29,990,24106,23863,13986,16045
30,990,23171,24666,13449,16714
31,990,21199,26951,13892,15958
32,990,20482,27549,14191,15778
33,990,22501,25413,15440,14646
34,990,21283,25989,15427,15301
35,990,20489,26606,15265,15640
36,990,20050,26496,15465,15989
37,990,19995,27062,15503,15440
38,990,18075,29057,15101,15767
39,990,16379,30960,15528,15133
40,990,17341,30074,15913,14672
41,990,17504,30301,15661,14534
42,990,17387,30013,15888,14712
43,990,19312,28270,15637,14781
44,990,19183,28013,15824,14980
45,990,19066,28344,15731,14859
46,990,18436,28688,15799,15077
47,990,18036,28808,16129,15027
48,990,18100,28925,15937,15038
49,990,18118,29060,16058,14764
50,990,18955,28449,16125,14471
51,990,18071,28913,16731,14285
52,990,18325,29021,16664,13990
53,990,18918,27587,17276,14219
54,990,19053,27313,17337,14297
55,990,18853,27683,17298,14166
56,990,18835,27630,17291,14244
57,990,18729,27791,17253,14227
58,990,19479,27365,17191,13965
59,990,17935,29228,17796,13041
60,990,19463,27100,17590,13847
61,990,17844,29175,17631,13350
62,990,16630,29875,18376,13119
63,990,15411,31757,18489,12343
64,990,15429,31903,18369,12299
65,990,14514,33521,18043,11922
66,990,12882,35950,17550,11618
67,990,12968,35665,17826,11541
68,990,13296,35307,17949,11448
69,990,13799,34841,17977,11383
70,990,14704,34210,17541,11545
71,990,13122,36453,17214,11211
72,990,12159,37315,17236,11290
73,990,13381,35356,17723,11540
74,990,12952,36074,17409,11565
75,990,12844,35744,17716,11696
76,990,14479,33373,17924,12224
77,990,14352,33327,18074,12247
78,990,15137,32932,17416,12515
79,990,15769,32398,17178,12655
80,990,15763,32609,17171,12457
81,990,13901,34844,16926,12329
82,990,13955,34751,16902,12392
83,990,15345,32830,16469,13356
84,990,15163,32839,16472,13526
85,990,13436,35043,15732,13789
86,990,15220,32846,15543,14391
87,990,15042,33062,15677,14219
88,990,15127,32528,15876,14469
89,990,14364,33569,16032,14035
90,990,15066,32809,15835,14290
91,990,17012,30683,14823,15482
92,990,17090,30466,14935,15509
93,990,18105,29020,15271,15604
94,990,16471,31153,15387,14989
95,990,15729,31505,15738,15028
96,990,15738,31534,15771,14957
97,990,15034,32172,15964,14830
98,990,16255,29974,16435,15336
99,990,17169,29649,15872,15310
100,990,17967,29005,15455,15573
101,990,17876,29065,15447,15612
102,990,16202,31267,15196,15335
103,990,16213,30963,15420,15404
104,990,15728,32504,14140,15628
105,990,17186,30412,13529,16873
