round,seed,defect,exploit_,exploit,coop
130,130,17909,15540,16415,28136
131,130,18865,15873,15731,27531
132,130,20500,15962,16038,25500
133,130,22031,14991,16321,24657
134,130,21588,15239,16521,24652
135,130,19861,15652,15601,26886
136,130,18081,16782,14177,28960
137,130,19896,18115,13391,26598
138,130,18558,17688,13169,28585
139,130,16911,18467,12197,30425
140,130,16372,17679,12094,31855
141,130,15331,18043,11948,32678
142,130,15369,17958,11942,32731
143,130,14554,18137,11911,33398
144,130,13334,17315,12179,35172
145,130,14186,16890,12189,34735
146,130,15312,18104,11974,32610
147,130,15414,17956,11945,32685
148,130,17266,19231,11296,30207
149,130,17155,19224,11320,30301
150,130,16331,18699,11129,31841
151,130,16452,18629,11140,31779
152,130,16485,18648,11305,31562
153,130,16742,18416,11005,31837
154,130,18465,18851,11431,29253
155,130,16873,17454,12001,31672
156,130,15971,17229,12594,32206
157,130,16729,16818,12756,31697
158,130,17135,16714,12983,31168
159,130,17361,16593,12932,31114
160,130,18216,16812,12575,30397
161,130,17301,16536,12355,31808
162,130,17149,16512,12422,31917
163,130,17649,16326,12489,31536
164,130,18482,15985,12829,30704
165,130,18503,16185,12721,30591
166,130,19577,16649,12785,28989
167,130,18892,16516,12697,29895
168,130,17611,16314,13179,30896
169,130,15956,15460,13439,33145
170,130,14915,15793,13541,33751
171,130,15022,15664,13274,34040
172,130,15064,15744,13488,33704
173,130,14035,15603,12749,35613
174,130,14963,16553,12676,33808
175,130,14248,16392,12913,34447
176,130,14317,16478,12854,34351
177,130,15950,15997,13692,32361
178,130,15086,16294,13593,33027
179,130,16465,16218,14513,30804
180,130,17471,16435,14006,30088
181,130,18414,16730,13283,29573
182,130,16590,17006,12919,31485
183,130,16847,16789,12674,31690
184,130,16901,16855,12726,31518
185,130,18485,16126,14139,29250
186,130,18898,15825,14203,29074
187,130,19907,16272,13774,28047
188,130,18062,14819,14403,30716
189,130,16238,13937,14958,32867
190,130,15443,13730,15419,33408
191,130,16035,13956,14978,33031
192,130,15649,14111,14965,33275
193,130,17167,13605,15928,31300
194,130,17194,13605,15985,31216
195,130,16379,12749,16125,32747
196,130,17300,13153,15685,31862
197,130,16927,13416,15708,31949
198,130,15645,13508,15485,33362
199,130,14875,13900,15387,33838
200,130,16529,14083,15428,31960
201,130,15108,14552,14472,33868
202,130,14591,14467,14741,34201
203,130,13977,14047,15121,34855
204,130,12874,14568,15016,35542
205,130,13118,14231,14933,35718
206,130,13021,14562,15074,35343
207,130,12964,14444,14946,35646
208,130,13665,14061,15278,34996
209,130,15392,15346,14314,32948
210,130,15369,15304,14578,32749
211,130,15307,15493,14557,32643
212,130,15340,15340,14499,32821
213,130,15632,15190,14723,32455
214,130,16675,14493,14714,32118
215,130,16961,14723,14899,31417
216,130,17695,15049,14728,30528
217,130,18762,14535,14883,29820
218,130,16856,13447,15161,32536
219,130,17819,13777,14905,31499
220,130,16836,14163,14875,32126
221,130,17657,14146,14360,31837
222,130,17786,14510,14459,31245
223,130,18593,14816,14033,30558
224,130,19273,14929,14440,29358
225,130,18251,14605,14192,30952
226,130,20406,15183,13842,28569
227,130,20572,15160,13704,28564
228,130,21613,15494,13612,27281
229,130,21459,15546,13569,27426
230,130,20349,15488,13403,28760
231,130,20873,15481,13302,28344
232,130,20632,15699,13147,28522
233,130,18330,16336,12324,31010
234,130,16192,15841,12332,33635
235,130,16345,16034,12464,33157
236,130,16571,16077,12308,33044
237,130,16508,15934,12427,33131
238,130,15748,16023,11938,34291
239,130,14662,16398,11842,35098
240,130,16658,16274,12215,32853
241,130,15710,16028,12456,33806
242,130,15830,16073,12627,33470
243,130,16168,15986,12437,33409
244,130,16298,15953,12784,32965
245,130,16421,15813,12485,33281
246,130,16320,15836,12506,33338
247,130,16711,15820,12761,32708
248,130,16881,15544,12702,32873
249,130,14765,15753,12276,35206
250,130,15326,15855,12212,34607
251,130,17225,17027,11714,32034
252,130,15961,17311,10635,34093
253,130,17034,17358,11294,32314
254,130,17121,17477,11187,32215
255,130,15660,17396,10669,34275
256,130,15790,17382,10858,33970
257,130,17243,17844,10552,32361
258,130,18242,18404,10512,30842
259,130,17863,18376,10405,31356
260,130,16894,17659,10860,32587
261,130,16461,17918,10406,33215
262,130,16419,17933,10365,33283
263,130,15586,17384,10454,34576
264,130,15861,17516,10677,33946
265,130,16128,17843,10559,33470
266,130,14025,17498,10267,36210
267,130,15274,18342,9897,34487
268,130,15560,18055,9669,34716
269,130,15202,18365,9932,34501
270,130,16011,17978,10367,33644
271,130,16516,17821,10337,33326
272,130,14591,17094,10787,35528
273,130,14928,16936,10981,35155
274,130,17011,17279,11152,32558
275,130,16758,17244,11230,32768
276,130,16726,17265,11161,32848
277,130,15910,17459,10917,33714
278,130,15906,17440,10964,33690
279,130,16078,17469,10901,33552
280,130,16509,17138,10878,33475
281,130,17358,17623,10794,32225
282,130,16513,17341,11166,32980
283,130,17703,17055,11339,31903
284,130,17403,17198,11501,31898
285,130,17262,17277,11579,31882
286,130,17036,17293,11179,32492
287,130,17315,17356,11355,31974
288,130,16248,17063,11563,33126
289,130,18232,16450,12539,30779
290,130,18050,16449,12329,31172
291,130,16225,15882,12392,33501
292,130,18122,16152,12713,31013
293,130,20061,15345,13537,29057
294,130,19296,15480,13960,29264
295,130,18316,14997,14295,30392
296,130,17616,14600,14078,31706
297,130,16645,14643,13831,32881
298,130,16750,14756,13795,32699
299,130,16803,14644,13749,32804
300,130,16728,14572,13775,32925
301,130,16292,14761,13819,33128
302,130,17488,14517,14290,31705
303,130,17213,14709,14351,31727
304,130,17176,14597,14413,31814
305,130,15376,14865,13571,34188
306,130,15576,14682,13378,34364
307,130,16821,14270,14753,32156
308,130,17649,14685,14813,30853
309,130,17327,14694,14934,31045
310,130,17045,14522,14844,31589
311,130,17784,14548,14821,30847
312,130,16710,14997,13545,32748
313,130,16346,15318,13991,32345
314,130,17345,16018,13476,31161
315,130,17270,16110,13489,31131
316,130,17160,15965,13425,31450
317,130,16722,16263,13343,31672
318,130,16681,16342,13434,31543
319,130,15219,15282,13639,33860
320,130,15200,15328,13634,33838
321,130,14310,15004,14127,34559
322,130,15681,15473,14611,32235
323,130,15938,15296,14472,32294
324,130,15613,15291,14699,32397
325,130,14873,15376,14703,33048
326,130,15029,15166,14811,32994
327,130,14887,15237,14771,33105
328,130,14064,15169,15012,33755
329,130,14832,14528,15439,33201
330,130,15061,14617,15469,32853
331,130,13475,15192,14041,35292
332,130,12651,15778,13753,35818
333,130,14134,16651,13587,33628
334,130,15124,17461,13339,32076
335,130,14795,17643,13627,31935
336,130,13880,17624,13898,32598
337,130,14435,17558,13722,32285
338,130,15977,17485,14393,30145
339,130,14511,17499,13585,32405
340,130,15286,17685,13120,31909
341,130,13735,17311,13077,33877
342,130,13971,17422,13085,33522
343,130,13961,17278,13005,33756
344,130,13330,16703,12642,35325
345,130,13501,16626,12705,35168
346,130,15105,16307,13656,32932
347,130,16873,15403,15084,30640
348,130,16560,15401,15131,30908
349,130,16328,15446,15018,31208
350,130,17892,16007,14986,29115
351,130,16949,15783,15620,29648
352,130,18732,16859,14910,27499
353,130,18790,16924,14857,27429
354,130,20411,17760,14145,25684
355,130,19159,17099,14553,27189
356,130,19351,17141,14411,27097
357,130,19741,16944,14202,27113
358,130,19704,17063,14311,26922
359,130,20758,16370,14455,26417
360,130,21432,16742,14093,25733
361,130,22603,17052,13943,24402
362,130,23563,16938,14473,23026
363,130,22749,16354,14784,24113
364,130,20765,17025,13845,26365
365,130,21376,17865,13872,24887
366,130,19722,18965,12501,26812
367,130,21464,19250,12216,25070
368,130,22206,19357,11860,24577
369,130,21029,18589,12313,26069
370,130,22277,18116,12264,25343
371,130,21074,18422,12202,26302
372,130,22873,17708,13138,24281
373,130,22939,17697,13215,24149
374,130,22763,17792,13195,24250
375,130,22174,17481,13735,24610
376,130,21855,17390,14057,24698
377,130,21988,17228,13918,24866
378,130,20580,16858,13981,26581
379,130,21483,17019,14432,25066
380,130,23271,16255,15187,23287
381,130,23205,16574,15162,23059
382,130,23944,16010,15967,22079
383,130,25188,17021,15109,20682
384,130,25893,16603,15302,20202
385,130,24856,16220,15346,21578
386,130,22820,17209,14476,23495
387,130,20944,18352,13226,25478
388,130,20340,18794,12998,25868
389,130,20286,18895,13032,25787
390,130,19707,19065,12980,26248
391,130,19689,19035,13144,26132
392,130,19623,19192,13228,25957
393,130,17907,18527,13287,28279
394,130,19552,18048,14191,26209
395,130,20237,17833,14063,25867
396,130,20428,17757,14143,25672
397,130,20019,17777,14248,25956
398,130,20963,17674,13823,25540
399,130,19002,18005,13642,27351
400,130,21053,18496,12907,25544
401,130,21564,18485,12717,25234
402,130,19615,18868,12296,27221
403,130,19670,18916,12393,27021
404,130,19796,19099,12281,26824
405,130,19006,18734,11816,28444
406,130,18143,18944,11755,29158
407,130,19913,18010,12956,27121
408,130,19841,18305,12898,26956
409,130,21755,18361,12643,25241
410,130,21588,18374,12696,25342
411,130,19765,17136,13958,27141
412,130,19716,17116,13985,27183
413,130,19149,17797,13719,27335
414,130,19057,17905,13653,27385
415,130,18983,17717,13787,27513
416,130,18999,17918,13816,27267
417,130,17941,17029,13939,29091
418,130,19189,17677,13827,27307
419,130,18127,17212,13778,28883
420,130,17619,16501,13899,29981
421,130,16510,15701,13862,31927
422,130,17518,15644,14584,30254
423,130,17435,15815,14579,30171
424,130,16651,15454,15004,30891
425,130,15815,15422,15349,31414
426,130,15384,15425,15485,31706
427,130,14760,15639,15571,32030
428,130,13416,15456,14674,34454
429,130,13299,15613,14838,34250
430,130,12840,15377,15362,34421
431,130,11437,14593,15118,36852
432,130,11945,14184,15355,36516
433,130,11902,14260,15305,36533
434,130,13327,15127,15393,34153
435,130,14887,14953,15851,32309
436,130,15248,15242,15666,31844
437,130,14390,14454,15611,33545
438,130,14298,14327,15734,33641
439,130,13107,14566,14619,35708
440,130,13351,14520,14778,35351
441,130,13940,14606,15683,33771
442,130,15102,15345,15480,32073
443,130,15991,15606,14985,31418
444,130,15680,15644,15075,31601
445,130,15717,15493,15080,31710
446,130,15611,15497,14933,31959
447,130,15590,15443,14921,32046
448,130,15808,15286,15196,31710
449,130,16757,15650,14536,31057
450,130,17286,16067,14211,30436
451,130,17159,15807,14276,30758
452,130,16157,15692,14187,31964
453,130,14316,14479,14730,34475
454,130,14854,14234,14728,34184
455,130,15663,14253,14806,33278
456,130,15880,14040,14666,33414
457,130,15643,14144,14731,33482
458,130,16097,13978,14716,33209
459,130,16068,14238,14865,32829
460,130,15862,14141,14585,33412
461,130,14299,13897,14330,35474
462,130,14004,13954,14413,35629
463,130,13760,13955,14468,35817
464,130,13858,14004,14296,35842
465,130,14115,13859,14208,35818
466,130,15716,13014,15790,33480
467,130,15520,12981,15788,33711
468,130,16032,12871,15925,33172
469,130,16954,13536,15906,31604
470,130,17089,13350,15792,31769
471,130,16969,13562,15905,31564
472,130,17484,13290,16075,31151
473,130,17464,13366,15809,31361
474,130,17540,13274,16007,31179
475,130,17474,13393,15993,31140
476,130,17365,13247,15765,31623
477,130,17554,13318,15797,31331
478,130,17439,13568,15616,31377
479,130,17598,13417,15656,31329
480,130,17019,13757,15421,31803
481,130,15296,14521,14283,33900
482,130,15134,14593,14396,33877
483,130,15832,14298,14443,33427
484,130,16513,14181,14504,32802
485,130,15989,14090,14720,33201
486,130,16368,14285,14636,32711
487,130,15417,13635,14805,34143
488,130,14099,13412,14727,35762
489,130,14255,13155,14733,35857
490,130,14729,12871,14958,35442
491,130,16547,13760,14511,33182
492,130,15951,13566,15021,33462
493,130,16823,13444,14889,32844
494,130,17749,13328,15679,31244
495,130,16303,12819,15751,33127
496,130,16014,12685,16040,33261
497,130,16564,12534,15605,33297
498,130,16860,12606,15785,32749
499,130,17014,12720,15608,32658
500,130,16702,12888,15851,32559
501,130,16730,12846,15654,32770
502,130,15442,12912,15105,34541
503,130,16912,13214,15225,32649
504,130,16613,13365,15166,32856
505,130,14993,13462,14665,34880
506,130,16374,13721,14743,33162
507,130,15734,13357,14996,33913
508,130,16277,13336,15071,33316
509,130,18267,12560,16000,31173
510,130,19076,12646,15672,30606
511,130,17474,12705,16162,31659
512,130,17266,12473,15991,32270
513,130,17265,12492,16088,32155
514,130,19283,13008,15648,30061
515,130,19389,12990,15570,30051
516,130,20650,12885,15931,28534
517,130,20219,13020,15871,28890
518,130,20896,13152,15545,28407
519,130,19760,12788,15676,29776
520,130,18008,13578,15107,31307
521,130,16648,13692,14897,32763
522,130,14420,13333,14799,35448
523,130,14840,13307,14521,35332
524,130,14514,13191,14550,35745
525,130,14466,13456,14718,35360
526,130,14343,13202,14639,35816
527,130,14555,13440,14667,35338
528,130,12936,13831,14242,36991
529,130,13123,13627,14136,37114
530,130,13309,13900,14244,36547
531,130,13375,13860,14323,36442
532,130,13112,13432,14211,37245
533,130,13787,13688,14535,35990
534,130,13677,13719,14554,36050
535,130,14185,13624,14610,35581
536,130,13767,13365,14543,36325
537,130,13737,13755,14716,35792
538,130,15144,13021,15030,34805
539,130,16773,13089,15230,32908
540,130,16646,13112,15462,32780
541,130,16689,13041,15218,33052
542,130,18115,12777,15788,31320
543,130,17910,12537,15839,31714
544,130,16886,12825,15467,32822
545,130,16684,12952,15501,32863
546,130,18603,13159,15042,31196
547,130,18818,13480,14973,30729
548,130,18547,13705,15078,30670
549,130,18914,13513,14952,30621
550,130,17133,14022,14461,32384
551,130,18719,14413,14274,30594
552,130,18654,14211,14396,30739
553,130,17234,14599,13958,32209
554,130,18087,14868,13672,31373
555,130,17923,15062,13867,31148
556,130,20094,14910,13832,29164
557,130,21389,14919,13933,27759
558,130,19862,14973,14024,29141
559,130,20167,15083,14058,28692
560,130,18313,14894,14067,30726
561,130,20539,14836,14213,28412
562,130,18407,14690,13845,31058
563,130,18261,14839,14177,30723
564,130,18254,14956,14044,30746
565,130,18049,15085,14148,30718
566,130,18106,14810,13928,31156
567,130,18345,14794,14205,30656
568,130,16517,14460,14054,32969
569,130,15688,14386,14127,33799
570,130,16042,14181,13848,33929
571,130,15797,14563,13960,33680
572,130,16223,14538,14066,33173
573,130,16214,14665,14268,32853
574,130,16448,14397,14298,32857
575,130,16505,14579,14376,32540
576,130,16645,14445,14323,32587
577,130,16407,14580,14372,32641
578,130,18425,14865,14154,30556
579,130,18548,14653,13919,30880
580,130,18816,14786,14073,30325
581,130,18464,14722,14071,30743
582,130,18904,14882,13994,30220
583,130,18758,15040,14010,30192
584,130,16778,15330,13756,32136
585,130,16830,15110,13428,32632
586,130,16317,14996,13642,33045
587,130,15675,14748,13686,33891
588,130,16005,14759,13599,33637
589,130,16221,14720,13635,33424
590,130,16360,15000,13887,32753
591,130,16256,14908,13721,33115
592,130,14661,14725,13912,34702
593,130,15977,14325,14279,33419
594,130,16015,14471,14350,33164
595,130,16243,14225,14162,33370
596,130,15733,14314,14332,33621
597,130,15562,14293,14244,33901
598,130,14235,13730,14367,35668
599,130,14798,14127,14744,34331
600,130,14554,14064,14471,34911
601,130,14768,14134,14488,34610
602,130,16284,14340,14770,32606
603,130,18348,13514,14608,31530
604,130,19599,13722,15145,29534
605,130,17585,13581,15252,31582
606,130,18011,13601,15226,31162
607,130,15866,13699,14803,33632
608,130,16132,13726,14950,33192
609,130,15989,13527,14803,33681
610,130,16539,13946,15125,32390
611,130,16473,13751,14948,32828
612,130,16962,13685,14964,32389
613,130,17175,14097,15070,31658
614,130,17760,14243,15075,30922
615,130,17485,14270,15033,31212
616,130,17729,14071,14865,31335
617,130,17421,14387,15046,31146
618,130,18176,14210,15183,30431
619,130,18237,14131,14980,30652
620,130,17965,14326,15115,30594
621,130,19536,13814,15331,29319
622,130,18154,14231,15250,30365
623,130,17336,13586,15281,31797
624,130,17714,13643,15223,31420
625,130,17974,13663,15566,30797
626,130,16207,14019,15199,32575
627,130,16725,14288,15026,31961
628,130,15949,13721,15105,33225
629,130,16253,13909,15293,32545
630,130,16452,13778,15253,32517
631,130,16481,14018,15419,32082
632,130,17206,13960,15565,31269
633,130,16748,13737,15318,32197
634,130,16714,13919,15564,31803
635,130,16604,14048,15316,32032
636,130,17457,14341,15489,30713
637,130,17235,14289,15108,31368
638,130,17707,14680,15302,30311
639,130,17396,14882,15527,30195
640,130,18200,14776,15289,29735
641,130,18799,14591,15166,29444
642,130,18205,14762,15338,29695
643,130,18168,14792,15457,29583
644,130,18290,14778,15447,29485
645,130,19365,14825,15217,28593
646,130,20902,15573,14987,26538
647,130,21501,15398,15036,26065
648,130,21447,15523,15072,25958
649,130,21240,15490,14884,26386
650,130,20625,15012,14479,27884
651,130,18688,15597,14769,28946
652,130,19182,15757,14638,28423
653,130,19540,15839,14590,28031
654,130,20505,15857,14679,26959
655,130,20854,15413,14300,27433
656,130,19536,15716,14310,28438
657,130,19094,15540,13464,29902
658,130,19063,15643,13596,29698
659,130,19431,15685,13846,29038
660,130,19209,15848,13855,29088
661,130,20262,15706,13717,28315
662,130,20027,15653,13698,28622
663,130,19618,15634,13735,29013
664,130,20071,16008,13906,28015
665,130,21823,16189,13055,26933
666,130,22266,16260,13506,25968
667,130,22549,16559,13593,25299
668,130,21728,16509,13660,26103
669,130,21150,16414,13589,26847
670,130,22922,16614,13257,25207
671,130,23830,16379,13846,23945
672,130,23981,16236,13707,24076
673,130,23777,16317,13742,24164
674,130,26331,15851,14090,21728
675,130,25167,15528,14577,22728
676,130,23545,15771,15054,23630
677,130,23782,15602,14891,23725
678,130,23971,15591,14979,23459
679,130,25332,15776,14420,22472
680,130,24799,15903,14696,22602
681,130,26287,15443,14348,21922
682,130,27725,15394,14050,20831
683,130,30256,15805,13434,18505
684,130,29851,15745,13520,18884
685,130,30820,15703,13552,17925
686,130,29107,15880,13866,19147
687,130,28357,16088,13390,20165
688,130,29860,15732,13387,19021
689,130,30758,15662,13036,18544
690,130,30815,15688,12996,18501
691,130,32555,15658,12625,17162
692,130,32467,15794,12607,17132
693,130,30851,15864,12968,18317
694,130,30596,15750,12972,18682
695,130,29974,15782,12931,19313
696,130,30363,15957,12995,18685
697,130,31642,15481,12545,18332
698,130,30544,15735,12772,18949
699,130,33020,14982,13388,16610
700,130,34440,14439,13202,15919
701,130,32779,15195,13000,17026
702,130,30219,16185,12478,19118
703,130,31433,15878,12558,18131
704,130,30864,16044,12513,18579
705,130,28656,15361,13545,20438
706,130,28794,15207,13556,20443
707,130,28355,15137,13648,20860
708,130,29325,15046,13474,20155
709,130,29443,15152,13612,19793
710,130,29561,15420,13469,19550
711,130,31082,15190,13335,18393
712,130,32298,15230,12995,17477
713,130,31794,15345,12856,18005
714,130,32915,15327,12592,17166
715,130,33126,15376,12414,17084
716,130,31682,15557,12662,18099
717,130,31842,15331,12654,18173
718,130,30132,15715,12883,19270
719,130,31076,15663,12573,18688
720,130,28715,15599,12940,20746
721,130,30136,14863,13281,19720
722,130,30697,14970,13619,18714
723,130,29476,15064,13614,19846
724,130,27874,15667,13404,21055
725,130,28053,15487,13116,21344
726,130,28295,15416,13075,21214
727,130,27547,15604,13252,21597
728,130,27511,15701,13137,21651
729,130,27228,15852,13498,21422
730,130,27874,15524,13204,21398
731,130,28536,15495,13189,20780
732,130,27081,16083,12563,22273
733,130,26926,16102,12671,22301
734,130,28496,15546,13494,20464
735,130,29590,15576,13423,19411
736,130,29589,15358,13309,19744
737,130,29390,15659,13461,19490
738,130,30858,15415,12998,18729
739,130,29856,15433,12906,19805
740,130,30994,15836,12719,18451
741,130,29733,15455,12987,19825
742,130,29973,15701,13054,19272
743,130,28628,15265,13435,20672
744,130,29756,14920,13665,19659
745,130,32242,14191,13844,17723
746,130,32589,14126,13990,17295
747,130,34475,13240,14762,15523
748,130,33354,13305,14778,16563
749,130,33261,13292,14853,16594
750,130,33213,13205,14697,16885
751,130,32711,13243,14881,17165
752,130,34502,12925,14751,15822
753,130,35547,12530,14903,15020
754,130,35432,12558,14970,15040
755,130,33775,12256,15682,16287
756,130,35085,12034,15585,15296
757,130,34997,12186,15554,15263
758,130,33597,12982,15340,16081
759,130,35773,13411,14343,14473
760,130,36664,12950,14267,14119
761,130,35368,12528,15103,15001
762,130,33880,12091,16256,15773
763,130,32964,12219,16522,16295
764,130,31425,13054,15962,17559
765,130,32249,13103,15785,16863
766,130,32338,13279,15648,16735
767,130,32186,13378,15711,16725
768,130,33182,13258,15821,15739
769,130,31909,13778,16041,16272
770,130,31862,13842,16122,16174
771,130,32155,13421,16195,16229
772,130,30041,13663,16496,17800
773,130,30511,13433,16270,17786
774,130,29362,13372,16406,18860
775,130,27300,13816,16196,20688
776,130,28584,13138,16280,19998
777,130,28581,13142,16265,20012
778,130,28967,13324,16367,19342
779,130,30205,12915,16538,18342
780,130,29226,12669,16704,19401
781,130,27844,13628,16397,20131
782,130,28677,13271,16784,19268
783,130,28751,13277,16740,19232
784,130,28752,13392,16846,19010
785,130,28674,13293,16660,19373
786,130,26573,12524,17747,21156
787,130,27695,12920,16962,20423
788,130,27981,12869,16927,20223
789,130,30146,11679,17696,18479
790,130,29971,11593,17955,18481
791,130,32275,11404,17590,16731
792,130,33645,11364,16961,16030
793,130,33627,11446,17051,15876
794,130,33520,11413,17147,15920
795,130,33572,11504,17148,15776
796,130,32580,11692,16855,16873
797,130,32953,11484,16836,16727
798,130,32649,11666,16662,17023
799,130,31273,12694,16510,17523
800,130,33538,13530,14989,15943
801,130,36006,12019,15804,14171
802,130,35226,12484,15348,14942
803,130,35875,12718,15253,14154
804,130,34969,12749,15260,15022
805,130,35059,12450,15117,15374
806,130,35000,12765,15409,14826
807,130,37511,12561,14749,13179
808,130,35019,13391,14725,14865
809,130,34685,13589,14861,14865
810,130,33305,13026,15053,16616
811,130,34574,13391,14894,15141
812,130,35421,12969,15159,14451
813,130,37670,13673,13895,12762
814,130,36820,13540,14227,13413
815,130,36144,13436,14260,14160
816,130,36913,13606,14425,13056
817,130,36957,13508,14270,13265
818,130,36947,13467,14171,13415
819,130,39536,14054,12809,11601
820,130,39321,14089,12989,11601
821,130,39384,14025,12874,11717
822,130,37669,14666,12742,12923
823,130,38465,14261,13095,12179
824,130,39646,14326,12876,11152
825,130,37259,15785,12112,12844
826,130,36309,15774,12240,13677
827,130,34917,16166,12522,14395
828,130,32253,16312,13225,16210
829,130,31117,16795,13455,16633
830,130,30199,16621,13283,17897
831,130,32340,16436,12999,16225
832,130,32317,16492,13068,16123
833,130,33406,16691,12611,15292
834,130,32366,16410,13382,15842
835,130,32485,16278,13092,16145
836,130,34750,15775,13195,14280
837,130,32489,16263,13108,16140
838,130,31677,16622,12568,17133
839,130,31588,16645,12584,17183
840,130,30456,16822,12867,17855
841,130,30572,16899,12738,17791
842,130,27996,17286,13146,19572
843,130,29671,16424,13024,18881
844,130,29947,17346,12896,17811
845,130,28893,17509,12481,19117
846,130,29797,17971,12346,17886
847,130,27624,17406,12892,20078
848,130,27735,17458,12999,19808
849,130,28398,17357,13461,18784
850,130,29188,18089,12944,17779
851,130,28369,17922,12761,18948
852,130,30525,18372,11936,17167
853,130,28427,18867,11774,18932
854,130,28345,19072,11703,18880
855,130,26387,17892,12962,20759
856,130,26396,17992,13015,20597
857,130,25622,17286,13342,21750
858,130,25519,17297,13160,22024
859,130,25411,17502,13278,21809
860,130,26284,17174,13717,20825
861,130,25593,16400,14129,21878
862,130,23510,17874,13090,23526
863,130,22446,17202,13385,24967
864,130,23601,16695,13399,24305
865,130,22194,16321,13961,25524
866,130,23313,16102,13975,24610
867,130,21344,17037,13096,26523
868,130,22446,16344,13358,25852
869,130,21517,16359,13605,26519
870,130,20940,16842,13348,26870
871,130,22116,16728,13975,25181
872,130,21337,15774,14225,26664
