round,seed,exploit,defect,exploit_,coop
1,123,16748,19552,12142,29558
2,123,16308,20382,12501,28809
3,123,16463,22568,12671,26298
4,123,16785,23566,12335,25314
5,123,16534,24928,12488,24050
6,123,16604,24688,12701,24007
7,123,15927,23601,12938,25534
8,123,16256,23024,13004,25716
9,123,16363,22978,12872,25787
10,123,15745,23983,13073,25199
11,123,15858,24200,13089,24853
12,123,15986,25471,12909,23634
13,123,16016,25247,13064,23673
14,123,16309,23579,12692,25420
15,123,16251,22344,12379,27026
16,123,16394,22062,12610,26934
17,123,16449,21887,12590,27074
18,123,16316,21492,12769,27423
19,123,15902,21801,12424,27873
20,123,16301,21513,12854,27332
21,123,16135,21882,12703,27280
22,123,16257,21244,12489,28010
23,123,16194,20869,12714,28223
24,123,16009,20535,12892,28564
25,123,15214,18778,13270,30738
26,123,14762,17223,13544,32471
27,123,15029,16991,13329,32651
28,123,14840,15322,12924,34914
29,123,15146,14798,13166,34890
30,123,15361,14468,12658,35513
31,123,15170,14655,12612,35563
32,123,15347,14607,12644,35402
33,123,15216,14208,12527,36049
34,123,15516,14277,12568,35639
35,123,15959,15157,12178,34706
36,123,15951,13825,11874,36350
37,123,15906,13343,12022,36729
38,123,15781,13331,11869,37019
39,123,15716,14686,12604,34994
40,123,15383,14618,12391,35608
41,123,15571,14852,12668,34909
42,123,15806,14394,12548,35252
43,123,15680,14266,12433,35621
44,123,15646,14227,12363,35764
45,123,16160,12505,11670,37665
46,123,15982,12030,11658,38330
47,123,16168,11666,11569,38597
48,123,15502,10555,11391,40552
49,123,15701,10147,11022,41130
50,123,15769,10223,10955,41053
51,123,15655,11785,12183,38377
52,123,15546,12328,12263,37863
53,123,14784,14019,13409,35788
54,123,13574,12425,13950,38051
55,123,13731,12460,14159,37650
56,123,13341,12933,14160,37566
57,123,13817,11490,13277,39416
58,123,13998,11596,13188,39218
59,123,13884,11771,13109,39236
60,123,13919,12118,13310,38653
61,123,13967,12350,13434,38249
62,123,13919,13861,13672,36548
63,123,14041,13745,13775,36439
64,123,14200,13938,13815,36047
65,123,14156,15015,14206,34623
66,123,14420,16969,14357,32254
67,123,14280,17040,14055,32625
68,123,14285,16935,14131,32649
69,123,15374,18478,13605,30543
70,123,15440,16532,13243,32785
71,123,15279,16088,13320,33313
72,123,16092,18041,12856,31011
73,123,15934,16611,12949,32506
74,123,16235,17081,12481,32203
75,123,16927,18477,12043,30553
76,123,17003,19009,11997,29991
77,123,16310,17483,12320,31887
78,123,16963,19442,12163,29432
79,123,17501,20924,11527,28048
80,123,16483,23128,12782,25607
81,123,16378,24484,12912,24226
82,123,16197,23937,13354,24512
83,123,16538,22223,12748,26491
84,123,15933,20890,13114,28063
85,123,16003,22217,13536,26244
86,123,15670,22324,13459,26547
87,123,16220,20167,13162,28451
88,123,16078,20326,13094,28502
89,123,16062,20550,13176,28212
90,123,16169,18764,12939,30128
91,123,15852,17785,13130,31233
92,123,15449,19239,13421,29891
93,123,15532,19042,13534,29892
94,123,14953,17826,13470,31751
95,123,14918,17325,13830,31927
96,123,15298,18843,14052,29807
97,123,15122,18615,13974,30289
98,123,15193,19181,13722,29904
99,123,14609,17918,14113,31360
100,123,14584,18231,14122,31063
101,123,14489,17676,14052,31783
102,123,14607,19218,14738,29437
103,123,14198,19330,14676,29796
104,123,14115,18155,14677,31053
105,123,14064,18241,14919,30776
106,123,14157,17996,14403,31444
107,123,14222,17431,14693,31654
108,123,13878,18951,15418,29753
109,123,14137,16746,14796,32321
110,123,13014,15568,15529,33889
111,123,13113,15466,15433,33988
112,123,13085,15412,15485,34018
