round,seed,defect,exploit,exploit_,coop
1,743,19603,16882,12093,29422
2,743,21316,16504,12872,27308
3,743,19674,15475,13761,29090
4,743,18585,15826,13609,29980
5,743,16872,15320,13494,32314
6,743,18584,14836,14296,30284
7,743,17147,14835,13995,32023
8,743,16969,14919,14162,31950
9,743,17788,14997,14094,31121
10,743,17091,14746,14235,31928
11,743,17044,14837,14254,31865
12,743,18947,14883,14103,30067
13,743,19313,14859,14470,29358
14,743,18939,15028,14275,29758
15,743,17095,15412,13360,32133
16,743,15103,15891,12809,34197
17,743,14831,15707,12634,34828
18,743,13000,15915,12048,37037
19,743,14757,16838,11665,34740
20,743,14604,16927,11636,34833
21,743,14933,16743,11661,34663
22,743,14896,16927,11573,34604
23,743,13389,15953,11909,36749
24,743,13551,16065,11770,36614
25,743,12996,16026,11782,37196
26,743,12196,15404,11641,38759
27,743,11016,15020,11717,40247
28,743,10960,14974,11579,40487
29,743,10776,14997,11380,40847
30,743,9594,14318,11807,42281
31,743,9942,14322,11616,42120
32,743,10697,14215,11924,41164
33,743,12527,14661,12381,38431
34,743,10177,14279,12030,41514
35,743,9917,14193,11994,41896
36,743,10327,14497,11948,41228
37,743,10292,14323,11977,41408
38,743,10255,14257,11616,41872
39,743,9677,14494,11825,42004
40,743,11040,15002,11589,40369
41,743,10408,14819,11573,41200
42,743,9996,14425,11636,41943
43,743,9716,14378,11671,42235
44,743,9828,14339,11583,42250
45,743,9777,14415,11795,42013
46,743,11490,14029,13071,39410
47,743,10961,13709,13171,40159
48,743,11736,14249,13152,38863
49,743,11722,14404,13435,38439
50,743,11658,14323,13226,38793
51,743,10096,14912,11872,41120
52,743,10406,14893,12043,40658
53,743,9196,13588,12453,42763
54,743,9274,13466,12262,42998
55,743,9513,13439,12588,42460
56,743,9508,13541,12590,42361
57,743,9287,13478,12590,42645
58,743,7900,13158,12053,44889
59,743,7426,13152,11524,45898
60,743,7509,13433,11562,45496
61,743,7995,13310,11759,44936
62,743,7928,13403,11839,44830
63,743,7949,13318,11619,45114
64,743,8195,13165,11922,44718
65,743,7807,13343,11821,45029
66,743,8389,12986,12036,44589
67,743,8237,13184,12223,44356
68,743,9515,12892,13320,42273
69,743,9176,12832,13098,42894
70,743,8608,13046,12854,43492
71,743,9011,13204,12621,43164
72,743,9183,13148,12641,43028
73,743,9478,13400,12743,42379
74,743,9443,13260,12811,42486
75,743,9257,13276,12751,42716
76,743,9080,13042,12913,42965
77,743,9023,12751,12812,43414
78,743,8909,12970,12996,43125
79,743,10444,12847,13854,40855
80,743,9736,12861,14145,41258
81,743,9710,12675,14182,41433
82,743,10859,13431,14142,39568
83,743,11304,13680,14104,38912
84,743,11587,13670,14067,38676
85,743,11103,13712,14054,39131
86,743,11075,13728,14086,39111
87,743,9510,12819,14048,41623
88,743,10010,12827,13967,41196
89,743,11185,12885,14902,39028
90,743,11319,12646,14987,39048
91,743,11129,12703,14846,39322
92,743,11404,13009,14969,38618
93,743,10953,12884,14935,39228
94,743,12067,13268,15282,37383
95,743,12151,13308,15346,37195
96,743,11868,13182,15531,37419
97,743,11570,12997,15694,37739
98,743,13071,12854,16478,35597
99,743,11611,12077,16437,37875
100,743,10597,11441,16459,39503
101,743,11308,11662,16050,38980
102,743,11834,11490,16164,38512
103,743,10910,11350,16434,39306
104,743,11544,11611,16243,38602
105,743,13173,11605,16891,36331
106,743,13992,11490,16896,35622
107,743,12399,11672,16165,37764
108,743,13072,11299,16630,36999
