round,seed,strategy,count,percentage
1,1024,coop,29294,0.38
1,1024,defect,19473,0.25
1,1024,exploitation,29233,0.37
2,1024,coop,26975,0.35
2,1024,defect,21561,0.28
2,1024,exploitation,29464,0.38
3,1024,coop,27498,0.35
3,1024,defect,21462,0.28
3,1024,exploitation,29040,0.37
4,1024,coop,28176,0.36
4,1024,defect,20811,0.27
4,1024,exploitation,29013,0.37
5,1024,coop,28811,0.37
5,1024,defect,19599,0.25
5,1024,exploitation,29590,0.38
6,1024,coop,30843,0.4
6,1024,defect,17676,0.23
6,1024,exploitation,29481,0.38
7,1024,coop,31229,0.4
7,1024,defect,17471,0.22
7,1024,exploitation,29300,0.38
8,1024,coop,30793,0.39
8,1024,defect,17883,0.23
8,1024,exploitation,29324,0.38
9,1024,coop,30590,0.39
9,1024,defect,18139,0.23
9,1024,exploitation,29271,0.38
10,1024,coop,29307,0.38
10,1024,defect,19195,0.25
10,1024,exploitation,29498,0.38
11,1024,coop,29335,0.38
11,1024,defect,18647,0.24
11,1024,exploitation,30018,0.38
12,1024,coop,31651,0.41
12,1024,defect,17027,0.22
12,1024,exploitation,29322,0.38
13,1024,coop,33873,0.43
13,1024,defect,15019,0.19
13,1024,exploitation,29108,0.37
14,1024,coop,33941,0.44
14,1024,defect,15050,0.19
14,1024,exploitation,29009,0.37
15,1024,coop,35974,0.46
15,1024,defect,13698,0.18
15,1024,exploitation,28328,0.36
16,1024,coop,35278,0.45
16,1024,defect,14070,0.18
16,1024,exploitation,28652,0.37
17,1024,coop,33274,0.43
17,1024,defect,15914,0.2
17,1024,exploitation,28812,0.37
18,1024,coop,32941,0.42
18,1024,defect,15790,0.2
18,1024,exploitation,29269,0.38
19,1024,coop,33074,0.42
19,1024,defect,15918,0.2
19,1024,exploitation,29008,0.37
20,1024,coop,33146,0.42
20,1024,defect,16098,0.21
20,1024,exploitation,28756,0.37
21,1024,coop,33035,0.42
21,1024,defect,15903,0.2
21,1024,exploitation,29062,0.37
