round,seed,coop,exploit,exploit_,defect
1,1024,29294,11693,17540,19473
2,1024,26975,12878,16586,21561
3,1024,27901,12613,16501,20985
4,1024,28532,12270,16830,20368
5,1024,29143,12161,17468,19228
6,1024,29101,12167,17630,19102
7,1024,29180,12225,17196,19399
8,1024,29170,12427,17338,19065
9,1024,28887,12590,17028,19495
10,1024,29194,12578,17209,19019
11,1024,29035,12641,17199,19125
12,1024,27361,12871,16992,20776
13,1024,28866,12848,16592,19694
14,1024,26651,12377,17414,21558
15,1024,28270,11784,17548,20398
16,1024,28351,11805,17974,19870
17,1024,28569,11729,17855,19847
18,1024,26086,11509,18541,21864
19,1024,26387,11292,18459,21862
20,1024,28341,11810,17547,20302
21,1024,28189,12125,17781,19905
22,1024,28314,12109,17657,19920
23,1024,28063,12265,17597,20075
24,1024,26742,12213,17869,21176
25,1024,28375,11740,17825,20060
26,1024,28037,11932,17900,20131
27,1024,27009,12424,17767,20800
28,1024,27793,12339,17789,20079
29,1024,26623,13268,17438,20671
30,1024,24956,13849,16946,22249
31,1024,24751,14161,17241,21847
32,1024,24774,13929,17061,22236
33,1024,24957,14052,16999,21992
34,1024,24485,13796,16666,23053
35,1024,24579,13848,17026,22547
36,1024,24692,13704,17010,22594
37,1024,22908,14538,16605,23949
38,1024,24224,14450,16233,23093
39,1024,24248,14354,16318,23080
40,1024,24074,14326,16354,23246
41,1024,24308,14488,16450,22754
42,1024,26452,15241,15554,20753
43,1024,25619,15358,15313,21710
44,1024,25544,15200,15426,21830
45,1024,25880,15210,15235,21675
46,1024,25492,15127,15183,22198
47,1024,25516,15068,15084,22332
48,1024,23475,14851,15596,24078
49,1024,24881,14864,14943,23312
50,1024,24724,14968,15024,23284
51,1024,23242,14965,14942,24851
52,1024,25007,15525,14580,22888
53,1024,25036,15627,14401,22936
54,1024,26304,15167,14565,21964
55,1024,26239,15063,14749,21949
56,1024,25830,14774,14744,22652
57,1024,24471,14768,14939,23822
58,1024,24575,14810,14977,23638
59,1024,24252,14792,15149,23807
60,1024,24695,15114,14994,23197
61,1024,24450,14848,15014,23688
62,1024,24538,14667,15002,23793
63,1024,25860,15196,14449,22495
64,1024,25583,15272,14562,22583
65,1024,27659,15089,14542,20710
66,1024,27513,14954,14317,21216
67,1024,27089,15098,14183,21630
68,1024,29645,15258,13813,19284
69,1024,29287,15273,13951,19489
70,1024,28568,15331,14110,19991
71,1024,28467,15246,13956,20331
72,1024,28237,14868,14068,20827
73,1024,29379,15228,13985,19408
74,1024,30410,15340,13596,18654
75,1024,30885,15163,13555,18397
76,1024,30984,15067,13573,18376
77,1024,32635,15216,13299,16850
78,1024,30473,15529,13355,18643
79,1024,30515,15420,13339,18726
80,1024,30791,15302,13252,18655
81,1024,29557,15499,13276,19668
82,1024,30068,15656,13170,19106
83,1024,29981,15661,13088,19270
84,1024,28803,15514,13533,20150
85,1024,29822,15318,13465,19395
86,1024,29713,15215,13559,19513
87,1024,29735,15647,13512,19106
88,1024,29058,15858,13521,19563
89,1024,27366,15047,13733,21854
90,1024,27733,15062,13894,21311
91,1024,25203,14511,14771,23515
92,1024,26529,13917,15080,22474
93,1024,24431,13451,15516,24602
94,1024,24768,13471,15475,24286
95,1024,22481,13330,15382,26807
96,1024,22448,13462,15601,26489
97,1024,22152,13400,15668,26780
98,1024,22946,13656,15369,26029
99,1024,22172,13586,14934,27308
100,1024,23255,13680,14960,26105
101,1024,23877,13797,15290,25036
102,1024,25273,13921,14847,23959
103,1024,23845,14054,14820,25281
104,1024,23846,14080,14669,25405
105,1024,23311,14027,14766,25896
106,1024,23422,13796,15105,25677
107,1024,25052,14130,14659,24159
108,1024,26328,13851,15057,22764
109,1024,25922,13737,15156,23185
110,1024,26219,13856,15084,22841
111,1024,26818,13838,15234,22110
112,1024,26408,13948,15218,22426
113,1024,26771,13864,15190,22175
114,1024,26980,13948,15067,22005
115,1024,26852,13984,15146,22018
116,1024,28760,13864,15201,20175
117,1024,29379,13619,15328,19674
118,1024,30541,13101,15557,18801
119,1024,29909,13342,15693,19056
120,1024,28894,13175,15377,20554
121,1024,28265,13124,15435,21176
122,1024,28958,13804,15448,19790
123,1024,29948,13657,15237,19158
124,1024,29993,13660,15215,19132
125,1024,31968,14175,14422,17435
126,1024,32416,14300,14044,17240
127,1024,31303,14384,14341,17972
128,1024,30925,14466,14442,18167
129,1024,30380,14379,14535,18706
130,1024,31132,14486,14377,18005
