round,seed,exploit,coop,defect,exploit_
1,4,11670,29610,19414,17306
2,4,12095,30838,18266,16801
3,4,11667,28464,20600,17269
4,4,11837,27999,20921,17243
5,4,12276,27302,21778,16644
6,4,12981,29353,19822,15844
7,4,13145,31127,18484,15244
8,4,13853,29543,19203,15401
9,4,13411,30456,18768,15365
10,4,13489,30387,18785,15339
11,4,13588,29624,19173,15615
12,4,13410,31396,17899,15295
13,4,13356,29768,19223,15653
14,4,13082,29387,19903,15628
15,4,12739,26645,22054,16562
16,4,12553,27744,21376,16327
17,4,12789,25407,23537,16267
18,4,12411,23799,25177,16613
19,4,12392,23940,25013,16655
20,4,12444,24860,24039,16657
21,4,12691,23013,25500,16796
22,4,12503,23361,25417,16719
23,4,13146,23783,24652,16419
24,4,12918,24518,23341,17223
25,4,12916,24575,23299,17210
26,4,12745,24812,23482,16961
27,4,12883,25858,22631,16628
28,4,13042,25549,22616,16793
29,4,12799,25847,22517,16837
30,4,12465,26724,21647,17164
31,4,13230,26515,21061,17194
32,4,13146,26658,21130,17066
33,4,12996,26736,21264,17004
34,4,13063,26637,21250,17050
35,4,12488,28850,19300,17362
36,4,12846,28046,20398,16710
37,4,12907,27584,21185,16324
38,4,13018,27725,20760,16497
39,4,13135,30004,18746,16115
40,4,13731,28244,20112,15913
41,4,13853,28500,19706,15941
42,4,13836,28457,19616,16091
43,4,14035,28414,19536,16015
44,4,14278,27238,20598,15886
45,4,14263,27571,20066,16100
46,4,14330,27423,20194,16053
47,4,14059,26771,21156,16014
48,4,14006,26055,21886,16053
49,4,14531,24878,23167,15424
50,4,14966,26385,21568,15081
51,4,14873,25816,22251,15060
52,4,15344,27467,21024,14165
53,4,15355,26296,22263,14086
54,4,15654,27183,21202,13961
55,4,14752,25139,23183,14926
56,4,14785,25195,23153,14867
57,4,15115,24089,24244,14552
58,4,15312,23334,24987,14367
59,4,15352,23679,24539,14430
60,4,15219,24997,23531,14253
61,4,15206,24999,23726,14069
62,4,15409,26600,21878,14113
63,4,14196,29334,19504,14966
64,4,14505,29883,18983,14629
65,4,14064,31316,17797,14823
66,4,14001,32318,17139,14542
67,4,13754,33102,16041,15103
68,4,13789,32922,16003,15286
69,4,14689,34912,14373,14026
70,4,14558,35041,14504,13897
71,4,14633,35774,13513,14080
72,4,14507,35927,13584,13982
73,4,13900,38005,12414,13681
74,4,14171,38292,11893,13644
75,4,14121,38528,11942,13409
76,4,14307,38135,12272,13286
77,4,14459,38225,11982,13334
78,4,14484,38135,11994,13387
79,4,14464,36081,13693,13762
80,4,14610,35586,13929,13875
81,4,14822,35192,14443,13543
82,4,15126,34864,14317,13693
83,4,15035,35056,14376,13533
84,4,14696,34758,14922,13624
85,4,14233,35455,14205,14107
86,4,14215,35441,14180,14164
87,4,14092,35207,14487,14214
88,4,14061,35569,14275,14095
89,4,14262,35180,14526,14032
90,4,14615,34506,15051,13828
91,4,14567,34484,15230,13719
92,4,14447,34255,15498,13800
93,4,14130,36650,13498,13722
94,4,14386,36390,13487,13737
95,4,14010,37263,13053,13674
96,4,13698,38159,12133,14010
97,4,14017,38061,12121,13801
98,4,13947,38286,11969,13798
99,4,13985,38332,11904,13779
100,4,14311,38725,11552,13412
101,4,13546,40751,10326,13377
102,4,13458,40616,10420,13506
103,4,13380,39827,11126,13667
104,4,13322,40128,10892,13658
105,4,13881,38215,11855,14049
106,4,12917,36262,13532,15289
107,4,13767,34359,14371,15503
108,4,13483,34719,14470,15328
109,4,13546,34890,13719,15845
110,4,13449,35114,13756,15681
111,4,13357,37353,12132,15158
112,4,13377,37198,12271,15154
113,4,14398,35625,13128,14849
114,4,14162,34843,14046,14949
115,4,14019,34421,14487,15073
116,4,14099,34340,14394,15167
117,4,14405,36367,13074,14154
118,4,14425,36578,12959,14038
119,4,14493,36532,12946,14029
120,4,14915,34430,14556,14099
121,4,14935,35009,13794,14262
122,4,14765,34318,14699,14218
123,4,14910,32749,15384,14957
124,4,14840,32740,15564,14856
125,4,14104,35097,13705,15094
126,4,13954,34696,14144,15206
127,4,13839,35416,13378,15367
128,4,14008,35165,13346,15481
129,4,14245,35843,12538,15374
130,4,14149,35369,13306,15176
131,4,14099,35125,13584,15192
132,4,14009,33750,14265,15976
133,4,14254,33379,14541,15826
134,4,13822,32828,15416,15934
135,4,13777,32819,15481,15923
136,4,13864,32584,15561,15991
137,4,13204,30351,17193,17252
138,4,13354,32136,16174,16336
139,4,12960,34113,14905,16022
140,4,13045,33863,15162,15930
141,4,12261,35913,13717,16109
142,4,12197,35910,13813,16080
143,4,12048,35700,14159,16093
144,4,12291,35528,13874,16307
145,4,12245,35683,14095,15977
146,4,12596,34768,14896,15740
147,4,12388,34219,15539,15854
148,4,12348,34581,14997,16074
149,4,12336,34802,14814,16048
150,4,12100,33226,15791,16883
151,4,12237,32696,16073,16994
152,4,12139,33008,15940,16913
153,4,12000,32286,16996,16718
154,4,12691,30563,18132,16614
155,4,12575,30893,17922,16610
156,4,12511,30638,18099,16752
157,4,12580,30353,18464,16603
158,4,13441,28236,20471,15852
159,4,12464,26395,22521,16620
160,4,12612,26255,22271,16862
161,4,12445,26345,22260,16950
162,4,12819,24750,23346,17085
163,4,12690,24767,23458,17085
164,4,12096,26084,22624,17196
165,4,12304,25696,22942,17058
166,4,11535,27882,20713,17870
167,4,11325,29392,19698,17585
168,4,11333,29545,19646,17476
169,4,11128,29911,19105,17856
170,4,11194,29811,18959,18036
171,4,10853,31444,17725,17978
172,4,10789,31702,17540,17969
173,4,11244,30642,18530,17584
174,4,11246,30738,18242,17774
175,4,11231,32078,17376,17315
176,4,11348,31952,17380,17320
177,4,11198,30782,18450,17570
178,4,11295,31511,17446,17748
179,4,11363,31230,17714,17693
180,4,11035,32056,17188,17721
181,4,11194,29675,19035,18096
182,4,11238,29622,19186,17954
183,4,11005,30046,18566,18383
184,4,10540,28722,19602,19136
185,4,10749,28508,20064,18679
186,4,10612,26191,22221,18976
187,4,10566,26178,22140,19116
188,4,10742,26187,21990,19081
189,4,10634,26284,22058,19024
190,4,10486,26375,21968,19171
191,4,10547,26279,22223,18951
192,4,10886,25166,23097,18851
193,4,11057,24691,23168,19084
194,4,11251,24527,23442,18780
195,4,11126,22507,25830,18537
196,4,10672,23817,24920,18591
197,4,10735,25192,23715,18358
198,4,10643,24431,24350,18576
199,4,11217,23333,25314,18136
200,4,10992,21760,26775,18473
201,4,11244,23069,25363,18324
202,4,11188,23359,25258,18195
203,4,11710,25493,23145,17652
204,4,11638,25689,22945,17728
205,4,11709,25466,23134,17691
206,4,12316,24013,24391,17280
207,4,12383,23713,24824,17080
208,4,12262,23832,24670,17236
209,4,12010,22983,25758,17249
210,4,11757,23685,25042,17516
211,4,12049,22858,25728,17365
212,4,11715,23741,24532,18012
213,4,11406,22558,25906,18130
214,4,11386,22380,26227,18007
215,4,11347,22454,26215,17984
216,4,12325,20507,28109,17059
217,4,12037,19271,29174,17518
218,4,12500,20618,27949,16933
219,4,13145,18989,29906,15960
220,4,13154,18737,30036,16073
221,4,13236,16909,32529,15326
222,4,13397,16921,32243,15439
223,4,13289,15833,33890,14988
224,4,13574,14802,34605,15019
225,4,13806,14619,34677,14898
226,4,13979,15193,34098,14730
227,4,13940,15137,34023,14900
228,4,14112,15182,33977,14729
229,4,14135,15444,33724,14697
230,4,14083,15464,33474,14979
231,4,14028,15595,33586,14791
232,4,13248,14797,35335,14620
233,4,13476,13349,36445,14730
234,4,13399,12453,37967,14181
235,4,13197,11530,39389,13884
236,4,12285,10664,40921,14130
237,4,12028,12177,38661,15134
238,4,12052,11769,38972,15207
239,4,12027,11712,39248,15013
240,4,11973,11871,39006,15150
241,4,12602,12442,37889,15067
242,4,14215,13794,35755,14236
243,4,14105,14664,34157,15074
244,4,13902,14453,35571,14074
245,4,14305,13009,37173,13513
246,4,14171,14645,34932,14252
247,4,12966,13054,37117,14863
248,4,13044,12896,37288,14772
249,4,13204,13990,36152,14654
250,4,13474,15299,34775,14452
251,4,13680,15345,34080,14895
252,4,13719,15663,33994,14624
253,4,13806,16432,33139,14623
254,4,14135,17348,32124,14393
255,4,12575,15324,34969,15132
256,4,12657,16434,33831,15078
257,4,12494,16588,33802,15116
258,4,12523,16924,33575,14978
259,4,12673,16569,33557,15201
260,4,12698,16311,33591,15400
261,4,12635,16185,34183,14997
262,4,12893,15762,34986,14359
263,4,12840,16435,33795,14930
264,4,13100,18658,31212,15030
265,4,13109,18580,31420,14891
266,4,13357,18295,31230,15118
267,4,13688,19809,30098,14405
268,4,13899,19828,29608,14665
269,4,14254,18837,31055,13854
270,4,14420,19692,30253,13635
271,4,14838,20404,28706,14052
272,4,14813,20572,28732,13883
273,4,15106,21976,27161,13757
274,4,15622,22845,26006,13527
275,4,15332,22968,26070,13630
276,4,15314,23842,24937,13907
277,4,15169,23836,25159,13836
278,4,15384,24691,23971,13954
279,4,15584,23405,25405,13606
280,4,15255,24854,24048,13843
281,4,15331,24119,24331,14219
282,4,14509,26803,21915,14773
283,4,14352,26890,21985,14773
284,4,14338,27316,21692,14654
285,4,14456,26701,22201,14642
286,4,14443,25991,22716,14850
287,4,14684,24567,23779,14970
288,4,14606,24169,24345,14880
289,4,14361,25279,23197,15163
290,4,13845,27877,20765,15513
291,4,13555,26841,22295,15309
292,4,13904,26467,21911,15718
293,4,13208,27741,21408,15643
294,4,13404,28450,20591,15555
295,4,12871,27047,22261,15821
296,4,13313,26112,22990,15585
297,4,13354,26021,22884,15741
298,4,13402,26133,22891,15574
299,4,13833,23504,25301,15362
300,4,13674,23784,25557,14985
301,4,13899,23657,24998,15446
302,4,13786,23633,25658,14923
303,4,13715,23891,25380,15014
304,4,13475,24859,24051,15615
305,4,13345,25693,23668,15294
306,4,13698,26010,22750,15542
307,4,13493,24490,24205,15812
308,4,13683,25621,23351,15345
309,4,13562,26339,22666,15433
310,4,13585,26161,22779,15475
311,4,13208,25399,23767,15626
312,4,13172,25145,23951,15732
313,4,12852,23606,25506,16036
314,4,13133,23190,25804,15873
315,4,13070,22373,26832,15725
316,4,13220,22261,26471,16048
317,4,12983,22934,26415,15668
318,4,13010,22082,27032,15876
319,4,13149,24301,24651,15899
320,4,13282,23585,25309,15824
321,4,13313,23497,25439,15751
322,4,12566,26039,22974,16421
323,4,12960,27148,21547,16345
324,4,12486,28789,20079,16646
325,4,12304,26936,21693,17067
326,4,12282,27211,21581,16926
327,4,12048,25891,23004,17057
328,4,12040,26678,22260,17022
329,4,12292,26966,21823,16919
330,4,12251,26302,22707,16740
331,4,12470,25467,23519,16544
332,4,12616,24853,23642,16889
333,4,12444,24881,24081,16594
334,4,12634,24275,24709,16382
335,4,12411,23286,25687,16616
336,4,11919,22225,27127,16729
337,4,12072,21490,27585,16853
338,4,11948,22029,27009,17014
339,4,12026,22150,26611,17213
340,4,12485,20423,28643,16449
341,4,12462,20430,28649,16459
342,4,12154,20884,28607,16355
343,4,12282,19751,29407,16560
344,4,11709,18483,31213,16595
345,4,11835,18576,31067,16522
346,4,11601,18832,30947,16620
347,4,11775,18448,31637,16140
348,4,11604,18940,30382,17074
349,4,10936,20413,29195,17456
350,4,11029,20023,29206,17742
351,4,11302,21247,27900,17551
352,4,11980,23055,25725,17240
353,4,12296,24373,24689,16642
354,4,12407,24595,24244,16754
355,4,12071,24997,24556,16376
356,4,12333,24553,24217,16897
357,4,12228,25039,24124,16609
358,4,12432,24501,24331,16736
359,4,13075,22847,26385,15693
360,4,13170,22558,26318,15954
361,4,13244,21240,27947,15569
