round,seed,population_seed,strategy,count,percentage
1,565,85,coop,29545,0.38
1,565,85,defect,19158,0.25
1,565,85,exploitation,29297,0.38
2,565,85,coop,31632,0.41
2,565,85,defect,17392,0.22
2,565,85,exploitation,28976,0.37
3,565,85,coop,34043,0.44
3,565,85,defect,15651,0.2
3,565,85,exploitation,28306,0.36
4,565,85,coop,35676,0.46
4,565,85,defect,14139,0.18
4,565,85,exploitation,28185,0.36
5,565,85,coop,36268,0.46
5,565,85,defect,13922,0.18
5,565,85,exploitation,27810,0.36
6,565,85,coop,35607,0.46
6,565,85,defect,14203,0.18
6,565,85,exploitation,28190,0.36
7,565,85,coop,36472,0.47
7,565,85,defect,13808,0.18
7,565,85,exploitation,27720,0.36
8,565,85,coop,37513,0.48
8,565,85,defect,12986,0.17
8,565,85,exploitation,27501,0.35
9,565,85,coop,40314,0.52
9,565,85,defect,10947,0.14
9,565,85,exploitation,26739,0.34
10,565,85,coop,41220,0.53
10,565,85,defect,10341,0.13
10,565,85,exploitation,26439,0.34
11,565,85,coop,41211,0.53
11,565,85,defect,10258,0.13
11,565,85,exploitation,26531,0.34
12,565,85,coop,41965,0.54
12,565,85,defect,9738,0.12
12,565,85,exploitation,26297,0.34
13,565,85,coop,43972,0.56
13,565,85,defect,8519,0.11
13,565,85,exploitation,25509,0.33
14,565,85,coop,41489,0.53
14,565,85,defect,10176,0.13
14,565,85,exploitation,26335,0.34
15,565,85,coop,40569,0.52
15,565,85,defect,10607,0.14
15,565,85,exploitation,26824,0.34
16,565,85,coop,40772,0.52
16,565,85,defect,10974,0.14
16,565,85,exploitation,26254,0.34
17,565,85,coop,37615,0.48
17,565,85,defect,12931,0.17
17,565,85,exploitation,27454,0.35
18,565,85,coop,37696,0.48
18,565,85,defect,12589,0.16
18,565,85,exploitation,27715,0.36
19,565,85,coop,37726,0.48
19,565,85,defect,12634,0.16
19,565,85,exploitation,27640,0.35
20,565,85,coop,37119,0.48
20,565,85,defect,13408,0.17
20,565,85,exploitation,27473,0.35
21,565,85,coop,37609,0.48
21,565,85,defect,12842,0.16
21,565,85,exploitation,27549,0.35
22,565,85,coop,37273,0.48
22,565,85,defect,13224,0.17
22,565,85,exploitation,27503,0.35
23,565,85,coop,36571,0.47
23,565,85,defect,13862,0.18
23,565,85,exploitation,27567,0.35
24,565,85,coop,34792,0.45
24,565,85,defect,15263,0.2
24,565,85,exploitation,27945,0.36
25,565,85,coop,34382,0.44
25,565,85,defect,15310,0.2
25,565,85,exploitation,28308,0.36
26,565,85,coop,36283,0.47
26,565,85,defect,14150,0.18
26,565,85,exploitation,27567,0.35
27,565,85,coop,34713,0.45
27,565,85,defect,15087,0.19
27,565,85,exploitation,28200,0.36
28,565,85,coop,33769,0.43
28,565,85,defect,16026,0.21
28,565,85,exploitation,28205,0.36
29,565,85,coop,35737,0.46
29,565,85,defect,14219,0.18
29,565,85,exploitation,28044,0.36
30,565,85,coop,35843,0.46
30,565,85,defect,14097,0.18
30,565,85,exploitation,28060,0.36
31,565,85,coop,35546,0.46
31,565,85,defect,14517,0.19
31,565,85,exploitation,27937,0.36
32,565,85,coop,37142,0.48
32,565,85,defect,12579,0.16
32,565,85,exploitation,28279,0.36
33,565,85,coop,36725,0.47
33,565,85,defect,13183,0.17
33,565,85,exploitation,28092,0.36
34,565,85,coop,34641,0.44
34,565,85,defect,14904,0.19
34,565,85,exploitation,28455,0.36
35,565,85,coop,34918,0.45
35,565,85,defect,14712,0.19
35,565,85,exploitation,28370,0.36
36,565,85,coop,35944,0.46
36,565,85,defect,14290,0.18
36,565,85,exploitation,27766,0.36
37,565,85,coop,34703,0.44
37,565,85,defect,14684,0.19
37,565,85,exploitation,28613,0.37
38,565,85,coop,34113,0.44
38,565,85,defect,15277,0.2
38,565,85,exploitation,28610,0.37
39,565,85,coop,32780,0.42
39,565,85,defect,16618,0.21
39,565,85,exploitation,28602,0.37
40,565,85,coop,31985,0.41
40,565,85,defect,17013,0.22
40,565,85,exploitation,29002,0.37
41,565,85,coop,31426,0.4
41,565,85,defect,17709,0.23
41,565,85,exploitation,28865,0.37
42,565,85,coop,31301,0.4
42,565,85,defect,17701,0.23
42,565,85,exploitation,28998,0.37
43,565,85,coop,31248,0.4
43,565,85,defect,17716,0.23
43,565,85,exploitation,29036,0.37
44,565,85,coop,31487,0.4
44,565,85,defect,17725,0.23
44,565,85,exploitation,28788,0.37
45,565,85,coop,32417,0.42
45,565,85,defect,16923,0.22
45,565,85,exploitation,28660,0.37
46,565,85,coop,33351,0.43
46,565,85,defect,16181,0.21
46,565,85,exploitation,28468,0.36
47,565,85,coop,32246,0.41
47,565,85,defect,16877,0.22
47,565,85,exploitation,28877,0.37
48,565,85,coop,34506,0.44
48,565,85,defect,14858,0.19
48,565,85,exploitation,28636,0.37
49,565,85,coop,33032,0.42
49,565,85,defect,15907,0.2
49,565,85,exploitation,29061,0.37
50,565,85,coop,33722,0.43
50,565,85,defect,15471,0.2
50,565,85,exploitation,28807,0.37
51,565,85,coop,33530,0.43
51,565,85,defect,15680,0.2
51,565,85,exploitation,28790,0.37
52,565,85,coop,33694,0.43
52,565,85,defect,15689,0.2
52,565,85,exploitation,28617,0.37
53,565,85,coop,32339,0.41
53,565,85,defect,16410,0.21
53,565,85,exploitation,29251,0.38
54,565,85,coop,32668,0.42
54,565,85,defect,16425,0.21
54,565,85,exploitation,28907,0.37
55,565,85,coop,33107,0.42
55,565,85,defect,15846,0.2
55,565,85,exploitation,29047,0.37
56,565,85,coop,34824,0.45
56,565,85,defect,14229,0.18
56,565,85,exploitation,28947,0.37
57,565,85,coop,34300,0.44
57,565,85,defect,14575,0.19
57,565,85,exploitation,29125,0.37
58,565,85,coop,34329,0.44
58,565,85,defect,14761,0.19
58,565,85,exploitation,28910,0.37
59,565,85,coop,34624,0.44
59,565,85,defect,14353,0.18
59,565,85,exploitation,29023,0.37
60,565,85,coop,33126,0.42
60,565,85,defect,15313,0.2
60,565,85,exploitation,29561,0.38
61,565,85,coop,33078,0.42
61,565,85,defect,15485,0.2
61,565,85,exploitation,29437,0.38
62,565,85,coop,33216,0.43
62,565,85,defect,15344,0.2
62,565,85,exploitation,29440,0.38
63,565,85,coop,32478,0.42
63,565,85,defect,15579,0.2
63,565,85,exploitation,29943,0.38
64,565,85,coop,32891,0.42
64,565,85,defect,15213,0.2
64,565,85,exploitation,29896,0.38
65,565,85,coop,31413,0.4
65,565,85,defect,16252,0.21
65,565,85,exploitation,30335,0.39
66,565,85,coop,32101,0.41
66,565,85,defect,16151,0.21
66,565,85,exploitation,29748,0.38
67,565,85,coop,30269,0.39
67,565,85,defect,18061,0.23
67,565,85,exploitation,29670,0.38
68,565,85,coop,30751,0.39
68,565,85,defect,17576,0.23
68,565,85,exploitation,29673,0.38
69,565,85,coop,29046,0.37
69,565,85,defect,18971,0.24
69,565,85,exploitation,29983,0.38
70,565,85,coop,29540,0.38
70,565,85,defect,18308,0.23
70,565,85,exploitation,30152,0.39
71,565,85,coop,30124,0.39
71,565,85,defect,18014,0.23
71,565,85,exploitation,29862,0.38
72,565,85,coop,29652,0.38
72,565,85,defect,18205,0.23
72,565,85,exploitation,30143,0.39
73,565,85,coop,30011,0.38
73,565,85,defect,17924,0.23
73,565,85,exploitation,30065,0.39
74,565,85,coop,29814,0.38
74,565,85,defect,18471,0.24
74,565,85,exploitation,29715,0.38
75,565,85,coop,30842,0.4
75,565,85,defect,17529,0.22
75,565,85,exploitation,29629,0.38
76,565,85,coop,31379,0.4
76,565,85,defect,17164,0.22
76,565,85,exploitation,29457,0.38
77,565,85,coop,31310,0.4
77,565,85,defect,16948,0.22
77,565,85,exploitation,29742,0.38
78,565,85,coop,33880,0.43
78,565,85,defect,15158,0.19
78,565,85,exploitation,28962,0.37
79,565,85,coop,35319,0.45
79,565,85,defect,13273,0.17
79,565,85,exploitation,29408,0.38
80,565,85,coop,35636,0.46
80,565,85,defect,13059,0.17
80,565,85,exploitation,29305,0.38
81,565,85,coop,36136,0.46
81,565,85,defect,13091,0.17
81,565,85,exploitation,28773,0.37
82,565,85,coop,35772,0.46
82,565,85,defect,12995,0.17
82,565,85,exploitation,29233,0.37
83,565,85,coop,35892,0.46
83,565,85,defect,12889,0.17
83,565,85,exploitation,29219,0.37
84,565,85,coop,35371,0.45
84,565,85,defect,13499,0.17
84,565,85,exploitation,29130,0.37
85,565,85,coop,35420,0.45
85,565,85,defect,13292,0.17
85,565,85,exploitation,29288,0.38
86,565,85,coop,35259,0.45
86,565,85,defect,13408,0.17
86,565,85,exploitation,29333,0.38
87,565,85,coop,35297,0.45
87,565,85,defect,13143,0.17
87,565,85,exploitation,29560,0.38
88,565,85,coop,36863,0.47
88,565,85,defect,11935,0.15
88,565,85,exploitation,29202,0.37
89,565,85,coop,36109,0.46
89,565,85,defect,12307,0.16
89,565,85,exploitation,29584,0.38
90,565,85,coop,35222,0.45
90,565,85,defect,13377,0.17
90,565,85,exploitation,29401,0.38
91,565,85,coop,35002,0.45
91,565,85,defect,13814,0.18
91,565,85,exploitation,29184,0.37
92,565,85,coop,34433,0.44
92,565,85,defect,14220,0.18
92,565,85,exploitation,29347,0.38
93,565,85,coop,34192,0.44
93,565,85,defect,14169,0.18
93,565,85,exploitation,29639,0.38
94,565,85,coop,34129,0.44
94,565,85,defect,14287,0.18
94,565,85,exploitation,29584,0.38
95,565,85,coop,33334,0.43
95,565,85,defect,14643,0.19
95,565,85,exploitation,30023,0.38
96,565,85,coop,32791,0.42
96,565,85,defect,14804,0.19
96,565,85,exploitation,30405,0.39
97,565,85,coop,32761,0.42
97,565,85,defect,14890,0.19
97,565,85,exploitation,30349,0.39
98,565,85,coop,31998,0.41
98,565,85,defect,16246,0.21
98,565,85,exploitation,29756,0.38
99,565,85,coop,33139,0.42
99,565,85,defect,15545,0.2
99,565,85,exploitation,29316,0.38
100,565,85,coop,33858,0.43
100,565,85,defect,15081,0.19
100,565,85,exploitation,29061,0.37
101,565,85,coop,32870,0.42
101,565,85,defect,15619,0.2
101,565,85,exploitation,29511,0.38
102,565,85,coop,35077,0.45
102,565,85,defect,13953,0.18
102,565,85,exploitation,28970,0.37
103,565,85,coop,33522,0.43
103,565,85,defect,14658,0.19
103,565,85,exploitation,29820,0.38
104,565,85,coop,34132,0.44
104,565,85,defect,13821,0.18
104,565,85,exploitation,30047,0.39
105,565,85,coop,33987,0.44
105,565,85,defect,14099,0.18
105,565,85,exploitation,29914,0.38
106,565,85,coop,34044,0.44
106,565,85,defect,14032,0.18
106,565,85,exploitation,29924,0.38
107,565,85,coop,34677,0.44
107,565,85,defect,13534,0.17
107,565,85,exploitation,29789,0.38
108,565,85,coop,35623,0.46
108,565,85,defect,13289,0.17
108,565,85,exploitation,29088,0.37
109,565,85,coop,34780,0.45
109,565,85,defect,13782,0.18
109,565,85,exploitation,29438,0.38
110,565,85,coop,34955,0.45
110,565,85,defect,13347,0.17
110,565,85,exploitation,29698,0.38
111,565,85,coop,32916,0.42
111,565,85,defect,15292,0.2
111,565,85,exploitation,29792,0.38
112,565,85,coop,32484,0.42
112,565,85,defect,15351,0.2
112,565,85,exploitation,30165,0.39
113,565,85,coop,30623,0.39
113,565,85,defect,17619,0.23
113,565,85,exploitation,29758,0.38
114,565,85,coop,31596,0.41
114,565,85,defect,17085,0.22
114,565,85,exploitation,29319,0.38
