round,seed,strategy,count,percentage
1,1024,coop,29294,0.38
1,1024,defect,19473,0.25
1,1024,exploitation,29233,0.37
2,1024,coop,26975,0.35
2,1024,defect,21561,0.28
2,1024,exploitation,29464,0.38
3,1024,coop,27498,0.35
3,1024,defect,21462,0.28
3,1024,exploitation,29040,0.37
4,1024,coop,28176,0.36
4,1024,defect,20811,0.27
4,1024,exploitation,29013,0.37
5,1024,coop,28811,0.37
5,1024,defect,19599,0.25
5,1024,exploitation,29590,0.38
6,1024,coop,30843,0.4
6,1024,defect,17676,0.23
6,1024,exploitation,29481,0.38
7,1024,coop,31229,0.4
7,1024,defect,17471,0.22
7,1024,exploitation,29300,0.38
8,1024,coop,30793,0.39
8,1024,defect,17883,0.23
8,1024,exploitation,29324,0.38
9,1024,coop,30590,0.39
9,1024,defect,18139,0.23
9,1024,exploitation,29271,0.38
10,1024,coop,29307,0.38
10,1024,defect,19195,0.25
10,1024,exploitation,29498,0.38
11,1024,coop,29335,0.38
11,1024,defect,18647,0.24
11,1024,exploitation,30018,0.38
12,1024,coop,31651,0.41
12,1024,defect,17027,0.22
12,1024,exploitation,29322,0.38
13,1024,coop,33873,0.43
13,1024,defect,15019,0.19
13,1024,exploitation,29108,0.37
14,1024,coop,33941,0.44
14,1024,defect,15050,0.19
14,1024,exploitation,29009,0.37
15,1024,coop,35974,0.46
15,1024,defect,13698,0.18
15,1024,exploitation,28328,0.36
16,1024,coop,33761,0.43
16,1024,defect,15003,0.19
16,1024,exploitation,29236,0.37
17,1024,coop,31815,0.41
17,1024,defect,16797,0.22
17,1024,exploitation,29388,0.38
18,1024,coop,30655,0.39
18,1024,defect,17665,0.23
18,1024,exploitation,29680,0.38
19,1024,coop,30961,0.4
19,1024,defect,17699,0.23
19,1024,exploitation,29340,0.38
20,1024,coop,32516,0.42
20,1024,defect,16812,0.22
20,1024,exploitation,28672,0.37
21,1024,coop,32371,0.42
21,1024,defect,16668,0.21
21,1024,exploitation,28961,0.37
