round,seed,coop,exploit_,exploit,defect
1,512,29226,17558,11823,19393
2,512,27176,17917,11259,21648
3,512,25219,17320,12061,23400
4,512,27434,16888,12430,21248
5,512,26745,16864,12497,21894
6,512,28118,16889,12103,20890
7,512,28272,16884,12215,20629
8,512,28992,17196,11893,19919
9,512,27934,17337,11861,20868
10,512,29821,16588,12144,19447
11,512,28940,16511,12533,20016
12,512,27812,16200,12741,21247
13,512,28053,16167,12423,21357
14,512,28910,16024,12792,20274
15,512,28256,15651,13211,20882
16,512,29493,15728,12820,19959
17,512,28863,16048,12739,20350
18,512,29368,16308,12752,19572
19,512,28596,16294,12292,20818
20,512,26000,16752,11917,23331
21,512,24692,17036,11872,24400
22,512,23561,17237,11612,25590
23,512,23587,17340,11681,25392
24,512,24115,16965,12339,24581
25,512,25702,16401,12529,23368
26,512,26715,15939,12856,22490
27,512,27561,16008,13180,21251
28,512,28142,15671,12929,21258
29,512,27990,15732,12953,21325
30,512,25812,16784,12270,23134
31,512,26369,16505,12389,22737
32,512,23927,17128,12120,24825
33,512,24146,16825,11990,25039
34,512,24163,16919,11873,25045
35,512,25184,17448,11470,23898
36,512,24122,17467,11425,24986
37,512,26058,16619,12542,22781
38,512,26415,16800,12277,22508
39,512,26288,17018,12343,22351
40,512,26880,16684,12345,22091
41,512,26894,16763,12477,21866
42,512,27893,16533,12762,20812
43,512,30291,15374,13312,19023
44,512,28887,15064,13942,20107
45,512,30923,14705,14142,18230
46,512,29239,15009,14168,19584
47,512,29494,14973,13948,19585
48,512,31177,15034,13808,17981
49,512,30956,15233,13964,17847
50,512,29928,15567,13436,19069
51,512,29991,15722,13465,18822
52,512,30110,15457,13408,19025
53,512,27852,16611,12644,20893
54,512,27741,16303,12530,21426
55,512,27490,16514,12560,21436
56,512,28498,16466,12286,20750
57,512,27377,16444,12720,21459
58,512,25954,16306,12793,22947
59,512,23842,15670,13613,24875
60,512,24349,15427,13799,24425
61,512,22426,15895,13126,26553
62,512,23865,15408,13542,25185
63,512,24187,15181,13914,24718
64,512,24551,15189,14043,24217
65,512,24422,15150,14113,24315
66,512,26045,14897,14107,22951
67,512,25935,14791,14114,23160
68,512,26156,14938,14125,22781
69,512,28542,14612,14405,20441
70,512,29280,14550,14375,19795
71,512,29049,14515,14339,20097
72,512,27436,15206,14380,20978
73,512,27533,15033,14292,21142
74,512,27480,15267,14231,21022
75,512,27159,14916,14185,21740
76,512,26919,14846,14092,22143
77,512,26589,15050,14078,22283
78,512,26727,14899,13904,22470
79,512,28374,15746,13238,20642
80,512,29479,15051,13730,19740
81,512,29739,15020,13585,19656
82,512,30092,15196,13408,19304
83,512,28340,15932,12725,21003
84,512,29111,16436,12485,19968
85,512,28724,16425,12603,20248
86,512,27211,16773,12279,21737
87,512,26094,17082,11802,23022
88,512,26467,16876,12217,22440
89,512,26840,17131,11992,22037
90,512,25000,17925,11214,23861
91,512,26705,17455,11438,22402
92,512,26892,17827,11444,21837
93,512,27038,17686,11421,21855
94,512,28752,17416,11585,20247
95,512,30239,17075,11738,18948
96,512,30313,17109,11560,19018
97,512,31796,16539,12115,17550
98,512,30990,16501,12206,18303
99,512,30444,16420,12203,18933
100,512,33035,15862,12368,16735
101,512,32679,16036,12477,16808
102,512,32810,15928,12503,16759
103,512,33617,15756,12767,15860
104,512,36126,15536,12308,14030
105,512,35526,15718,12592,14164
106,512,37924,14428,12957,12691
107,512,35527,14951,13215,14307
108,512,35324,14926,13291,14459
109,512,35631,14987,13211,14171
110,512,35755,14933,13155,14157
111,512,36421,14885,12850,13844
112,512,33964,15851,12742,15443
113,512,33620,15785,12431,16164
114,512,31583,16338,12364,17715
115,512,29971,16558,12278,19193
116,512,30193,16517,12100,19190
117,512,29841,16750,12427,18982
118,512,30355,16526,12212,18907
119,512,27708,15981,13098,21213
120,512,27833,15808,13059,21300
121,512,29735,15585,13227,19453
122,512,27751,14874,14045,21330
123,512,26143,14438,14406,23013
124,512,26640,14422,14570,22368
125,512,26522,14413,14523,22542
126,512,26397,14428,14686,22489
127,512,26751,14326,14649,22274
128,512,26652,14415,14647,22286
129,512,26753,14413,14693,22141
130,512,27068,14325,14874,21733
131,512,27287,14154,15359,21200
132,512,29014,13488,15790,19708
133,512,29133,13430,15579,19858
134,512,29254,13328,15640,19778
135,512,29062,13456,15584,19898
136,512,29538,13492,15712,19258
137,512,28306,14034,15366,20294
138,512,26204,13699,15760,22337
139,512,28309,13531,15732,20428
140,512,28350,13700,15689,20261
141,512,30044,13910,15307,18739
142,512,30429,13897,15271,18403
143,512,29660,13790,15382,19168
144,512,31747,14397,14362,17494
145,512,30309,14598,14340,18753
146,512,30129,14781,14594,18496
147,512,30348,14717,14416,18519
148,512,30948,14582,14407,18063
149,512,32993,14127,14721,16159
150,512,33654,14098,14829,15419
151,512,33641,14074,14654,15631
152,512,35393,13995,14235,14377
153,512,37377,13647,14040,12936
154,512,36826,13438,14245,13491
155,512,34873,13668,14893,14566
156,512,32976,13348,15695,15981
157,512,33447,13293,15481,15779
158,512,33701,13342,15571,15386
159,512,32271,13867,15829,16033
160,512,32334,13818,15586,16262
161,512,32839,13885,15962,15314
162,512,32628,13710,16056,15606
163,512,32510,13673,16169,15648
164,512,33368,14202,15716,14714
165,512,33264,14200,15679,14857
166,512,33378,14122,15589,14911
167,512,35471,14835,14490,13204
168,512,35736,15305,14381,12578
169,512,35847,15077,14244,12832
170,512,33979,14883,15477,13661
171,512,34025,14792,15319,13864
172,512,34162,14769,15331,13738
173,512,36395,15108,14165,12332
174,512,35945,15100,14248,12707
175,512,36188,15065,14062,12685
176,512,36060,15041,14201,12698
177,512,34102,14774,15511,13613
178,512,32440,15079,15623,14858
179,512,34143,14931,15306,13620
180,512,36362,13399,15944,12295
181,512,38100,12702,15797,11401
182,512,37789,13027,15563,11621
183,512,38195,12766,15440,11599
184,512,37662,12959,15348,12031
185,512,40031,13480,14036,10453
186,512,41361,12481,14565,9593
187,512,41892,12393,14250,9465
188,512,42189,12527,14143,9141
189,512,42195,12410,14164,9231
190,512,41904,12459,14267,9370
191,512,41738,12502,14396,9364
192,512,41572,12571,14112,9745
193,512,39367,13373,14486,10774
194,512,37464,13862,14560,12114
195,512,37654,13744,14658,11944
196,512,35457,14902,14199,13442
197,512,33551,14671,15444,14334
198,512,33864,14807,15425,13904
199,512,33903,14543,15205,14349
200,512,35327,14053,15433,13187
201,512,33172,13522,16349,14957
202,512,33333,13544,16243,14880
203,512,32832,13560,16319,15289
204,512,35224,12417,16951,13408
205,512,36254,12081,16957,12708
206,512,38219,12429,15938,11414
207,512,37902,12456,16264,11378
208,512,39940,12509,15077,10474
209,512,37308,14229,14466,11997
210,512,35198,14328,14979,13495
211,512,34560,13984,15186,14270
212,512,34588,13950,15068,14394
213,512,36794,14082,14581,12543
214,512,36168,14132,14370,13330
215,512,38255,13434,14146,12165
216,512,38599,13628,14043,11730
217,512,36151,14883,13391,13575
218,512,36184,14990,13602,13224
219,512,35939,14988,13419,13654
220,512,38030,15587,12419,11964
221,512,36066,15786,12869,13279
222,512,34781,16433,12722,14064
223,512,36453,15765,12880,12902
224,512,34546,16081,12904,14469
225,512,35922,15775,12462,13841
226,512,33763,16672,12598,14967
227,512,31685,17777,11992,16546
228,512,31693,17753,11936,16618
229,512,31954,17662,11888,16496
230,512,31825,17459,11764,16952
231,512,31351,17390,12107,17152
232,512,30861,17196,12166,17777
233,512,31212,17109,12049,17630
234,512,30373,17297,12311,18019
235,512,28376,16606,12935,20083
236,512,26111,16340,13476,22073
237,512,24780,16231,13522,23467
238,512,24325,16486,13176,24013
239,512,26143,16113,13224,22520
240,512,24417,16108,13686,23789
241,512,23250,15928,14159,24663
242,512,25172,16526,13328,22974
243,512,25655,16521,13655,22169
244,512,26059,16495,13724,21722
245,512,25662,16783,13957,21598
246,512,25034,16960,13613,22393
247,512,24716,17426,13552,22306
248,512,24902,17384,13576,22138
249,512,22931,17707,13212,24150
250,512,21043,16685,13986,26286
251,512,20772,16417,13898,26913
252,512,20735,16350,13979,26936
253,512,22709,15934,14695,24662
254,512,24312,15285,14985,23418
255,512,24287,15347,15268,23098
256,512,24296,15062,15032,23610
257,512,26064,14263,16210,21463
258,512,28275,13721,16340,19664
259,512,29526,14252,15556,18666
260,512,29448,14286,15672,18594
261,512,31586,13101,16575,16738
262,512,33213,13044,15930,15813
263,512,33100,13182,15798,15920
264,512,33762,13399,15512,15327
265,512,33066,13501,15780,15653
266,512,32019,13176,16049,16756
267,512,32253,13314,15845,16588
268,512,31757,13381,16276,16586
269,512,32101,13299,16410,16190
270,512,32141,13295,16397,16167
271,512,34039,12821,15972,15168
272,512,33673,12942,16107,15278
273,512,34048,12728,16410,14814
274,512,34166,12852,16215,14767
275,512,34021,12753,16393,14833
276,512,34849,12840,16351,13960
277,512,36787,12468,15884,12861
278,512,38868,12090,15714,11328
279,512,41238,12538,14247,9977
280,512,38685,13020,14801,11494
281,512,36860,12671,16010,12459
282,512,36806,12654,15828,12712
283,512,37444,12564,15934,12058
284,512,37318,12623,15901,12158
285,512,37151,12699,15980,12170
286,512,38269,12785,15600,11346
287,512,36345,13469,15932,12254
288,512,36397,13561,15793,12249
289,512,37782,12711,16047,11460
290,512,38517,12452,16081,10950
291,512,38451,12423,16192,10934
292,512,38622,12423,16231,10724
293,512,37988,12617,16022,11373
294,512,38107,12658,16056,11179
295,512,38110,12580,15991,11319
296,512,37985,12576,16006,11433
297,512,38549,12567,16044,10840
298,512,36690,12993,16653,11664
299,512,34516,14194,16245,13045
300,512,34939,14724,15971,12366
301,512,37241,15641,14434,10684
302,512,36954,15563,14383,11100
303,512,37233,15404,14260,11103
304,512,36703,15205,14395,11697
305,512,34401,16495,14109,12995
306,512,36317,16160,13313,12210
307,512,37685,15277,13399,11639
308,512,38361,15138,13208,11293
309,512,36784,16043,13369,11804
310,512,36594,16028,13572,11806
311,512,36620,16038,13532,11810
312,512,36117,15864,13701,12318
313,512,36387,16158,13412,12043
314,512,36486,16030,13413,12071
315,512,36487,16198,13541,11774
316,512,36950,15865,14020,11165
317,512,37071,15824,13956,11149
318,512,35077,15166,15086,12671
319,512,34697,15246,15259,12798
320,512,37115,14946,14734,11205
321,512,34903,15563,14944,12590
322,512,36924,14782,14757,11537
323,512,34421,14851,15704,13024
324,512,34949,14487,15954,12610
325,512,34895,14488,16047,12570
326,512,35372,14567,16277,11784
327,512,35002,14649,16141,12208
328,512,37463,14151,15517,10869
329,512,39507,14846,14103,9544
330,512,41918,13636,14053,8393
331,512,41225,13417,14503,8855
332,512,41469,13364,14410,8757
333,512,41187,13437,14544,8832
334,512,41320,13333,14304,9043
335,512,43183,12594,14071,8152
336,512,43171,12641,13866,8322
337,512,43284,12467,14032,8217
338,512,43475,12561,13886,8078
339,512,42988,12649,13946,8417
340,512,45462,11539,13862,7137
341,512,45608,11573,13691,7128
342,512,48044,11152,12988,5816
343,512,48044,11134,13040,5782
344,512,45344,12899,12589,7168
345,512,45880,12495,12779,6846
346,512,46366,12944,12272,6418
347,512,46336,13050,12352,6262
348,512,45751,13105,12272,6872
349,512,45706,13179,12139,6976
350,512,48470,12848,11041,5641
351,512,48543,12777,10939,5741
352,512,48787,12800,11166,5247
353,512,48593,12951,11159,5297
354,512,49246,12661,11060,5033
355,512,48900,12732,11015,5353
356,512,51515,10962,11295,4228
357,512,51475,10983,11371,4171
358,512,51596,10796,11451,4157
359,512,51734,10850,11251,4165
360,512,51591,10826,11418,4165
361,512,51538,10940,11276,4246
362,512,51531,10941,11214,4314
363,512,49311,11353,12193,5143
364,512,48976,11463,12457,5104
365,512,48659,11697,12092,5552
366,512,48246,11864,12151,5739
367,512,47610,11652,12554,6184
368,512,45195,11468,14206,7131
369,512,45785,11224,14055,6936
370,512,45710,11319,14106,6865
371,512,47579,11152,13021,6248
372,512,47512,10971,13178,6339
373,512,47127,11036,13242,6595
374,512,47547,11417,12891,6145
375,512,47699,11301,12919,6081
376,512,45218,12390,13057,7335
377,512,42698,12599,13995,8708
378,512,40097,13122,14551,10230
379,512,39575,13129,14703,10593
380,512,42490,13068,13504,8938
381,512,39925,13273,14358,10444
382,512,39432,13517,14260,10791
383,512,39828,13397,14145,10630
384,512,39106,13720,13818,11356
385,512,38498,13616,14079,11807
386,512,38676,13591,14076,11657
387,512,39220,13869,13914,10997
388,512,37052,13339,14987,12622
389,512,36164,13676,14854,13306
390,512,37069,13713,14640,12578
391,512,37389,13767,14617,12227
392,512,36949,13952,14709,12390
393,512,37255,13743,14874,12128
394,512,37412,13709,14955,11924
395,512,37158,13646,14896,12300
396,512,39179,12751,14920,11150
397,512,41657,11472,15188,9683
398,512,41610,11571,14962,9857
399,512,41329,11747,15026,9898
400,512,41011,11945,14890,10154
401,512,41021,11989,14891,10099
402,512,41555,11655,14974,9816
403,512,41172,11861,14823,10144
404,512,43615,11221,14594,8570
405,512,43365,11271,14608,8756
406,512,42879,11402,14724,8995
407,512,43005,11395,14569,9031
408,512,43055,11289,14593,9063
409,512,43078,11301,14678,8943
410,512,43727,11104,14816,8353
411,512,44129,10854,14833,8184
412,512,43699,11025,14884,8392
413,512,46309,11205,13408,7078
414,512,45617,11142,13660,7581
415,512,45708,11166,13716,7410
416,512,45944,11285,13610,7161
417,512,43516,11430,14420,8634
418,512,42977,11478,14594,8951
419,512,43945,11251,14496,8308
420,512,41632,10975,15768,9625
421,512,39710,11972,15725,10593
422,512,42231,12317,14205,9247
423,512,42021,12408,14334,9237
424,512,42274,12368,14202,9156
425,512,42327,12247,14256,9170
426,512,42051,12312,14331,9306
