round,seed,defect,exploit_,exploit,coop
1,536,19493,12358,17004,29145
2,536,20405,11958,17807,27830
3,536,19651,11975,17388,28986
4,536,19156,11836,17307,29701
5,536,17163,11166,17696,31975
6,536,17296,11261,17623,31820
7,536,17084,11295,17821,31800
8,536,19189,12461,16886,29464
9,536,18526,12579,16978,29917
10,536,19524,12000,17480,28996
11,536,21479,11145,18409,26967
12,536,21412,11245,18473,26870
13,536,23442,11265,18495,24798
14,536,21961,11717,17607,26715
15,536,22004,12004,17815,26177
16,536,22434,11941,17819,25806
17,536,22647,11846,17586,25921
18,536,22511,12005,17873,25611
19,536,20738,12526,16891,27845
20,536,22723,11712,17415,26150
21,536,23391,12373,17584,24652
22,536,22863,12599,17469,25069
23,536,21477,13103,16727,26693
24,536,22246,13223,16167,26364
25,536,22173,13173,16158,26496
26,536,21661,13184,16486,26669
27,536,23281,13039,16398,25282
28,536,25199,12838,17087,22876
29,536,27252,13216,16506,21026
30,536,27274,13201,16439,21086
31,536,27428,13136,16223,21213
32,536,27281,13199,16500,21020
33,536,25336,12960,16627,23077
34,536,27301,13190,16610,20899
35,536,26797,12983,16840,21380
36,536,25645,13665,16788,21902
37,536,24309,12606,17339,23746
38,536,26401,12182,17783,21634
39,536,27218,11890,17404,21488
40,536,27076,12030,17704,21190
41,536,27216,12029,17642,21113
42,536,27055,11979,17532,21434
43,536,25460,12485,17227,22828
44,536,27174,13193,16397,21236
45,536,27321,13251,16381,21047
46,536,29190,13791,15367,19652
47,536,29386,13947,15214,19453
48,536,28862,13937,15581,19620
49,536,28692,13942,15628,19738
50,536,28767,13866,15685,19682
51,536,30146,13278,16191,18385
52,536,31132,13405,16351,17112
53,536,29693,13965,15621,18721
54,536,31061,14172,15488,17279
55,536,32608,13397,15386,16609
56,536,33039,12918,15705,16338
57,536,33361,12761,15529,16349
58,536,30903,11914,17073,18110
59,536,31203,11899,16956,17942
60,536,31070,12129,17078,17723
61,536,28880,12853,16379,19888
62,536,30187,12273,17152,18388
63,536,30845,12296,17454,17405
64,536,31173,12228,17606,16993
65,536,32418,12254,17121,16207
66,536,32522,12267,17211,16000
67,536,33909,12077,16601,15413
68,536,35359,12360,15648,14633
69,536,33607,13127,15277,15989
70,536,33572,13166,15274,15988
71,536,33938,13045,15119,15898
72,536,32819,12986,15087,17108
73,536,32816,12976,15252,16956
74,536,33633,13129,15247,15991
75,536,32601,13496,14839,17064
76,536,33639,13313,14640,16408
77,536,33473,13422,14731,16374
78,536,31981,13668,14934,17417
79,536,31506,13160,15346,17988
80,536,32627,13363,15097,16913
81,536,33417,13258,15083,16242
82,536,34582,12806,15450,15162
83,536,35185,12672,15849,14294
84,536,36635,12452,15797,13116
85,536,37264,12649,16015,12072
86,536,37442,12600,15748,12210
87,536,37484,12482,15845,12189
88,536,37711,12465,15819,12005
89,536,37507,12506,15848,12139
90,536,37560,12496,15845,12099
91,536,37598,12413,15881,12108
92,536,37581,12618,15833,11968
93,536,36261,12936,15662,13141
94,536,34661,13003,15888,14448
95,536,34825,12979,15725,14471
96,536,34615,13059,15843,14483
97,536,32418,14388,15104,16090
98,536,34704,13071,15714,14511
99,536,34256,13405,15646,14693
100,536,34437,13374,15370,14819
101,536,34225,13537,15810,14428
102,536,34035,13582,15716,14667
103,536,32246,14049,15650,16055
104,536,31065,14008,15587,17340
105,536,30983,13960,15587,17470
106,536,32074,14056,15567,16303
107,536,32130,14069,15613,16188
108,536,31898,14099,15560,16443
109,536,33318,13298,16424,14960
110,536,31939,13234,17413,15414
111,536,31907,13293,17184,15616
112,536,33178,13837,16516,14469
113,536,32083,14467,15856,15594
114,536,31871,14440,16174,15515
115,536,31848,14559,16125,15468
116,536,32017,14323,15964,15696
117,536,31760,14629,15969,15642
118,536,31906,14604,16161,15329
119,536,31293,14894,15975,15838
120,536,33309,15967,14419,14305
121,536,31787,15730,14807,15676
122,536,32011,15730,14779,15480
123,536,31917,15906,14789,15388
124,536,34085,16017,13767,14131
125,536,33217,15937,14473,14373
126,536,31327,15007,15983,15683
127,536,33318,14587,15855,14240
128,536,31887,14790,15612,15711
129,536,31068,14341,15925,16666
130,536,31852,14196,16347,15605
131,536,30778,14885,15479,16858
132,536,32086,14074,16202,15638
133,536,30807,14068,16224,16901
134,536,32090,14917,15503,15490
135,536,33181,15184,15286,14349
136,536,34516,15272,14968,13244
137,536,36650,14395,15223,11732
138,536,34640,13906,16556,12898
139,536,34458,13792,16663,13087
140,536,34436,13788,16506,13270
141,536,35668,13017,17220,12095
142,536,35713,12892,17300,12095
143,536,35103,12761,17322,12814
144,536,34977,12813,17224,12986
145,536,35124,12842,17208,12826
146,536,32784,13923,16853,14440
147,536,32743,13982,16856,14419
148,536,32724,13979,16807,14490
149,536,33893,13969,16917,13221
150,536,35282,13132,17397,12189
151,536,34851,13371,17490,12288
152,536,34614,13290,17750,12346
153,536,35200,13661,17518,11621
154,536,36395,13697,16728,11180
155,536,36227,13863,16649,11261
156,536,36501,13691,16532,11276
157,536,36526,13706,16704,11064
158,536,36510,13754,16692,11044
159,536,38731,13890,15452,9927
160,536,38669,14024,15390,9917
161,536,39633,14127,14613,9627
162,536,38605,14285,14418,10692
163,536,39699,14730,13853,9718
164,536,39766,14885,13906,9443
165,536,39668,14793,13787,9752
166,536,40019,14574,13698,9709
167,536,39660,14829,13798,9713
168,536,39851,14659,13797,9693
169,536,39677,14925,13815,9583
170,536,40930,14424,13903,8743
171,536,42128,14384,13655,7833
172,536,42230,14294,13577,7899
173,536,43613,13804,13658,6925
174,536,43514,14027,13477,6982
175,536,43218,14092,13684,7006
176,536,43310,14213,13509,6968
177,536,43466,14064,13529,6941
178,536,44644,13108,13539,6709
179,536,44818,13043,13366,6773
180,536,47160,11486,13729,5625
181,536,46850,11686,13783,5681
182,536,46840,11699,13613,5848
183,536,49593,11618,11916,4873
184,536,50880,11846,11309,3965
185,536,52298,10809,11193,3700
186,536,53464,10382,11168,2986
187,536,53435,10581,10901,3083
188,536,53404,10432,11108,3056
189,536,53475,10355,11198,2972
190,536,53420,10497,11031,3052
191,536,53446,10558,10900,3096
192,536,53490,10495,11035,2980
193,536,55898,10904,8822,2376
194,536,57230,10056,8704,2010
195,536,57593,9853,8556,1998
196,536,57139,10205,8703,1953
197,536,57440,9829,8716,2015
198,536,56991,10173,8809,2027
199,536,57351,9932,8802,1915
200,536,54550,9641,11231,2578
201,536,54217,9600,11217,2966
202,536,54138,9596,11401,2865
203,536,54061,9663,11387,2889
204,536,54107,9617,11308,2968
205,536,54051,9759,11247,2943
206,536,53973,9579,11475,2973
207,536,54342,9528,11260,2870
208,536,54067,9585,11398,2950
209,536,54136,9591,11332,2941
210,536,54157,9693,11301,2849
211,536,55231,9430,10921,2418
212,536,55351,9479,10769,2401
213,536,55262,9438,10824,2476
214,536,55274,9380,10925,2421
215,536,55461,9153,10906,2480
216,536,55281,9306,10946,2467
217,536,55305,9341,10850,2504
218,536,55438,9357,10754,2451
219,536,55399,9277,10882,2442
220,536,55285,9549,10815,2351
221,536,55404,9339,10845,2412
222,536,55400,9279,10842,2479
223,536,54223,10137,10691,2949
224,536,55200,9675,10645,2480
225,536,52705,10477,11679,3139
226,536,52537,10430,11824,3209
227,536,52805,10464,11614,3117
228,536,52591,10566,11662,3181
229,536,52259,10860,11410,3471
230,536,52093,10831,11474,3602
231,536,52196,10857,11364,3583
232,536,52034,10813,11546,3607
233,536,51032,11483,11736,3749
234,536,50821,11521,11818,3840
235,536,51008,11514,11667,3811
236,536,50731,11550,11947,3772
237,536,48366,13182,11869,4583
238,536,50818,12273,11158,3751
239,536,50623,12255,11204,3918
240,536,50799,12282,11117,3802
241,536,50772,12277,11115,3836
242,536,50971,12238,11093,3698
243,536,50761,12337,11098,3804
244,536,50919,12269,11103,3709
245,536,50831,12363,11050,3756
246,536,50746,12419,11116,3719
247,536,53454,12610,8829,3107
248,536,53506,12663,8830,3001
249,536,54063,12315,9012,2610
250,536,53747,12482,9134,2637
251,536,55039,11334,9251,2376
252,536,55060,11374,9280,2286
253,536,55079,11525,9077,2319
254,536,55202,11202,9316,2280
255,536,55207,11456,9120,2217
256,536,54959,11535,9234,2272
257,536,54942,11482,9327,2249
258,536,54488,11520,9457,2535
259,536,54646,11423,9337,2594
260,536,51956,11745,10967,3332
