round,seed,population_seed,strategy,count,percentage
1,897,136,coop,29408,0.38
1,897,136,defect,19393,0.25
1,897,136,exploitation,29199,0.37
2,897,136,coop,29373,0.38
2,897,136,defect,19474,0.25
2,897,136,exploitation,29153,0.37
3,897,136,coop,31221,0.4
3,897,136,defect,17895,0.23
3,897,136,exploitation,28884,0.37
4,897,136,coop,29622,0.38
4,897,136,defect,19173,0.25
4,897,136,exploitation,29205,0.37
5,897,136,coop,31626,0.41
5,897,136,defect,17578,0.23
5,897,136,exploitation,28796,0.37
6,897,136,coop,31610,0.41
6,897,136,defect,17515,0.22
6,897,136,exploitation,28875,0.37
7,897,136,coop,32187,0.41
7,897,136,defect,17083,0.22
7,897,136,exploitation,28730,0.37
8,897,136,coop,31699,0.41
8,897,136,defect,17266,0.22
8,897,136,exploitation,29035,0.37
9,897,136,coop,31973,0.41
9,897,136,defect,17114,0.22
9,897,136,exploitation,28913,0.37
10,897,136,coop,31087,0.4
10,897,136,defect,18077,0.23
10,897,136,exploitation,28836,0.37
11,897,136,coop,29354,0.38
11,897,136,defect,19454,0.25
11,897,136,exploitation,29192,0.37
12,897,136,coop,27617,0.35
12,897,136,defect,20830,0.27
12,897,136,exploitation,29553,0.38
13,897,136,coop,29583,0.38
13,897,136,defect,18796,0.24
13,897,136,exploitation,29621,0.38
14,897,136,coop,28108,0.36
14,897,136,defect,20388,0.26
14,897,136,exploitation,29504,0.38
15,897,136,coop,26785,0.34
15,897,136,defect,21367,0.27
15,897,136,exploitation,29848,0.38
16,897,136,coop,27288,0.35
16,897,136,defect,20676,0.27
16,897,136,exploitation,30036,0.39
17,897,136,coop,27583,0.35
17,897,136,defect,20209,0.26
17,897,136,exploitation,30208,0.39
18,897,136,coop,26730,0.34
18,897,136,defect,21135,0.27
18,897,136,exploitation,30135,0.39
19,897,136,coop,26548,0.34
19,897,136,defect,21654,0.28
19,897,136,exploitation,29798,0.38
20,897,136,coop,25687,0.33
20,897,136,defect,22296,0.29
20,897,136,exploitation,30017,0.38
21,897,136,coop,27859,0.36
21,897,136,defect,20415,0.26
21,897,136,exploitation,29726,0.38
22,897,136,coop,25928,0.33
22,897,136,defect,22408,0.29
22,897,136,exploitation,29664,0.38
23,897,136,coop,27245,0.35
23,897,136,defect,21113,0.27
23,897,136,exploitation,29642,0.38
24,897,136,coop,27407,0.35
24,897,136,defect,21090,0.27
24,897,136,exploitation,29503,0.38
25,897,136,coop,29429,0.38
25,897,136,defect,19439,0.25
25,897,136,exploitation,29132,0.37
26,897,136,coop,29036,0.37
26,897,136,defect,19884,0.25
26,897,136,exploitation,29080,0.37
27,897,136,coop,26674,0.34
27,897,136,defect,21793,0.28
27,897,136,exploitation,29533,0.38
28,897,136,coop,26607,0.34
28,897,136,defect,21980,0.28
28,897,136,exploitation,29413,0.38
29,897,136,coop,28029,0.36
29,897,136,defect,21001,0.27
29,897,136,exploitation,28970,0.37
30,897,136,coop,28146,0.36
30,897,136,defect,20683,0.27
30,897,136,exploitation,29171,0.37
31,897,136,coop,30344,0.39
31,897,136,defect,18660,0.24
31,897,136,exploitation,28996,0.37
32,897,136,coop,32653,0.42
32,897,136,defect,16681,0.21
32,897,136,exploitation,28666,0.37
33,897,136,coop,33862,0.43
33,897,136,defect,15916,0.2
33,897,136,exploitation,28222,0.36
34,897,136,coop,33143,0.42
34,897,136,defect,16458,0.21
34,897,136,exploitation,28399,0.36
35,897,136,coop,33033,0.42
35,897,136,defect,16849,0.22
35,897,136,exploitation,28118,0.36
36,897,136,coop,33783,0.43
36,897,136,defect,15853,0.2
36,897,136,exploitation,28364,0.36
37,897,136,coop,34585,0.44
37,897,136,defect,15620,0.2
37,897,136,exploitation,27795,0.36
38,897,136,coop,35011,0.45
38,897,136,defect,14981,0.19
38,897,136,exploitation,28008,0.36
39,897,136,coop,37573,0.48
39,897,136,defect,13117,0.17
39,897,136,exploitation,27310,0.35
40,897,136,coop,35520,0.46
40,897,136,defect,14437,0.19
40,897,136,exploitation,28043,0.36
41,897,136,coop,36334,0.47
41,897,136,defect,13772,0.18
41,897,136,exploitation,27894,0.36
42,897,136,coop,37414,0.48
42,897,136,defect,13100,0.17
42,897,136,exploitation,27486,0.35
43,897,136,coop,37659,0.48
43,897,136,defect,13018,0.17
43,897,136,exploitation,27323,0.35
44,897,136,coop,35054,0.45
44,897,136,defect,15093,0.19
44,897,136,exploitation,27853,0.36
45,897,136,coop,37440,0.48
45,897,136,defect,12968,0.17
45,897,136,exploitation,27592,0.35
46,897,136,coop,37320,0.48
46,897,136,defect,13152,0.17
46,897,136,exploitation,27528,0.35
47,897,136,coop,39106,0.5
47,897,136,defect,11743,0.15
47,897,136,exploitation,27151,0.35
48,897,136,coop,41880,0.54
48,897,136,defect,10245,0.13
48,897,136,exploitation,25875,0.33
49,897,136,coop,42652,0.55
49,897,136,defect,9855,0.13
49,897,136,exploitation,25493,0.33
50,897,136,coop,41028,0.53
50,897,136,defect,10719,0.14
50,897,136,exploitation,26253,0.34
51,897,136,coop,40666,0.52
51,897,136,defect,10732,0.14
51,897,136,exploitation,26602,0.34
52,897,136,coop,39597,0.51
