round,seed,coop,exploit_,exploit,defect
1,2,29140,17434,11822,19604
2,2,29459,17414,11701,19426
3,2,27144,18034,11099,21723
4,2,27276,18169,11137,21418
5,2,26527,18180,11468,21825
6,2,27280,17744,11133,21843
7,2,26791,18014,11221,21974
8,2,28513,17249,11819,20419
9,2,27213,17496,11833,21458
10,2,27303,17351,11766,21580
11,2,26280,17443,11797,22480
12,2,26605,17367,11767,22261
13,2,26323,17649,11860,22168
14,2,25764,17284,11296,23656
15,2,24265,17542,11603,24590
16,2,24413,17560,11677,24350
17,2,25686,17338,12020,22956
18,2,24650,16700,12480,24170
19,2,22779,16712,12309,26200
20,2,23154,16527,12194,26125
21,2,24417,16575,12274,24734
22,2,24201,16738,12208,24853
23,2,24830,16620,11973,24577
24,2,22019,16534,12186,27261
25,2,21284,16820,11897,27999
26,2,21395,16771,11751,28083
27,2,21795,16460,11545,28200
28,2,19964,16347,11883,29806
29,2,21187,16475,11780,28558
30,2,20619,16678,11984,28719
31,2,20876,16646,12012,28466
32,2,19874,16076,12190,29860
33,2,20552,16214,12224,29010
34,2,20146,15846,12486,29522
35,2,20053,16069,12384,29494
36,2,21762,16093,12520,27625
37,2,21689,16104,12591,27616
38,2,20855,16176,12158,28811
39,2,21915,15986,12514,27585
40,2,23976,15886,12812,25326
41,2,25193,15863,13015,23929
42,2,25347,16019,13175,23459
43,2,26567,16390,12518,22525
44,2,28449,17146,11845,20560
45,2,26370,16892,12413,22325
46,2,26577,16789,12042,22592
47,2,27704,16981,12142,21173
48,2,29163,16525,12466,19846
49,2,30589,15945,12466,19000
50,2,32151,16058,12246,17545
51,2,31959,16088,12410,17543
52,2,31501,16072,12659,17768
53,2,31241,15778,12662,18319
54,2,31738,15915,12885,17462
55,2,32493,16017,12524,16966
56,2,34414,16009,12624,14953
57,2,34405,15774,12385,15436
58,2,32226,16481,12338,16955
59,2,33109,16390,11840,16661
60,2,32796,16480,11979,16745
61,2,35506,16130,11699,14665
62,2,35134,16093,11884,14889
63,2,34826,16242,11958,14974
64,2,35666,16138,11635,14561
65,2,35590,16060,11563,14787
66,2,37327,15865,11849,12959
67,2,37644,15797,11726,12833
68,2,35715,15447,12489,14349
69,2,35770,15424,12545,14261
70,2,34996,15788,12577,14639
71,2,34847,15604,12644,14905
72,2,33565,15185,13122,16128
73,2,32328,15571,13059,17042
74,2,32437,15457,13035,17071
75,2,32841,15325,12717,17117
76,2,30221,15542,13089,19148
77,2,32536,14848,13743,16873
78,2,32410,14904,13803,16883
79,2,31099,15339,13191,18371
80,2,30794,15400,13217,18589
81,2,30506,15327,13259,18908
82,2,31965,15231,13406,17398
83,2,33357,15316,13487,15840
84,2,33290,15196,13495,16019
85,2,32561,15367,13608,16464
86,2,32080,15395,13653,16872
87,2,32566,15445,13493,16496
88,2,32380,15589,13651,16380
89,2,32586,15264,13265,16885
90,2,32290,15485,13541,16684
91,2,33430,15388,13346,15836
92,2,31155,15426,13353,18066
93,2,31524,15281,13219,17976
94,2,32006,15259,13208,17527
95,2,32668,14958,13222,17152
96,2,32302,15161,13269,17268
97,2,34325,15126,13135,15414
98,2,34883,14787,13240,15090
99,2,34962,14935,13338,14765
100,2,32886,14286,14160,16668
101,2,33420,14294,14070,16216
102,2,33773,14308,13983,15936
103,2,36805,13546,13801,13848
104,2,35672,13897,14090,14341
105,2,36863,14206,13845,13086
106,2,37589,14074,13697,12640
107,2,37041,14033,13778,13148
108,2,37421,14057,13719,12803
109,2,36452,14204,13897,13447
110,2,36388,14070,13973,13569
111,2,36351,14179,14080,13390
112,2,34884,14310,14244,14562
113,2,34648,14217,14498,14637
114,2,33660,14403,14426,15511
115,2,33275,14625,14617,15483
116,2,33624,14393,14595,15388
117,2,34726,14434,14370,14470
118,2,34142,14502,14280,15076
119,2,34297,14535,14375,14793
120,2,34005,14478,14464,15053
121,2,34120,14515,14380,14985
122,2,33290,14449,14221,16040
123,2,33360,14688,14381,15571
124,2,33075,14678,14423,15824
125,2,31955,14655,14467,16923
126,2,31053,14657,14572,17718
127,2,30422,14832,14553,18193
128,2,30117,14933,14706,18244
129,2,30870,14610,14447,18073
130,2,30684,14894,14602,17820
131,2,31792,14487,14246,17475
132,2,31640,14821,14427,17112
133,2,32067,14789,14214,16930
134,2,32578,14649,14234,16539
135,2,32922,14538,14176,16364
136,2,30911,14706,13921,18462
137,2,30877,14859,13908,18356
138,2,31110,14927,13941,18022
139,2,30689,14937,14147,18227
140,2,31524,14589,14053,17834
141,2,31125,14856,14121,17898
142,2,31497,14724,13894,17885
143,2,32266,14410,14018,17306
144,2,32738,14140,14125,16997
145,2,30676,14825,13816,18683
146,2,28992,15016,14203,19789
147,2,30156,14634,13966,19244
148,2,27624,15089,13640,21647
149,2,26644,14966,14191,22199
150,2,25492,14795,14339,23374
151,2,24861,14683,14351,24105
152,2,23955,14830,14214,25001
153,2,22063,13835,14715,27387
154,2,20739,13904,15274,28083
155,2,20094,13695,15285,28926
156,2,20162,13455,15160,29223
157,2,20341,13600,15163,28896
158,2,19961,13339,15169,29531
159,2,20752,13904,14655,28689
160,2,21086,13758,14687,28469
161,2,22312,13441,15395,26852
162,2,21806,13705,15375,27114
163,2,23189,13645,15146,26020
164,2,23170,13575,14982,26273
165,2,24100,13468,15612,24820
166,2,23650,13662,15524,25164
167,2,24715,14018,15329,23938
168,2,26773,14087,15267,21873
169,2,26565,14008,15328,22099
170,2,27690,14345,15185,20780
171,2,26704,14469,14702,22125
172,2,26645,14462,14737,22156
173,2,25633,13750,14836,23781
174,2,24561,14067,14582,24790
175,2,23928,14307,14511,25254
176,2,23368,14185,14445,26002
177,2,22656,14298,14667,26379
178,2,24529,14188,14676,24607
179,2,22718,14274,14534,26474
180,2,21059,13684,14925,28332
181,2,22483,13854,14779,26884
182,2,23055,14425,14428,26092
183,2,24595,14273,14717,24415
184,2,24668,14532,14825,23975
185,2,24626,14527,14874,23973
186,2,24947,14550,14862,23641
187,2,24145,14573,14707,24575
188,2,23164,14339,14076,26421
189,2,23265,14598,14111,26026
190,2,21926,14938,14089,27047
191,2,21822,14827,14109,27242
192,2,22557,14782,14063,26598
193,2,22531,14806,14131,26532
194,2,24640,14397,14789,24174
195,2,23718,14730,14236,25316
196,2,23472,14694,14037,25797
197,2,25109,14613,14384,23894
198,2,25750,14713,14871,22666
199,2,27253,14076,15087,21584
200,2,27029,14069,15069,21833
201,2,28301,13699,15243,20757
202,2,28189,13989,15614,20208
203,2,26914,14161,14604,22321
204,2,26133,14387,14854,22626
205,2,25473,14584,14621,23322
206,2,26304,14560,14428,22708
207,2,26268,14709,14306,22717
208,2,27419,14406,14340,21835
209,2,28360,14750,14032,20858
210,2,28846,15117,13876,20161
211,2,27288,15066,13976,21670
212,2,26192,15490,13552,22766
213,2,25320,15886,12988,23806
214,2,26353,16207,12975,22465
215,2,26920,16160,12718,22202
216,2,28045,16214,12815,20926
217,2,28276,16109,12767,20848
218,2,27439,16388,12783,21390
219,2,28781,16656,12425,20138
220,2,29132,16677,12406,19785
221,2,29016,16598,12436,19950
222,2,30433,16696,12023,18848
223,2,30302,16839,12038,18821
224,2,29696,16754,12357,19193
225,2,29550,16739,12251,19460
226,2,28337,16639,12695,20329
227,2,28098,16564,12649,20689
228,2,29323,17002,12609,19066
229,2,28892,16549,12762,19797
230,2,31001,16434,13015,17550
231,2,30737,16477,12986,17800
232,2,30880,16513,12943,17664
233,2,31074,16333,12963,17630
234,2,30940,16428,12803,17829
235,2,31307,16373,12915,17405
236,2,31425,16523,13011,17041
237,2,33388,15892,12480,16240
238,2,33575,15972,12625,15828
239,2,33197,15974,12619,16210
240,2,31856,15743,13157,17244
241,2,32706,15681,13104,16509
242,2,32531,15681,12906,16882
243,2,32260,15882,13078,16780
244,2,34865,15832,12507,14796
245,2,33618,15881,12564,15937
246,2,31768,16304,12005,17923
247,2,30082,16565,12393,18960
248,2,31961,15506,13109,17424
249,2,32938,15350,12726,16986
250,2,30739,15411,13450,18400
251,2,32027,15369,13071,17533
252,2,30774,15470,13435,18321
253,2,31747,15528,13132,17593
254,2,29500,14607,14370,19523
255,2,28418,14396,14555,20631
256,2,28673,14335,14548,20444
257,2,28402,14435,14584,20579
258,2,30398,13892,14755,18955
259,2,30278,13822,14656,19244
260,2,31645,14130,14508,17717
261,2,32428,14009,14442,17121
262,2,30105,13879,15233,18783
263,2,31112,13761,15298,17829
264,2,31355,13555,15169,17921
265,2,33163,13428,14920,16489
266,2,33079,13493,15077,16351
267,2,35590,13801,14350,14259
268,2,37453,14190,13111,13246
269,2,37289,14350,13333,13028
270,2,38057,14084,13232,12627
271,2,38073,14108,12995,12824
272,2,38257,14044,13198,12501
273,2,38055,14284,13194,12467
274,2,38283,14022,13194,12501
275,2,38359,13965,13291,12385
276,2,37272,14184,13450,13094
277,2,37269,14054,13288,13389
278,2,37648,14017,13299,13036
279,2,38596,14057,13247,12100
280,2,38381,14068,13109,12442
281,2,38486,13984,13324,12206
282,2,38184,14072,13347,12397
283,2,39244,14219,13026,11511
284,2,38858,14208,12892,12042
285,2,38445,14191,13074,12290
286,2,38816,13988,13139,12057
287,2,36575,13834,13877,13714
288,2,37193,13638,14019,13150
289,2,35351,14214,13845,14590
290,2,37276,14599,12990,13135
291,2,39564,13300,13697,11439
292,2,39112,13218,13900,11770
293,2,41481,13062,13363,10094
294,2,42043,12854,13341,9762
295,2,42534,12572,13366,9528
296,2,43231,12543,13121,9105
297,2,42766,12700,13263,9271
298,2,42580,12694,13319,9407
299,2,44807,11727,13619,7847
300,2,44741,11693,13469,8097
301,2,44943,11630,13472,7955
302,2,47148,10848,13364,6640
303,2,47844,10646,13218,6292
304,2,45406,11951,13090,7553
305,2,46078,11998,12612,7312
306,2,45838,12097,12913,7152
307,2,48094,12161,11765,5980
308,2,48293,11885,11611,6211
309,2,47867,12164,11669,6300
310,2,47840,12365,11610,6185
311,2,46917,12224,12004,6855
312,2,46538,12352,12138,6972
313,2,46858,12345,11938,6859
314,2,48073,12232,11387,6308
315,2,48243,12262,11475,6020
316,2,50780,12648,9877,4695
317,2,51068,12540,9691,4701
318,2,50280,12813,9917,4990
319,2,47342,12961,11219,6478
320,2,47470,12835,11302,6393
321,2,47140,13122,11011,6727
322,2,46960,13053,11185,6802
323,2,47495,13028,11049,6428
324,2,49599,11819,11334,5248
325,2,50159,11542,11197,5102
326,2,49941,11698,11267,5094
327,2,50023,11526,11142,5309
328,2,49369,11730,11552,5349
329,2,48880,11654,11866,5600
330,2,48617,11919,11775,5689
331,2,47512,12225,11969,6294
332,2,47859,12122,11839,6180
333,2,47401,12338,12070,6191
334,2,47883,12035,11878,6204
335,2,48153,12160,11739,5948
336,2,46155,11929,12653,7263
337,2,45624,12209,12923,7244
338,2,45601,12192,12757,7450
339,2,45745,12067,12759,7429
340,2,46006,11886,12758,7350
341,2,46020,11861,12862,7257
342,2,45645,12007,12909,7439
343,2,45035,12148,13021,7796
344,2,44971,12211,12948,7870
345,2,44598,12277,13079,8046
346,2,42020,13301,13028,9651
347,2,42295,13108,12860,9737
348,2,42786,12891,12951,9372
349,2,42424,13002,13186,9388
350,2,40691,12753,13571,10985
351,2,39574,13408,13613,11405
352,2,38869,13460,13506,12165
353,2,36191,13107,14562,14140
354,2,35876,13340,14540,14244
355,2,35016,13490,14621,14873
356,2,35412,13553,14274,14761
357,2,37774,13685,13940,12601
358,2,37861,13645,13967,12527
359,2,37923,13623,14080,12374
360,2,38990,13190,13941,11879
361,2,38846,13164,13891,12099
362,2,38692,13402,13939,11967
363,2,38176,13520,14071,12233
364,2,37487,13768,14146,12599
365,2,38042,13501,13730,12727
366,2,36694,13821,14001,13484
367,2,36666,13818,14152,13364
368,2,36045,14091,14401,13463
369,2,34311,14441,13953,15295
370,2,34550,14260,13829,15361
371,2,35021,14176,13855,14948
372,2,35477,14188,13580,14755
373,2,34426,14554,13750,15270
374,2,34707,14817,13487,14989
375,2,34492,14752,13349,15407
376,2,33725,14828,13566,15881
377,2,33253,14993,13735,16019
378,2,32935,15050,13787,16228
379,2,33385,14915,13571,16129
380,2,33436,14885,13414,16265
381,2,34109,14453,13989,15449
382,2,33115,14623,13799,16463
383,2,32199,15100,13688,17013
384,2,31521,15090,13724,17665
385,2,32334,15047,13494,17125
386,2,33040,14832,13587,16541
387,2,31094,15633,13098,18175
388,2,33641,16007,12329,16023
389,2,33655,15911,12184,16250
390,2,34293,15811,12105,15791
391,2,36206,16416,11326,14052
392,2,36839,16515,11098,13548
393,2,36791,16707,11148,13354
394,2,36334,16568,11322,13776
395,2,36947,16505,11055,13493
396,2,37009,16618,11281,13092
397,2,36990,16633,11153,13224
398,2,37736,16474,10917,12873
399,2,37504,16420,10997,13079
400,2,35553,16777,11117,14553
401,2,35612,16762,11090,14536
402,2,34839,17143,11051,14967
403,2,34651,17088,11134,15127
404,2,35006,16993,11269,14732
405,2,34964,17030,11050,14956
406,2,34751,17085,11034,15130
407,2,33776,16998,11453,15773
408,2,31536,16165,12570,17729
409,2,32103,16072,12298,17527
410,2,32029,16243,12438,17290
411,2,32085,16274,12234,17407
412,2,31880,16097,12343,17680
413,2,33747,16021,12399,15833
414,2,33953,16070,12416,15561
415,2,33043,15955,12590,16412
416,2,33161,15775,12538,16526
417,2,33206,15742,12609,16443
418,2,30836,15416,13134,18614
419,2,30893,15678,13342,18087
420,2,30763,15373,13202,18662
421,2,30424,15398,13425,18753
422,2,30417,15480,13283,18820
423,2,31142,15088,13606,18164
424,2,29050,16014,12738,20198
425,2,26997,16558,12302,22143
426,2,27985,16198,12854,20963
427,2,26411,16511,12595,22483
428,2,28728,16532,11867,20873
429,2,27582,16780,12279,21359
430,2,27163,16716,12262,21859
431,2,25668,16609,12106,23617
432,2,24528,16481,12579,24412
433,2,25664,16177,13131,23028
434,2,26348,16104,12928,22620
435,2,24186,15741,13246,24827
436,2,25476,15563,13335,23626
437,2,26291,15477,13778,22454
438,2,27929,15597,13777,20697
439,2,27707,15832,13825,20636
440,2,28501,15704,13626,20169
441,2,29398,15828,13421,19353
442,2,29071,15830,13300,19799
443,2,28210,15922,13558,20310
444,2,27834,16127,13678,20361
445,2,27942,15779,13473,20806
446,2,27535,16060,13448,20957
447,2,27708,16068,13409,20815
448,2,26995,16046,13461,21498
449,2,25823,15855,13923,22399
450,2,26035,15975,14060,21930
451,2,25794,15792,13909,22505
452,2,24027,15791,14217,23965
453,2,24775,15819,14023,23383
454,2,26415,16346,13496,21743
455,2,25887,16389,13720,22004
456,2,25710,16349,13590,22351
457,2,25313,16453,13760,22474
458,2,26563,16477,13625,21335
459,2,25882,16650,14039,21429
460,2,26712,16679,13540,21069
461,2,25785,16601,12833,22781
462,2,23075,17025,12873,25027
463,2,22367,16871,13113,25649
464,2,22093,16770,12963,26174
465,2,21730,17006,13275,25989
466,2,21131,16241,13058,27570
467,2,21683,16408,13302,26607
468,2,21985,16462,13301,26252
469,2,20126,16471,13419,27984
470,2,20500,16206,13116,28178
471,2,19484,16282,13352,28882
472,2,20194,16309,13888,27609
473,2,20332,16425,14060,27183
474,2,20293,16336,13881,27490
475,2,21422,16179,13713,26686
476,2,21437,16353,13585,26625
477,2,20055,16517,13301,28127
478,2,20194,16497,13417,27892
479,2,22012,15698,13277,27013
480,2,21048,16013,13778,27161
481,2,21058,15868,13646,27428
482,2,20826,15734,13460,27980
483,2,19807,15845,13422,28926
484,2,19849,15639,13469,29043
485,2,17512,16168,12615,31705
486,2,17676,15881,12484,31959
487,2,16506,16176,12357,32961
488,2,16658,15966,12325,33051
489,2,16168,15865,12272,33695
490,2,16278,15859,12281,33582
491,2,15784,16094,12316,33806
492,2,15936,15812,12178,34074
493,2,16230,16030,12418,33322
494,2,16133,15882,12280,33705
495,2,16599,16026,12134,33241
496,2,15250,16035,11787,34928
497,2,15896,16031,12193,33880
498,2,14419,15578,12449,35554
499,2,15800,15896,12030,34274
500,2,16620,16254,11846,33280
501,2,15451,16107,11824,34618
502,2,14361,15419,12004,36216
503,2,16321,16127,11905,33647
504,2,17258,16140,11990,32612
505,2,15531,16074,11636,34759
506,2,15717,16093,11419,34771
507,2,15664,15995,11605,34736
508,2,16446,16468,11360,33726
509,2,15314,15971,11618,35097
510,2,17266,16789,11778,32167
511,2,15341,16261,11830,34568
512,2,16099,16191,11595,34115
513,2,14945,16349,11087,35619
514,2,13190,15320,11182,38308
515,2,13168,15588,11168,38076
516,2,14249,15389,11595,36767
517,2,14035,15441,11554,36970
518,2,14755,15859,11402,35984
519,2,13373,15352,11826,37449
520,2,12613,15393,11454,38540
521,2,12432,15301,11530,38737
522,2,13072,15457,11453,38018
523,2,13766,15578,11849,36807
524,2,14602,15601,11983,35814
525,2,14218,15177,11605,37000
526,2,13785,15295,11763,37157
527,2,13708,15505,11753,37034
528,2,15093,15533,12046,35328
529,2,14508,15531,12294,35667
530,2,15350,15703,12138,34809
531,2,15166,15892,12058,34884
532,2,14427,15615,12209,35749
533,2,14464,15668,12188,35680
534,2,14323,15320,12158,36199
535,2,14274,15375,12364,35987
536,2,14137,15445,12391,36027
537,2,13356,15186,11774,37684
538,2,13577,15678,11632,37113
539,2,11746,14840,12176,39238
540,2,11464,14456,11653,40427
541,2,10489,14425,11254,41832
542,2,10410,14483,11224,41883
543,2,9383,13650,11182,43785
544,2,9574,13581,11159,43686
545,2,8832,13535,11341,44292
546,2,8825,13648,11421,44106
547,2,9476,13671,11050,43803
548,2,9227,13713,11167,43893
549,2,10091,13730,11472,42707
550,2,10196,13761,11585,42458
551,2,10111,13908,11537,42444
552,2,9379,13597,11661,43363
553,2,9492,13717,11584,43207
554,2,9430,13598,11623,43349
555,2,9940,13612,11921,42527
556,2,10050,13694,11982,42274
557,2,10581,13904,12232,41283
558,2,10934,13764,12331,40971
559,2,10172,13434,12379,42015
560,2,10382,13402,12391,41825
561,2,10235,13345,12427,41993
562,2,10097,13197,12378,42328
563,2,9959,13383,12349,42309
564,2,10144,13377,12327,42152
565,2,10289,13398,12255,42058
566,2,9999,13526,12397,42078
567,2,8890,12927,12600,43583
568,2,8403,12777,12498,44322
569,2,9214,12663,12280,43843
570,2,8444,12640,12154,44762
571,2,8407,12446,12095,45052
572,2,8553,12220,11794,45433
573,2,7594,12223,11976,46207
574,2,7471,12133,11688,46708
575,2,7718,12197,11733,46352
576,2,6425,10991,11499,49085
577,2,6510,11552,11808,48130
578,2,6534,11509,11975,47982
579,2,6123,11262,11679,48936
580,2,6233,10999,11491,49277
581,2,6722,11336,11968,47974
582,2,6679,11266,12118,47937
583,2,6709,11477,12034,47780
584,2,6001,11041,11765,49193
585,2,6039,10995,11818,49148
586,2,6421,10836,11519,49224
587,2,5728,10671,11483,50118
588,2,5229,10384,11131,51256
589,2,4864,10440,11090,51606
590,2,6199,10919,11179,49703
591,2,6213,10808,11423,49556
592,2,5955,11031,11561,49453
593,2,6091,10959,11430,49520
594,2,5996,11174,11592,49238
595,2,5966,10991,11488,49555
596,2,6115,10960,11493,49432
597,2,5548,10813,10895,50744
598,2,5734,10833,10956,50477
599,2,5070,10657,10635,51638
600,2,5148,10528,10503,51821
601,2,5414,10848,10976,50762
602,2,5478,11017,10958,50547
603,2,5860,10938,10899,50303
604,2,5822,10920,10769,50489
605,2,5415,11093,10975,50517
606,2,5678,11045,10793,50484
607,2,6171,11190,11353,49286
608,2,5982,11179,11197,49642
609,2,6786,11534,11330,48350
610,2,7930,11406,12281,46383
611,2,7583,11368,12421,46628
612,2,7871,11409,12431,46289
613,2,8377,11845,12478,45300
614,2,7970,11435,12179,46416
615,2,7796,11316,12054,46834
616,2,8306,11555,12465,45674
617,2,7643,11455,12281,46621
618,2,7596,11317,12063,47024
619,2,7502,11501,12208,46789
620,2,7723,11431,12155,46691
621,2,8268,11416,12482,45834
622,2,8004,11513,12609,45874
623,2,8666,11666,12613,45055
624,2,8683,11722,12572,45023
625,2,9026,11780,12494,44700
626,2,8927,11742,12541,44790
627,2,9298,11970,12568,44164
628,2,9369,12110,12652,43869
629,2,9244,12201,12654,43901
630,2,9396,12192,12651,43761
631,2,8600,12176,12521,44703
632,2,7995,11974,11933,46098
633,2,8093,11915,11898,46094
634,2,8565,12099,12219,45117
635,2,8738,12169,12284,44809
636,2,9214,12394,12237,44155
637,2,9160,12648,12345,43847
638,2,9169,12705,12429,43697
639,2,8812,12085,12154,44949
640,2,8860,12098,12261,44781
641,2,8729,12175,12242,44854
642,2,9005,12438,12336,44221
643,2,9553,12790,12339,43318
644,2,9192,12735,11999,44074
645,2,8896,12289,11918,44897
646,2,8470,12452,12016,45062
647,2,7586,11832,11798,46784
648,2,7271,11413,11675,47641
649,2,7648,11655,12181,46516
650,2,7616,11642,12159,46583
651,2,7169,11172,12033,47626
