round,seed,exploit,coop,exploit_,defect
1,16,11732,29597,17191,19480
2,16,12069,30483,16816,18632
3,16,12608,29019,16442,19931
4,16,12353,29489,16601,19557
5,16,13028,27982,16708,20282
6,16,12904,28357,16564,20175
7,16,12593,29332,16775,19300
8,16,12181,28051,17162,20606
9,16,12094,30110,17097,18699
10,16,12358,31616,16655,17371
11,16,11872,32651,17036,16441
12,16,11911,34195,16543,15351
13,16,12090,31887,16823,17200
14,16,11945,32037,16644,17374
15,16,11985,31433,16612,17970
16,16,12572,29611,16831,18986
17,16,12184,32028,16693,17095
18,16,12002,31872,17003,17123
19,16,12113,31920,16760,17207
20,16,12320,29817,16890,18973
21,16,12104,30264,16932,18700
22,16,12104,30093,16992,18811
23,16,12496,30798,16815,17891
24,16,12496,31269,16909,17326
25,16,12594,30865,16832,17709
26,16,12693,30966,16796,17545
27,16,12536,30954,16775,17735
28,16,12945,29457,16928,18670
29,16,13074,29152,16474,19300
30,16,13158,29117,16376,19349
31,16,13009,27818,16951,20222
32,16,13473,27850,17105,19572
33,16,13485,27772,17080,19663
34,16,13244,27924,17032,19800
35,16,13213,30149,16735,17903
36,16,13135,30192,16798,17875
37,16,13179,30110,16378,18333
38,16,13608,31255,15692,17445
39,16,13150,32795,16006,16049
40,16,12799,33530,16124,15547
41,16,12587,34384,16434,14595
42,16,12723,31995,16794,16488
43,16,13227,31077,16354,17342
44,16,13307,30988,16063,17642
45,16,13148,30684,15788,18380
46,16,12767,27945,16731,20557
47,16,12307,26584,17444,21665
48,16,11966,28324,17470,20240
49,16,11454,27644,17798,21104
50,16,11533,27514,17835,21118
51,16,12042,26244,17477,22237
52,16,11965,25968,17433,22634
53,16,11928,25863,17617,22592
54,16,11968,25558,17141,23333
55,16,12135,23876,17194,24795
56,16,12100,23802,17362,24736
57,16,12153,23642,17463,24742
58,16,11735,25502,17487,23276
59,16,11734,24932,17576,23758
60,16,11771,24963,17415,23851
61,16,12514,26376,16750,22360
62,16,12325,26804,16681,22190
63,16,12012,25296,17254,23438
64,16,12052,25536,17065,23347
65,16,12129,25062,17328,23481
66,16,12543,24204,16525,24728
67,16,12425,24293,16650,24632
68,16,12488,24175,16525,24812
69,16,12548,24459,16695,24298
70,16,12883,26007,16314,22796
71,16,13218,24838,15832,24112
72,16,13122,25752,15822,23304
73,16,12647,27207,16427,21719
74,16,12162,25727,17055,23056
75,16,12708,23800,16879,24613
76,16,12431,23598,16725,25246
77,16,12700,25018,16421,23861
78,16,12453,25549,16335,23663
79,16,13224,23915,16098,24763
80,16,12968,24157,15922,24953
81,16,13062,24210,16191,24537
82,16,13166,24320,16115,24399
83,16,13890,25493,15586,23031
84,16,13737,26448,15581,22234
85,16,13685,27802,15747,20766
86,16,13625,27613,15675,21087
87,16,13788,27854,15710,20648
88,16,13018,26585,16358,22039
89,16,13709,24769,16012,23510
90,16,13711,24582,16133,23574
91,16,13701,25140,15969,23190
92,16,13714,25370,15939,22977
93,16,12813,27201,16867,21119
94,16,12977,25556,16865,22602
95,16,12751,25992,17285,21972
96,16,12502,24576,18019,22903
97,16,13260,26522,17324,20894
98,16,13519,26849,17333,20299
99,16,12573,28479,17841,19107
100,16,13309,26910,17357,20424
101,16,13489,26841,17130,20540
102,16,13689,25191,17583,21537
103,16,14365,23780,17480,22375
104,16,14715,24178,17489,21618
105,16,14738,24896,17860,20506
106,16,15157,23225,17874,21744
107,16,15294,23221,17993,21492
108,16,15138,23292,17989,21581
109,16,14207,25017,18800,19976
110,16,14382,25455,18975,19188
111,16,14516,25269,19098,19117
112,16,14306,27264,18903,17527
113,16,14549,26936,18200,18315
114,16,14651,26981,18168,18200
115,16,14939,25384,18519,19158
116,16,14451,24719,18401,20429
117,16,14438,24950,18478,20134
118,16,13485,26767,19258,18490
119,16,12841,28872,19515,16772
120,16,12461,27074,20399,18066
121,16,13239,28670,19238,16853
122,16,14160,27136,19049,17655
123,16,14216,25621,19682,18481
124,16,13556,27484,20078,16882
125,16,14739,29410,18358,15493
126,16,13190,31527,19310,13973
127,16,13364,31726,19178,13732
128,16,13017,31363,19413,14207
129,16,13020,31374,19433,14173
130,16,11949,33307,20059,12685
131,16,11979,33431,19900,12690
132,16,11348,31720,21272,13660
133,16,11947,31793,21158,13102
134,16,11927,31964,21016,13093
135,16,11990,31809,20640,13561
136,16,11782,31660,20749,13809
137,16,11929,31603,20888,13580
138,16,12530,33696,19645,12129
139,16,12630,33320,19338,12712
140,16,12480,33524,19219,12777
141,16,12425,33621,19611,12343
142,16,12520,33946,19431,12103
143,16,12323,33890,19676,12111
144,16,12458,33573,19734,12235
145,16,12471,33855,19564,12110
