round,seed,coop,exploit_,exploit,defect
1,128,29446,17459,11734,19361
2,128,28437,17149,11853,20561
3,128,26150,17065,12100,22685
4,128,27819,16595,12614,20972
5,128,28167,16420,12506,20907
6,128,29899,15708,13126,19267
7,128,29803,15744,13078,19375
8,128,29465,15719,13117,19699
9,128,29864,15372,12904,19860
10,128,27587,15624,13406,21383
11,128,28546,15709,13451,20294
12,128,30299,15048,13800,18853
13,128,30254,14967,13910,18869
14,128,29201,15174,13727,19898
15,128,31321,14917,13559,18203
16,128,33123,14889,13442,16546
17,128,33527,14735,13522,16216
18,128,33937,14677,13605,15781
19,128,34485,14542,13521,15452
20,128,34364,14786,13453,15397
21,128,34563,14382,13802,15253
22,128,35051,14256,13540,15153
23,128,35942,14652,13050,14356
24,128,33097,14165,14397,16341
25,128,34320,13972,14326,15382
26,128,36209,13979,13909,13903
27,128,35795,13897,13937,14371
28,128,35684,13991,14064,14261
29,128,35221,13905,14064,14810
30,128,33730,14135,14257,15878
31,128,33913,14417,14177,15493
32,128,33835,14198,14349,15618
33,128,32797,14682,14029,16492
34,128,34469,14318,13846,15367
35,128,34344,14211,13813,15632
36,128,34232,14281,14014,15473
37,128,36915,13838,13912,13335
38,128,37568,13910,13437,13085
39,128,35564,14033,13805,14598
40,128,37677,12991,14669,12663
41,128,35800,12409,15313,14478
42,128,37789,11991,15121,13099
43,128,36245,12580,15329,13846
44,128,36371,12625,15208,13796
45,128,36668,12416,15253,13663
46,128,37595,12296,15088,13021
47,128,34888,13506,14431,15175
48,128,32746,13764,15094,16396
49,128,33554,13621,14685,16140
50,128,33148,13851,14669,16332
51,128,30626,14012,14879,18483
52,128,29972,14016,14441,19571
53,128,29842,14305,14735,19118
54,128,28017,14618,14426,20939
55,128,26445,15044,13866,22645
56,128,26333,15197,13992,22478
57,128,26352,15087,13824,22737
58,128,27758,14717,13914,21611
59,128,27595,14772,14017,21616
60,128,27160,14529,14154,22157
61,128,26698,14515,14427,22360
62,128,27666,14262,14495,21577
63,128,27538,14450,14524,21488
64,128,27651,14328,14501,21520
65,128,25589,13815,14916,23680
66,128,25393,13975,15091,23541
67,128,25534,13889,14668,23909
68,128,25305,14100,15032,23563
69,128,24001,14563,14653,24783
70,128,24193,14344,14446,25017
71,128,25115,14824,14245,23816
72,128,25454,14811,14269,23466
73,128,25022,14798,14009,24171
74,128,24791,14915,14036,24258
75,128,24944,14864,13807,24385
76,128,25301,15126,13788,23785
77,128,25436,15049,13880,23635
78,128,25964,15150,13680,23206
79,128,27695,14516,14302,21487
80,128,26849,14777,13993,22381
81,128,28213,14332,14820,20635
82,128,26589,14893,14120,22398
83,128,24991,15201,14021,23787
84,128,23675,14797,14317,25211
85,128,23876,14664,14041,25419
86,128,22423,14417,14528,26632
87,128,22592,14404,14522,26482
88,128,20964,14114,15174,27748
89,128,19774,13761,15574,28891
90,128,20678,13576,16101,27645
91,128,20119,12817,16054,29010
92,128,19934,12879,16115,29072
93,128,18988,12615,15981,30416
94,128,19197,12669,16023,30111
95,128,18079,13002,15558,31361
96,128,17966,12737,15139,32158
97,128,19404,13111,15483,30002
98,128,18154,13206,15437,31203
99,128,18228,12786,15249,31737
100,128,17291,12652,15715,32342
101,128,18299,12565,15905,31231
102,128,19219,12310,16253,30218
103,128,18296,12314,15945,31445
104,128,18137,12579,16010,31274
105,128,18349,12448,15897,31306
106,128,19314,12327,16000,30359
107,128,20353,12506,15877,29264
108,128,19333,12345,16020,30302
109,128,21348,12303,16203,28146
110,128,22074,12016,16942,26968
111,128,23215,12434,16382,25969
112,128,23630,12253,16501,25616
113,128,23914,12311,16769,25006
114,128,25937,12968,16064,23031
115,128,25481,13173,15678,23668
116,128,24565,13595,15453,24387
117,128,26490,13616,15157,22737
118,128,27466,13722,14960,21852
119,128,27820,13761,15223,21196
120,128,28475,13462,15232,20831
121,128,28269,13695,15213,20823
122,128,26965,13502,14834,22699
123,128,26579,13777,15078,22566
124,128,27864,13348,15483,21305
125,128,30345,13038,15583,19034
126,128,28881,13163,16114,19842
127,128,29078,12837,15844,20241
128,128,29016,13016,15885,20083
129,128,29000,13027,16057,19916
130,128,29001,13065,15901,20033
131,128,28803,13038,15903,20256
132,128,29901,12831,15860,19408
133,128,29105,12982,16212,19701
134,128,28777,12947,16065,20211
135,128,31847,12468,16082,17603
136,128,32695,12180,16225,16900
137,128,32908,12238,16299,16555
138,128,34187,12436,15795,15582
139,128,34490,12441,15763,15306
140,128,33798,12628,15766,15808
141,128,33963,12372,16116,15549
142,128,34895,12378,15910,14817
