round,seed,coop,exploit,exploit_,defect
196,8,30679,14374,15425,17522
197,8,31353,14083,15428,17136
198,8,31372,14227,15685,16716
199,8,31316,14137,15606,16941
200,8,32104,14158,15502,16236
201,8,32035,13984,15321,16660
202,8,31395,14035,15575,16995
203,8,30966,14275,15771,16988
204,8,30823,14245,15678,17254
205,8,30561,14237,15224,17978
206,8,32606,14266,15545,15583
207,8,32934,14316,15493,15257
208,8,34106,14282,15706,13906
209,8,32994,14662,16039,14305
210,8,33852,14335,15789,14024
211,8,34053,14321,15859,13767
212,8,33898,14483,15696,13923
213,8,32849,14667,15918,14566
214,8,34324,14148,15460,14068
215,8,33885,14424,15679,14012
216,8,33421,14434,15926,14219
217,8,33617,14499,15987,13897
218,8,34197,14337,15864,13602
219,8,34112,14299,15921,13668
220,8,33617,14356,15889,14138
221,8,33293,14480,16085,14142
222,8,33558,14464,16051,13927
223,8,33299,14487,16064,14150
224,8,34496,14052,15731,13721
225,8,33842,14423,16248,13487
226,8,35084,14826,16025,12065
227,8,35454,14690,15776,12080
228,8,36090,14360,15524,12026
229,8,35919,14423,15727,11931
230,8,34593,14920,15970,12517
231,8,34283,14997,16051,12669
232,8,34410,14937,15858,12795
233,8,34220,15084,15931,12765
234,8,34697,14972,15777,12554
235,8,34088,15130,16034,12748
236,8,36221,15552,15442,10785
237,8,36212,15691,15618,10479
238,8,36317,15524,15574,10585
239,8,35546,15736,15714,11004
240,8,34700,16098,16070,11132
241,8,33416,16335,16419,11830
242,8,33731,16226,16170,11873
243,8,35046,15918,15665,11371
244,8,35405,15923,15704,10968
245,8,33935,15472,15905,12688
246,8,33407,15549,16111,12933
247,8,34335,15415,15624,12626
248,8,33715,15480,16038,12767
249,8,34896,15197,15662,12245
250,8,34411,15497,15829,12263
251,8,34818,15138,15628,12416
252,8,34139,15216,15726,12919
253,8,33624,15445,15955,12976
254,8,33238,15704,16033,13025
255,8,33618,15437,15802,13143
256,8,33501,15518,15924,13057
257,8,34525,15348,15641,12486
258,8,33910,15470,15859,12761
259,8,34461,15614,15796,12129
260,8,34146,15609,15647,12598
261,8,35113,15177,15476,12234
262,8,34279,15569,15776,12376
263,8,35392,15252,15482,11874
264,8,35145,15300,15386,12169
265,8,35980,15335,15139,11546
266,8,36728,15058,15103,11111
267,8,35151,15104,14875,12870
268,8,35262,15215,14773,12750
269,8,35229,15068,15078,12625
270,8,34945,14924,14815,13316
271,8,34307,15223,15139,13331
272,8,37127,14733,14956,11184
273,8,36026,15083,15237,11654
274,8,35764,15313,15296,11627
275,8,36200,15221,15278,11301
276,8,36530,15086,15027,11357
277,8,35834,15358,15252,11556
278,8,35469,15268,15238,12025
279,8,36081,14973,15158,11788
280,8,35870,15080,15057,11993
281,8,35327,15392,15347,11934
282,8,35604,15154,15208,12034
283,8,33480,14712,15621,14187
284,8,33390,14761,15684,14165
285,8,34736,15455,15610,12199
286,8,33658,15638,15802,12902
287,8,32947,15777,16021,13255
288,8,34905,15889,16148,11058
289,8,36244,15252,15775,10729
290,8,35667,15480,15988,10865
291,8,35824,15448,15790,10938
292,8,37044,14997,15673,10286
293,8,36721,15265,15736,10278
294,8,36128,15350,15804,10718
295,8,36163,15391,15666,10780
296,8,36816,15143,15608,10433
297,8,36260,15190,15868,10682
298,8,35739,15275,16007,10979
299,8,36011,15325,15986,10678
300,8,36532,15150,15846,10472
301,8,35166,15515,16092,11227
302,8,34182,16089,16229,11500
303,8,34386,16002,16291,11321
304,8,33477,16127,16345,12051
305,8,33893,16022,16368,11717
306,8,33136,16265,16363,12236
307,8,32083,15838,16333,13746
308,8,30842,16111,16641,14406
309,8,31554,15852,16217,14377
310,8,31037,15995,16324,14644
311,8,31199,16048,16527,14226
312,8,28653,16185,16167,16995
313,8,29022,15935,16022,17021
314,8,27790,15686,16047,18477
315,8,27370,15820,16174,18636
316,8,27705,15599,16089,18607
317,8,27146,15680,16074,19100
318,8,28060,15525,15867,18548
319,8,27748,15593,16200,18459
320,8,27827,15456,16188,18529
321,8,27289,15468,15985,19258
322,8,30181,15737,15800,16282
323,8,30669,15620,15914,15797
324,8,31656,15401,15950,14993
325,8,29548,15838,16443,16171
326,8,31285,14991,16242,15482
327,8,31301,15168,16060,15471
328,8,31545,15087,16057,15311
329,8,32680,14580,16060,14680
330,8,33227,14310,15854,14609
331,8,30572,15358,16507,15563
332,8,29638,15122,15754,17486
333,8,29691,14915,15840,17554
334,8,29661,15111,15890,17338
335,8,31190,15080,16317,15413
336,8,31943,15124,16071,14862
337,8,33610,15101,16431,12858
338,8,34214,14916,16393,12477
339,8,33431,14892,16289,13388
340,8,33347,14792,16310,13551
341,8,34352,14688,16247,12713
342,8,35444,14406,15941,12209
343,8,36424,14948,15974,10654
344,8,36221,14924,15750,11105
345,8,37632,14450,15870,10048
346,8,38336,14061,15585,10018
347,8,37770,14368,16084,9778
348,8,37529,14413,15999,10059
349,8,39415,13670,15424,9491
350,8,39166,13629,15432,9773
351,8,38568,14074,15859,9499
352,8,39792,13469,15361,9378
353,8,39610,13574,15503,9313
354,8,38201,14054,16048,9697
355,8,35867,14555,15467,12111
356,8,34195,14443,15686,13676
357,8,33740,14611,15896,13753
358,8,34722,14263,15610,13405
359,8,34064,14373,15614,13949
360,8,34506,14511,15668,13315
361,8,33486,14193,15251,15070
362,8,33518,14283,15269,14930
363,8,32336,14725,15510,15429
364,8,32899,14664,15460,14977
365,8,32597,14613,15551,15239
366,8,32337,14718,15608,15337
367,8,31729,14603,15648,16020
368,8,31529,14672,15721,16078
369,8,31761,14660,15643,15936
370,8,30825,14142,15648,17385
371,8,31516,13985,15513,16986
372,8,31941,13906,15478,16675
373,8,31210,14287,15740,16763
374,8,31899,14132,15481,16488
375,8,31066,14616,15497,16821
376,8,31533,14431,15465,16571
377,8,31754,14377,15463,16406
378,8,30321,13953,15899,17827
379,8,31161,13876,15419,17544
380,8,32756,14149,15262,15833
381,8,31590,14004,15032,17374
382,8,31574,14087,15124,17215
383,8,33527,14016,14893,15564
384,8,33825,13927,14812,15436
385,8,33981,13927,14631,15461
386,8,33256,14177,15100,15467
387,8,34469,13986,14728,14817
388,8,33873,14075,14869,15183
389,8,34210,13950,14805,15035
390,8,32106,14160,14747,16987
391,8,33674,14174,14904,15248
392,8,34787,14796,14834,13583
393,8,35240,14751,14644,13365
394,8,35274,14547,14575,13604
395,8,35963,14591,14444,13002
396,8,35987,14602,14272,13139
397,8,35890,14541,14336,13233
398,8,36439,14339,14136,13086
399,8,33616,14212,14840,15332
400,8,31711,14245,14758,17286
401,8,31697,14242,14616,17445
402,8,29979,14391,14569,19061
403,8,27600,14629,14631,21140
404,8,27848,14697,14743,20712
405,8,28108,14464,14472,20956
406,8,27452,14810,14481,21257
407,8,26844,14689,14427,22040
408,8,24447,13959,15138,24456
409,8,25632,13901,14981,23486
410,8,26940,13983,15174,21903
411,8,27333,14162,15284,21221
412,8,26724,14371,14972,21933
413,8,25716,14287,14846,23151
414,8,25720,14214,14697,23369
415,8,25904,14194,14867,23035
416,8,25875,14263,14900,22962
417,8,25545,14131,14730,23594
418,8,25161,14308,14972,23559
419,8,25633,14149,14716,23502
420,8,25304,14397,14838,23461
421,8,24970,14431,14831,23768
422,8,25185,14357,14897,23561
423,8,25727,14158,14642,23473
424,8,23044,13988,14764,26204
425,8,22750,14190,15027,26033
426,8,21502,13711,14789,27998
427,8,21536,13512,14864,28088
428,8,20834,13766,14688,28712
429,8,19365,14179,14632,29824
430,8,18396,13787,14235,31582
431,8,19957,14302,13888,29853
432,8,20607,14009,14056,29328
433,8,20023,14087,14316,29574
434,8,19719,14055,14330,29896
435,8,19647,14151,14285,29917
436,8,18974,13795,14156,31075
437,8,17738,13508,14283,32471
438,8,16306,13193,14286,34215
439,8,16481,13173,14132,34214
440,8,17329,13409,14479,32783
441,8,16360,13271,14095,34274
442,8,16330,13326,14163,34181
443,8,18049,13857,14108,31986
444,8,18380,13934,14287,31399
445,8,19871,14305,13970,29854
446,8,18325,13834,14231,31610
447,8,18281,13896,14228,31595
448,8,18069,13616,14179,32136
449,8,17883,13781,14336,32000
450,8,17882,13748,14341,32029
451,8,19393,14305,13939,30363
452,8,18286,14313,13652,31749
453,8,18307,14507,13752,31434
454,8,17433,14306,13388,32873
455,8,17574,14440,13484,32502
456,8,18287,15014,13333,31366
457,8,19918,14765,13677,29640
458,8,20249,14594,13729,29428
459,8,18877,13883,13786,31454
460,8,20309,14603,13489,29599
461,8,20226,14728,13555,29491
462,8,20074,14671,13651,29604
463,8,19468,15017,13709,29806
464,8,20082,15101,13378,29439
465,8,20289,14950,13318,29443
466,8,20345,15000,13646,29009
467,8,20288,15225,13185,29302
468,8,20308,15030,13325,29337
469,8,20579,14996,13210,29215
470,8,20429,15125,13279,29167
471,8,20170,15237,13522,29071
472,8,20150,15142,13363,29345
473,8,20432,15138,13291,29139
474,8,20264,15115,13355,29266
475,8,20388,15184,13286,29142
476,8,20028,15208,13519,29245
477,8,21732,14803,13900,27565
478,8,23626,14484,14036,25854
479,8,23971,14569,14450,25010
480,8,25845,14768,14500,22887
481,8,26494,14283,14442,22781
482,8,26943,14288,14455,22314
483,8,26894,14209,14464,22433
484,8,26944,14321,14620,22115
485,8,27076,14239,14616,22069
486,8,25448,14077,15130,23345
487,8,27096,14163,14641,22100
488,8,26805,14219,14394,22582
489,8,26675,14404,14665,22256
490,8,26590,14315,14246,22849
491,8,26328,14484,14405,22783
492,8,26402,14179,14268,23151
493,8,25830,14440,14348,23382
494,8,25847,14539,14338,23276
495,8,27488,14251,14659,21602
496,8,26046,13686,15190,23078
497,8,25752,13661,15001,23586
498,8,25564,13633,15119,23684
499,8,25570,13575,14995,23860
500,8,25489,13761,15239,23511
501,8,27072,13405,15722,21801
502,8,26752,13070,15679,22499
503,8,28410,13410,15923,20257
504,8,27623,13564,15845,20968
505,8,29439,13515,15622,19424
506,8,29310,13527,15798,19365
507,8,28642,13635,15776,19947
508,8,29646,13689,15591,19074
509,8,30045,13820,15433,18702
510,8,30029,13666,15441,18864
511,8,29446,13702,15548,19304
512,8,31089,13491,15168,18252
513,8,31075,13743,15251,17931
514,8,30774,13651,15153,18422
515,8,28211,13525,15750,20514
516,8,26975,12964,15877,22184
517,8,28141,13205,15691,20963
518,8,29109,13136,15803,19952
519,8,29216,13189,15821,19774
520,8,29812,13051,15631,19506
521,8,29459,13011,15839,19691
522,8,27705,13115,15668,21512
523,8,27110,13399,15873,21618
524,8,27006,13283,15749,21962
525,8,26757,13391,15463,22389
526,8,26917,13414,15572,22097
527,8,28435,13325,15808,20432
528,8,30425,12999,15706,18870
529,8,30141,13173,16017,18669
530,8,31337,12740,15795,18128
531,8,29950,12397,16375,19278
532,8,32207,12565,16209,17019
533,8,33055,12316,16154,16475
534,8,32796,12195,16264,16745
535,8,30733,11655,16969,18643
536,8,30944,11799,17039,18218
537,8,31871,11194,17335,17600
538,8,29568,10973,18096,19363
539,8,30503,10740,18184,18573
540,8,31557,10566,18281,17596
541,8,33341,11035,17467,16157
542,8,34058,10832,17620,15490
543,8,33592,11006,17487,15915
544,8,33408,11019,17391,16182
545,8,31817,11278,17646,17259
546,8,32017,11087,17566,17330
547,8,32659,10949,18056,16336
548,8,32265,11052,17890,16793
549,8,34258,10765,17617,15360
550,8,31846,10696,18142,17316
551,8,31537,10603,18134,17726
552,8,31133,10711,17963,18193
553,8,33164,11129,17403,16304
554,8,32688,11105,17597,16610
555,8,32929,11142,17392,16537
556,8,31410,10694,18013,17883
557,8,32933,11303,17198,16566
558,8,32384,11389,17065,17162
559,8,32818,11309,17046,16827
560,8,35249,10351,17674,14726
561,8,33396,11193,17290,16121
562,8,32447,11745,17067,16741
563,8,31296,11711,16988,18005
564,8,30128,12232,16541,19099
565,8,28120,11893,17490,20497
566,8,27393,12392,17163,21052
567,8,27676,12334,17429,20561
568,8,27792,12242,17291,20675
569,8,28248,12264,17350,20138
570,8,29926,11554,17550,18970
571,8,30109,11512,17554,18825
572,8,30710,11419,18056,17815
573,8,28564,12496,17006,19934
574,8,28631,12446,16959,19964
575,8,28805,12428,16824,19943
576,8,26868,11833,17947,21352
577,8,28630,11349,18402,19619
578,8,30434,11747,17404,18415
579,8,28792,11884,17601,19723
580,8,27915,11982,17373,20730
581,8,28295,11876,17371,20458
582,8,26689,12608,16883,21820
583,8,26237,12611,16879,22273
584,8,25700,12642,16769,22889
585,8,26910,13060,16561,21469
586,8,25696,13516,16092,22696
587,8,25518,13629,16187,22666
588,8,25875,13315,16031,22779
589,8,25693,13620,16011,22676
590,8,23901,13777,16269,24053
591,8,22907,13763,16215,25115
592,8,23020,13675,16149,25156
593,8,21918,13545,16427,26110
594,8,23416,12866,17050,24668
595,8,24740,12792,16976,23492
596,8,26362,13101,16350,22187
597,8,28551,14293,15068,20088
598,8,27021,14191,15883,20905
599,8,27063,14095,15904,20938
600,8,25607,14150,15952,22291
601,8,27029,14379,15822,20770
602,8,29099,14244,15151,19506
603,8,29077,14353,15125,19445
604,8,28749,14427,15247,19577
605,8,28914,14410,15165,19511
606,8,29019,14509,15292,19180
607,8,31403,15160,14088,17349
608,8,31878,15038,14500,16584
609,8,32091,15027,14270,16612
610,8,31088,15221,14159,17532
611,8,29679,15598,13943,18780
612,8,29719,15691,13974,18616
613,8,28979,15277,14236,19508
614,8,28896,15205,14260,19639
615,8,31102,14556,14557,17785
616,8,29733,15281,14408,18578
617,8,30099,15324,14593,17984
618,8,28118,16248,14241,19393
619,8,27790,16353,14063,19794
620,8,28041,16005,14033,19921
621,8,25714,16805,13534,21947
622,8,26003,16706,13533,21758
623,8,25761,16773,13545,21921
624,8,25853,16765,13640,21742
625,8,27590,16879,13172,20359
626,8,29824,15870,13612,18694
627,8,29437,16083,13790,18690
628,8,31480,15559,13579,17382
629,8,29472,16127,13688,18713
630,8,29069,16066,13611,19254
631,8,29344,16061,13642,18953
632,8,30867,15153,14123,17857
633,8,31138,15415,13911,17536
634,8,31468,15292,13732,17508
635,8,31689,15300,13810,17201
636,8,33186,15425,13652,15737
637,8,33705,14987,13430,15878
638,8,33589,14945,13509,15957
639,8,33193,14853,13546,16408
640,8,32517,14919,13870,16694
641,8,32442,15000,13400,17158
642,8,32894,14942,13390,16774
643,8,32221,15208,13633,16938
644,8,30372,15137,13904,18587
645,8,32364,14160,14308,17168
646,8,32575,14028,14725,16672
647,8,32584,14162,14805,16449
648,8,34472,13369,14691,15468
649,8,36167,12724,15283,13826
650,8,36895,12477,15046,13582
651,8,35894,12922,15067,14117
652,8,38323,12799,14433,12445
653,8,37958,12882,14667,12493
654,8,38204,12885,14555,12356
655,8,38000,12967,14560,12473
656,8,35607,12219,15758,14416
657,8,35274,12189,15661,14876
658,8,37209,11823,15793,13175
659,8,35091,12341,15497,15071
660,8,34917,12416,15729,14938
661,8,35927,12961,15361,13751
662,8,36447,12787,15238,13528
663,8,36382,12803,15140,13675
664,8,38450,12512,14850,12188
665,8,38557,12544,14767,12132
666,8,38973,12401,14763,11863
667,8,38637,12557,14891,11915
668,8,39380,12211,14932,11477
669,8,38639,12440,14978,11943
670,8,38650,12457,14994,11899
671,8,39224,12194,14840,11742
672,8,39357,12175,14882,11586
673,8,41705,11615,15067,9613
674,8,41489,11791,14856,9864
675,8,42117,11696,14607,9580
676,8,42475,11581,14539,9405
677,8,39857,12478,14614,11051
678,8,40403,12424,14333,10840
679,8,40191,12438,14440,10931
680,8,39558,12385,14542,11515
681,8,39474,12478,14661,11387
682,8,38852,12917,14313,11918
683,8,36311,13834,14091,13764
684,8,36517,13760,14020,13703
685,8,36940,13619,14142,13299
686,8,37283,13403,13924,13390
687,8,34262,13750,14727,15261
688,8,35037,13404,14457,15102
689,8,34173,13668,14901,15258
690,8,34445,13554,14677,15324
691,8,34275,13664,14783,15278
692,8,34150,13557,14352,15941
693,8,32139,13704,14649,17508
694,8,32212,13830,14750,17208
695,8,30412,14485,14346,18757
696,8,28354,13893,14986,20767
697,8,26806,14078,14696,22420
698,8,25170,13880,15114,23836
699,8,23223,14078,14682,26017
700,8,23156,14062,14805,25977
701,8,22136,14105,14427,27332
702,8,21771,14415,14655,27159
703,8,21860,14351,14541,27248
704,8,21175,13949,14895,27981
705,8,19895,14240,14279,29586
706,8,18740,13956,14627,30677
707,8,19307,14475,14294,29924
708,8,18628,14216,14003,31153
709,8,19828,13988,14213,29971
710,8,20751,14668,14181,28400
711,8,21244,14605,14036,28115
712,8,20756,14323,13983,28938
713,8,20830,14302,13953,28915
714,8,19790,14540,13943,29727
715,8,19536,14561,14027,29876
716,8,19269,14388,13912,30431
717,8,19954,14291,14340,29415
718,8,21461,14252,14570,27717
719,8,22694,14145,14783,26378
720,8,24479,14082,14604,24835
721,8,24320,14116,14683,24881
722,8,22550,13831,15059,26560
723,8,22723,13814,15064,26399
724,8,20532,14758,14009,28701
725,8,20928,14526,13804,28742
726,8,22449,15043,13714,26794
727,8,22925,14926,13649,26500
728,8,24426,15006,13573,24995
729,8,22254,15501,13134,27111
730,8,22706,15515,13103,26676
731,8,21233,15527,12791,28449
732,8,19627,16036,12291,30046
733,8,19531,16086,12335,30048
734,8,19781,16026,12250,29943
735,8,20089,16000,12356,29555
736,8,21759,15484,13459,27298
737,8,20353,15596,13326,28725
738,8,18996,15521,13287,30196
739,8,17071,14887,13246,32796
740,8,16889,14948,13461,32702
741,8,15692,15016,12972,34320
742,8,15976,15017,12944,34063
743,8,14892,14140,13397,35571
744,8,15817,13985,13988,34210
745,8,17738,14614,14009,31639
746,8,15712,14023,13913,34352
747,8,15440,14269,13939,34352
748,8,14521,13943,13940,35596
749,8,13220,13332,14256,37192
750,8,13569,13238,14134,37059
751,8,13397,13244,14354,37005
752,8,12359,13474,13620,38547
753,8,12312,13483,13770,38435
754,8,11537,13730,12569,40164
755,8,10425,13101,12680,41794
756,8,10363,13287,12669,41681
757,8,10475,12982,12734,41809
758,8,10772,13667,12801,40760
759,8,10799,13599,12725,40877
760,8,10665,13364,12527,41444
761,8,11921,14328,12053,39698
762,8,11706,14427,12261,39606
763,8,11969,14253,12172,39606
764,8,12014,14394,12094,39498
765,8,11864,14354,12201,39581
766,8,11067,14195,12243,40495
767,8,12239,15540,11939,38282
768,8,12408,15608,11982,38002
769,8,12627,15485,11806,38082
770,8,13589,15257,12495,36659
771,8,12672,15572,12101,37655
772,8,12760,15541,12184,37515
773,8,12979,15534,11882,37605
774,8,12660,15623,12135,37582
775,8,12884,15418,12037,37661
776,8,13009,16277,12260,36454
777,8,13154,16238,12162,36446
778,8,11942,16248,11954,37856
779,8,13104,15500,12774,36622
780,8,13052,15459,12796,36693
781,8,13043,15564,12660,36733
782,8,14393,15504,13130,34973
783,8,13025,16020,12295,36660
784,8,13186,15923,12243,36648
785,8,13026,16118,12352,36504
786,8,11930,15967,11816,38287
787,8,11894,16139,11991,37976
788,8,13375,15846,13129,35650
789,8,15005,16202,13638,33155
790,8,14858,16306,13333,33503
791,8,15004,16259,13432,33305
792,8,15040,16258,13220,33482
793,8,14950,16222,13467,33361
794,8,13907,16428,13462,34203
795,8,14150,16316,13319,34215
796,8,14066,16334,13376,34224
797,8,14004,16389,13468,34139
798,8,12777,15619,14189,35415
799,8,12796,15477,14043,35684
800,8,12836,15632,14145,35387
801,8,14141,15109,14694,34056
802,8,15012,15018,14968,33002
803,8,14842,14785,14949,33424
804,8,15331,14956,15010,32703
805,8,15562,15040,15681,31717
806,8,15844,14960,15511,31685
807,8,15695,14956,15782,31567
808,8,15691,14908,15653,31748
809,8,15624,15142,15745,31489
810,8,15888,15128,16147,30837
811,8,14668,15126,16045,32161
812,8,14731,15304,16081,31884
813,8,16269,14882,17054,29795
814,8,17616,14025,17735,28624
815,8,16153,14666,17394,29787
816,8,17430,14131,18009,28430
817,8,16452,13680,18412,29456
818,8,18106,15094,17267,27533
819,8,18159,15180,17401,27260
820,8,17906,15312,17438,27344
821,8,18079,15181,17535,27205
822,8,16582,15931,16181,29306
823,8,17487,15242,16894,28377
824,8,16335,14410,17138,30117
825,8,16260,14389,17151,30200
826,8,16201,14472,17212,30115
827,8,16255,14547,17113,30085
828,8,16155,14434,17294,30117
829,8,16330,14383,18006,29281
830,8,14917,13976,17841,31266
831,8,14963,13862,17714,31461
832,8,13438,12621,18499,33442
833,8,13728,12460,19397,32415
834,8,13692,12497,19367,32444
835,8,12546,11616,20044,33794
836,8,11231,12055,18913,35801
837,8,12462,12010,18923,34605
838,8,12463,12060,18890,34587
839,8,13630,12969,18758,32643
840,8,13939,12792,18685,32584
841,8,13906,12867,19681,31546
842,8,14053,12720,19637,31590
843,8,14063,12819,19821,31297
844,8,12933,12787,19536,32744
845,8,13215,12510,20643,31632
846,8,13096,12534,20543,31827
847,8,14100,12362,20464,31074
848,8,15087,12544,19934,30435
849,8,15146,12516,20013,30325
850,8,15084,12440,20042,30434
851,8,13667,13025,18701,32607
852,8,13639,13088,18624,32649
853,8,12304,13549,17319,34828
854,8,12281,13583,17348,34788
855,8,12577,13655,17726,34042
856,8,13911,13124,19002,31963
857,8,15401,14343,18329,29927
858,8,15321,14268,18341,30070
859,8,15348,14363,18357,29932
860,8,15119,14632,17511,30738
861,8,15074,14622,17382,30922
862,8,13729,14885,17194,32192
863,8,12963,15067,16683,33287
864,8,13882,14392,17142,32584
865,8,13645,14419,17338,32598
866,8,14619,14638,16776,31967
867,8,13491,15211,16012,33286
868,8,13398,15352,16073,33177
869,8,11956,15301,15293,35450
870,8,11987,15415,15396,35202
871,8,11120,15836,14601,36443
872,8,12190,15184,15449,35177
