round,seed,coop,exploit,exploit_,defect
1,8,29383,11742,17462,19413
2,8,30985,12141,16624,18250
3,8,30313,12366,16513,18808
4,8,28568,12701,16337,20394
5,8,26289,12584,16408,22719
6,8,26133,12598,16767,22502
7,8,25167,12086,17093,23654
8,8,25204,12019,17157,23620
9,8,26977,12255,17123,21645
10,8,27075,12044,17254,21627
11,8,25513,11833,17613,23041
12,8,23692,11204,18134,24970
13,8,23248,11382,17991,25379
14,8,22006,12019,17433,26542
15,8,21872,12044,17730,26354
16,8,20899,12534,17066,27501
17,8,21021,12584,17212,27183
18,8,18988,11896,17329,29787
19,8,21170,12434,16874,27522
20,8,20617,12453,16922,28008
21,8,19601,12572,17024,28803
22,8,19304,12712,17034,28950
23,8,21025,12219,17152,27604
24,8,20933,12288,17306,27473
25,8,20950,12458,17342,27250
26,8,20876,12429,17485,27210
27,8,21812,12749,16763,26676
28,8,23507,13082,16309,25102
29,8,23362,12945,16126,25567
30,8,22948,13149,16398,25505
31,8,22049,12678,16542,26731
32,8,23474,12465,16311,25750
33,8,23783,12533,16461,25223
34,8,23706,12573,16440,25281
35,8,24956,13076,16115,23853
36,8,24473,13047,16239,24241
37,8,22856,13573,15171,26400
38,8,24123,14033,14902,24942
39,8,24441,13876,14765,24918
40,8,22531,14392,14343,26734
41,8,22135,14289,14201,27375
42,8,21007,14181,14673,28139
43,8,20836,14139,14523,28502
44,8,20212,13542,14518,29728
45,8,19959,13639,14512,29890
46,8,19834,13750,14738,29678
47,8,21308,14539,14373,27780
48,8,21074,14653,14403,27870
49,8,21036,14469,14450,28045
50,8,22268,14297,14878,26557
51,8,21939,14493,14601,26967
52,8,22124,14159,14537,27180
53,8,21841,14216,14437,27506
54,8,21895,14040,14555,27510
55,8,20270,14086,14181,29463
56,8,20579,14268,14300,28853
57,8,21332,14017,14776,27875
58,8,20431,13965,14591,29013
59,8,20771,13875,14636,28718
60,8,22009,13725,15163,27103
61,8,21940,13755,14815,27490
62,8,20701,13741,14845,28713
63,8,20059,13208,14957,29776
64,8,21173,12949,15619,28259
65,8,18593,13615,14657,31135
66,8,17759,12784,14882,32575
67,8,17892,12957,14808,32343
68,8,17639,13057,14685,32619
69,8,17571,13358,14703,32368
70,8,18936,13698,14389,30977
71,8,20105,14158,14513,29224
72,8,21144,13947,14337,28572
73,8,19958,14180,14567,29295
74,8,18465,13312,14620,31603
75,8,19643,13577,14617,30163
76,8,20145,13633,14712,29510
77,8,20044,13557,14899,29500
78,8,19375,13714,14728,30183
79,8,18365,13886,14364,31385
80,8,18326,14190,14389,31095
81,8,19964,14603,13793,29640
82,8,19210,14612,13977,30201
83,8,20080,14798,14054,29068
84,8,22062,14482,14762,26694
85,8,20878,14377,14151,28594
86,8,20403,14732,14084,28781
87,8,20041,14355,13862,29742
88,8,19940,14604,14049,29407
89,8,19168,14544,14088,30200
90,8,18185,14445,13595,31775
91,8,17493,14597,13918,31992
92,8,17080,14722,13802,32396
93,8,18006,14603,13808,31583
94,8,17565,14435,13633,32367
95,8,18507,15115,13978,30400
96,8,20071,14773,14300,28856
97,8,21251,15172,14232,27345
98,8,22731,15733,14366,25170
99,8,21383,15957,13955,26705
100,8,21894,15862,13769,26475
101,8,23199,16604,13635,24562
102,8,23135,16186,13708,24971
103,8,22984,16122,13682,25212
104,8,22339,16297,13468,25896
105,8,23673,16488,13865,23974
106,8,23724,16313,13806,24157
107,8,24842,16532,13477,23149
108,8,24432,16564,13695,23309
109,8,24100,16419,13647,23834
110,8,24078,16633,13777,23512
111,8,24188,16561,13764,23487
112,8,24561,16432,13509,23498
113,8,25964,16591,13825,21620
114,8,25986,16451,13787,21776
115,8,25941,16659,13983,21417
116,8,24371,16376,13971,23282
117,8,24216,16053,14010,23721
118,8,23436,16147,14158,24259
119,8,24501,16691,14451,22357
120,8,25156,16334,14519,21991
121,8,26536,16157,13800,21507
122,8,26648,16342,13848,21162
123,8,26678,16154,13657,21511
124,8,27494,16395,13613,20498
125,8,26579,16652,13728,21041
126,8,24986,16465,13390,23159
127,8,25046,16383,13213,23358
128,8,24549,16750,13390,23311
129,8,25582,16574,13601,22243
130,8,28213,16149,13459,20179
131,8,26172,16482,14171,21175
132,8,26508,16346,14049,21097
133,8,25747,16133,13673,22447
134,8,26165,16079,13329,22427
135,8,27667,16172,13172,20989
136,8,26494,16185,13502,21819
137,8,26842,16148,13398,21612
138,8,25346,16015,13610,23029
139,8,22805,16048,13647,25500
140,8,22084,15631,13452,26833
141,8,19638,15139,13871,29352
142,8,18840,14998,13459,30703
143,8,19013,14996,13317,30674
144,8,20022,15015,13972,28991
145,8,19776,14897,13917,29410
146,8,18326,14291,14106,31277
147,8,18539,14347,14041,31073
148,8,19132,14320,13834,30714
149,8,19601,14713,14269,29417
150,8,19657,14817,14261,29265
151,8,20239,14494,14090,29177
152,8,19510,14555,14317,29618
153,8,21192,14843,14102,27863
154,8,19783,14869,13878,29470
155,8,20479,14880,13716,28925
156,8,20551,15080,13676,28693
157,8,20706,15080,13800,28414
158,8,20874,14922,13551,28653
159,8,20404,14931,13702,28963
160,8,20522,14939,13771,28768
161,8,21311,14997,14298,27394
162,8,22041,14858,14070,27031
163,8,22504,14835,13888,26773
164,8,21972,15001,14034,26993
165,8,24214,15050,14338,24398
166,8,24771,15306,13922,24001
167,8,24639,15206,14048,24107
168,8,24631,15071,14059,24239
169,8,24855,15072,13897,24176
170,8,26861,15411,13900,21828
171,8,26704,15407,13745,22144
172,8,27197,15399,13718,21686
173,8,28794,15517,13605,20084
174,8,26996,15251,13875,21878
175,8,25398,15397,13537,23668
176,8,23722,15529,13315,25434
177,8,24981,15333,13493,24193
178,8,23415,15925,13262,25398
179,8,23930,15915,13138,25017
180,8,23837,15908,13341,24914
181,8,25426,15648,13381,23545
182,8,25058,15771,13524,23647
183,8,23311,15415,13890,25384
184,8,23773,15387,13794,25046
185,8,21419,15305,13614,27662
186,8,19894,15199,13203,29704
187,8,19849,15241,13344,29566
188,8,21035,15482,13106,28377
189,8,20595,15731,13368,28306
190,8,21603,15760,12965,27672
191,8,20363,15402,13112,29123
192,8,20010,15194,13104,29692
193,8,22015,15097,13483,27405
194,8,22835,15111,14177,25877
195,8,24716,14597,14699,23988
