round,seed,population_seed,strategy,count,percentage
115,565,85,coop,31743,0.41
115,565,85,defect,16819,0.22
115,565,85,exploitation,29438,0.38
116,565,85,coop,32353,0.41
116,565,85,defect,16553,0.21
116,565,85,exploitation,29094,0.37
117,565,85,coop,30900,0.4
117,565,85,defect,18081,0.23
117,565,85,exploitation,29019,0.37
118,565,85,coop,28275,0.36
118,565,85,defect,20418,0.26
118,565,85,exploitation,29307,0.38
119,565,85,coop,28620,0.37
119,565,85,defect,20307,0.26
119,565,85,exploitation,29073,0.37
120,565,85,coop,28078,0.36
120,565,85,defect,20653,0.26
120,565,85,exploitation,29269,0.38
121,565,85,coop,26571,0.34
121,565,85,defect,22504,0.29
121,565,85,exploitation,28925,0.37
122,565,85,coop,24696,0.32
122,565,85,defect,24176,0.31
122,565,85,exploitation,29128,0.37
123,565,85,coop,23878,0.31
123,565,85,defect,24695,0.32
123,565,85,exploitation,29427,0.38
124,565,85,coop,22942,0.29
124,565,85,defect,25604,0.33
124,565,85,exploitation,29454,0.38
125,565,85,coop,23816,0.31
125,565,85,defect,24945,0.32
125,565,85,exploitation,29239,0.37
126,565,85,coop,24677,0.32
126,565,85,defect,24009,0.31
126,565,85,exploitation,29314,0.38
127,565,85,coop,23998,0.31
127,565,85,defect,24979,0.32
127,565,85,exploitation,29023,0.37
128,565,85,coop,22573,0.29
128,565,85,defect,26151,0.34
128,565,85,exploitation,29276,0.38
129,565,85,coop,24193,0.31
129,565,85,defect,24020,0.31
129,565,85,exploitation,29787,0.38
130,565,85,coop,23905,0.31
130,565,85,defect,24385,0.31
130,565,85,exploitation,29710,0.38
131,565,85,coop,23772,0.3
131,565,85,defect,24638,0.32
131,565,85,exploitation,29590,0.38
132,565,85,coop,23474,0.3
132,565,85,defect,24701,0.32
132,565,85,exploitation,29825,0.38
133,565,85,coop,24459,0.31
133,565,85,defect,23934,0.31
133,565,85,exploitation,29607,0.38
134,565,85,coop,21836,0.28
134,565,85,defect,26588,0.34
134,565,85,exploitation,29576,0.38
135,565,85,coop,22185,0.28
135,565,85,defect,26399,0.34
135,565,85,exploitation,29416,0.38
136,565,85,coop,21422,0.27
136,565,85,defect,27054,0.35
136,565,85,exploitation,29524,0.38
137,565,85,coop,21224,0.27
137,565,85,defect,27405,0.35
137,565,85,exploitation,29371,0.38
138,565,85,coop,21371,0.27
138,565,85,defect,27199,0.35
138,565,85,exploitation,29430,0.38
139,565,85,coop,20768,0.27
139,565,85,defect,28270,0.36
139,565,85,exploitation,28962,0.37
140,565,85,coop,18716,0.24
140,565,85,defect,30113,0.39
140,565,85,exploitation,29171,0.37
141,565,85,coop,19081,0.24
141,565,85,defect,30505,0.39
141,565,85,exploitation,28414,0.36
142,565,85,coop,19180,0.25
142,565,85,defect,30396,0.39
142,565,85,exploitation,28424,0.36
143,565,85,coop,18562,0.24
143,565,85,defect,30656,0.39
143,565,85,exploitation,28782,0.37
144,565,85,coop,18689,0.24
144,565,85,defect,30550,0.39
144,565,85,exploitation,28761,0.37
145,565,85,coop,19447,0.25
145,565,85,defect,29795,0.38
145,565,85,exploitation,28758,0.37
146,565,85,coop,19644,0.25
146,565,85,defect,29958,0.38
146,565,85,exploitation,28398,0.36
147,565,85,coop,20738,0.27
147,565,85,defect,28042,0.36
147,565,85,exploitation,29220,0.37
148,565,85,coop,20735,0.27
148,565,85,defect,28067,0.36
148,565,85,exploitation,29198,0.37
149,565,85,coop,20954,0.27
149,565,85,defect,27977,0.36
149,565,85,exploitation,29069,0.37
150,565,85,coop,20476,0.26
150,565,85,defect,28525,0.37
150,565,85,exploitation,28999,0.37
151,565,85,coop,19733,0.25
151,565,85,defect,29383,0.38
151,565,85,exploitation,28884,0.37
152,565,85,coop,19997,0.26
152,565,85,defect,29085,0.37
152,565,85,exploitation,28918,0.37
153,565,85,coop,19533,0.25
153,565,85,defect,29949,0.38
153,565,85,exploitation,28518,0.37
154,565,85,coop,19170,0.25
154,565,85,defect,30051,0.39
154,565,85,exploitation,28779,0.37
155,565,85,coop,19640,0.25
155,565,85,defect,30153,0.39
155,565,85,exploitation,28207,0.36
156,565,85,coop,18243,0.23
156,565,85,defect,31363,0.4
156,565,85,exploitation,28394,0.36
157,565,85,coop,17996,0.23
157,565,85,defect,31488,0.4
157,565,85,exploitation,28516,0.37
158,565,85,coop,18865,0.24
158,565,85,defect,30008,0.38
158,565,85,exploitation,29127,0.37
159,565,85,coop,20652,0.26
159,565,85,defect,28340,0.36
159,565,85,exploitation,29008,0.37
160,565,85,coop,19145,0.25
160,565,85,defect,29922,0.38
160,565,85,exploitation,28933,0.37
161,565,85,coop,20139,0.26
161,565,85,defect,28338,0.36
161,565,85,exploitation,29523,0.38
162,565,85,coop,20649,0.26
162,565,85,defect,28390,0.36
162,565,85,exploitation,28961,0.37
163,565,85,coop,19211,0.25
163,565,85,defect,30124,0.39
163,565,85,exploitation,28665,0.37
164,565,85,coop,20389,0.26
164,565,85,defect,28779,0.37
164,565,85,exploitation,28832,0.37
165,565,85,coop,22457,0.29
165,565,85,defect,26062,0.33
165,565,85,exploitation,29481,0.38
166,565,85,coop,23637,0.3
166,565,85,defect,25006,0.32
166,565,85,exploitation,29357,0.38
167,565,85,coop,23927,0.31
167,565,85,defect,25089,0.32
167,565,85,exploitation,28984,0.37
168,565,85,coop,22731,0.29
168,565,85,defect,26291,0.34
168,565,85,exploitation,28978,0.37
169,565,85,coop,20985,0.27
169,565,85,defect,28384,0.36
169,565,85,exploitation,28631,0.37
170,565,85,coop,21269,0.27
170,565,85,defect,28209,0.36
170,565,85,exploitation,28522,0.37
171,565,85,coop,21114,0.27
171,565,85,defect,28254,0.36
171,565,85,exploitation,28632,0.37
172,565,85,coop,21910,0.28
172,565,85,defect,27347,0.35
172,565,85,exploitation,28743,0.37
173,565,85,coop,20744,0.27
173,565,85,defect,28224,0.36
173,565,85,exploitation,29032,0.37
174,565,85,coop,22195,0.28
174,565,85,defect,26893,0.34
174,565,85,exploitation,28912,0.37
175,565,85,coop,22618,0.29
175,565,85,defect,26493,0.34
175,565,85,exploitation,28889,0.37
176,565,85,coop,21427,0.27
176,565,85,defect,27883,0.36
176,565,85,exploitation,28690,0.37
177,565,85,coop,20222,0.26
177,565,85,defect,28849,0.37
177,565,85,exploitation,28929,0.37
178,565,85,coop,19750,0.25
178,565,85,defect,29494,0.38
178,565,85,exploitation,28756,0.37
179,565,85,coop,18294,0.23
179,565,85,defect,31238,0.4
179,565,85,exploitation,28468,0.36
180,565,85,coop,17248,0.22
180,565,85,defect,32190,0.41
180,565,85,exploitation,28562,0.37
181,565,85,coop,18392,0.24
181,565,85,defect,31452,0.4
181,565,85,exploitation,28156,0.36
182,565,85,coop,18058,0.23
182,565,85,defect,31553,0.4
182,565,85,exploitation,28389,0.36
183,565,85,coop,16524,0.21
183,565,85,defect,33388,0.43
183,565,85,exploitation,28088,0.36
184,565,85,coop,16260,0.21
184,565,85,defect,34291,0.44
184,565,85,exploitation,27449,0.35
185,565,85,coop,16172,0.21
185,565,85,defect,33926,0.43
185,565,85,exploitation,27902,0.36
186,565,85,coop,16117,0.21
186,565,85,defect,34184,0.44
186,565,85,exploitation,27699,0.36
187,565,85,coop,15834,0.2
187,565,85,defect,34551,0.44
187,565,85,exploitation,27615,0.35
188,565,85,coop,15072,0.19
188,565,85,defect,35472,0.45
188,565,85,exploitation,27456,0.35
189,565,85,coop,16188,0.21
189,565,85,defect,34151,0.44
189,565,85,exploitation,27661,0.35
190,565,85,coop,15279,0.2
190,565,85,defect,35336,0.45
190,565,85,exploitation,27385,0.35
191,565,85,coop,16813,0.22
191,565,85,defect,33548,0.43
191,565,85,exploitation,27639,0.35
192,565,85,coop,16594,0.21
192,565,85,defect,33678,0.43
192,565,85,exploitation,27728,0.36
193,565,85,coop,16662,0.21
193,565,85,defect,33606,0.43
193,565,85,exploitation,27732,0.36
194,565,85,coop,15067,0.19
194,565,85,defect,36036,0.46
194,565,85,exploitation,26897,0.34
195,565,85,coop,14616,0.19
195,565,85,defect,36186,0.46
195,565,85,exploitation,27198,0.35
196,565,85,coop,15544,0.2
196,565,85,defect,34808,0.45
196,565,85,exploitation,27648,0.35
197,565,85,coop,16728,0.21
197,565,85,defect,33329,0.43
197,565,85,exploitation,27943,0.36
198,565,85,coop,16621,0.21
198,565,85,defect,33944,0.44
198,565,85,exploitation,27435,0.35
199,565,85,coop,16490,0.21
199,565,85,defect,33905,0.43
199,565,85,exploitation,27605,0.35
200,565,85,coop,16731,0.21
200,565,85,defect,33421,0.43
200,565,85,exploitation,27848,0.36
201,565,85,coop,18131,0.23
201,565,85,defect,31892,0.41
201,565,85,exploitation,27977,0.36
202,565,85,coop,19314,0.25
202,565,85,defect,30207,0.39
202,565,85,exploitation,28479,0.37
203,565,85,coop,19257,0.25
203,565,85,defect,30274,0.39
203,565,85,exploitation,28469,0.36
204,565,85,coop,18352,0.24
204,565,85,defect,31306,0.4
204,565,85,exploitation,28342,0.36
205,565,85,coop,18088,0.23
205,565,85,defect,32130,0.41
205,565,85,exploitation,27782,0.36
206,565,85,coop,18145,0.23
206,565,85,defect,31678,0.41
206,565,85,exploitation,28177,0.36
207,565,85,coop,19120,0.25
207,565,85,defect,30208,0.39
207,565,85,exploitation,28672,0.37
208,565,85,coop,17988,0.23
208,565,85,defect,32026,0.41
208,565,85,exploitation,27986,0.36
209,565,85,coop,18947,0.24
209,565,85,defect,30794,0.39
209,565,85,exploitation,28259,0.36
210,565,85,coop,17898,0.23
210,565,85,defect,31659,0.41
210,565,85,exploitation,28443,0.36
211,565,85,coop,16451,0.21
211,565,85,defect,33947,0.44
211,565,85,exploitation,27602,0.35
212,565,85,coop,16014,0.21
212,565,85,defect,34378,0.44
212,565,85,exploitation,27608,0.35
213,565,85,coop,17946,0.23
213,565,85,defect,31705,0.41
213,565,85,exploitation,28349,0.36
214,565,85,coop,18935,0.24
214,565,85,defect,30584,0.39
214,565,85,exploitation,28481,0.37
215,565,85,coop,20728,0.27
215,565,85,defect,28129,0.36
215,565,85,exploitation,29143,0.37
216,565,85,coop,21408,0.27
216,565,85,defect,27665,0.35
216,565,85,exploitation,28927,0.37
217,565,85,coop,19977,0.26
217,565,85,defect,29247,0.37
217,565,85,exploitation,28776,0.37
218,565,85,coop,19912,0.26
218,565,85,defect,29275,0.38
218,565,85,exploitation,28813,0.37
219,565,85,coop,19882,0.25
219,565,85,defect,29414,0.38
219,565,85,exploitation,28704,0.37
220,565,85,coop,19975,0.26
220,565,85,defect,29252,0.38
220,565,85,exploitation,28773,0.37
221,565,85,coop,19964,0.26
221,565,85,defect,29184,0.37
221,565,85,exploitation,28852,0.37
222,565,85,coop,20018,0.26
222,565,85,defect,29440,0.38
222,565,85,exploitation,28542,0.37
223,565,85,coop,20923,0.27
223,565,85,defect,28138,0.36
223,565,85,exploitation,28939,0.37
224,565,85,coop,20794,0.27
224,565,85,defect,28097,0.36
224,565,85,exploitation,29109,0.37
225,565,85,coop,20760,0.27
225,565,85,defect,28078,0.36
225,565,85,exploitation,29162,0.37
226,565,85,coop,20775,0.27
226,565,85,defect,27865,0.36
226,565,85,exploitation,29360,0.38
227,565,85,coop,22264,0.29
227,565,85,defect,26496,0.34
227,565,85,exploitation,29240,0.37
228,565,85,coop,23448,0.3
228,565,85,defect,25444,0.33
228,565,85,exploitation,29108,0.37
229,565,85,coop,24612,0.32
229,565,85,defect,24167,0.31
229,565,85,exploitation,29221,0.37
230,565,85,coop,24049,0.31
230,565,85,defect,25090,0.32
230,565,85,exploitation,28861,0.37
231,565,85,coop,24060,0.31
231,565,85,defect,24726,0.32
231,565,85,exploitation,29214,0.37
232,565,85,coop,24655,0.32
232,565,85,defect,24661,0.32
232,565,85,exploitation,28684,0.37
233,565,85,coop,24168,0.31
233,565,85,defect,24756,0.32
233,565,85,exploitation,29076,0.37
234,565,85,coop,25855,0.33
234,565,85,defect,23247,0.3
234,565,85,exploitation,28898,0.37
235,565,85,coop,26044,0.33
235,565,85,defect,23243,0.3
235,565,85,exploitation,28713,0.37
236,565,85,coop,24644,0.32
236,565,85,defect,24331,0.31
236,565,85,exploitation,29025,0.37
237,565,85,coop,25889,0.33
237,565,85,defect,23008,0.29
237,565,85,exploitation,29103,0.37
238,565,85,coop,26177,0.34
238,565,85,defect,22733,0.29
238,565,85,exploitation,29090,0.37
239,565,85,coop,27751,0.36
239,565,85,defect,21518,0.28
239,565,85,exploitation,28731,0.37
240,565,85,coop,26533,0.34
240,565,85,defect,22606,0.29
240,565,85,exploitation,28861,0.37
241,565,85,coop,26839,0.34
241,565,85,defect,21951,0.28
241,565,85,exploitation,29210,0.37
242,565,85,coop,26015,0.33
242,565,85,defect,22822,0.29
242,565,85,exploitation,29163,0.37
243,565,85,coop,24231,0.31
243,565,85,defect,24520,0.31
243,565,85,exploitation,29249,0.37
244,565,85,coop,25906,0.33
244,565,85,defect,22788,0.29
244,565,85,exploitation,29306,0.38
245,565,85,coop,27096,0.35
245,565,85,defect,22131,0.28
245,565,85,exploitation,28773,0.37
246,565,85,coop,25944,0.33
246,565,85,defect,23189,0.3
246,565,85,exploitation,28867,0.37
247,565,85,coop,26957,0.35
247,565,85,defect,21950,0.28
247,565,85,exploitation,29093,0.37
248,565,85,coop,26545,0.34
248,565,85,defect,22233,0.29
248,565,85,exploitation,29222,0.37
249,565,85,coop,25584,0.33
249,565,85,defect,23114,0.3
249,565,85,exploitation,29302,0.38
250,565,85,coop,24818,0.32
250,565,85,defect,24086,0.31
250,565,85,exploitation,29096,0.37
251,565,85,coop,24840,0.32
251,565,85,defect,24048,0.31
251,565,85,exploitation,29112,0.37
252,565,85,coop,25341,0.32
252,565,85,defect,23587,0.3
252,565,85,exploitation,29072,0.37
253,565,85,coop,26951,0.35
253,565,85,defect,22188,0.28
253,565,85,exploitation,28861,0.37
254,565,85,coop,28571,0.37
254,565,85,defect,20894,0.27
254,565,85,exploitation,28535,0.37
255,565,85,coop,28318,0.36
255,565,85,defect,20673,0.27
255,565,85,exploitation,29009,0.37
256,565,85,coop,27481,0.35
256,565,85,defect,21593,0.28
256,565,85,exploitation,28926,0.37
257,565,85,coop,26752,0.34
257,565,85,defect,22219,0.28
257,565,85,exploitation,29029,0.37
258,565,85,coop,25272,0.32
258,565,85,defect,23396,0.3
258,565,85,exploitation,29332,0.38
259,565,85,coop,23778,0.3
259,565,85,defect,25367,0.33
259,565,85,exploitation,28855,0.37
260,565,85,coop,26185,0.34
260,565,85,defect,22929,0.29
260,565,85,exploitation,28886,0.37
261,565,85,coop,24956,0.32
261,565,85,defect,23899,0.31
261,565,85,exploitation,29145,0.37
262,565,85,coop,25748,0.33
262,565,85,defect,22846,0.29
262,565,85,exploitation,29406,0.38
263,565,85,coop,25298,0.32
263,565,85,defect,22963,0.29
263,565,85,exploitation,29739,0.38
264,565,85,coop,26878,0.34
264,565,85,defect,21722,0.28
264,565,85,exploitation,29400,0.38
265,565,85,coop,26244,0.34
265,565,85,defect,22560,0.29
265,565,85,exploitation,29196,0.37
266,565,85,coop,26265,0.34
266,565,85,defect,21925,0.28
266,565,85,exploitation,29810,0.38
267,565,85,coop,25022,0.32
267,565,85,defect,23797,0.31
267,565,85,exploitation,29181,0.37
268,565,85,coop,25154,0.32
268,565,85,defect,23311,0.3
268,565,85,exploitation,29535,0.38
269,565,85,coop,26151,0.34
269,565,85,defect,22788,0.29
269,565,85,exploitation,29061,0.37
270,565,85,coop,26660,0.34
270,565,85,defect,22311,0.29
270,565,85,exploitation,29029,0.37
271,565,85,coop,28333,0.36
271,565,85,defect,20776,0.27
271,565,85,exploitation,28891,0.37
272,565,85,coop,26725,0.34
272,565,85,defect,21928,0.28
272,565,85,exploitation,29347,0.38
273,565,85,coop,25730,0.33
273,565,85,defect,23081,0.3
273,565,85,exploitation,29189,0.37
274,565,85,coop,25646,0.33
274,565,85,defect,23414,0.3
274,565,85,exploitation,28940,0.37
275,565,85,coop,24515,0.31
275,565,85,defect,24215,0.31
275,565,85,exploitation,29270,0.38
276,565,85,coop,24070,0.31
276,565,85,defect,24409,0.31
276,565,85,exploitation,29521,0.38
277,565,85,coop,22934,0.29
277,565,85,defect,25466,0.33
277,565,85,exploitation,29600,0.38
278,565,85,coop,24478,0.31
278,565,85,defect,24517,0.31
278,565,85,exploitation,29005,0.37
279,565,85,coop,23561,0.3
279,565,85,defect,24831,0.32
279,565,85,exploitation,29608,0.38
