round,seed,defect,exploit_,exploit,coop
1,898,19386,12233,16993,29388
2,898,19768,12181,17086,28965
3,898,20861,12693,16526,27920
4,898,19290,12463,16456,29791
5,898,19110,12382,16533,29975
6,898,18206,11852,16959,30983
7,898,20322,12701,16457,28520
8,898,21451,12368,16827,27354
9,898,22474,12056,17646,25824
10,898,23632,11856,17870,24642
11,898,21982,11935,17380,26703
12,898,21548,11991,17710,26751
13,898,21451,12109,17615,26825
14,898,20314,12210,17409,28067
15,898,21006,12607,17248,27139
16,898,22481,12975,17131,25413
17,898,21105,13226,16855,26814
18,898,20498,13410,16645,27447
19,898,19892,13498,16750,27860
20,898,20155,13426,16577,27842
21,898,18282,12499,17225,29994
22,898,18227,12699,17365,29709
23,898,18255,12756,17228,29761
24,898,16424,12388,16892,32296
25,898,17407,13139,17021,30433
26,898,18707,14019,16379,28895
27,898,18631,14044,16395,28930
28,898,18518,14250,16584,28648
29,898,18493,14271,16413,28823
30,898,17243,14491,15639,30627
31,898,17846,14467,15801,29886
32,898,18531,14291,15592,29586
33,898,18540,14154,15377,29929
34,898,18247,14419,15349,29985
35,898,19690,14129,16030,28151
36,898,19449,14231,16093,28227
37,898,18442,14569,15468,29521
38,898,17824,14392,15334,30450
39,898,19837,15432,14562,28169
40,898,18899,14873,14968,29260
41,898,16933,14192,15317,31558
42,898,17075,14168,15254,31503
43,898,16517,14529,15105,31849
44,898,16224,14603,15078,32095
45,898,18301,14441,15165,30093
46,898,18178,14634,15390,29798
47,898,16497,15279,13961,32263
48,898,16972,15238,14336,31454
49,898,17831,16061,13991,30117
50,898,18476,16098,13455,29971
51,898,17617,16211,13788,30384
52,898,15951,16916,12932,32201
53,898,16812,16519,13180,31489
54,898,16518,16539,13123,31820
55,898,16399,16481,13021,32099
56,898,14906,16115,12674,34305
57,898,14751,16125,12879,34245
58,898,12933,15760,12818,36489
59,898,12820,15579,12807,36794
60,898,14157,16285,12937,34621
61,898,14277,16206,13061,34456
62,898,13948,15998,13209,34845
63,898,14697,16773,13004,33526
64,898,12985,16767,12472,35776
65,898,13162,16856,12368,35614
66,898,12437,17139,12332,36092
67,898,12476,17160,12307,36057
68,898,12562,17133,12347,35958
69,898,11859,17467,11971,36703
70,898,11699,17436,12028,36837
71,898,12253,17142,12209,36396
72,898,11182,16406,11935,38477
73,898,11670,16458,11921,37951
