round,seed,defect,exploit,exploit_,coop
1,824,19553,16986,12215,29246
2,824,20267,17301,11867,28565
3,824,18295,17681,11476,30548
4,824,16352,17083,11538,33027
5,824,18044,17238,11791,30927
6,824,20071,16424,12494,29011
7,824,19026,16927,12087,29960
8,824,18947,16968,12201,29884
9,824,20448,16672,12726,28154
10,824,19448,16319,13519,28714
11,824,20443,16432,12909,28216
12,824,18663,16612,12585,30140
13,824,19778,16956,12959,28307
14,824,21672,16460,13618,26250
15,824,21187,16534,13294,26985
16,824,22143,16705,13662,25490
17,824,22704,17605,13377,24314
18,824,24008,16920,13421,23651
19,824,22546,17466,13400,24588
20,824,24980,17212,13694,22114
21,824,25597,17952,13551,20900
22,824,26725,18284,13072,19919
23,824,28331,17989,13381,18299
24,824,26547,18941,12960,19552
25,824,26493,18536,12882,20089
26,824,27684,18511,12600,19205
27,824,27729,18270,12577,19424
28,824,27761,18380,12555,19304
29,824,26280,18647,12939,20134
30,824,27719,18949,12644,18688
31,824,25531,19977,12227,20265
32,824,23748,20154,11803,22295
33,824,25530,19348,12630,20492
34,824,25940,19216,12560,20284
35,824,25303,18484,13002,21211
36,824,24290,18511,12796,22403
37,824,25482,19102,12267,21149
38,824,27394,17744,13438,19424
39,824,26174,16897,13978,20951
40,824,25473,16708,13832,21987
41,824,25052,16894,13759,22295
42,824,24028,16461,14092,23419
43,824,24715,16869,14102,22314
44,824,23444,16434,14073,24049
45,824,24261,16561,14530,22648
46,824,23222,15974,14816,23988
47,824,21822,15568,15161,25449
48,824,22792,14703,15326,25179
49,824,20941,14956,15003,27100
50,824,22371,15388,15020,25221
51,824,23168,15498,14631,24703
52,824,23934,15254,15209,23603
53,824,24205,15226,15160,23409
54,824,24804,15196,15238,22762
55,824,24599,15308,14731,23362
56,824,24564,15220,14903,23313
57,824,24449,15291,14817,23443
58,824,25914,15817,14524,21745
59,824,23593,15480,15234,23693
60,824,23874,15279,15096,23751
61,824,22002,14256,15766,25976
62,824,20365,14788,15230,27617
63,824,20626,14862,15305,27207
64,824,21896,15194,15181,25729
65,824,21743,15260,15022,25975
66,824,21874,15231,15206,25689
67,824,21333,15245,15018,26404
68,824,21357,15365,15225,26053
69,824,21234,15522,15161,26083
70,824,19776,15241,14946,28037
71,824,18985,15353,15216,28446
72,824,18301,15236,14732,29731
73,824,17714,15453,14649,30184
74,824,17710,15495,14666,30129
75,824,17299,15366,14663,30672
76,824,19125,15629,14762,28484
77,824,17987,14831,15053,30129
78,824,18030,14967,15128,29875
79,824,17279,14572,15658,30491
80,824,16245,14088,15608,32059
81,824,17862,15066,15098,29974
82,824,17934,14904,14848,30314
83,824,18350,15066,14873,29711
84,824,18339,15145,14738,29778
85,824,17763,14315,15371,30551
86,824,17574,14528,15451,30447
87,824,17397,14621,15667,30315
88,824,17650,14559,15477,30314
89,824,17580,14564,15359,30497
90,824,18527,15241,15228,29004
91,824,17042,15117,15136,30705
92,824,17307,15021,15126,30546
93,824,18052,15787,14802,29359
94,824,16509,14878,15391,31222
95,824,16119,14763,15523,31595
96,824,17128,14264,16709,29899
97,824,18608,14444,16944,28004
98,824,17773,14745,17173,28309
99,824,17797,14745,17115,28343
100,824,18978,16047,16442,26533
101,824,16994,16103,16306,28597
102,824,17665,15752,16011,28572
103,824,17149,15876,16341,28634
104,824,18911,16444,16174,26471
105,824,18728,16580,16116,26576
106,824,18839,16494,16028,26639
107,824,19131,16409,15927,26533
108,824,17376,15950,16160,28514
109,824,17407,15952,16249,28392
110,824,15950,15272,16457,30321
111,824,15508,15288,16529,30675
112,824,16021,15379,16199,30401
113,824,14472,14962,16161,32405
114,824,14025,14910,16171,32894
115,824,14094,15068,16181,32657
116,824,12654,13149,17157,35040
117,824,12498,13426,17115,34961
118,824,12524,13365,17108,35003
119,824,13492,13643,17685,33180
120,824,12916,13796,17894,33394
121,824,12247,13948,18021,33784
122,824,12194,13972,17935,33899
123,824,12206,14081,17935,33778
124,824,11619,14049,18137,34195
125,824,12930,13927,19183,31960
126,824,13777,14376,18418,31429
127,824,12995,13135,18696,33174
128,824,12513,13136,18921,33430
129,824,12560,12968,18886,33586
130,824,12378,12865,19007,33750
131,824,13849,14258,18396,31497
132,824,14789,15593,17917,29701
133,824,16265,14651,19440,27644
134,824,16292,14481,19315,27912
135,824,17748,15312,19191,25749
136,824,17786,15417,18994,25803
137,824,18438,15157,18777,25628
138,824,17660,14790,19773,25777
139,824,16028,15585,18421,27966
140,824,15837,15580,18540,28043
141,824,14582,16533,16899,29986
142,824,14502,16626,17162,29710
143,824,14294,16639,17209,29858
144,824,14463,16575,17077,29885
145,824,13690,17016,15597,31697
146,824,12598,17094,14729,33579
147,824,14179,16529,15849,31443
148,824,14767,16515,15662,31056
149,824,15298,16524,15537,30641
150,824,15903,16302,15360,30435
151,824,15720,16353,15285,30642
152,824,16923,16074,16261,28742
153,824,18521,17300,15361,26818
154,824,18769,17284,15272,26675
155,824,19474,16930,15213,26383
156,824,19299,17016,15378,26307
157,824,21330,16071,16464,24135
158,824,20066,16438,15486,26010
159,824,18410,17292,14303,27995
160,824,18471,17192,14323,28014
161,824,19411,17017,15211,26361
162,824,20157,16688,15089,26066
163,824,20137,16694,15180,25989
164,824,20624,16605,14980,25791
165,824,20052,15874,15159,26915
166,824,20890,16348,14403,26359
167,824,21033,16258,14380,26329
168,824,21034,16146,14293,26527
169,824,20421,16191,14783,26605
170,824,19389,16565,13453,28593
171,824,19199,16500,13780,28521
172,824,19832,16023,13779,28366
173,824,18440,16369,13289,29902
174,824,19826,16353,13684,28137
175,824,21737,16131,13992,26140
176,824,20495,16513,13400,27592
177,824,20469,16785,13427,27319
178,824,20444,16491,13302,27763
179,824,20938,16586,13155,27321
180,824,21051,16461,13241,27247
181,824,21505,16174,13432,26889
182,824,21604,16074,13351,26971
183,824,21512,16149,13287,27052
184,824,21084,16279,13172,27465
185,824,19437,16719,12742,29102
186,824,19470,16723,12658,29149
187,824,18998,16714,12697,29591
188,824,20028,17287,12833,27852
189,824,20088,17002,12552,28358
190,824,20098,17305,12884,27713
191,824,20208,17003,12607,28182
