round,seed,coop,exploit,exploit_,defect
1,1024,29294,11693,17540,19473
2,1024,26975,12878,16586,21561
3,1024,26187,13238,16134,22441
4,1024,26857,12926,16473,21744
5,1024,27416,12838,17208,20538
6,1024,27392,12852,17345,20411
7,1024,28201,12679,17342,19778
8,1024,28143,12945,17492,19420
9,1024,27879,13109,17145,19867
10,1024,28186,13099,17343,19372
11,1024,27988,13128,17354,19530
12,1024,26354,13382,17282,20982
13,1024,26469,13549,17135,20847
14,1024,24573,12839,17973,22615
15,1024,26548,12104,18670,20678
16,1024,26836,12127,19017,20020
17,1024,26983,12035,18898,20084
18,1024,24689,11706,19712,21893
19,1024,24784,11586,19672,21958
20,1024,26686,12251,18761,20302
21,1024,26528,12311,18846,20315
22,1024,26064,12628,18259,21049
23,1024,28043,11759,19003,19195
24,1024,29979,11598,18507,17916
25,1024,31940,11045,18610,16405
26,1024,31743,11150,18651,16456
27,1024,30608,11749,18500,17143
28,1024,31270,11723,18599,16408
29,1024,29856,12848,18356,16940
30,1024,28023,13555,17992,18430
31,1024,27972,13844,18158,18026
32,1024,27938,13742,18055,18265
33,1024,26453,13828,18455,19264
34,1024,26289,13585,18257,19869
35,1024,26356,13634,18521,19489
36,1024,26354,13543,18632,19471
37,1024,24697,14451,18121,20731
38,1024,26046,14422,17648,19884
39,1024,26095,14334,17671,19900
40,1024,25830,14425,17757,19988
41,1024,26180,14482,17870,19468
42,1024,28225,15196,16716,17863
43,1024,26232,15817,16565,19386
44,1024,26136,15756,16659,19449
45,1024,26238,15727,16437,19598
46,1024,24816,15933,16617,20634
47,1024,22798,16896,15846,22460
48,1024,21021,16405,16488,24086
49,1024,20991,16377,16214,24418
50,1024,22701,15690,17175,22434
51,1024,23091,15741,17354,21814
52,1024,23212,15723,17272,21793
53,1024,24947,14905,18064,20084
54,1024,26325,14187,18179,19309
55,1024,27864,13288,18475,18373
56,1024,26032,12623,19470,19875
57,1024,24540,12715,19912,20833
58,1024,22903,11782,21042,22273
59,1024,22596,11799,21282,22323
60,1024,24491,12582,20400,20527
61,1024,22849,11597,21072,22482
62,1024,22844,11706,21123,22327
63,1024,24232,12097,20225,21446
64,1024,25631,11874,19893,20602
65,1024,23700,12087,19972,22241
66,1024,23809,11876,20020,22295
67,1024,21710,12824,18900,24566
68,1024,23219,12874,18334,23573
69,1024,23088,12800,18467,23645
70,1024,23494,12909,18535,23062
71,1024,21551,13486,17916,25047
72,1024,20269,12919,18354,26458
73,1024,21307,13038,18212,25443
74,1024,20348,12631,18796,26225
75,1024,20697,12448,19570,25285
76,1024,18955,12144,19824,27077
77,1024,20742,12669,19558,25031
78,1024,20704,12793,19457,25046
79,1024,22173,13340,18524,23963
80,1024,22336,13088,18522,24054
81,1024,20203,13356,18441,26000
82,1024,20333,13488,18447,25732
83,1024,22273,14170,17600,23957
84,1024,22240,14116,17607,24037
85,1024,22187,14414,17543,23856
86,1024,23446,14245,16966,23343
87,1024,23415,14467,17102,23016
88,1024,23514,14428,16991,23067
89,1024,21685,13449,17621,25245
90,1024,23007,13175,17723,24095
91,1024,22760,13203,17812,24225
92,1024,24243,12408,18447,22902
93,1024,22448,11953,18799,24800
94,1024,24205,12342,17776,23677
95,1024,23528,12157,18073,24242
96,1024,22232,11874,18701,25193
97,1024,23708,12606,17774,23912
98,1024,25846,13343,16836,21975
99,1024,23987,13871,16272,23870
100,1024,25920,13892,16294,21894
101,1024,27547,13524,16237,20692
102,1024,27874,13956,16306,19864
103,1024,27739,14099,16286,19876
104,1024,26318,13820,16616,21246
105,1024,26239,13992,16536,21233
106,1024,25807,14103,16304,21786
107,1024,27904,14392,15693,20011
108,1024,27962,14345,15673,20020
109,1024,27123,13848,16162,20867
110,1024,29406,14167,15516,18911
111,1024,29918,13988,15680,18414
112,1024,30009,14057,15746,18188
113,1024,28448,14501,15575,19476
114,1024,28299,14642,15727,19332
115,1024,28143,14692,15943,19222
116,1024,28370,14536,15695,19399
117,1024,29959,14039,15980,18022
118,1024,28333,15117,15315,19235
119,1024,27295,15227,15045,20433
120,1024,26014,15598,14780,21608
121,1024,25964,15184,14888,21964
122,1024,27141,15645,14128,21086
123,1024,26756,15625,14078,21541
124,1024,26681,15623,14207,21489
125,1024,26845,15597,14241,21317
126,1024,25071,14983,14993,22953
127,1024,23850,15163,15235,23752
128,1024,23433,15209,15071,24287
129,1024,21612,15614,14473,26301
130,1024,21063,15053,14433,27451
