round,seed,coop,exploit_,exploit,defect
1,512,29226,17558,11823,19393
2,512,27176,17917,11259,21648
3,512,25219,17320,12061,23400
4,512,25337,17242,12094,23327
5,512,24645,17218,12139,23998
6,512,25982,17254,11797,22967
7,512,26072,17272,11896,22760
8,512,24737,16967,12300,23996
9,512,23683,17052,12172,25093
10,512,25505,16439,12388,23668
11,512,24530,16277,12883,24310
12,512,23403,15867,13040,25690
13,512,23639,15851,12710,25800
14,512,23276,15888,12849,25987
15,512,22727,15402,13237,26634
16,512,23737,15676,12963,25624
17,512,23174,15894,12820,26112
18,512,21540,15873,13116,27471
19,512,22056,15640,12788,27516
20,512,21649,15602,12781,27968
21,512,20501,15903,12614,28982
22,512,19530,16058,12402,30010
23,512,19449,15996,12398,30157
24,512,18128,16389,11984,31499
25,512,19393,16022,12286,30299
26,512,18426,16211,11820,31543
27,512,19085,16360,12311,30244
28,512,20140,16078,12035,29747
29,512,19697,16400,12126,29777
30,512,19811,16554,12064,29571
31,512,20482,16356,12230,28932
32,512,19756,16439,12243,29562
33,512,19980,16269,12094,29657
34,512,19907,16284,12071,29738
35,512,20628,16408,11748,29216
36,512,19223,16186,11725,30866
37,512,21025,15586,12935,28454
38,512,21490,15810,12717,27983
39,512,21235,15879,12846,28040
40,512,21572,15865,12940,27623
41,512,21925,15848,12950,27277
42,512,20480,16100,13031,28389
43,512,22100,15341,13402,27157
44,512,22718,16204,13022,26056
45,512,24776,15955,12978,24291
46,512,23399,16121,12907,25573
47,512,25421,15465,13781,23333
48,512,26790,15473,13636,22101
49,512,27114,15853,13607,21426
50,512,26232,16099,12936,22733
51,512,25830,16481,13023,22666
52,512,24860,16786,12569,23785
53,512,23520,17434,11922,25124
54,512,23081,17200,11881,25838
55,512,24890,17267,12266,23577
56,512,25711,17483,12112,22694
57,512,24840,17213,12305,23642
58,512,23401,16843,12456,25300
59,512,21525,16256,13230,26989
60,512,21664,16058,13143,27135
61,512,19621,16494,12461,29424
62,512,21029,16036,13075,27860
63,512,19801,16243,12291,29665
64,512,20117,16547,12622,28714
65,512,19703,16513,12856,28928
66,512,19800,16613,12581,29006
67,512,19938,16445,12640,28977
68,512,19993,16500,12564,28943
69,512,18208,16582,12023,31187
70,512,19040,16986,12111,29863
71,512,18701,16966,12141,30192
72,512,18940,17099,12278,29683
73,512,18561,16750,12223,30466
74,512,18612,16983,12107,30298
75,512,20062,16989,12010,28939
76,512,21481,16749,12243,27527
77,512,20053,17329,11972,28646
78,512,19828,17084,11957,29131
79,512,18150,15781,12721,31348
80,512,17129,16142,12164,32565
81,512,17337,16035,11968,32660
82,512,17696,16273,11908,32123
83,512,17869,16465,11944,31722
84,512,18850,16581,11554,31015
85,512,17747,16465,11819,31969
86,512,16782,16644,11486,33088
87,512,17199,16426,11336,33039
88,512,17085,16277,12011,32627
89,512,18038,16883,11746,31333
90,512,18235,16847,12036,30882
91,512,19736,16280,12306,29678
92,512,20311,17016,12367,28306
93,512,19987,16684,12450,28879
94,512,21275,16194,12568,27963
95,512,22064,16142,12760,27034
96,512,20632,16544,12526,28298
97,512,21637,16051,12912,27400
98,512,20612,15842,12787,28759
99,512,20362,15813,12835,28990
100,512,18946,16036,12176,30842
101,512,17071,16714,11254,32961
102,512,17922,16988,11400,31690
103,512,17819,16981,11464,31736
104,512,18006,16717,11120,32157
105,512,17468,16917,11445,32170
106,512,18611,16378,11817,31194
107,512,16584,16293,11669,33454
108,512,17974,16371,11812,31843
109,512,19020,16758,11665,30557
110,512,18324,16567,11814,31295
111,512,17518,16264,11998,32220
112,512,17083,16396,11415,33106
113,512,18128,16264,12060,31548
114,512,17240,16391,11575,32794
115,512,16923,16398,11694,32985
116,512,15684,15970,11928,34418
117,512,16011,16095,12068,33826
118,512,15975,16213,12047,33765
119,512,14400,15143,12522,35935
120,512,14179,14993,12622,36206
121,512,14406,15064,12511,36019
122,512,13075,14340,12922,37663
123,512,13559,14865,12631,36945
124,512,13698,15163,12837,36302
125,512,13755,15011,12769,36465
126,512,14856,15364,12559,35221
127,512,14446,15131,12454,35969
128,512,14853,15027,12838,35282
129,512,13134,14736,12661,37469
130,512,12054,14897,11915,39134
131,512,11005,15117,11485,40393
132,512,11040,15086,11531,40343
133,512,10427,15219,11301,41053
134,512,9218,14893,11325,42564
135,512,9226,14946,11387,42441
136,512,9265,14747,11345,42643
137,512,8808,15059,10819,43314
138,512,10176,16107,11125,40592
139,512,9864,15890,11121,41125
140,512,11448,17301,10908,38343
141,512,11447,17299,11016,38238
142,512,10090,16469,10485,40956
143,512,8654,15604,10609,43133
144,512,7630,13606,10928,45836
145,512,6460,13756,10410,47374
146,512,6711,13770,10382,47137
147,512,6594,13818,10289,47299
148,512,7090,13736,10669,46505
149,512,7104,13704,10759,46433
150,512,7745,13680,11016,45559
151,512,7282,13348,10974,46396
152,512,6901,12483,10739,47877
153,512,6973,12722,10733,47572
154,512,7692,13544,10794,45970
155,512,7109,13363,10643,46885
156,512,7057,13559,10681,46703
157,512,6604,12913,10511,47972
158,512,6571,13136,10528,47765
159,512,6805,13476,10880,46839
160,512,7653,12965,11602,45780
161,512,7059,13133,11450,46358
162,512,7459,13396,11358,45787
163,512,7634,13525,11267,45574
164,512,6985,13163,11629,46223
165,512,7104,13128,11597,46171
166,512,6267,12786,11273,47674
167,512,6140,12807,11275,47778
168,512,5820,12390,11414,48376
169,512,6469,12879,11361,47291
170,512,6051,12672,11461,47816
171,512,6641,13397,11441,46521
172,512,7252,13501,11399,45848
173,512,6195,12373,11365,48067
174,512,5582,12118,11272,49028
175,512,5463,12095,11212,49230
176,512,5699,12077,11238,48986
177,512,6746,13890,10872,46492
178,512,5839,13660,10529,47972
179,512,5925,13717,10612,47746
180,512,5892,13738,10481,47889
181,512,6619,13889,11013,46479
182,512,7470,13695,11912,44923
183,512,7684,13636,11558,45122
184,512,6910,13743,11434,45913
185,512,5937,13248,11760,47055
186,512,5872,13226,11153,47749
187,512,6941,12925,12774,45360
188,512,6282,12239,12881,46598
189,512,6284,12219,12955,46542
190,512,6262,12325,12995,46418
191,512,6224,12374,12963,46439
192,512,5483,12323,12211,47983
193,512,5433,12561,12345,47661
194,512,6532,12900,13282,45286
195,512,5963,13215,12995,45827
196,512,6754,12704,13593,44949
197,512,6167,12740,13885,45208
198,512,6338,13318,14344,44000
199,512,6376,13254,14312,44058
200,512,5570,13343,14085,45002
201,512,6466,15056,13537,42941
202,512,7227,14943,13623,42207
203,512,7206,14955,13748,42091
204,512,7253,14943,13630,42174
205,512,6600,15039,13631,42730
206,512,6621,14975,13701,42703
207,512,6604,15059,13687,42650
208,512,6579,15085,13481,42855
209,512,7642,14172,15733,40453
210,512,7342,13539,15392,41727
211,512,7263,13584,15443,41710
212,512,6289,11912,15859,43940
213,512,5693,11387,15732,45188
214,512,6232,11279,16029,44460
215,512,5968,11063,15694,45275
216,512,6068,11087,15541,45304
217,512,6082,11104,15570,45244
218,512,5998,11095,15537,45370
219,512,6043,10991,15423,45543
220,512,6059,11190,15585,45166
221,512,6351,11803,15976,43870
222,512,6746,11888,17361,42005
223,512,6499,11844,16372,43285
224,512,7308,12095,16754,41843
225,512,6108,11046,16225,44621
226,512,7197,11085,17541,42177
227,512,7949,10515,18447,41089
228,512,7467,11022,18065,41446
229,512,7339,11094,17999,41568
230,512,8111,11133,18139,40617
231,512,8274,11193,17971,40562
232,512,8318,11109,17994,40579
233,512,8151,11296,18099,40454
234,512,9217,11341,18223,39219
235,512,9156,11386,18187,39271
236,512,9030,11440,18264,39266
237,512,9395,11676,18617,38312
238,512,8940,11777,17266,40017
239,512,10077,11900,18415,37608
240,512,11010,12422,18059,36509
241,512,10778,11871,17893,37458
242,512,11165,12458,17906,36471
243,512,11101,12578,18070,36251
244,512,9828,12288,17059,38825
245,512,9535,12008,16778,39679
246,512,9680,11943,16521,39856
247,512,10655,12424,16374,38547
248,512,11897,14216,15715,36172
249,512,11994,14067,15848,36091
250,512,11861,14368,15764,36007
251,512,11913,14071,15635,36381
252,512,11960,14195,15754,36091
253,512,10707,14546,15280,37467
254,512,10632,14532,15155,37681
255,512,12247,14603,16116,35034
256,512,13030,14426,15972,34572
257,512,13224,14378,15861,34537
258,512,13880,14401,15803,33916
259,512,13333,13060,16135,35472
260,512,12308,12947,15870,36875
261,512,11088,13543,14358,39011
262,512,11501,14195,14019,38285
263,512,11630,14082,13951,38337
264,512,11823,13845,14076,38256
265,512,11524,14157,14158,38161
266,512,12880,14335,13964,36821
267,512,12678,14291,13855,37176
268,512,13521,14751,13664,36064
269,512,15280,14582,14439,33699
270,512,14136,14386,14661,34817
271,512,13904,14206,14236,35654
272,512,13600,14265,14429,35706
273,512,13870,14107,14428,35595
274,512,14202,14218,14869,34711
275,512,12613,13890,14457,37040
276,512,13124,14003,14232,36641
277,512,12896,14093,14573,36438
278,512,14534,14311,14898,34257
279,512,15991,15833,14303,31873
280,512,14698,15599,14292,33411
281,512,15191,15903,14276,32630
282,512,16046,15841,14166,31947
283,512,15714,15935,14349,32002
284,512,16051,15887,14210,31852
285,512,14403,15724,13637,34236
286,512,14658,16006,13553,33783
287,512,15926,15865,13740,32469
288,512,14794,15690,14449,33067
289,512,14358,15575,13284,34783
290,512,13411,15786,13470,35333
291,512,13507,15775,13490,35228
292,512,13256,15883,13491,35370
293,512,14310,15669,13314,34707
294,512,15826,16309,13458,32407
295,512,14751,16274,13358,33617
296,512,14550,16498,13234,33718
297,512,14751,16400,13189,33660
298,512,14848,16555,13282,33315
299,512,15121,16548,13311,33020
300,512,16410,18082,12533,30975
301,512,15397,17333,13083,32187
302,512,14359,17562,13128,32951
303,512,13187,17226,13549,34038
304,512,14093,17366,13014,33527
305,512,15184,17028,13631,32157
306,512,15211,16537,13483,32769
307,512,14718,16671,13352,33259
308,512,16046,16516,13474,31964
309,512,16100,16386,13473,32041
310,512,17752,16427,13985,29836
311,512,19589,17187,13639,27585
312,512,21272,18142,12808,25778
313,512,19194,17339,13731,27736
314,512,19350,17287,13652,27711
315,512,20655,17159,13868,26318
316,512,19484,17671,13520,27325
317,512,19670,17780,13514,27036
318,512,19341,17506,13457,27696
319,512,17945,17751,13481,28823
320,512,16915,17616,13289,30180
321,512,17065,17773,13648,29514
322,512,18747,17703,14136,27414
323,512,17126,17120,14571,29183
324,512,18216,16275,14873,28636
325,512,18189,16286,14908,28617
326,512,18721,16565,15412,27302
327,512,18434,16537,15118,27911
328,512,19683,16263,14686,27368
329,512,18372,16173,15201,28254
330,512,20157,16016,15913,25914
331,512,21815,17353,14604,24228
332,512,21844,17300,14541,24315
333,512,21796,17293,14751,24160
334,512,21141,17147,14413,25299
335,512,20679,17247,14035,26039
336,512,19002,15800,14828,28370
337,512,18094,16603,14577,28726
338,512,16636,16377,13809,31178
339,512,16210,16718,13967,31105
340,512,14835,16891,13259,33015
341,512,13903,16957,13170,33970
342,512,12786,16766,13161,35287
343,512,12683,16652,13290,35375
344,512,14159,16228,14729,32884
345,512,12881,16674,14198,34247
346,512,11644,14766,15014,36576
347,512,10377,13518,15296,38809
348,512,11228,13276,15520,37976
349,512,11057,13255,15594,38094
350,512,11140,13155,15508,38197
351,512,11269,13154,15402,38175
352,512,10365,13240,15622,38773
353,512,10102,13399,15761,38738
354,512,9036,13212,14518,41234
355,512,8896,13304,14659,41141
356,512,7759,13789,13011,43441
357,512,8341,13351,13412,42896
358,512,8247,13510,13365,42878
359,512,8449,13337,13171,43043
360,512,8805,13498,13591,42106
361,512,9455,12928,14023,41594
362,512,8025,13015,12966,43994
363,512,9395,13789,13307,41509
364,512,9267,13744,13206,41783
365,512,10097,13415,13670,40818
366,512,10085,13421,13675,40819
367,512,11151,14236,13300,39313
368,512,11826,15554,13044,37576
369,512,10648,15430,12530,39392
370,512,11603,15764,12086,38547
371,512,12176,16067,12172,37585
372,512,13116,16280,11691,36913
373,512,12779,16100,11346,37775
374,512,11554,15443,12300,38703
375,512,11651,15387,11990,38972
376,512,12855,15212,12478,37455
377,512,11406,14285,12762,39547
378,512,12230,14549,12726,38495
379,512,11220,14068,12770,39942
380,512,11544,13903,12637,39916
381,512,13400,14432,12804,37364
382,512,13254,14599,12814,37333
383,512,13157,14656,13030,37157
384,512,13195,14538,12766,37501
385,512,13203,14450,12828,37519
386,512,13008,14553,13013,37426
387,512,12517,14273,12934,38276
388,512,14083,15387,12449,36081
389,512,14713,15419,12876,34992
390,512,13996,15069,12757,36178
391,512,13033,15396,12859,36712
392,512,14558,15174,13081,35187
393,512,13472,15637,12603,36288
394,512,11937,15887,11650,38526
395,512,11853,15874,11746,38527
396,512,11454,15903,11412,39231
397,512,11686,15839,11365,39110
398,512,11649,15775,11411,39165
399,512,10641,15817,11029,40513
400,512,10409,15989,11054,40548
401,512,10780,15944,11252,40024
402,512,10031,16077,10583,41309
403,512,9786,16163,10644,41407
404,512,8840,16109,10255,42796
405,512,8930,16039,10140,42891
406,512,8627,15746,10127,43500
407,512,8398,16020,10143,43439
408,512,8542,15904,10113,43441
409,512,10269,15659,11094,40978
410,512,9982,15743,11318,40957
411,512,9158,15857,11059,41926
412,512,9809,16080,11314,40797
413,512,8485,14385,11649,43481
414,512,9341,14369,11539,42751
415,512,9951,14625,11841,41583
416,512,10437,15901,11471,40191
417,512,11894,16670,11480,37956
418,512,12675,16620,11435,37270
419,512,12071,16767,11320,37842
420,512,13594,17850,10918,35638
421,512,12678,18421,10698,36203
422,512,11234,17077,10984,38705
423,512,11210,17028,11097,38665
424,512,12689,17512,11501,36298
425,512,13394,17992,11622,34992
426,512,13279,18127,11840,34754
