round,seed,defect,exploit_,exploit,coop
1,450,19525,12205,16939,29331
2,450,18503,12083,17476,29938
3,450,19053,12032,17117,29798
4,450,19865,12180,17143,28812
5,450,20027,12276,16986,28711
6,450,21325,12049,17266,27360
7,450,21981,12396,16981,26642
8,450,24172,12588,16625,24615
9,450,23869,12562,16645,24924
10,450,24815,12499,16448,24238
11,450,23497,12530,16529,25444
12,450,24414,12580,16740,24266
13,450,25863,11950,16983,23204
14,450,27143,12608,16332,21917
15,450,27048,12622,16366,21964
16,450,27655,12454,16247,21644
17,450,28639,12945,15536,20880
18,450,28427,12928,15589,21056
19,450,28476,13066,15723,20735
20,450,30251,13097,15295,19357
21,450,30080,13185,15547,19188
22,450,29593,13440,15306,19661
23,450,30822,13689,14897,18592
24,450,30086,13986,14670,19258
25,450,28782,13753,15009,20456
26,450,27477,14288,14844,21391
27,450,27479,14163,14838,21520
28,450,26904,14304,15092,21700
29,450,26633,14413,15136,21818
30,450,26695,14264,15047,21994
31,450,28009,14549,14344,21098
32,450,29009,14247,14747,19997
33,450,30316,13875,15245,18564
34,450,30601,13921,15208,18270
35,450,29179,13573,15496,19752
36,450,27261,14015,15139,21585
37,450,26649,14045,15408,21898
38,450,28440,14166,14780,20614
39,450,26941,14809,14335,21915
40,450,27091,14999,14215,21695
41,450,27043,14998,14393,21566
42,450,28392,14944,14232,20432
43,450,28400,14978,14347,20275
44,450,28397,15069,14214,20320
45,450,29635,14283,14901,19181
46,450,29404,14175,15221,19200
47,450,28090,14617,14705,20588
48,450,26992,15038,14116,21854
49,450,25511,15046,14002,23441
50,450,25329,15149,14028,23494
51,450,26636,15523,13715,22126
52,450,26408,15719,13814,22059
53,450,27458,15127,14002,21413
54,450,26675,14573,14530,22222
55,450,26403,14662,14261,22674
56,450,26298,14850,14137,22715
57,450,25427,15081,14238,23254
58,450,25200,15134,14185,23481
59,450,26904,14645,14732,21719
60,450,27923,14660,14246,21171
61,450,27798,14564,14426,21212
62,450,27556,14689,14550,21205
63,450,26279,13877,14947,22897
64,450,25936,13949,14959,23156
65,450,27753,14088,14780,21379
66,450,27631,14099,14919,21351
67,450,26314,13865,15331,22490
68,450,26380,13687,15256,22677
69,450,25957,13674,15362,23007
70,450,25497,13674,15392,23437
71,450,25006,14033,15292,23669
72,450,26421,14800,14579,22200
73,450,26260,14768,14613,22359
74,450,26578,14643,14829,21950
75,450,24854,15348,14134,23664
76,450,25648,15256,13896,23200
77,450,24178,14951,14164,24707
78,450,23667,14932,14254,25147
79,450,23377,15042,14167,25414
80,450,24450,14950,14420,24180
81,450,24284,15043,14450,24223
82,450,25870,14988,14723,22419
83,450,24653,14743,14522,24082
84,450,24567,14622,14607,24204
85,450,23021,14059,15157,25763
86,450,22974,14228,15231,25567
87,450,24221,13803,15622,24354
88,450,24183,13950,15842,24025
89,450,23275,13368,16287,25070
90,450,24834,12718,17093,23355
91,450,23221,13208,16266,25305
92,450,23344,13231,16253,25172
93,450,23578,13415,16291,24716
94,450,21899,13258,16272,26571
95,450,22071,13282,16031,26616
96,450,20952,12864,16124,28060
97,450,22484,12850,16511,26155
98,450,20714,12633,16788,27865
99,450,22236,13167,16115,26482
100,450,22304,13390,16130,26176
101,450,24524,14125,15183,24168
102,450,24533,14252,15109,24106
103,450,23288,14192,15019,25501
104,450,23737,14161,14924,25178
105,450,23708,14120,14908,25264
106,450,24133,14306,14843,24718
107,450,22876,14093,14836,26195
108,450,22070,13842,15199,26889
109,450,21969,13859,15268,26904
110,450,22059,13863,15251,26827
111,450,22559,13629,15221,26591
112,450,23094,13892,15118,25896
113,450,21612,13181,15668,27539
114,450,21093,13113,15767,28027
115,450,19611,13450,15424,29515
116,450,19843,13475,15370,29312
117,450,19815,13492,15345,29348
118,450,18786,13545,15426,30243
119,450,18958,13314,15136,30592
120,450,18550,13166,15527,30757
121,450,18774,13529,15603,30094
122,450,20492,13704,15212,28592
123,450,20955,14066,15045,27934
124,450,19415,14280,14652,29653
125,450,18421,14314,14545,30720
126,450,18503,14193,14356,30948
127,450,16881,13476,14879,32764
128,450,16950,13508,14720,32822
129,450,16800,13560,14936,32704
130,450,17694,14001,14682,31623
131,450,17407,13676,14321,32596
132,450,16800,13512,14679,33009
133,450,17324,13598,14815,32263
134,450,17460,13616,15003,31921
135,450,15778,13501,14901,33820
136,450,15828,13306,14765,34101
137,450,15494,13286,14686,34534
138,450,16782,13789,14636,32793
139,450,16922,13768,14703,32607
140,450,18702,14624,14200,30474
141,450,18147,14256,14516,31081
142,450,18137,14230,14325,31308
143,450,19417,14684,14272,29627
144,450,17382,14896,13872,31850
145,450,18876,14554,14670,29900
146,450,18843,14653,14611,29893
147,450,18827,14600,14524,30049
148,450,18822,14455,14587,30136
149,450,17011,13649,14792,32548
150,450,17852,14231,14826,31091
