round,seed,exploit,defect,exploit_,coop
1,559,17035,19587,12164,29214
2,559,17240,19188,12420,29152
3,559,17077,19501,12186,29236
4,559,16959,19588,12156,29297
5,559,16758,19851,12269,29122
6,559,16609,18316,12446,30629
7,559,16861,19541,12299,29299
8,559,16816,19353,12279,29552
9,559,17051,19702,12281,28966
10,559,16943,19847,12121,29089
11,559,17137,19797,12162,28904
12,559,17262,18305,11921,30512
13,559,16625,17402,11977,31996
14,559,16885,16699,12128,32288
15,559,16649,15581,11897,33873
16,559,16746,15430,11722,34102
17,559,16631,15597,11733,34039
18,559,16609,15712,11638,34041
19,559,16823,16564,11552,33061
20,559,17259,15828,11214,33699
21,559,16486,14190,11371,35953
22,559,16628,13685,11328,36359
23,559,17696,14892,10960,34452
24,559,17772,15076,10972,34180
25,559,16444,13572,11392,36592
26,559,16469,13538,11266,36727
27,559,16480,13325,11421,36774
28,559,16324,13197,11472,37007
29,559,16544,12607,11108,37741
30,559,16657,12096,11232,38015
31,559,16409,12532,11012,38047
32,559,16399,12467,11167,37967
33,559,17133,13923,11254,35690
34,559,16956,14281,11317,35446
35,559,17033,14223,11156,35588
36,559,16643,14798,11879,34680
37,559,16471,15643,12670,33216
38,559,16293,14953,12864,33890
39,559,16224,15574,12636,33566
40,559,15572,13974,12762,35692
41,559,15722,13690,12739,35849
42,559,15576,15506,13531,33387
43,559,15582,15437,13547,33434
44,559,15608,15132,13360,33900
45,559,15799,15728,13165,33308
46,559,15824,15452,13180,33544
47,559,15455,15820,13431,33294
48,559,15595,16382,13105,32918
49,559,15708,15970,13062,33260
50,559,16765,17964,12398,30873
51,559,17159,17418,12101,31322
52,559,17038,18238,12891,29833
53,559,17006,18239,12941,29814
54,559,17101,18709,12718,29472
55,559,16409,19801,13139,28651
56,559,16239,20792,13918,27051
57,559,15106,18916,14502,29476
58,559,15607,18132,14538,29723
59,559,15629,18556,14425,29390
60,559,15453,19303,14324,28920
61,559,16116,20525,14047,27312
62,559,15881,20970,13918,27231
63,559,16054,20931,13894,27121
64,559,15612,23047,14455,24886
65,559,15466,23146,14441,24947
66,559,15593,22698,14473,25236
67,559,15839,23669,14819,23673
68,559,16209,24720,14817,22254
69,559,15950,26026,14927,21097
70,559,15894,26146,14847,21113
71,559,15821,26045,14987,21147
72,559,15353,27973,15315,19359
73,559,15805,30254,14277,17664
74,559,15648,31618,14441,16293
75,559,15393,29163,15637,17807
76,559,14606,28498,15981,18915
77,559,14787,27232,15609,20372
78,559,14335,28156,16205,19304
79,559,14438,26970,17008,19584
80,559,14276,29374,16497,17853
81,559,14402,27487,16772,19339
82,559,14357,27145,16856,19642
83,559,14291,27220,16823,19666
84,559,14350,27024,16908,19718
85,559,14535,25969,16515,20981
86,559,14577,25803,16549,21071
87,559,15131,23767,16210,22892
88,559,15144,25196,16192,21468
89,559,15331,27056,15924,19689
90,559,15073,29481,15550,17896
91,559,14976,28534,16298,18192
92,559,15042,28626,16175,18157
93,559,15120,28364,16238,18278
94,559,14327,27882,16455,19336
95,559,15000,28535,16131,18334
96,559,15921,27212,15317,19550
97,559,15116,28578,15443,18863
98,559,15131,28543,15294,19032
99,559,15055,27142,16096,19707
100,559,15776,28438,15481,18305
101,559,15661,27870,15229,19240
102,559,17002,25654,14305,21039
103,559,16997,24914,14709,21380
104,559,16860,24896,14707,21537
105,559,15693,27032,15689,19586
106,559,15622,26827,15801,19750
107,559,15783,25007,15738,21472
108,559,15752,24818,15754,21676
109,559,15367,25423,15764,21446
110,559,16725,23561,14618,23096
111,559,16678,23080,15017,23225
112,559,15346,21298,16234,25122
113,559,15379,21011,16154,25456
114,559,14830,23025,16837,23308
115,559,15772,20991,15850,25387
116,559,15421,20489,16246,25844
117,559,15524,20416,16371,25689
118,559,15651,20631,16381,25337
119,559,15559,20458,16338,25645
120,559,15558,20306,16421,25715
121,559,15974,21285,16571,24170
122,559,15942,21211,16537,24310
123,559,16117,22340,15547,23996
124,559,16303,22407,15640,23650
125,559,16508,22075,15609,23808
126,559,16483,22280,15795,23442
127,559,16297,23545,15374,22784
128,559,16206,24268,15659,21867
129,559,16318,24255,15555,21872
130,559,17190,26053,14656,20101
131,559,17246,26041,14807,19906
132,559,17367,26032,14601,20000
133,559,17254,25950,14750,20046
134,559,17297,26092,14561,20050
135,559,17164,26072,14600,20164
136,559,17199,26173,14494,20134
137,559,17202,26222,14537,20039
138,559,16813,24843,15576,20768
139,559,16122,26057,16538,19283
140,559,17221,27638,15304,17837
141,559,16491,25878,16490,19141
142,559,16333,26010,16297,19360
143,559,16484,26107,16310,19099
144,559,16492,26679,16505,18324
145,559,15982,24806,17606,19606
146,559,15778,22716,17979,21527
147,559,15639,21028,18018,23315
148,559,15354,20395,17520,24731
149,559,16426,21116,17017,23441
150,559,16641,22259,16421,22679
151,559,16623,22282,16460,22635
152,559,16463,23478,15926,22133
153,559,16312,23018,16205,22465
154,559,16000,23689,16271,22040
155,559,15870,22955,16780,22395
156,559,15742,23099,16910,22249
157,559,15011,22163,16997,23829
158,559,15245,20333,16826,25596
159,559,15205,20613,16801,25381
160,559,15505,21076,17055,24364
161,559,15509,21173,16984,24334
162,559,15497,21362,16866,24275
163,559,15623,21161,17071,24145
164,559,15570,21100,16929,24401
165,559,16819,19359,15713,26109
166,559,16755,21032,15780,24433
167,559,16551,20452,15157,25840
168,559,16522,20480,15213,25785
169,559,16781,20357,15534,25328
170,559,15267,18881,16467,27385
171,559,15299,19289,17103,26309
172,559,15354,19400,16994,26252
173,559,15326,17599,16918,28157
174,559,16531,19309,15835,26325
175,559,16464,19028,16017,26491
176,559,16548,19615,15562,26275
177,559,16357,19648,15704,26291
178,559,16437,19645,15692,26226
179,559,16569,19676,15704,26051
180,559,16961,18803,15827,26409
181,559,16836,18838,15657,26669
182,559,17114,17302,15225,28359
183,559,17473,15820,14367,30340
184,559,17403,15836,14273,30488
185,559,17503,15828,14323,30346
186,559,18408,17261,14018,28313
187,559,18231,17466,13963,28340
188,559,16852,15780,14864,30504
189,559,16395,17167,16080,28358
190,559,15173,18787,17421,26619
191,559,14725,18287,17101,27887
192,559,13340,16719,17959,29982
193,559,13855,15932,17807,30406
194,559,13947,15249,18245,30559
195,559,13948,15243,18251,30558
196,559,14198,14179,18461,31162
197,559,13915,14303,18517,31265
198,559,14046,14208,18652,31094
199,559,14164,14255,18368,31213
200,559,13855,13686,19018,31441
201,559,14319,12652,19010,32019
202,559,14213,11514,18115,34158
203,559,14118,11485,18122,34275
204,559,14212,12758,19002,32028
205,559,15399,11380,17252,33969
206,559,15077,12224,18537,32162
207,559,15199,12267,18398,32136
