round,seed,population_seed,strategy,count,percentage
1,612,510,coop,29444,0.38
1,612,510,defect,19674,0.25
1,612,510,exploitation,28882,0.37
2,612,510,coop,28949,0.37
2,612,510,defect,19643,0.25
2,612,510,exploitation,29408,0.38
3,612,510,coop,29179,0.37
3,612,510,defect,19474,0.25
3,612,510,exploitation,29347,0.38
4,612,510,coop,27206,0.35
4,612,510,defect,21470,0.28
4,612,510,exploitation,29324,0.38
5,612,510,coop,29542,0.38
5,612,510,defect,19618,0.25
5,612,510,exploitation,28840,0.37
6,612,510,coop,31465,0.4
6,612,510,defect,17571,0.23
6,612,510,exploitation,28964,0.37
7,612,510,coop,32134,0.41
7,612,510,defect,16837,0.22
7,612,510,exploitation,29029,0.37
8,612,510,coop,32190,0.41
8,612,510,defect,16904,0.22
8,612,510,exploitation,28906,0.37
9,612,510,coop,33040,0.42
9,612,510,defect,16236,0.21
9,612,510,exploitation,28724,0.37
10,612,510,coop,32182,0.41
10,612,510,defect,17056,0.22
10,612,510,exploitation,28762,0.37
11,612,510,coop,34475,0.44
11,612,510,defect,15201,0.19
11,612,510,exploitation,28324,0.36
12,612,510,coop,33919,0.43
12,612,510,defect,15709,0.2
12,612,510,exploitation,28372,0.36
13,612,510,coop,32371,0.42
13,612,510,defect,16633,0.21
13,612,510,exploitation,28996,0.37
14,612,510,coop,31579,0.4
14,612,510,defect,17286,0.22
14,612,510,exploitation,29135,0.37
15,612,510,coop,34409,0.44
15,612,510,defect,15243,0.2
15,612,510,exploitation,28348,0.36
16,612,510,coop,34148,0.44
16,612,510,defect,15355,0.2
16,612,510,exploitation,28497,0.37
17,612,510,coop,33506,0.43
17,612,510,defect,16130,0.21
17,612,510,exploitation,28364,0.36
18,612,510,coop,32281,0.41
18,612,510,defect,17142,0.22
18,612,510,exploitation,28577,0.37
19,612,510,coop,29777,0.38
19,612,510,defect,19144,0.25
19,612,510,exploitation,29079,0.37
20,612,510,coop,29315,0.38
20,612,510,defect,19524,0.25
20,612,510,exploitation,29161,0.37
21,612,510,coop,29061,0.37
21,612,510,defect,20166,0.26
21,612,510,exploitation,28773,0.37
22,612,510,coop,28050,0.36
22,612,510,defect,21199,0.27
22,612,510,exploitation,28751,0.37
23,612,510,coop,30226,0.39
23,612,510,defect,19255,0.25
23,612,510,exploitation,28519,0.37
24,612,510,coop,28913,0.37
24,612,510,defect,20160,0.26
24,612,510,exploitation,28927,0.37
25,612,510,coop,27471,0.35
25,612,510,defect,21273,0.27
25,612,510,exploitation,29256,0.38
26,612,510,coop,27531,0.35
26,612,510,defect,21259,0.27
26,612,510,exploitation,29210,0.37
27,612,510,coop,25156,0.32
27,612,510,defect,23339,0.3
27,612,510,exploitation,29505,0.38
28,612,510,coop,25241,0.32
28,612,510,defect,23353,0.3
28,612,510,exploitation,29406,0.38
29,612,510,coop,27052,0.35
29,612,510,defect,22152,0.28
29,612,510,exploitation,28796,0.37
30,612,510,coop,25440,0.33
30,612,510,defect,23077,0.3
30,612,510,exploitation,29483,0.38
31,612,510,coop,25327,0.32
31,612,510,defect,23287,0.3
31,612,510,exploitation,29386,0.38
32,612,510,coop,25988,0.33
32,612,510,defect,22365,0.29
32,612,510,exploitation,29647,0.38
33,612,510,coop,26994,0.35
33,612,510,defect,21264,0.27
33,612,510,exploitation,29742,0.38
34,612,510,coop,27515,0.35
34,612,510,defect,20673,0.27
34,612,510,exploitation,29812,0.38
35,612,510,coop,25613,0.33
35,612,510,defect,22223,0.28
35,612,510,exploitation,30164,0.39
36,612,510,coop,25536,0.33
36,612,510,defect,22375,0.29
36,612,510,exploitation,30089,0.39
37,612,510,coop,23349,0.3
37,612,510,defect,24392,0.31
37,612,510,exploitation,30259,0.39
38,612,510,coop,23685,0.3
38,612,510,defect,24359,0.31
38,612,510,exploitation,29956,0.38
39,612,510,coop,23288,0.3
39,612,510,defect,24984,0.32
39,612,510,exploitation,29728,0.38
40,612,510,coop,23987,0.31
40,612,510,defect,24269,0.31
40,612,510,exploitation,29744,0.38
