round,seed,coop,exploit,exploit_,defect
1,8,29383,11742,17462,19413
2,8,30985,12141,16624,18250
3,8,30313,12366,16513,18808
4,8,28568,12701,16337,20394
5,8,27605,12584,16160,21651
6,8,27521,12600,16500,21379
7,8,27612,12474,16360,21554
8,8,28082,12465,16483,20970
9,8,29933,12627,16350,19090
10,8,30076,12438,16465,19021
11,8,28472,12248,16834,20446
12,8,26500,11609,17414,22477
13,8,24792,12077,17185,23946
14,8,25712,11694,17698,22896
15,8,25565,11719,17749,22967
16,8,26107,11360,17965,22568
17,8,26153,11542,18075,22230
18,8,26140,11446,17910,22504
19,8,26159,11418,17746,22677
20,8,26030,11487,17984,22499
21,8,24858,11655,18230,23257
22,8,24679,11693,18208,23420
23,8,26141,11218,18249,22392
24,8,24605,12122,17752,23521
25,8,23376,12084,18027,24513
26,8,23514,12190,18240,24056
27,8,24782,12401,17326,23491
28,8,26155,12820,16771,22254
29,8,26109,12601,16606,22684
30,8,25345,12972,16638,23045
31,8,24759,12700,16822,23719
32,8,26222,12408,16391,22979
33,8,26649,12453,16453,22445
34,8,25233,12830,16176,23761
35,8,26217,13268,16031,22484
36,8,25679,13295,16217,22809
37,8,23988,13835,15033,25144
38,8,24565,14070,15088,24277
39,8,24684,14053,14843,24420
40,8,24791,13984,15294,23931
41,8,24916,13701,15101,24282
42,8,24701,14126,15304,23869
43,8,22914,14257,15057,25772
44,8,22335,13625,15294,26746
45,8,21881,13669,14774,27676
46,8,20215,14274,14513,28998
47,8,19967,14391,14611,29031
48,8,18744,14210,14379,30667
49,8,17063,13624,15029,32284
50,8,18565,13104,15725,30606
51,8,17893,13300,14999,31808
52,8,18422,13217,15095,31266
53,8,18338,12885,14722,32055
54,8,17337,13255,14949,32459
55,8,18133,13216,15103,31548
56,8,17899,13292,15130,31679
57,8,19717,12599,16203,29481
58,8,20117,12503,16193,29187
59,8,19820,12504,16050,29626
60,8,20168,12533,16065,29234
61,8,21937,12095,16559,27409
62,8,21953,12241,16751,27055
63,8,22492,12360,16588,26560
64,8,23274,12380,16829,25517
65,8,22577,12499,16205,26719
66,8,22624,12389,16132,26855
67,8,22422,12753,16299,26526
68,8,24035,12221,16674,25070
69,8,24324,12433,16551,24692
70,8,24771,12738,16669,23822
71,8,23434,12598,16886,25082
72,8,23533,12646,16801,25020
73,8,25244,12462,16815,23479
74,8,23441,11991,17586,24982
75,8,25287,12319,17338,23056
76,8,25621,12223,17197,22959
77,8,26342,12496,17201,21961
78,8,27096,12317,17729,20858
79,8,26760,12453,17512,21275
80,8,28654,11867,17612,19867
81,8,26878,11367,18516,21239
82,8,27299,11462,18583,20656
83,8,27004,11617,18689,20690
84,8,27307,11524,18470,20699
85,8,27020,11656,18454,20870
86,8,28040,11128,19127,19705
87,8,26978,11159,18954,20909
88,8,29163,11518,17936,19383
89,8,31108,11823,17679,17390
90,8,30740,11952,17310,17998
91,8,29984,12065,17288,18663
92,8,31379,11699,17427,17495
93,8,32121,11424,17388,17067
94,8,31556,11471,17491,17482
95,8,31802,11742,17514,16942
96,8,31263,11794,16854,18089
97,8,32862,12384,16138,16616
98,8,34894,12516,15535,15055
99,8,34228,12908,15530,15334
100,8,35460,12528,15538,14474
101,8,37525,13201,14278,12996
102,8,38294,13282,13954,12470
103,8,39013,13136,13730,12121
104,8,39170,13054,13957,11819
105,8,38734,13410,13971,11885
106,8,41711,12028,14175,10086
107,8,41720,11980,14247,10053
108,8,40947,12075,14437,10541
109,8,41141,12201,14450,10208
110,8,40663,11910,14618,10809
111,8,40246,12259,14501,10994
112,8,40842,12060,14333,10765
113,8,39539,12426,14452,11583
114,8,39032,12745,14306,11917
115,8,37115,13369,14372,13144
116,8,37025,13388,14435,13152
117,8,37078,13308,14417,13197
118,8,37758,13145,14155,12942
119,8,37265,13226,14463,13046
120,8,37188,13296,14297,13219
121,8,37296,13114,14398,13192
122,8,36296,13599,14174,13931
123,8,36705,13671,14120,13504
124,8,36228,13759,14314,13699
125,8,35682,13775,14144,14399
126,8,35726,13810,14239,14225
127,8,38573,13450,13650,12327
128,8,40235,13039,13793,10933
129,8,39800,13126,13936,11138
130,8,41964,12407,14007,9622
131,8,41918,12526,14121,9435
132,8,41997,12590,14015,9398
133,8,43243,11926,13887,8944
134,8,43500,12127,13769,8604
135,8,43923,11936,13643,8498
136,8,43858,11870,13676,8596
137,8,46088,11449,13425,7038
138,8,45898,11657,13560,6885
139,8,45163,11939,13699,7199
140,8,45334,11733,13595,7338
141,8,45369,11598,13612,7421
142,8,45998,11580,13623,6799
143,8,45043,11725,13830,7402
144,8,46340,11103,13648,6909
145,8,46003,11096,13622,7279
146,8,48684,11680,12349,5287
147,8,45678,11708,13456,7158
148,8,45919,11536,13267,7278
149,8,46517,11318,13086,7079
150,8,44639,12322,13035,8004
151,8,45573,12142,12696,7589
152,8,45536,11969,12828,7667
153,8,44840,12249,12858,8053
154,8,44938,12223,12835,8004
155,8,44514,12338,13132,8016
156,8,44578,12261,12957,8204
157,8,43317,12522,13299,8862
158,8,43591,12454,13302,8653
159,8,43458,12429,13352,8761
160,8,42622,12696,13702,8980
161,8,45897,11311,13716,7076
162,8,44939,11537,13931,7593
163,8,46324,11115,13743,6818
164,8,46203,11183,13708,6906
165,8,46574,10892,13649,6885
166,8,46836,10895,13539,6730
167,8,45617,11296,13825,7262
168,8,43619,11726,14069,8586
169,8,44338,11474,13804,8384
170,8,45203,11341,13512,7944
171,8,44792,11306,13729,8173
172,8,44147,11689,13742,8422
173,8,43465,11785,13789,8961
174,8,45650,12059,13190,7101
175,8,46093,11740,13234,6933
176,8,44444,12330,13091,8135
177,8,44486,12185,13084,8245
178,8,45598,11753,13212,7437
179,8,45231,11896,13310,7563
180,8,44372,12286,13209,8133
181,8,44578,12154,13170,8098
182,8,44507,12125,13062,8306
183,8,44874,12119,13020,7987
184,8,45296,12028,13051,7625
185,8,44717,12436,12983,7864
186,8,45275,12044,13214,7467
187,8,45415,11948,12965,7672
188,8,44984,12051,13074,7891
189,8,44393,12044,13270,8293
190,8,43991,12088,13418,8503
191,8,43886,12069,13504,8541
192,8,42838,12123,13768,9271
193,8,42760,12479,13774,8987
194,8,41840,12793,14078,9289
195,8,41810,12767,13836,9587
