round,seed,defect,exploit_,exploit,coop
1,130,19346,12307,17135,29212
2,130,19338,12400,17029,29233
3,130,19478,12071,16760,29691
4,130,21529,12793,16449,27229
5,130,22572,12402,17192,25834
6,130,20777,12483,16779,27961
7,130,21096,12416,17033,27455
8,130,20999,12516,17256,27229
9,130,20519,12486,17148,27847
10,130,19638,12774,16865,28723
11,130,19548,12837,17029,28586
12,130,20054,12734,16804,28408
13,130,21344,12987,16775,26894
14,130,21335,13222,16811,26632
15,130,22905,13034,17066,24995
16,130,23919,12824,17685,23572
17,130,23716,12902,17716,23666
18,130,23972,12855,17507,23666
19,130,25204,12653,17429,22714
20,130,27128,13688,16362,20822
21,130,26485,13295,16344,21876
22,130,26041,13396,16353,22210
23,130,26298,13328,16235,22139
24,130,27715,12772,16751,20762
25,130,28016,12873,16693,20418
26,130,27581,13051,16885,20483
27,130,28951,12686,16815,19548
28,130,28756,12710,17200,19334
29,130,29352,12892,17107,18649
30,130,30622,12869,17304,17205
31,130,30111,12454,17345,18090
32,130,30369,12423,17196,18012
33,130,29124,12508,18085,18283
34,130,29202,12396,17987,18415
35,130,27011,13307,17490,20192
36,130,27283,13311,17456,19950
37,130,27131,13098,17440,20331
38,130,26213,13167,17338,21282
39,130,26338,13043,17043,21576
40,130,25224,13631,16442,22703
41,130,24063,13898,16734,23305
42,130,23395,14118,16060,24427
43,130,23363,13967,16093,24577
44,130,25295,13629,16551,22525
45,130,23553,13044,16834,24569
46,130,23468,13077,16875,24580
47,130,25507,12357,17553,22583
48,130,26172,12271,17493,22064
49,130,25226,12766,16953,23055
50,130,24256,12803,16669,24272
51,130,22842,12458,16847,25853
52,130,22788,12412,16740,26060
53,130,22889,12375,16739,25997
54,130,24708,11500,17634,24158
55,130,23101,11994,17264,25641
56,130,23134,11865,17210,25791
57,130,22684,11975,17154,26187
58,130,25215,11119,18040,23626
59,130,25081,11155,18078,23686
60,130,23285,11184,18199,25332
61,130,24654,10476,18459,24411
62,130,25519,11087,18138,23256
63,130,25675,10993,18217,23115
64,130,24426,10891,18285,24398
65,130,23750,10921,18562,24767
66,130,22950,10392,18725,25933
67,130,23736,10071,19417,24776
68,130,23560,10276,19381,24783
69,130,24888,10422,19234,23456
70,130,23801,10786,18875,24538
71,130,22746,10542,18883,25829
72,130,22522,10407,19214,25857
73,130,23704,10907,19035,24354
74,130,22945,11044,19255,24756
75,130,23553,10888,18937,24622
76,130,21447,12011,18076,26466
77,130,20732,12114,17315,27839
78,130,20550,12354,17212,27884
79,130,20737,11988,17038,28237
80,130,20685,12283,17169,27863
81,130,20660,12197,17341,27802
82,130,19728,12518,17070,28684
83,130,17558,13087,16453,30902
84,130,17322,12960,16379,31339
85,130,16430,12641,17099,31830
86,130,17815,13365,16677,30143
87,130,19508,13226,16932,28334
88,130,20719,13737,17384,26160
89,130,22464,13450,17711,24375
90,130,24394,13508,17747,22351
91,130,23237,13562,17942,23259
92,130,23250,13567,17974,23209
93,130,23281,13609,18012,23098
94,130,21005,14210,17505,25280
95,130,21991,14404,17960,23645
96,130,21844,14478,18154,23524
97,130,21956,14131,17838,24075
98,130,21991,14266,18039,23704
99,130,22351,14041,18013,23595
100,130,24280,13434,18486,21800
101,130,22504,14375,17611,23510
102,130,21311,15518,17247,23924
103,130,21302,15360,17288,24050
104,130,22453,15153,16746,23648
105,130,23237,15695,16674,22394
106,130,23077,15844,16764,22315
107,130,22495,16097,15748,23660
108,130,20803,16581,15185,25431
109,130,21706,17967,14474,23853
110,130,23097,17086,14598,23219
111,130,22259,16964,14495,24282
112,130,20523,17133,13928,26416
113,130,20359,17276,13729,26636
114,130,20478,17163,13890,26469
115,130,18594,16371,14450,28585
116,130,16966,16479,14043,30512
117,130,17018,16530,14047,30405
118,130,18547,16600,14009,28844
119,130,17342,16276,14325,30057
120,130,16696,16385,13177,31742
121,130,14786,16676,12656,33882
122,130,14847,16581,12529,34043
123,130,16607,17672,12224,31497
124,130,18339,17673,12381,29607
125,130,17516,18308,12060,30116
126,130,16799,18424,12097,30680
127,130,16867,18373,12124,30636
128,130,15234,18212,11936,32618
129,130,15419,18150,11552,32879
