round,seed,coop,exploit_,exploit,defect
1,512,29226,17558,11823,19393
2,512,27176,17917,11259,21648
3,512,25219,17320,12061,23400
4,512,27434,16888,12430,21248
5,512,26745,16864,12497,21894
6,512,28118,16889,12103,20890
7,512,28272,16884,12215,20629
8,512,28992,17196,11893,19919
9,512,27934,17337,11861,20868
10,512,29821,16588,12144,19447
11,512,28940,16511,12533,20016
12,512,27812,16200,12741,21247
13,512,28053,16167,12423,21357
14,512,28910,16024,12792,20274
15,512,28256,15651,13211,20882
16,512,29493,15728,12820,19959
17,512,29979,15571,13069,19381
18,512,30351,15810,13085,18754
19,512,29597,15814,12668,19921
20,512,26892,16306,12452,22350
21,512,25674,16589,12385,23352
22,512,24580,16749,12126,24545
23,512,24564,16842,12250,24344
24,512,24115,16965,12339,24581
25,512,25702,16401,12529,23368
26,512,26715,15939,12856,22490
27,512,27561,16008,13180,21251
28,512,28142,15671,12929,21258
29,512,27990,15732,12953,21325
30,512,25812,16784,12270,23134
31,512,26369,16505,12389,22737
32,512,23927,17128,12120,24825
33,512,24146,16825,11990,25039
34,512,24163,16919,11873,25045
35,512,25184,17448,11470,23898
36,512,24122,17467,11425,24986
37,512,26058,16619,12542,22781
38,512,26415,16800,12277,22508
39,512,26288,17018,12343,22351
40,512,26880,16684,12345,22091
41,512,26894,16763,12477,21866
42,512,27893,16533,12762,20812
43,512,29825,15606,13040,19529
44,512,28333,15357,13672,20638
45,512,30528,14955,13782,18735
46,512,28811,15260,13823,20106
47,512,29036,15220,13626,20118
48,512,30770,15266,13507,18457
49,512,30556,15470,13628,18346
50,512,29439,15847,13195,19519
51,512,29535,15986,13196,19283
52,512,29573,15766,13078,19583
53,512,27852,16611,12644,20893
54,512,27741,16303,12530,21426
55,512,27490,16514,12560,21436
56,512,28498,16466,12286,20750
57,512,27377,16444,12720,21459
58,512,25954,16306,12793,22947
59,512,23842,15670,13613,24875
60,512,24349,15427,13799,24425
61,512,22426,15895,13126,26553
62,512,23865,15408,13542,25185
63,512,24187,15181,13914,24718
64,512,24551,15189,14043,24217
65,512,24422,15150,14113,24315
66,512,26045,14897,14107,22951
67,512,25935,14791,14114,23160
68,512,26156,14938,14125,22781
69,512,28542,14612,14405,20441
70,512,29280,14550,14375,19795
71,512,29049,14515,14339,20097
72,512,27436,15206,14380,20978
73,512,27533,15033,14292,21142
74,512,27480,15267,14231,21022
75,512,27159,14916,14185,21740
76,512,26919,14846,14092,22143
77,512,26589,15050,14078,22283
78,512,26727,14899,13904,22470
79,512,28374,15746,13238,20642
80,512,29479,15051,13730,19740
81,512,29739,15020,13585,19656
82,512,30092,15196,13408,19304
83,512,28340,15932,12725,21003
84,512,29111,16436,12485,19968
85,512,28724,16425,12603,20248
86,512,27211,16773,12279,21737
87,512,26094,17082,11802,23022
88,512,26467,16876,12217,22440
89,512,26840,17131,11992,22037
90,512,25000,17925,11214,23861
91,512,26705,17455,11438,22402
92,512,26892,17827,11444,21837
93,512,27038,17686,11421,21855
94,512,28752,17416,11585,20247
95,512,30239,17075,11738,18948
96,512,30313,17109,11560,19018
97,512,31796,16539,12115,17550
98,512,30990,16501,12206,18303
99,512,30444,16420,12203,18933
100,512,33035,15862,12368,16735
101,512,32679,16036,12477,16808
102,512,32810,15928,12503,16759
103,512,33617,15756,12767,15860
104,512,36126,15536,12308,14030
105,512,35526,15718,12592,14164
106,512,37924,14428,12957,12691
107,512,35527,14951,13215,14307
108,512,35324,14926,13291,14459
109,512,35631,14987,13211,14171
110,512,35755,14933,13155,14157
111,512,36421,14885,12850,13844
112,512,36355,14917,13216,13512
113,512,36035,14923,12893,14149
114,512,36352,14858,12978,13812
115,512,34656,15156,13006,15182
116,512,34838,15099,12812,15251
117,512,34524,15320,13117,15039
118,512,35025,15080,12967,14928
119,512,32293,14704,13967,17036
120,512,34772,14686,13296,15246
121,512,34340,14965,13336,15359
122,512,32304,14263,14260,17173
123,512,30560,13908,14749,18783
124,512,31055,13833,14882,18230
125,512,30973,13798,14876,18353
126,512,30686,13836,15039,18439
127,512,31178,13690,14946,18186
128,512,31083,13815,14964,18138
129,512,31160,13814,14990,18036
130,512,31421,13698,15224,17657
131,512,31681,13461,15573,17285
132,512,33478,12853,15897,15772
133,512,33691,12757,15613,15939
134,512,33793,12634,15800,15773
135,512,33664,12725,15685,15926
136,512,34064,12778,15819,15339
137,512,32685,13459,15353,16503
138,512,30519,13195,15852,18434
139,512,32242,13032,15635,17091
140,512,34582,13359,14969,15090
141,512,34168,13314,15141,15377
142,512,34497,13373,14956,15174
143,512,33720,13261,15183,15836
144,512,36009,13739,14085,14167
145,512,34399,14070,14105,15426
146,512,34355,14145,14245,15255
147,512,36300,14662,13198,13840
148,512,36970,14478,13031,13521
149,512,39180,13948,13281,11591
150,512,39479,13880,13169,11472
151,512,39924,13831,12976,11269
152,512,41693,13824,12476,10007
153,512,43803,13384,12315,8498
154,512,43295,13387,12486,8832
155,512,41227,13514,13119,10140
156,512,39071,13357,13846,11726
157,512,39533,13353,13697,11417
158,512,39838,13356,13647,11159
159,512,38319,13879,13888,11914
160,512,38339,13822,13688,12151
161,512,38441,13775,13984,11800
162,512,38119,13726,14122,12033
163,512,38635,13679,14029,11657
164,512,39283,14120,13605,10992
165,512,39021,14246,13414,11319
166,512,39136,14150,13261,11453
167,512,41256,14678,12215,9851
168,512,41775,15009,11899,9317
169,512,41676,14910,11825,9589
170,512,39639,14688,13135,10538
171,512,39769,14560,12899,10772
172,512,39344,14545,13012,11099
173,512,39620,14551,12766,11063
174,512,39372,14614,13041,10973
175,512,39634,14536,12868,10962
176,512,37603,14152,14124,12121
177,512,35619,13849,15358,13174
178,512,33868,14080,15577,14475
179,512,36034,13999,15197,12770
180,512,38112,12529,16002,11357
181,512,40087,11794,15729,10390
182,512,39674,12176,15572,10578
183,512,40530,11604,15645,10221
184,512,40428,11644,15727,10201
185,512,42695,12230,14256,8819
186,512,44212,11061,14760,7967
187,512,44625,11029,14570,7776
188,512,44876,11205,14333,7586
189,512,44801,11060,14503,7636
190,512,44701,11013,14528,7758
191,512,44578,11053,14640,7729
192,512,44714,11031,14453,7802
193,512,42476,11818,14755,8951
194,512,40296,12476,15189,10039
195,512,40511,12392,15132,9965
196,512,38217,13622,14786,11375
197,512,36098,13480,16198,12224
198,512,36703,13385,16071,11841
199,512,36383,13421,16040,12156
200,512,38101,12749,15979,11171
201,512,36006,12217,16956,12821
202,512,36030,12253,16988,12729
203,512,35507,12256,17073,13164
204,512,35830,12370,16996,12804
205,512,36532,12082,17179,12207
206,512,38714,12419,15970,10897
207,512,38354,12468,16385,10793
208,512,40778,12445,15021,9756
209,512,38275,14169,14291,11265
210,512,36159,14298,14847,12696
211,512,35690,14125,15057,13128
212,512,35659,14114,14988,13239
213,512,37855,14191,14520,11434
214,512,37497,14118,14120,12265
215,512,39528,13358,14012,11102
216,512,39726,13574,13906,10794
217,512,37287,14971,13320,12422
218,512,37361,15001,13439,12199
219,512,37299,15111,13436,12154
220,512,39618,15598,12160,10624
221,512,37610,15967,12620,11803
222,512,35878,16779,12615,12728
223,512,37891,15910,12731,11468
224,512,36064,16481,12838,12617
225,512,37917,16210,12210,11663
226,512,36070,16988,12169,12773
227,512,33738,18403,11768,14091
228,512,34030,18294,11704,13972
229,512,34059,18219,11846,13876
230,512,33778,17899,11763,14560
231,512,33397,17586,12056,14961
232,512,33076,17377,12066,15481
233,512,32951,17559,12132,15358
234,512,32485,17480,12203,15832
235,512,30718,16744,12852,17686
236,512,28366,16534,13452,19648
237,512,26709,16668,13718,20905
238,512,26362,16797,13462,21379
239,512,27989,16597,13480,19934
240,512,26414,16216,14011,21359
241,512,24533,16005,14673,22789
242,512,26572,16637,13861,20930
243,512,26526,16784,13956,20734
244,512,27324,16578,13918,20180
245,512,26914,16926,14161,19999
246,512,25577,17331,13809,21283
247,512,25288,17501,13629,21582
248,512,25239,17593,13755,21413
249,512,23540,17798,13270,23392
250,512,21549,16879,14107,25465
251,512,21333,16623,14149,25895
252,512,21198,16528,14195,26079
253,512,23165,16061,14858,23916
254,512,24699,15460,15204,22637
255,512,24772,15414,15446,22368
256,512,24818,15174,15190,22818
257,512,26610,14328,16428,20634
258,512,28989,13737,16466,18808
259,512,30216,14217,15627,17940
260,512,30121,14247,15697,17935
261,512,32189,13036,16633,16142
262,512,33810,12990,15994,15206
263,512,33780,13174,15822,15224
264,512,34201,13465,15665,14669
265,512,34039,13575,15616,14770
266,512,32533,13292,16015,16160
267,512,32772,13494,15823,15911
268,512,32246,13509,16250,15995
269,512,32652,13428,16361,15559
270,512,32696,13417,16374,15513
271,512,34607,12929,15863,14601
272,512,34159,13060,16068,14713
273,512,34553,12900,16392,14155
274,512,34731,12935,16168,14166
275,512,34645,12794,16249,14312
276,512,35415,12894,16271,13420
277,512,37296,12581,15804,12319
278,512,39462,12082,15644,10812
279,512,41885,12549,14067,9499
280,512,39164,13123,14728,10985
281,512,37225,12817,16028,11930
282,512,37407,12729,15784,12080
283,512,37875,12633,15934,11558
284,512,37855,12665,15871,11609
285,512,37708,12751,15860,11681
286,512,38731,12934,15534,10801
287,512,36593,13621,15805,11981
288,512,36691,13662,15629,12018
289,512,38041,12860,15943,11156
290,512,38694,12599,15945,10762
291,512,36337,14088,15360,12215
292,512,36590,14165,15374,11871
293,512,35995,14208,15152,12645
294,512,35964,14355,15241,12440
295,512,36091,14248,15066,12595
296,512,35944,14307,15170,12579
297,512,36557,14288,15180,11975
298,512,34536,14747,15789,12928
299,512,32616,15872,15254,14258
300,512,32812,16270,15080,13838
301,512,35025,17307,13620,12048
302,512,34724,17187,13549,12540
303,512,32801,16986,14191,14022
304,512,31949,16535,14506,15010
305,512,29890,17600,14034,16476
306,512,31554,17351,13402,15693
307,512,32915,16528,13547,15010
308,512,33600,16373,13418,14609
309,512,32251,17144,13476,15129
310,512,32012,17180,13653,15155
311,512,34090,17394,12818,13698
312,512,33790,17162,12936,14112
313,512,34032,17471,12720,13777
314,512,34061,17375,12721,13843
315,512,33944,17682,12937,13437
316,512,34429,17350,13348,12873
317,512,32453,16601,14502,14444
318,512,32125,15872,14682,15321
319,512,31936,15900,14850,15314
320,512,31994,15984,14778,15244
321,512,31688,15974,14614,15724
322,512,33173,15360,14499,14968
323,512,30839,15283,15239,16639
324,512,30746,15216,15061,16977
325,512,30695,15341,15060,16904
326,512,31307,15325,15354,16014
327,512,30762,15407,15228,16603
328,512,32795,15028,14625,15552
329,512,33164,15582,14334,14920
330,512,35258,14727,14558,13457
331,512,35140,14939,14544,13377
332,512,34698,14271,14832,14199
333,512,34704,14341,14866,14089
334,512,34395,14271,14749,14585
335,512,34273,14322,14878,14527
336,512,32132,13431,16102,16335
337,512,32238,13528,16199,16035
338,512,32653,13373,16135,15839
339,512,34227,13395,15824,14554
340,512,36722,12428,16010,12840
341,512,36657,12514,15962,12867
342,512,38969,12287,15399,11345
343,512,38289,12295,15368,12048
344,512,36326,13519,15139,13016
345,512,36524,13258,15056,13162
346,512,36223,13491,15000,13286
347,512,36252,13562,14900,13286
348,512,36413,13367,14957,13263
349,512,36146,13513,15068,13273
350,512,38823,13429,14132,11616
351,512,39477,13349,14018,11156
352,512,40107,13397,14221,10275
353,512,39729,13572,14288,10411
354,512,38010,14196,14432,11362
355,512,37843,14049,14241,11867
356,512,39860,12946,14869,10325
357,512,40209,12658,14826,10307
358,512,40080,12594,14992,10334
359,512,40084,12766,14760,10390
360,512,40212,12632,14888,10268
361,512,39910,12662,14865,10563
362,512,39186,12942,14621,11251
363,512,37485,12887,15289,12339
364,512,34926,14407,14841,13826
365,512,34144,14850,14377,14629
366,512,34739,14713,14258,14290
367,512,33748,14286,14791,15175
368,512,32036,14015,15989,15960
369,512,32066,13775,15681,16478
370,512,32619,14591,15315,15475
371,512,34085,14591,14699,14625
372,512,36285,14845,13419,13451
373,512,35778,14917,13413,13892
374,512,36497,15502,13089,12912
375,512,39071,14007,13683,11239
376,512,36564,14892,13726,12818
377,512,34337,14814,14270,14579
378,512,31972,15214,14474,16340
379,512,31278,15149,14603,16970
380,512,34013,15255,13869,14863
381,512,31748,15196,14206,16850
382,512,31193,15479,14139,17189
383,512,31444,15459,14148,16949
384,512,30765,15632,13591,18012
385,512,30163,15340,13856,18641
386,512,30121,15324,13866,18689
387,512,30705,15772,13718,17805
388,512,28845,15095,14519,19541
389,512,28833,15309,14498,19360
390,512,29711,15424,14359,18506
391,512,30018,15549,14398,18035
392,512,29447,15671,14489,18393
393,512,29322,15625,14122,18931
394,512,27204,16535,13604,20657
395,512,27019,16415,13501,21065
396,512,28636,15821,13908,19635
397,512,28746,15747,13762,19745
398,512,30910,14874,14142,18074
399,512,30471,15101,14293,18135
400,512,30253,15220,13993,18534
401,512,30371,15181,14080,18368
402,512,30883,15065,14186,17866
403,512,32652,14425,14234,16689
404,512,32490,14414,14491,16605
405,512,32350,14415,14357,16878
406,512,31682,14580,14538,17200
407,512,31096,14680,14038,18186
408,512,30910,14780,14118,18192
409,512,32141,14410,14376,17073
410,512,32728,14430,14598,16244
411,512,30954,14927,14342,17777
412,512,30484,15185,14341,17990
413,512,31917,15311,13687,17085
414,512,31149,14957,13897,17997
415,512,31433,14994,13825,17748
416,512,31469,15326,13758,17447
417,512,31701,15126,13649,17524
418,512,31097,15249,13725,17929
419,512,32142,15216,13790,16852
420,512,32149,15229,13714,16908
421,512,30538,15935,13523,18004
422,512,30833,16039,13235,17893
423,512,32757,16017,12960,16266
424,512,33130,15959,12943,15968
425,512,33030,16046,12901,16023
426,512,33043,15885,12975,16097
