round,seed,population_seed,strategy,count,percentage
1,123,445,coop,29558,0.38
1,123,445,defect,19552,0.25
1,123,445,exploitation,28890,0.37
2,123,445,coop,29662,0.38
2,123,445,defect,19438,0.25
2,123,445,exploitation,28900,0.37
3,123,445,coop,27089,0.35
3,123,445,defect,21647,0.28
3,123,445,exploitation,29264,0.38
4,123,445,coop,24930,0.32
4,123,445,defect,23633,0.3
4,123,445,exploitation,29437,0.38
5,123,445,coop,25858,0.33
5,123,445,defect,22773,0.29
5,123,445,exploitation,29369,0.38
6,123,445,coop,25344,0.32
6,123,445,defect,23191,0.3
6,123,445,exploitation,29465,0.38
7,123,445,coop,27686,0.35
7,123,445,defect,21018,0.27
7,123,445,exploitation,29296,0.38
8,123,445,coop,27652,0.35
8,123,445,defect,20832,0.27
8,123,445,exploitation,29516,0.38
9,123,445,coop,27247,0.35
9,123,445,defect,21419,0.27
9,123,445,exploitation,29334,0.38
10,123,445,coop,27060,0.35
10,123,445,defect,22001,0.28
10,123,445,exploitation,28939,0.37
11,123,445,coop,28378,0.36
11,123,445,defect,20353,0.26
11,123,445,exploitation,29269,0.38
12,123,445,coop,27108,0.35
12,123,445,defect,21813,0.28
12,123,445,exploitation,29079,0.37
13,123,445,coop,25641,0.33
13,123,445,defect,22772,0.29
13,123,445,exploitation,29587,0.38
14,123,445,coop,27346,0.35
14,123,445,defect,21380,0.27
14,123,445,exploitation,29274,0.38
15,123,445,coop,27399,0.35
15,123,445,defect,21467,0.28
15,123,445,exploitation,29134,0.37
16,123,445,coop,28415,0.36
16,123,445,defect,20040,0.26
16,123,445,exploitation,29545,0.38
17,123,445,coop,26666,0.34
17,123,445,defect,21775,0.28
17,123,445,exploitation,29559,0.38
18,123,445,coop,25235,0.32
18,123,445,defect,22645,0.29
18,123,445,exploitation,30120,0.39
19,123,445,coop,27088,0.35
19,123,445,defect,21254,0.27
19,123,445,exploitation,29658,0.38
20,123,445,coop,26853,0.34
20,123,445,defect,21411,0.27
20,123,445,exploitation,29736,0.38
21,123,445,coop,28750,0.37
21,123,445,defect,20033,0.26
21,123,445,exploitation,29217,0.37
22,123,445,coop,28818,0.37
22,123,445,defect,19599,0.25
22,123,445,exploitation,29583,0.38
23,123,445,coop,27444,0.35
23,123,445,defect,20695,0.27
23,123,445,exploitation,29861,0.38
24,123,445,coop,26816,0.34
24,123,445,defect,21533,0.28
24,123,445,exploitation,29651,0.38
25,123,445,coop,25153,0.32
25,123,445,defect,23004,0.29
25,123,445,exploitation,29843,0.38
26,123,445,coop,25076,0.32
26,123,445,defect,22794,0.29
26,123,445,exploitation,30130,0.39
27,123,445,coop,23493,0.3
27,123,445,defect,24273,0.31
27,123,445,exploitation,30234,0.39
28,123,445,coop,25211,0.32
28,123,445,defect,22713,0.29
28,123,445,exploitation,30076,0.39
29,123,445,coop,24969,0.32
29,123,445,defect,23103,0.3
29,123,445,exploitation,29928,0.38
30,123,445,coop,25623,0.33
30,123,445,defect,22056,0.28
30,123,445,exploitation,30321,0.39
31,123,445,coop,25497,0.33
31,123,445,defect,22416,0.29
31,123,445,exploitation,30087,0.39
32,123,445,coop,25510,0.33
32,123,445,defect,22265,0.29
32,123,445,exploitation,30225,0.39
33,123,445,coop,25354,0.33
33,123,445,defect,22324,0.29
