round,seed,coop,exploit_,exploit,defect
1,2,29140,17434,11822,19604
2,2,29922,17326,11830,18922
3,2,27640,18030,11231,21099
4,2,25534,17969,11640,22857
5,2,25673,18304,11755,22268
6,2,28677,16836,12235,20252
7,2,28357,17532,12209,19902
8,2,27921,17544,11980,20555
9,2,26560,17928,12134,21378
10,2,25181,17964,11762,23093
11,2,24221,18034,11820,23925
12,2,24425,17964,11708,23903
13,2,23922,18231,11542,24305
14,2,23299,17982,10928,25791
15,2,23314,18440,11078,25168
16,2,24112,18386,10876,24626
17,2,23709,18677,10888,24726
18,2,23228,18171,11152,25449
19,2,21455,17930,10880,27735
20,2,19363,18600,10216,29821
21,2,18043,18224,10231,31502
22,2,16359,17584,10733,33324
23,2,16949,17607,10512,32932
24,2,16783,17658,10458,33101
25,2,16638,17642,10674,33046
26,2,15621,17958,10327,34094
27,2,15263,17139,10153,35445
28,2,14003,16823,10330,36844
29,2,15016,17337,10306,35341
30,2,15171,17452,10629,34748
31,2,15540,17220,10552,34688
32,2,14904,16875,10753,35468
33,2,15077,17045,10578,35300
34,2,15071,16614,10711,35604
35,2,13404,16356,11110,37130
36,2,13702,16292,11112,36894
37,2,14001,16190,11750,36059
38,2,13397,16365,11260,36978
39,2,14589,16061,11902,35448
40,2,16163,16351,12303,33183
41,2,17501,16199,12535,31765
42,2,18661,16210,12638,30491
43,2,18266,16352,12675,30707
44,2,17350,15940,13103,31607
45,2,18123,15901,13066,30910
46,2,18239,15886,12432,31443
47,2,18862,16018,12654,30466
48,2,19969,15759,13075,29197
49,2,22414,14988,13616,26982
50,2,22708,14952,13567,26773
51,2,22059,14819,13837,27285
52,2,20039,14180,14228,29553
53,2,19585,13843,14270,30302
54,2,21313,14010,14767,27910
55,2,21998,14116,14394,27492
56,2,23555,14434,14638,25373
57,2,24112,14186,14694,25008
58,2,25862,13965,15063,23110
59,2,26184,13837,14865,23114
60,2,26438,14036,15078,22448
61,2,27933,13994,14779,21294
62,2,28070,13796,14731,21403
63,2,27642,14047,15030,21281
64,2,26299,13438,15265,22998
65,2,25080,13415,15346,24159
66,2,26853,13357,15970,21820
67,2,25039,13443,15860,23658
68,2,25349,13224,15934,23493
69,2,25370,13276,15790,23564
70,2,24696,13496,15818,23990
71,2,26638,14110,15038,22214
72,2,26615,14062,15070,22253
73,2,25989,14349,14827,22835
74,2,28026,14322,14205,21447
75,2,26288,14091,14849,22772
76,2,26154,14022,14891,22933
77,2,28248,13149,15674,20929
78,2,28336,13282,15767,20615
79,2,27052,13888,15120,21940
80,2,28461,13674,15648,20217
81,2,28924,13519,15605,19952
82,2,30497,13251,15538,18714
83,2,31690,13354,15308,17648
84,2,31958,13143,15312,17587
85,2,31697,13440,15373,17490
86,2,31650,13215,15125,18010
87,2,31283,13338,15201,18178
88,2,31680,13493,15259,17568
89,2,32039,13575,14966,17420
90,2,34475,14204,14091,15230
91,2,35414,13998,13893,14695
92,2,32708,14180,14401,16711
93,2,32808,14097,14361,16734
94,2,32738,14131,14333,16798
95,2,33645,13698,14822,15835
96,2,33718,13637,14597,16048
97,2,35611,13574,14351,14464
98,2,36027,13351,14429,14193
99,2,33832,13921,14340,15907
100,2,33989,14323,14377,15311
101,2,34816,14165,14299,14720
102,2,34573,13977,14338,15112
103,2,37059,13352,14296,13293
104,2,37042,13492,14368,13098
105,2,35956,13422,14736,13886
106,2,36296,13299,14608,13797
107,2,34427,13374,14955,15244
108,2,36737,13806,14172,13285
109,2,36852,13619,14256,13273
110,2,34905,13572,14876,14647
111,2,35679,13693,14779,13849
112,2,34919,13678,15012,14391
113,2,37522,14367,13431,12680
114,2,36699,14553,13363,13385
115,2,36432,14685,13204,13679
116,2,36094,14819,13178,13909
117,2,36151,14741,13232,13876
118,2,36939,14613,13416,13032
119,2,37352,14625,13334,12689
120,2,37131,14683,13309,12877
121,2,37361,14667,13302,12670
122,2,37204,14567,13356,12873
123,2,37254,14509,13287,12950
124,2,37309,14418,13205,13068
125,2,35059,14718,13663,14560
126,2,34569,14372,13816,15243
127,2,34228,14332,14193,15247
128,2,33540,14607,14213,15640
129,2,33814,14527,13991,15668
130,2,34656,14560,13925,14859
131,2,34874,14385,13828,14913
132,2,35905,14149,13987,13959
133,2,35642,14205,14117,14036
134,2,33903,15227,14173,14697
135,2,33715,15172,14290,14823
136,2,31787,15593,13914,16706
137,2,31979,15536,13947,16538
138,2,32244,15607,13825,16324
139,2,31758,15824,13568,16850
140,2,32492,15591,13766,16151
141,2,34732,15206,13825,14237
142,2,34641,15174,13899,14286
143,2,34884,15150,13706,14260
144,2,34223,15134,13778,14865
145,2,34356,15405,14027,14212
146,2,33899,14922,14085,15094
147,2,34074,15223,14162,14541
148,2,34294,15001,14011,14694
149,2,32645,14600,15136,15619
150,2,32420,14632,15133,15815
151,2,31694,14554,15135,16617
152,2,32218,14430,15053,16299
153,2,34178,15042,14073,14707
154,2,34336,14887,14058,14719
155,2,33470,14535,14470,15525
156,2,33181,14153,14675,15991
157,2,34263,14631,13813,15293
158,2,34288,14578,13940,15194
159,2,33578,14329,14199,15894
160,2,33868,14139,14143,15850
161,2,34216,14220,13939,15625
162,2,32982,14448,14230,16340
163,2,33743,14702,13960,15595
164,2,32666,14271,14558,16505
165,2,32729,14160,14539,16572
166,2,31627,14291,14525,17557
167,2,34020,14972,13336,15672
168,2,35650,14892,13214,14244
169,2,35251,14931,13073,14745
170,2,36806,15064,12653,13477
171,2,36308,15151,12854,13687
172,2,36763,14989,12656,13592
173,2,37133,15047,12615,13205
174,2,37992,14830,12294,12884
175,2,36926,15270,12391,13413
176,2,37091,14963,12315,13631
177,2,36661,15172,12508,13659
178,2,36657,15253,12413,13677
179,2,37303,15186,12357,13154
180,2,37694,14984,12269,13053
181,2,36738,15072,12641,13549
182,2,36023,14928,12803,14246
183,2,33595,15543,12580,16282
184,2,32970,15793,12875,16362
185,2,33545,15518,12666,16271
186,2,32559,15360,13159,16922
187,2,32363,15404,13076,17157
188,2,32273,15307,12637,17783
189,2,32644,15528,12755,17073
190,2,32538,15658,12994,16810
