round,seed,defect,exploit_,exploit,coop
1,218,19341,12282,17056,29321
2,218,21366,11296,17830,27508
3,218,22694,11674,17417,26215
4,218,22579,11871,17574,25976
5,218,23389,12149,17210,25252
6,218,22525,12016,17388,26071
7,218,22515,12164,17460,25861
8,218,21934,12061,17444,26561
9,218,21159,11589,17520,27732
10,218,21692,11912,17588,26808
11,218,23904,12675,16562,24859
12,218,23038,12460,16996,25506
13,218,21461,12991,16357,27191
14,218,21385,12942,16362,27311
15,218,23323,13729,15419,25529
16,218,23910,13994,15444,24652
17,218,23613,13822,15319,25246
18,218,23656,13930,15396,25018
19,218,24657,13570,16037,23736
20,218,25226,13369,15714,23691
21,218,25184,13763,15932,23121
22,218,24399,13832,15813,23956
23,218,24414,13888,15807,23891
24,218,25691,13610,15565,23134
25,218,25315,13898,15647,23140
26,218,26354,13493,15484,22669
27,218,24410,13272,15992,24326
28,218,23829,13262,16056,24853
29,218,22020,13994,15286,26700
30,218,19993,14463,14483,29061
31,218,20232,14576,14334,28858
32,218,20443,14715,14352,28490
33,218,22074,14594,14596,26736
34,218,22025,14475,14546,26954
35,218,20074,14602,14510,28814
36,218,18873,14546,14205,30376
37,218,20632,14690,14549,28129
38,218,21277,14490,14400,27833
39,218,20893,14444,14531,28132
40,218,21008,14606,14658,27728
41,218,21291,14634,14441,27634
42,218,20738,14737,14399,28126
43,218,22933,15186,13961,25920
44,218,21936,15189,13996,26879
45,218,19941,15305,13704,29050
46,218,21345,16145,13322,27188
47,218,19712,16657,12683,28948
48,218,21420,16463,13169,26948
49,218,20560,16651,12396,28393
50,218,20877,16554,12649,27920
51,218,20858,16513,12612,28017
52,218,20300,16661,12440,28599
53,218,21581,16236,12561,27622
54,218,22224,16152,13108,26516
55,218,21749,15887,12798,27566
56,218,22206,16081,12973,26740
57,218,23160,16039,13217,25584
58,218,22587,15737,13494,26182
59,218,23799,16147,13022,25032
60,218,24844,15697,13309,24150
61,218,24775,15842,13313,24070
62,218,24155,15966,13159,24720
63,218,25409,15409,13642,23540
64,218,24354,14955,14132,24559
65,218,25294,15463,13641,23602
66,218,25423,15726,13795,23056
67,218,25516,15305,13487,23692
68,218,23870,15029,14023,25078
69,218,22775,14867,14084,26274
70,218,20870,14300,14637,28193
71,218,20989,14321,14654,28036
72,218,20235,14215,14813,28737
73,218,18931,13920,15366,29783
74,218,19667,13892,14812,29629
75,218,20869,14424,14749,27958
76,218,19394,14329,14868,29409
77,218,20988,14425,14574,28013
78,218,21434,14457,14776,27333
79,218,20619,14339,14343,28699
80,218,19831,14342,14625,29202
81,218,21524,13943,15289,27244
82,218,22512,14211,15002,26275
83,218,23658,14127,15152,25063
84,218,23779,13967,14947,25307
85,218,23777,13955,14976,25292
86,218,24514,13794,15010,24682
87,218,25366,13618,15210,23806
88,218,25583,13665,15085,23667
89,218,25353,13571,15212,23864
90,218,24791,13820,15213,24176
91,218,24571,13687,15359,24383
92,218,23257,13618,15488,25637
93,218,21960,14212,14806,27022
94,218,21955,14189,14617,27239
95,218,21753,14276,14578,27393
96,218,20121,14734,13883,29262
97,218,19914,14799,14077,29210
98,218,20475,14845,14233,28447
99,218,20088,14598,14384,28930
100,218,19015,15115,14084,29786
101,218,20721,15431,13618,28230
102,218,20319,15150,13878,28653
103,218,19185,14839,14088,29888
104,218,21139,15348,13949,27564
105,218,21397,15185,13870,27548
106,218,22058,14918,14015,27009
107,218,21236,14682,14142,27940
108,218,20969,14863,14096,28072
109,218,19985,15009,14318,28688
110,218,20001,14822,14406,28771
111,218,22216,14183,14904,26697
112,218,21460,14010,15299,27231
113,218,22755,13919,15687,25639
114,218,21841,14513,15311,26335
115,218,22656,14026,15366,25952
116,218,21556,14493,15381,26570
117,218,21976,14174,15517,26333
118,218,22479,14044,15620,25857
119,218,22257,13977,15616,26150
120,218,21584,13862,15761,26793
121,218,22532,14194,15734,25540
122,218,23484,14045,16404,24067
123,218,23201,14047,16595,24157
124,218,24099,14136,16259,23506
125,218,22030,14651,15778,25541
126,218,23120,14970,14922,24988
127,218,24517,15461,14550,23472
128,218,24800,15424,14407,23369
129,218,24333,15434,14605,23628
130,218,24517,15501,14491,23491
131,218,25798,14862,14855,22485
132,218,26281,14605,14708,22406
133,218,25596,14494,15108,22802
134,218,26904,13978,15698,21420
135,218,27691,13856,15544,20909
136,218,27072,13932,15733,21263
137,218,27949,13982,15302,20767
138,218,25825,15053,14211,22911
139,218,23564,15278,14420,24738
140,218,23772,15438,14566,24224
141,218,24270,15228,14184,24318
142,218,21982,15967,13776,26275
143,218,20314,15088,14426,28172
144,218,19143,15609,14215,29033
145,218,18703,15308,14573,29416
146,218,20741,16042,13968,27249
147,218,20552,16169,14068,27211
148,218,19564,16517,13616,28303
149,218,20368,16162,14608,26862
150,218,20114,16401,14670,26815
151,218,19948,16453,14812,26787
152,218,19122,16096,15193,27589
153,218,18462,16278,15309,27951
