round,seed,strategy,count,percentage
1,1024,coop,29294,0.38
1,1024,defect,19473,0.25
1,1024,exploitation,29233,0.37
2,1024,coop,26975,0.35
2,1024,defect,21561,0.28
2,1024,exploitation,29464,0.38
3,1024,coop,27901,0.36
3,1024,defect,20985,0.27
3,1024,exploitation,29114,0.37
4,1024,coop,28532,0.37
4,1024,defect,20368,0.26
4,1024,exploitation,29100,0.37
5,1024,coop,29143,0.37
5,1024,defect,19228,0.25
5,1024,exploitation,29629,0.38
6,1024,coop,29101,0.37
6,1024,defect,19102,0.24
6,1024,exploitation,29797,0.38
7,1024,coop,29180,0.37
7,1024,defect,19399,0.25
7,1024,exploitation,29421,0.38
8,1024,coop,29170,0.37
8,1024,defect,19065,0.24
8,1024,exploitation,29765,0.38
9,1024,coop,28887,0.37
9,1024,defect,19495,0.25
9,1024,exploitation,29618,0.38
10,1024,coop,29194,0.37
10,1024,defect,19019,0.24
10,1024,exploitation,29787,0.38
11,1024,coop,29035,0.37
11,1024,defect,19125,0.25
11,1024,exploitation,29840,0.38
12,1024,coop,27361,0.35
12,1024,defect,20776,0.27
12,1024,exploitation,29863,0.38
13,1024,coop,28866,0.37
13,1024,defect,19694,0.25
13,1024,exploitation,29440,0.38
14,1024,coop,26651,0.34
14,1024,defect,21558,0.28
14,1024,exploitation,29791,0.38
15,1024,coop,28270,0.36
15,1024,defect,20398,0.26
15,1024,exploitation,29332,0.38
16,1024,coop,26292,0.34
16,1024,defect,21801,0.28
16,1024,exploitation,29907,0.38
17,1024,coop,26454,0.34
17,1024,defect,21812,0.28
17,1024,exploitation,29734,0.38
18,1024,coop,24015,0.31
18,1024,defect,23961,0.31
18,1024,exploitation,30024,0.38
19,1024,coop,24372,0.31
19,1024,defect,23956,0.31
19,1024,exploitation,29672,0.38
20,1024,coop,25526,0.33
20,1024,defect,23271,0.3
20,1024,exploitation,29203,0.37
21,1024,coop,25413,0.33
21,1024,defect,22820,0.29
21,1024,exploitation,29767,0.38
