round,seed,defect,coop,exploit,exploit_
1,990,19366,29419,17060,12155
2,990,19340,29412,17057,12191
3,990,17642,31571,16113,12674
4,990,17035,32100,15981,12884
5,990,16592,32470,16034,12904
6,990,16721,32460,16012,12807
7,990,15911,33178,15644,13267
8,990,16034,32948,15778,13240
9,990,16746,31678,15859,13717
10,990,15199,33791,14470,14540
11,990,16294,32039,15459,14208
12,990,18338,29841,16004,13817
13,990,16981,31821,15523,13675
14,990,17431,30994,15414,14161
15,990,19006,29362,16410,13222
16,990,21008,27066,16416,13510
17,990,22225,25580,16638,13557
18,990,23567,24788,15861,13784
19,990,21183,26824,15315,14678
20,990,21753,26661,14752,14834
21,990,22674,25197,15167,14962
22,990,23359,24679,15004,14958
23,990,24701,23039,14987,15273
24,990,25173,22777,14673,15377
25,990,27408,20851,13718,16023
26,990,28693,19407,13355,16545
27,990,27155,20930,12716,17199
28,990,27193,21006,12663,17138
29,990,28124,19759,12954,17163
30,990,26852,20524,12506,18118
31,990,24905,22312,13202,17581
32,990,24038,22953,13477,17532
33,990,24174,22906,13593,17327
34,990,22908,23371,13621,18100
35,990,21936,23956,13405,18703
36,990,21586,23814,13554,19046
37,990,20694,24658,14336,18312
38,990,18904,26473,13888,18735
39,990,17303,28382,14291,18024
40,990,18329,27753,14586,17332
41,990,18333,27715,14554,17398
42,990,18369,27691,14485,17455
43,990,20082,26124,14404,17390
44,990,19978,25729,14599,17694
45,990,19998,25931,14419,17652
46,990,19220,26245,14668,17867
47,990,19351,26144,14548,17957
48,990,19245,26303,14507,17945
49,990,19331,26353,14601,17715
50,990,20380,25771,14651,17198
51,990,18594,27564,15550,16292
52,990,18100,28050,15316,16534
53,990,18781,26379,15932,16908
54,990,18803,26437,15907,16853
55,990,18823,26598,15868,16711
56,990,18583,26745,15842,16830
57,990,18701,26652,15850,16797
58,990,19373,26234,15779,16614
59,990,17822,28029,16483,15666
60,990,19392,26150,16068,16390
61,990,17678,28054,16260,16008
62,990,16581,28833,16992,15594
63,990,16766,28605,17006,15623
64,990,16974,28862,16772,15392
65,990,15146,30763,16976,15115
66,990,15096,30940,16840,15124
67,990,15279,30716,16971,15034
68,990,15837,30275,17398,14490
69,990,16624,29784,17423,14169
70,990,15946,31293,17159,13602
71,990,14214,33597,16874,13315
72,990,12648,35850,15961,13541
73,990,13715,34036,16577,13672
74,990,14587,32390,17590,13433
75,990,14146,32691,17671,13492
76,990,15724,30309,18050,13917
77,990,15780,30355,17974,13891
78,990,16575,29946,17329,14150
79,990,16589,30087,17222,14102
80,990,16752,29848,17410,13990
81,990,16513,29972,17326,14189
82,990,16515,29993,17417,14075
83,990,18313,27745,16580,15362
84,990,18233,27853,16374,15540
85,990,16763,29830,15684,15723
86,990,18268,27760,15662,16310
87,990,18419,27846,15507,16228
88,990,16524,29777,16393,15306
89,990,17715,28243,15748,16294
90,990,18696,27460,15353,16491
91,990,20636,25570,14234,17560
92,990,21576,23989,14648,17787
93,990,21661,23971,14578,17790
94,990,19851,25963,14973,17213
95,990,19148,26463,15180,17209
96,990,19154,26298,15350,17198
97,990,18100,26856,15804,17240
98,990,17050,28427,15645,16878
99,990,17176,28397,15546,16881
100,990,18134,27805,14978,17083
101,990,18016,28020,15033,16931
102,990,16368,29995,14823,16814
103,990,16263,29759,15000,16978
104,990,15730,31409,13760,17101
105,990,17358,29411,13039,18192
